Iteration,Sim_0,Sim_1,Sim_2
0,[350.0],[62.0],[73.0]
1,[75.0],[242.0],[75.0]
2,[524.0],[405.0],[130.0]
3,[150.0],[476.0],[524.0]
4,[195.0],[230.0],[258.0]
5,[468.0],[73.0],[118.0]
6,[413.0],[214.0],[21.0]
7,[70.0],[439.0],[359.0]
8,[217.0],[195.0],[242.0]
9,[344.0],[359.0],[427.0]
10,[417.0],[260.0],[439.0]
11,[496.0],[118.0],[93.0]
12,[408.0],[69.0],[408.0]
13,[531.0],[222.0],[41.0]
14,[368.0],[35.0],[62.0]
15,[322.0],[70.0],[219.0]
16,[45.0],[31.0],[306.0]
17,[406.0],[64.0],[396.0]
18,[35.0],[397.0],[64.0]
19,[485.0],[519.0],[159.0]
20,[502.0],[217.0],[150.0]
21,[492.0],[168.0],[31.0]
22,[51.0],[209.0],[217.0]
23,[477.0],[531.0],[143.0]
24,[118.0],[288.0],[195.0]
25,[437.0],[354.0],[353.0]
26,[404.0],[376.0],[379.0]
27,[239.0],[280.0],[351.0]
28,[83.0],[82.0],[97.0]
29,[213.0],[484.0],[82.0]
30,[513.0],[413.0],[477.0]
31,[444.0],[409.0],[533.0]
32,[181.0],[258.0],[263.0]
33,[482.0],[193.0],[182.0]
34,[519.0],[95.0],[239.0]
35,[248.0],[224.0],[403.0]
36,[427.0],[477.0],[198.0]
37,[201.0],[223.0],[16.0]
38,[379.0],[403.0],[355.0]
39,[112.0],[492.0],[532.0]
40,[522.0],[74.0],[382.0]
41,[230.0],[457.0],[90.0]
42,[288.0],[344.0],[153.0]
43,[182.0],[427.0],[519.0]
44,[366.0],[501.0],[344.0]
45,[439.0],[368.0],[404.0]
46,[95.0],[36.0],[224.0]
47,[280.0],[200.0],[0.0]
48,[423.0],[198.0],[204.0]
49,[290.0],[182.0],[243.0]
50,[79.0],[423.0],[332.0]
51,[130.0],[232.0],[502.0]
52,[332.0],[363.0],[234.0]
53,[273.0],[305.0],[142.0]
54,[93.0],[0.0],[262.0]
55,[395.0],[444.0],[406.0]
56,[329.0],[321.0],[48.0]
57,[2.0],[395.0],[273.0]
58,[159.0],[243.0],[174.0]
59,[76.0],[44.0],[470.0]
60,[425.0],[233.0],[134.0]
61,[279.0],[276.0],[530.0]
62,[483.0],[482.0],[444.0]
63,[448.0],[468.0],[346.0]
64,[530.0],[379.0],[423.0]
65,[486.0],[16.0],[95.0]
66,[422.0],[178.0],[114.0]
67,[302.0],[129.0],[129.0]
68,[13.0],[248.0],[46.0]
69,[499.0],[273.0],[229.0]
70,[134.0],[93.0],[290.0]
71,[347.0],[48.0],[34.0]
72,[167.0],[406.0],[191.0]
73,[36.0],[213.0],[36.0]
74,[203.0],[158.0],[365.0]
75,[39.0],[441.0],[45.0]
76,[153.0],[515.0],[414.0]
77,[321.0],[20.0],[434.0]
78,[161.0],[532.0],[417.0]
79,[193.0],[480.0],[193.0]
80,[359.0],[125.0],[157.0]
81,[369.0],[443.0],[420.0]
82,[15.0],[420.0],[407.0]
83,[262.0],[331.0],[76.0]
84,[246.0],[349.0],[289.0]
85,[115.0],[68.0],[158.0]
86,[389.0],[101.0],[260.0]
87,[200.0],[143.0],[389.0]
88,[21.0],[275.0],[496.0]
89,[506.0],[58.0],[468.0]
90,[52.0],[174.0],[313.0]
91,[20.0],[347.0],[78.0]
92,[259.0],[387.0],[148.0]
93,[174.0],[148.0],[70.0]
94,[266.0],[398.0],[17.0]
95,[526.0],[89.0],[69.0]
96,[420.0],[219.0],[178.0]
97,[426.0],[382.0],[107.0]
98,[101.0],[11.0],[144.0]
99,[191.0],[23.0],[6.0]
100,[478.0],[191.0],[527.0]
101,[313.0],[6.0],[494.0]
102,[263.0],[357.0],[402.0]
103,[188.0],[415.0],[380.0]
104,[157.0],[187.0],[272.0]
105,[271.0],[506.0],[271.0]
106,[382.0],[25.0],[501.0]
107,[312.0],[426.0],[429.0]
108,[275.0],[111.0],[254.0]
109,[416.0],[146.0],[363.0]
110,[87.0],[283.0],[138.0]
111,[348.0],[135.0],[329.0]
112,[387.0],[319.0],[481.0]
113,[114.0],[271.0],[478.0]
114,[474.0],[269.0],[348.0]
115,[11.0],[205.0],[57.0]
116,[243.0],[262.0],[96.0]
117,[123.0],[494.0],[51.0]
118,[68.0],[438.0],[135.0]
119,[152.0],[392.0],[79.0]
120,[467.0],[425.0],[392.0]
121,[272.0],[467.0],[307.0]
122,[148.0],[157.0],[214.0]
123,[469.0],[144.0],[58.0]
124,[48.0],[51.0],[163.0]
125,[158.0],[39.0],[268.0]
126,[113.0],[180.0],[206.0]
127,[27.0],[181.0],[499.0]
128,[484.0],[497.0],[391.0]
129,[56.0],[429.0],[231.0]
130,[143.0],[529.0],[506.0]
131,[367.0],[367.0],[113.0]
132,[443.0],[151.0],[37.0]
133,[269.0],[348.0],[399.0]
134,[421.0],[163.0],[192.0]
135,[61.0],[486.0],[279.0]
136,[392.0],[238.0],[484.0]
137,[212.0],[215.0],[443.0]
138,[399.0],[499.0],[374.0]
139,[299.0],[216.0],[245.0]
140,[8.0],[237.0],[498.0]
141,[74.0],[2.0],[385.0]
142,[55.0],[479.0],[106.0]
143,[221.0],[272.0],[154.0]
144,[125.0],[147.0],[486.0]
145,[385.0],[169.0],[375.0]
146,[494.0],[203.0],[246.0]
147,[293.0],[385.0],[509.0]
148,[472.0],[366.0],[125.0]
149,[145.0],[309.0],[310.0]
150,[12.0],[170.0],[278.0]
151,[154.0],[400.0],[233.0]
152,[491.0],[279.0],[269.0]
153,[294.0],[154.0],[294.0]
154,[170.0],[257.0],[469.0]
155,[400.0],[33.0],[2.0]
156,[360.0],[503.0],[147.0]
157,[278.0],[521.0],[448.0]
158,[402.0],[296.0],[366.0]
159,[88.0],[145.0],[241.0]
160,[249.0],[402.0],[452.0]
161,[64.0],[461.0],[251.0]
162,[166.0],[112.0],[240.0]
163,[320.0],[183.0],[43.0]
164,[169.0],[65.0],[338.0]
165,[26.0],[166.0],[151.0]
166,[364.0],[450.0],[523.0]
167,[225.0],[356.0],[14.0]
168,[236.0],[291.0],[145.0]
169,[504.0],[104.0],[19.0]
170,[33.0],[462.0],[249.0]
171,[357.0],[14.0],[88.0]
172,[268.0],[371.0],[165.0]
173,[501.0],[340.0],[461.0]
174,[447.0],[8.0],[442.0]
175,[331.0],[5.0],[465.0]
176,[98.0],[121.0],[370.0]
177,[532.0],[83.0],[266.0]
178,[319.0],[32.0],[244.0]
179,[32.0],[318.0],[104.0]
180,[407.0],[407.0],[225.0]
181,[196.0],[227.0],[521.0]
182,[291.0],[208.0],[210.0]
183,[503.0],[282.0],[318.0]
184,[96.0],[202.0],[482.0]
185,[227.0],[106.0],[485.0]
186,[208.0],[432.0],[121.0]
187,[354.0],[179.0],[27.0]
188,[108.0],[47.0],[185.0]
189,[356.0],[390.0],[83.0]
190,[410.0],[274.0],[86.0]
191,[80.0],[294.0],[264.0]
192,[202.0],[307.0],[208.0]
193,[43.0],[360.0],[503.0]
194,[274.0],[266.0],[371.0]
195,[490.0],[241.0],[324.0]
196,[127.0],[54.0],[202.0]
197,[207.0],[453.0],[39.0]
198,[307.0],[386.0],[432.0]
199,[475.0],[418.0],[437.0]
200,[336.0],[212.0],[207.0]
201,[452.0],[59.0],[410.0]
