Iteration,Sim_0,Sim_1,Sim_2
0,[350.0],[62.0],[73.0]
1,[150.0],[405.0],[75.0]
2,[75.0],[242.0],[524.0]
3,[195.0],[476.0],[130.0]
4,[239.0],[230.0],[93.0]
5,[502.0],[222.0],[258.0]
6,[524.0],[73.0],[359.0]
7,[248.0],[214.0],[396.0]
8,[496.0],[439.0],[118.0]
9,[45.0],[258.0],[21.0]
10,[468.0],[215.0],[159.0]
11,[499.0],[118.0],[439.0]
12,[408.0],[200.0],[427.0]
13,[413.0],[69.0],[306.0]
14,[344.0],[385.0],[195.0]
15,[166.0],[195.0],[41.0]
16,[70.0],[368.0],[408.0]
17,[506.0],[217.0],[62.0]
18,[368.0],[531.0],[242.0]
19,[358.0],[209.0],[224.0]
20,[410.0],[359.0],[182.0]
21,[354.0],[35.0],[134.0]
22,[395.0],[403.0],[403.0]
23,[477.0],[70.0],[193.0]
24,[35.0],[409.0],[219.0]
25,[217.0],[519.0],[198.0]
26,[79.0],[413.0],[143.0]
27,[322.0],[515.0],[64.0]
28,[230.0],[64.0],[150.0]
29,[367.0],[25.0],[147.0]
30,[472.0],[484.0],[404.0]
31,[130.0],[58.0],[82.0]
32,[95.0],[280.0],[239.0]
33,[406.0],[182.0],[532.0]
34,[439.0],[331.0],[31.0]
35,[531.0],[354.0],[263.0]
36,[46.0],[193.0],[353.0]
37,[118.0],[224.0],[470.0]
38,[329.0],[457.0],[477.0]
39,[83.0],[288.0],[185.0]
40,[426.0],[376.0],[533.0]
41,[290.0],[238.0],[355.0]
42,[202.0],[358.0],[174.0]
43,[193.0],[36.0],[153.0]
44,[444.0],[427.0],[351.0]
45,[153.0],[482.0],[380.0]
46,[20.0],[243.0],[234.0]
47,[513.0],[0.0],[16.0]
48,[243.0],[395.0],[36.0]
49,[134.0],[406.0],[379.0]
50,[486.0],[480.0],[191.0]
51,[279.0],[95.0],[344.0]
52,[532.0],[219.0],[502.0]
53,[380.0],[501.0],[90.0]
54,[125.0],[198.0],[332.0]
55,[93.0],[492.0],[178.0]
56,[273.0],[82.0],[220.0]
57,[313.0],[468.0],[76.0]
58,[159.0],[180.0],[34.0]
59,[302.0],[178.0],[144.0]
60,[39.0],[129.0],[273.0]
61,[482.0],[248.0],[444.0]
62,[112.0],[321.0],[262.0]
63,[226.0],[31.0],[530.0]
64,[427.0],[363.0],[217.0]
65,[437.0],[20.0],[204.0]
66,[382.0],[125.0],[365.0]
67,[530.0],[305.0],[406.0]
68,[361.0],[444.0],[382.0]
69,[425.0],[477.0],[272.0]
70,[191.0],[423.0],[95.0]
71,[203.0],[158.0],[346.0]
72,[11.0],[532.0],[45.0]
73,[379.0],[68.0],[58.0]
74,[275.0],[344.0],[158.0]
75,[200.0],[168.0],[0.0]
76,[249.0],[157.0],[519.0]
77,[421.0],[237.0],[289.0]
78,[76.0],[48.0],[420.0]
79,[21.0],[438.0],[417.0]
80,[389.0],[400.0],[481.0]
81,[288.0],[276.0],[496.0]
82,[400.0],[202.0],[389.0]
83,[262.0],[347.0],[468.0]
84,[505.0],[113.0],[129.0]
85,[15.0],[441.0],[229.0]
86,[36.0],[93.0],[107.0]
87,[271.0],[16.0],[434.0]
88,[319.0],[382.0],[163.0]
89,[420.0],[443.0],[165.0]
90,[359.0],[163.0],[206.0]
91,[157.0],[407.0],[499.0]
92,[158.0],[148.0],[527.0]
93,[182.0],[5.0],[348.0]
94,[188.0],[147.0],[78.0]
95,[121.0],[181.0],[414.0]
96,[263.0],[260.0],[69.0]
97,[13.0],[349.0],[260.0]
98,[312.0],[23.0],[484.0]
99,[492.0],[506.0],[70.0]
100,[519.0],[273.0],[96.0]
101,[1.0],[420.0],[251.0]
102,[516.0],[371.0],[407.0]
103,[52.0],[164.0],[61.0]
104,[68.0],[11.0],[271.0]
105,[280.0],[528.0],[148.0]
106,[51.0],[143.0],[313.0]
107,[467.0],[51.0],[402.0]
108,[101.0],[432.0],[494.0]
109,[266.0],[212.0],[523.0]
110,[181.0],[166.0],[246.0]
111,[161.0],[426.0],[506.0]
112,[321.0],[104.0],[482.0]
113,[485.0],[318.0],[11.0]
114,[198.0],[415.0],[114.0]
115,[152.0],[271.0],[442.0]
116,[383.0],[319.0],[48.0]
117,[56.0],[516.0],[57.0]
118,[533.0],[461.0],[192.0]
119,[253.0],[6.0],[478.0]
120,[277.0],[275.0],[138.0]
121,[454.0],[177.0],[501.0]
122,[474.0],[205.0],[254.0]
123,[484.0],[170.0],[307.0]
124,[423.0],[191.0],[214.0]
125,[115.0],[203.0],[391.0]
126,[87.0],[146.0],[6.0]
127,[416.0],[392.0],[135.0]
128,[167.0],[144.0],[268.0]
129,[123.0],[89.0],[318.0]
130,[32.0],[429.0],[231.0]
131,[48.0],[262.0],[423.0]
132,[212.0],[187.0],[443.0]
133,[293.0],[269.0],[113.0]
134,[478.0],[398.0],[197.0]
135,[201.0],[65.0],[210.0]
136,[307.0],[467.0],[363.0]
137,[364.0],[39.0],[392.0]
138,[145.0],[135.0],[498.0]
139,[438.0],[486.0],[79.0]
140,[108.0],[283.0],[51.0]
141,[96.0],[151.0],[240.0]
142,[528.0],[232.0],[2.0]
143,[443.0],[216.0],[486.0]
144,[163.0],[44.0],[375.0]
145,[240.0],[367.0],[329.0]
146,[148.0],[494.0],[269.0]
147,[111.0],[497.0],[429.0]
148,[114.0],[213.0],[37.0]
149,[61.0],[176.0],[399.0]
150,[369.0],[450.0],[244.0]
151,[475.0],[348.0],[190.0]
152,[347.0],[503.0],[290.0]
153,[392.0],[83.0],[452.0]
154,[417.0],[2.0],[202.0]
155,[12.0],[521.0],[245.0]
156,[385.0],[291.0],[151.0]
157,[236.0],[183.0],[154.0]
158,[225.0],[223.0],[279.0]
159,[189.0],[272.0],[266.0]
160,[122.0],[479.0],[208.0]
161,[299.0],[156.0],[511.0]
162,[360.0],[175.0],[385.0]
163,[246.0],[101.0],[374.0]
164,[33.0],[499.0],[469.0]
165,[170.0],[296.0],[278.0]
166,[269.0],[179.0],[310.0]
167,[143.0],[33.0],[433.0]
168,[348.0],[279.0],[448.0]
169,[399.0],[366.0],[125.0]
170,[497.0],[356.0],[338.0]
171,[74.0],[74.0],[497.0]
172,[154.0],[14.0],[106.0]
173,[448.0],[145.0],[294.0]
174,[294.0],[257.0],[104.0]
175,[469.0],[309.0],[438.0]
176,[208.0],[387.0],[370.0]
177,[494.0],[462.0],[71.0]
178,[278.0],[307.0],[465.0]
179,[366.0],[154.0],[274.0]
180,[268.0],[189.0],[14.0]
181,[504.0],[379.0],[19.0]
182,[500.0],[474.0],[145.0]
183,[402.0],[453.0],[437.0]
184,[80.0],[121.0],[432.0]
185,[64.0],[340.0],[371.0]
186,[2.0],[112.0],[43.0]
187,[264.0],[54.0],[233.0]
188,[98.0],[294.0],[521.0]
