Iteration,Sim_0,Sim_1,Sim_2
0,[350.0],[379.0],[150.0]
1,[150.0],[354.0],[45.0]
2,[439.0],[209.0],[353.0]
3,[221.0],[82.0],[182.0]
4,[533.0],[521.0],[195.0]
5,[483.0],[457.0],[62.0]
6,[468.0],[477.0],[158.0]
7,[477.0],[468.0],[165.0]
8,[130.0],[486.0],[193.0]
9,[519.0],[331.0],[202.0]
10,[406.0],[409.0],[174.0]
11,[302.0],[405.0],[161.0]
12,[75.0],[62.0],[163.0]
13,[246.0],[499.0],[277.0]
14,[230.0],[484.0],[239.0]
15,[309.0],[480.0],[189.0]
16,[368.0],[528.0],[496.0]
17,[506.0],[64.0],[75.0]
18,[191.0],[506.0],[79.0]
19,[474.0],[195.0],[118.0]
20,[28.0],[89.0],[204.0]
21,[408.0],[217.0],[468.0]
22,[44.0],[348.0],[58.0]
23,[288.0],[432.0],[403.0]
24,[262.0],[492.0],[242.0]
25,[195.0],[182.0],[41.0]
26,[113.0],[180.0],[37.0]
27,[1.0],[272.0],[198.0]
28,[79.0],[168.0],[439.0]
29,[277.0],[189.0],[206.0]
30,[496.0],[202.0],[184.0]
31,[236.0],[200.0],[197.0]
32,[211.0],[147.0],[246.0]
33,[362.0],[69.0],[2.0]
34,[35.0],[376.0],[138.0]
35,[344.0],[288.0],[423.0]
36,[494.0],[181.0],[427.0]
37,[427.0],[161.0],[410.0]
38,[131.0],[193.0],[533.0]
39,[486.0],[482.0],[159.0]
40,[118.0],[20.0],[217.0]
41,[472.0],[214.0],[506.0]
42,[499.0],[248.0],[485.0]
43,[319.0],[198.0],[499.0]
44,[217.0],[128.0],[51.0]
45,[243.0],[238.0],[240.0]
46,[235.0],[84.0],[486.0]
47,[125.0],[515.0],[73.0]
48,[64.0],[531.0],[502.0]
49,[313.0],[222.0],[481.0]
50,[531.0],[429.0],[107.0]
51,[149.0],[428.0],[477.0]
52,[33.0],[285.0],[128.0]
53,[484.0],[258.0],[521.0]
54,[413.0],[368.0],[359.0]
55,[112.0],[516.0],[224.0]
56,[329.0],[174.0],[254.0]
57,[490.0],[59.0],[210.0]
58,[426.0],[230.0],[306.0]
59,[114.0],[474.0],[455.0]
60,[428.0],[242.0],[97.0]
61,[97.0],[227.0],[461.0]
62,[516.0],[403.0],[207.0]
63,[49.0],[497.0],[145.0]
64,[183.0],[286.0],[392.0]
65,[200.0],[424.0],[408.0]
66,[331.0],[393.0],[484.0]
67,[286.0],[395.0],[530.0]
68,[95.0],[358.0],[527.0]
69,[453.0],[164.0],[445.0]
70,[492.0],[232.0],[470.0]
71,[248.0],[382.0],[483.0]
72,[89.0],[471.0],[448.0]
73,[115.0],[233.0],[133.0]
74,[167.0],[212.0],[34.0]
75,[402.0],[33.0],[123.0]
76,[174.0],[135.0],[48.0]
77,[225.0],[213.0],[144.0]
78,[36.0],[55.0],[263.0]
79,[101.0],[31.0],[482.0]
80,[502.0],[177.0],[444.0]
81,[501.0],[156.0],[148.0]
82,[198.0],[179.0],[243.0]
83,[55.0],[166.0],[185.0]
84,[420.0],[163.0],[116.0]
85,[410.0],[187.0],[478.0]
86,[51.0],[223.0],[82.0]
87,[528.0],[2.0],[213.0]
88,[116.0],[104.0],[429.0]
89,[359.0],[527.0],[524.0]
90,[454.0],[349.0],[178.0]
91,[83.0],[57.0],[191.0]
92,[39.0],[483.0],[96.0]
93,[220.0],[262.0],[104.0]
94,[213.0],[149.0],[153.0]
95,[417.0],[86.0],[442.0]
96,[170.0],[183.0],[190.0]
97,[121.0],[319.0],[435.0]
98,[425.0],[8.0],[489.0]
99,[151.0],[25.0],[523.0]
100,[504.0],[455.0],[8.0]
101,[212.0],[442.0],[338.0]
102,[275.0],[151.0],[432.0]
103,[444.0],[467.0],[454.0]
104,[526.0],[303.0],[459.0]
105,[59.0],[83.0],[505.0]
106,[96.0],[23.0],[313.0]
107,[321.0],[54.0],[278.0]
108,[513.0],[35.0],[69.0]
109,[99.0],[148.0],[386.0]
110,[159.0],[439.0],[63.0]
111,[76.0],[116.0],[164.0]
112,[53.0],[529.0],[348.0]
113,[189.0],[276.0],[516.0]
114,[436.0],[371.0],[437.0]
115,[491.0],[359.0],[528.0]
116,[404.0],[426.0],[120.0]
117,[358.0],[121.0],[504.0]
118,[181.0],[367.0],[21.0]
119,[203.0],[466.0],[86.0]
120,[367.0],[48.0],[115.0]
121,[227.0],[98.0],[110.0]
