Simulation,iGS,WiGS (Static w_x=0.25),Passive Learning,"WiGS (MAB-UCB1, c=5.0)",EMCM,WiGS (Static w_x=0.75),WiGS (SAC),Uncertainty Sampling,WiGS (Static w_x=0.5),"WiGS (Time-Decay, Exponential)",EGAL,QBC,GSy,GSx,"WiGS (MAB-UCB1, c=0.5)","WiGS (MAB-UCB1, c=2.0)","WiGS (Time-Decay, Linear)"
0,4.550579309463501,4.519305467605591,4.274215459823608,4.678441762924194,4.31339955329895,4.54223895072937,6.370541095733643,4.462360382080078,4.555665731430054,4.554666996002197,4.544206857681274,6.4901123046875,4.498474836349487,4.397020101547241,4.547505140304565,4.543072462081909,4.538163661956787
1,5.387157440185547,5.361333131790161,4.1924426555633545,5.583897113800049,5.045888423919678,5.457791805267334,7.986373424530029,5.093382358551025,5.4167799949646,5.353649139404297,5.302652359008789,7.9118123054504395,5.374512434005737,4.94509744644165,5.379126310348511,5.400914430618286,5.449302911758423
2,4.5692055225372314,4.580001592636108,4.258659362792969,4.709445476531982,4.32588267326355,4.570958375930786,6.682782173156738,4.438612222671509,4.578145265579224,4.573493480682373,4.605899095535278,6.545209169387817,4.495110988616943,4.369888544082642,4.5865442752838135,4.569284677505493,4.568370580673218
3,4.476126194000244,4.470218181610107,4.170114517211914,4.605274438858032,4.260842561721802,4.500664710998535,6.255911111831665,4.366392612457275,4.474062442779541,4.5032830238342285,4.496233940124512,6.411744594573975,4.442122220993042,4.313965797424316,4.496801137924194,4.500281572341919,4.498298168182373
4,7.3007283210754395,6.85478401184082,7.1290178298950195,7.661218881607056,6.701113939285278,6.473438739776611,12.37255573272705,6.966524600982666,6.3660194873809814,6.830623626708984,7.303160190582275,11.712178230285645,6.98737096786499,7.41477108001709,7.097984313964844,7.555400848388672,6.866976261138916
5,4.520925521850586,4.532119989395142,4.233229875564575,4.674465894699097,4.285423994064331,4.5398571491241455,7.509857892990112,4.3996422290802,4.5388171672821045,4.5541932582855225,4.598454475402832,6.443105459213257,4.463293790817261,4.333338499069214,4.546766996383667,4.54694676399231,4.5489819049835205
6,4.514729022979736,4.506530523300171,4.200412750244141,4.4955360889434814,4.306667804718018,4.5096752643585205,6.457084894180298,4.423266410827637,4.506129503250122,4.495748519897461,4.549931764602661,6.490922927856445,4.46140456199646,4.332345247268677,4.509375095367432,4.4990010261535645,4.497360944747925
7,4.557892084121704,4.545354843139648,4.281180143356323,4.675899028778076,4.357012510299683,4.545255184173584,7.027563095092773,4.4649834632873535,4.543778419494629,4.575021028518677,4.615333795547485,6.478841304779053,4.505819082260132,4.364856719970703,4.580568313598633,4.6001057624816895,4.578016996383667
8,4.569975137710571,4.568268299102783,4.236286640167236,4.68221116065979,4.345229625701904,4.546703577041626,6.400371789932251,4.474863529205322,4.548747539520264,4.557141304016113,4.564403772354126,6.580362558364868,4.53106164932251,4.378942012786865,4.5659215450286865,4.555964708328247,4.542474746704102
9,4.519535064697266,4.509393215179443,4.200351238250732,4.68466591835022,4.277958869934082,4.50610613822937,7.277365684509277,4.407877206802368,4.513094425201416,4.542638063430786,4.569830894470215,6.4745166301727295,4.480799198150635,4.3352134227752686,4.5454018115997314,4.538316488265991,4.513675212860107
10,4.496450424194336,4.51402473449707,4.192861795425415,4.508581638336182,4.313456296920776,4.502506256103516,6.443811893463135,4.393741130828857,4.521060943603516,4.517131567001343,4.525863170623779,6.473660469055176,4.448909521102905,4.312263011932373,4.516619443893433,4.5016515254974365,4.493499040603638
11,4.483602285385132,4.5021209716796875,4.171630859375,4.57837438583374,4.270520210266113,4.484079122543335,6.2874085903167725,4.3938281536102295,4.515747547149658,4.492405891418457,4.505029678344727,6.417367935180664,4.4348304271698,4.298288822174072,4.504795074462891,4.476053237915039,4.486152410507202
