Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
0,0.1111975,0.069167346,0.9435882,0.04176593,0.84594965,0.8569874,0.606558,0.98767155,0.06982869,0.003977537,0.83219886,0.45873997,0.35885677,0.5470725,0.09120521,0.34210953,0.18704718,0.06478307,0.9486695,0.96422935,0.39251453,0.596871,0.20691738,0.8713784,0.5803878,0.527988,0.34657305,0.36507803,0.20604962,0.3703115,0.022734731,0.08084208,0.7001516,0.96818304,0.51900786,0.6631781,0.8033996,0.6534467,0.19311544,0.85208416,0.05695778,0.8276887,0.70318025,0.2559029,0.51643354,0.057537675,0.9850031,0.7539604,0.76178885,0.014628828,0.90344584,0.84338963,0.86657566,0.8393674,0.64542615,0.16934732,0.50583726,0.02124083,0.22148532,0.06373498,0.22810206,0.9298893,0.1898841,0.57535136,0.24612647,0.21449521,0.74918056,0.8901831,0.66409117,0.18313086,0.008340359,0.2807116,0.19719443,0.7822044,0.727584,0.5173496,0.9317276,0.3444888,0.0870412,0.67370117,0.17279571,0.0118100345,0.9938993,0.07366374,0.94127953,0.9035362,0.8780147,0.6291349,0.95772505,0.46047378,0.012886316,0.8481952,0.32526112,0.43797427,0.18833709,0.002262026,0.83152765,0.22991034,0.3510607,0.15739661
1,0.37638387,0.26324347,0.0042693317,0.7947011,0.7182665,0.07596344,0.9164963,0.1000264,0.1433185,0.5665743,0.03163004,0.4844714,0.09523767,0.90327764,0.14082146,0.75775445,0.8258515,0.035573334,0.06867975,0.014434397,0.7136114,0.98400104,0.41950452,0.80092984,0.13386527,0.99443686,0.9064934,0.9174532,0.38091618,0.75510556,0.9009117,0.5559236,0.69153476,0.11741322,0.4405293,0.08329028,0.7895733,0.1902962,0.813019,0.9650353,0.9443631,0.87971735,0.56544644,0.023393452,0.77660525,0.1868211,0.15305004,0.94701785,0.88493603,0.20291355,0.181773,0.08478436,0.14315891,0.9131553,0.835254,0.3728268,0.72536886,0.93646526,0.5060289,0.8873379,0.75189763,0.16537315,0.7770971,0.03690672,0.011078954,0.7918979,0.5850225,0.08791888,0.66988885,0.035085887,0.20533344,0.26811105,0.69220126,0.5499509,0.8936795,0.12304419,0.9571612,0.91916716,0.95958215,0.100717425,0.31432766,0.99225444,0.040078044,0.60375494,0.23185143,0.8376361,0.96696854,0.94019043,0.19626263,0.9007881,0.62545174,0.74709284,0.84445405,0.34505108,0.8184076,0.84317446,0.8795953,0.33963177,0.035654098,0.55904406
2,0.69796705,0.11670694,0.39539424,0.55478024,0.42943352,0.6283728,0.63006043,0.0023533702,0.43114483,0.11533111,0.32887286,0.36311424,0.8665223,0.36892164,0.36940962,0.03822571,0.43915886,0.54434997,0.17369765,0.057242423,0.5727661,0.07285029,0.5011763,0.67340064,0.09147996,0.5735009,0.899038,0.41347295,0.061556697,0.7937855,0.81929576,0.41133052,0.4260644,0.58795524,0.30874014,0.10142961,0.3076955,0.3966123,0.86655,0.49315673,0.8554071,0.30877987,0.6804458,0.5229278,0.22773093,0.39330006,0.5896778,0.097488135,0.42323804,0.051085025,0.20043692,0.14707848,0.5853353,0.5580001,0.09166306,0.3275185,0.7932249,0.3389563,0.85853374,0.7420809,0.7582388,0.4167812,0.53589946,0.34937465,0.22333968,0.82863593,0.3408326,0.86411166,0.0639711,0.0055054724,0.7785437,0.7594273,0.9247913,0.30743426,0.41653442,0.29179,0.96805495,0.8365929,0.0890874,0.21698144,0.03305775,0.73747516,0.8727814,0.11356321,0.85960114,0.075411975,0.6740809,0.056586683,0.49179012,0.9963554,0.9656079,0.17754057,0.5144151,0.34387475,0.96405756,0.031681627,0.023417056,0.43195146,0.07327324,0.95076776
3,0.36055377,0.86806357,0.44628987,0.9873817,0.54082096,0.8647393,0.9174295,0.5584802,0.09794718,0.3474641,0.79427314,0.27485114,0.9866549,0.3882196,0.44790882,0.12352142,0.24773178,0.7232832,0.98426145,0.04037249,0.88315654,0.21595943,0.19556999,0.0009794533,0.8056754,0.82691336,0.8169169,0.19625404,0.96224475,0.5949785,0.9068408,0.6617212,0.78788805,0.030991882,0.064184576,0.21134487,0.88893443,0.7147962,0.077679425,0.27541667,0.9662734,0.108661085,0.47641233,0.3945266,0.22021136,0.97578585,0.64090157,0.86272913,0.09016651,0.3077134,0.9754001,0.9920346,0.4314741,0.7189553,0.21545893,0.041263163,0.40714946,0.03438762,0.78027725,0.08005485,0.9632927,0.22007084,0.051724285,0.4088633,0.21296051,0.5898701,0.32922202,0.86893827,0.013860226,0.33968836,0.46951646,0.7469214,0.64343846,0.69902086,0.1891703,0.79425764,0.29911634,0.1747163,0.57694095,0.8845227,0.27957422,0.95645595,0.81823826,0.5271372,0.313205,0.324966,0.60652536,0.6257231,0.71707076,0.6227277,0.9167859,0.49265948,0.76541424,0.40405637,0.6447795,0.36659145,0.008187324,0.9860499,0.18610767,0.5683796
4,0.4669338,0.6251962,0.37325406,0.51191044,0.06998217,0.4114502,0.068219006,0.9605022,0.90876263,0.03577441,0.8517686,0.26283634,0.09651673,0.034145802,0.7232659,0.0747861,0.3911414,0.89491034,0.8616208,0.51680464,0.16188958,0.67424613,0.46498927,0.977659,0.5467498,0.8848148,0.41346544,0.9909594,0.2749096,0.7918868,0.51894724,0.67052376,0.98598325,0.8731171,0.2974218,0.58051264,0.19985098,0.61624557,0.13747588,0.95258427,0.38343683,0.28702903,0.44449496,0.12304059,0.069419116,0.79361224,0.18304116,0.70133716,0.9338554,0.14297724,0.7588349,0.1296387,0.86390746,0.63082564,0.12201518,0.06444481,0.87550753,0.8643669,0.7001039,0.0094091,0.6518577,0.66217184,0.98145646,0.43718088,0.93156224,0.48043138,0.8348392,0.883549,0.9667216,0.9155036,0.020280898,0.78774154,0.86658067,0.04576817,0.8873762,0.9587046,0.9926759,0.6489537,0.47225726,0.6266422,0.6746788,0.7011237,0.5890114,0.6605932,0.12618077,0.8060882,0.79709166,0.8214916,0.72675115,0.25077897,0.116129875,0.2516663,0.023418158,0.66555774,0.4107703,0.9900181,0.9183868,0.8072241,0.7313299,0.2975191
5,0.957688,0.7629827,0.912936,0.4235624,0.93786955,0.51751995,0.45248222,0.74755216,0.6961633,0.4678431,0.056866646,0.5160275,0.6319717,0.6781488,0.9431673,0.20408335,0.17891386,0.17089587,0.953692,0.70480967,0.41235915,0.6934903,0.9753307,0.07199359,0.6638018,0.9612502,0.90186286,0.9563324,0.6457201,0.44433573,0.7735324,0.6373697,0.26810175,0.62442416,0.625486,0.025931567,0.7987422,0.9706336,0.53082407,0.8917148,0.49210265,0.6445112,0.24569386,0.69541764,0.30386958,0.96893716,0.13400051,0.8731241,0.5420111,0.7139004,0.9673432,0.09608716,0.79572666,0.011571288,0.9523383,0.7922597,0.17516077,0.3703644,0.9442625,0.43115222,0.8729199,0.09379199,0.98740256,0.89526093,0.089286596,0.6423296,0.1358819,0.1786466,0.025969923,0.52022153,0.7572103,0.541333,0.81274784,0.036007315,0.21058053,0.980564,0.8966192,0.27756667,0.034686446,0.062618345,0.41604638,0.66296834,0.14351067,0.06898224,0.2932432,0.39313197,0.75984985,0.01242125,0.68728745,0.06251544,0.03439349,0.6514784,0.32282352,0.052598417,0.6725466,8.1419945e-05,0.08624846,0.179279,0.3472771,0.7504784
6,0.6757707,0.100032,0.8023357,0.8369533,0.0719659,0.9463601,0.80496436,0.045622915,0.43909577,0.10263577,0.7343168,0.21042868,0.49024585,0.51635367,0.25730467,0.30772728,0.8473941,0.59163684,0.07501581,0.09441984,0.37099206,0.8930026,0.9641311,0.029340267,0.22965911,0.68483377,0.45977253,0.5129802,0.5158993,0.2029581,0.4027547,0.30647463,0.32684594,0.09462038,0.245529,0.62182826,0.37445924,0.27647918,0.8694955,0.6049484,0.92388314,0.8145392,0.048478633,0.843395,0.38605934,0.045986652,0.74141425,0.5147784,0.024677664,0.76284695,0.917602,0.07497108,0.051115006,0.61143637,0.7916981,0.59317094,0.074067175,0.3052029,0.7009328,0.6871673,0.7578746,0.3878224,0.03768161,0.04490772,0.024098545,0.43949544,0.34768504,0.44378367,0.93277407,0.99073946,0.96802855,0.9759654,0.9767403,0.037744224,0.49233934,0.82571197,0.1437709,0.18538776,0.9247439,0.11342499,0.8877454,0.91338736,0.028502822,0.9344053,0.90950525,0.9896141,0.47826022,0.5570046,0.15306291,0.14977577,0.84649074,0.38326618,0.03548965,0.9423219,0.23743486,0.046373367,0.23489642,0.76096237,0.14945763,0.8039514
7,0.9872011,0.40391654,0.015425593,0.75661933,0.09121764,0.71024746,0.83921957,0.21255904,0.42674375,0.83007944,0.45777714,0.91076267,0.92062414,0.23283976,0.7457647,0.60905874,0.08286339,0.5647028,0.86648035,0.37246484,0.7614081,0.35940236,0.39582413,0.055015177,0.33874875,0.09177247,0.3368529,0.8684365,0.090910316,0.76687706,0.544889,0.9939161,0.5028494,0.64595807,0.6664809,0.80644226,0.7141872,0.17033362,0.67005384,0.77600455,0.82315147,0.09590793,0.9724524,0.4749576,0.859123,0.13590908,0.3459047,0.58808565,0.024385154,0.74851346,0.5463043,0.9535508,0.5537791,0.41965514,0.15997133,0.15664506,0.42115015,0.14718187,0.048816293,0.2897482,0.7924196,0.7723224,0.45898488,0.9368335,0.4496904,0.9406242,0.46463433,0.368014,0.43698892,0.13550535,0.67257893,0.6324587,0.80354655,0.21384913,0.9120212,0.97220683,0.53381395,0.91289634,0.04801938,0.9215682,0.5008572,0.50065315,0.6602464,0.67988473,0.8436588,0.3385414,0.4726914,0.09564909,0.37162656,0.2260597,0.11080119,0.7058454,0.05509028,0.40673336,0.81654143,0.16612774,0.58934,0.29896986,0.06387997,0.679101
8,0.011163384,0.46251658,0.6707378,0.82836246,0.50868076,0.3473886,0.18660864,0.7555202,0.9748145,0.552037,0.8299902,0.16300675,0.83476746,0.30030063,0.9935249,0.8887555,0.30529732,0.086110026,0.0346857,0.80731905,0.36550182,0.98142743,0.23175389,0.91687727,0.38852537,0.91840744,0.62571156,0.73364264,0.01558733,0.21512869,0.5001867,0.76272035,0.9614144,0.46508896,0.7928084,0.5059571,0.85099924,0.05441639,0.7359718,0.4686268,0.69878864,0.11679554,0.11288974,0.45199966,0.82592386,0.7418419,0.9794111,0.08046749,0.10473573,0.01886198,0.7417304,0.893295,0.51528126,0.01264599,0.14976412,0.13079533,0.5365807,0.47423577,0.30448115,0.48288423,0.3795322,0.23416618,0.699287,0.39787823,0.5107273,0.28050506,0.12397891,0.35579684,0.50740224,0.24166653,0.9169701,0.18069774,0.0053095818,0.33271384,0.88038385,0.117133826,0.4543886,0.67191327,0.32224855,0.43653643,0.20285097,0.8420879,0.9346914,0.35773838,0.9891671,0.0112684965,0.20280826,0.119601905,0.8169546,0.9775192,0.538445,0.96867406,0.44679374,0.78023744,0.060275942,0.855155,0.74095106,0.08205056,0.3009078,0.9206752
9,0.95873976,0.5069995,0.5345097,0.045483828,0.7777862,0.7557498,0.9586482,0.6555179,0.9842694,0.8956363,0.85316074,0.697973,0.7500179,0.6135146,0.83347034,0.56306493,0.4334415,0.06689924,0.35273057,0.26351303,0.034481496,0.20933011,0.1555832,0.6460122,0.8570609,0.61793286,0.91262305,0.095342845,0.75346875,0.097154945,0.07154614,0.27024645,0.19438478,0.08882293,0.24627775,0.43517512,0.74619913,0.9889685,0.931508,0.13457248,0.9113734,0.39668247,0.103502065,0.13216159,0.85949194,0.8074282,0.06969237,0.34098506,0.9923959,0.362365,0.78229964,0.93000424,0.024262846,0.30765748,0.96252495,0.14695674,0.8092747,0.32547608,0.97506475,0.19857949,0.14726076,0.5399516,0.8539899,0.9791295,0.6655495,0.21011248,0.55977213,0.06840953,0.14174524,0.8345659,0.7040792,0.8260019,0.61284643,0.9432943,0.17536199,0.9514843,0.24728009,0.31500235,0.22157755,0.6213167,0.91804385,0.49998555,0.18571684,0.97018635,0.1771869,0.7323367,0.064445674,0.664135,0.8540874,0.79827213,0.62264466,0.103960365,0.42055964,0.5482432,0.4219212,0.94550914,0.27302456,0.21074396,0.29269576,0.4518202
