Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
0,0.11017224,0.06818944,0.94222015,0.040525824,0.85129726,0.85722053,0.61059034,0.986665,0.07072231,0.004114479,0.83454114,0.46380496,0.35212624,0.5498256,0.09206346,0.34643883,0.18633488,0.06548321,0.94725364,0.9646808,0.38925892,0.5864468,0.21100274,0.8678807,0.58248293,0.5269154,0.34139878,0.3703625,0.20424628,0.36565524,0.027662396,0.08079529,0.7036161,0.96782756,0.5198067,0.66302824,0.80176926,0.65525424,0.18892771,0.84990466,0.056886077,0.8318154,0.7042074,0.2581339,0.5253209,0.057795674,0.9848341,0.7485536,0.75832427,0.014264613,0.9045606,0.8442425,0.87383497,0.8374611,0.6459659,0.16819492,0.50063574,0.022140324,0.2181122,0.061096996,0.22663385,0.93126,0.18733245,0.57785964,0.24431884,0.21068224,0.749737,0.89016986,0.6607386,0.18465811,0.008591354,0.28229335,0.19383335,0.78267044,0.7474619,0.5102539,0.931267,0.34414774,0.088747054,0.67450905,0.16309911,0.012503952,0.9940567,0.07774767,0.94182503,0.90324605,0.879108,0.6303636,0.9579146,0.46619433,0.013019174,0.8459634,0.34124672,0.43765506,0.1902529,0.002513796,0.8295927,0.22214398,0.3522492,0.15704226
1,0.38281724,0.2613765,0.0040700734,0.7793803,0.72483873,0.0773105,0.91885036,0.098324,0.14374712,0.56371564,0.032494456,0.4919553,0.09344411,0.90496564,0.14511225,0.7590544,0.82682824,0.037729055,0.07050723,0.013771862,0.7032678,0.98161864,0.42473823,0.80386436,0.1327053,0.99468637,0.9058671,0.9187858,0.37789994,0.7488563,0.90337896,0.551532,0.69339836,0.11916569,0.4454514,0.078771174,0.7885108,0.18956706,0.81479603,0.96448946,0.9464674,0.88311756,0.56044084,0.022265196,0.78708404,0.18259522,0.15079755,0.9433702,0.88253987,0.20639691,0.18058503,0.08308822,0.14260769,0.9129287,0.83597624,0.36693835,0.7251407,0.93685126,0.5060656,0.88838273,0.7474285,0.16596994,0.7759842,0.035132974,0.011100382,0.7900518,0.59350204,0.08628318,0.67040634,0.03508535,0.21299583,0.2736228,0.6915625,0.55394125,0.9034382,0.122204006,0.956648,0.919387,0.95975804,0.10133466,0.30123794,0.9925825,0.0386391,0.60576147,0.23591498,0.8389503,0.9680407,0.9425097,0.20033902,0.898934,0.61432314,0.7482071,0.8457632,0.34373048,0.82468617,0.8385094,0.8782249,0.33193827,0.038062155,0.54954886
2,0.70646685,0.11311349,0.39387128,0.5331169,0.42684045,0.6295381,0.63580954,0.0022325814,0.43357438,0.11345151,0.33729935,0.3684925,0.8648021,0.37129942,0.37437248,0.037540287,0.4294068,0.5498512,0.17343003,0.05402285,0.55909425,0.07379198,0.50824004,0.6764828,0.09054339,0.57665336,0.8997917,0.4243347,0.06272185,0.7871676,0.8199149,0.4098649,0.4259381,0.5903149,0.31559008,0.09531093,0.3179345,0.399975,0.8684428,0.49568138,0.8610116,0.31847942,0.6766766,0.5192088,0.24354213,0.38028067,0.58627665,0.09637961,0.41544998,0.05375716,0.19725719,0.14763719,0.5918017,0.5619107,0.09441218,0.322896,0.79609716,0.35001728,0.8607374,0.74217725,0.7583295,0.4080523,0.5306634,0.34784317,0.21988025,0.8279619,0.35218507,0.865432,0.060777158,0.00555709,0.78445876,0.7637116,0.9275658,0.3152372,0.4228215,0.2937453,0.96668667,0.83875066,0.086756766,0.21711218,0.031223357,0.7400942,0.87410146,0.11739671,0.8640858,0.077634126,0.6773404,0.058746457,0.49026218,0.99608624,0.96237785,0.18476617,0.5267088,0.34151292,0.96454823,0.030124903,0.02408269,0.41789192,0.07861963,0.9475471
3,0.36905164,0.86607134,0.44073933,0.98544407,0.54534477,0.8652673,0.9222138,0.55555487,0.100409806,0.3407969,0.79814297,0.28945225,0.98574924,0.39019987,0.4569468,0.12162796,0.23250532,0.7293875,0.984763,0.038152367,0.87167,0.2133295,0.1919975,0.00088208914,0.81029254,0.83320856,0.8199292,0.19870463,0.96282196,0.5787862,0.9055667,0.65976036,0.79497623,0.031422228,0.065752745,0.20429522,0.88570946,0.71934724,0.08003312,0.28397158,0.9660127,0.11401379,0.46586236,0.38465616,0.24163702,0.971087,0.6412755,0.85329604,0.089660674,0.30636013,0.9768442,0.99297917,0.43326747,0.7236235,0.21880013,0.040504843,0.4099044,0.037284672,0.781408,0.07746011,0.959677,0.21685767,0.050801784,0.41198355,0.20876679,0.5858176,0.33184677,0.8625439,0.012877226,0.3378772,0.4807353,0.7491654,0.6384295,0.7000753,0.19298974,0.79929954,0.30289465,0.18030664,0.5774113,0.88428265,0.27322143,0.9575263,0.81717074,0.532865,0.3178619,0.3361404,0.61310613,0.64079976,0.7158755,0.6241512,0.90875614,0.49996847,0.76769936,0.4053772,0.6615886,0.3609284,0.008507013,0.9861627,0.1935415,0.5585135
4,0.4799085,0.6218799,0.3651666,0.49481565,0.07074228,0.4152443,0.06647006,0.9601407,0.9075072,0.03329611,0.8538543,0.27895504,0.0967474,0.033653677,0.7321693,0.07367185,0.37813902,0.89625657,0.8644067,0.512632,0.15632653,0.6619712,0.46536773,0.9792259,0.5486826,0.891062,0.4188596,0.99199766,0.27751434,0.78406984,0.5366863,0.6700054,0.98642886,0.87317604,0.30495396,0.5787323,0.2110956,0.6198902,0.14069745,0.9521382,0.39170966,0.29655033,0.43443805,0.11738473,0.07785994,0.78319836,0.17955047,0.6900063,0.9309904,0.14530665,0.76253915,0.12751448,0.86254996,0.6357089,0.12713537,0.06272173,0.87769973,0.86368227,0.70297396,0.00888744,0.6469411,0.64900553,0.98173004,0.44071838,0.9289579,0.47562632,0.8410108,0.87943685,0.967066,0.9151076,0.021808118,0.7924733,0.86512756,0.049877644,0.8990514,0.96011615,0.99238837,0.65765804,0.46711242,0.6296128,0.66967845,0.6965984,0.5868922,0.6653127,0.12738809,0.8142601,0.7998589,0.8318316,0.729421,0.2478497,0.115620375,0.2583459,0.02313584,0.66946757,0.43660504,0.9901589,0.9173629,0.800784,0.7387588,0.2950089
5,0.9595953,0.7587489,0.9133348,0.4071728,0.9366391,0.51736134,0.45723122,0.7440387,0.69716215,0.45969474,0.057808906,0.52197963,0.6280023,0.68119204,0.9452486,0.20207384,0.1667102,0.16884506,0.95399845,0.70254,0.39847785,0.6792786,0.9765738,0.07079774,0.6643377,0.9639424,0.90476847,0.95967096,0.6474359,0.43557143,0.77820003,0.6366625,0.26810256,0.62877226,0.6335617,0.025021821,0.80012214,0.9728677,0.53574324,0.8917664,0.49699733,0.6559137,0.23577362,0.69057804,0.32317954,0.9655036,0.13013804,0.8679085,0.5333848,0.7129296,0.9683367,0.09337595,0.79270196,0.01182279,0.95113754,0.7848487,0.17804882,0.38204026,0.94507504,0.4302125,0.87237716,0.096040845,0.98705745,0.9030317,0.088525265,0.6412966,0.14255852,0.17290619,0.024490565,0.5171597,0.76746476,0.55539095,0.8139683,0.03784883,0.21477592,0.98138,0.89567435,0.2836151,0.033554703,0.0649496,0.40881377,0.6616771,0.14185551,0.07112953,0.29391348,0.40379918,0.7634543,0.013298184,0.6836683,0.060388118,0.03458473,0.6538964,0.32680595,0.05012083,0.6861637,7.56681e-05,0.08812079,0.17260158,0.3611051,0.73974043
6,0.6895865,0.09848854,0.80388147,0.8284213,0.07464367,0.9462812,0.81124043,0.044501662,0.44196138,0.09700966,0.73864174,0.22389996,0.48771897,0.5190298,0.2650696,0.3038161,0.8523301,0.5945743,0.075287014,0.08973652,0.3565374,0.8841348,0.96646357,0.027561486,0.23272628,0.6916955,0.46654558,0.51868623,0.522367,0.1916244,0.42126244,0.30633706,0.3315155,0.09453997,0.25388494,0.61951977,0.38290933,0.27658826,0.8723425,0.6103106,0.9237331,0.8229669,0.04362616,0.8436728,0.41019154,0.0450961,0.7425456,0.50465745,0.024562895,0.7608336,0.92002326,0.07155877,0.052688926,0.6191697,0.79081976,0.5839967,0.076712966,0.31700277,0.70440423,0.68867046,0.75495946,0.38734,0.03691867,0.042231888,0.023608983,0.43522185,0.35339433,0.43566194,0.93291426,0.9909539,0.96910185,0.9751407,0.9777833,0.040260494,0.49086028,0.8317738,0.1466828,0.19193286,0.9254582,0.11789766,0.8868735,0.91469353,0.028097808,0.9353602,0.90776616,0.99028337,0.48304233,0.567466,0.15568212,0.1422193,0.8358489,0.39117807,0.034214854,0.94464386,0.25483936,0.044607162,0.23825341,0.7561843,0.1584377,0.79315555
7,0.9883604,0.40027475,0.014209181,0.7440797,0.09287909,0.7123434,0.8453611,0.20840862,0.4298281,0.825946,0.46196482,0.9083569,0.91948485,0.23376092,0.7504887,0.6080799,0.07319081,0.5683527,0.8683367,0.36357147,0.7503989,0.3491551,0.3964829,0.053162366,0.34293318,0.08841121,0.3418411,0.8718896,0.09368831,0.7669531,0.558572,0.99373394,0.5019591,0.6496605,0.67642325,0.80757797,0.71568006,0.1692757,0.67712426,0.778581,0.8238663,0.09994924,0.9731735,0.46701527,0.8672674,0.1334278,0.34352577,0.58036876,0.024146467,0.7464626,0.54899764,0.9557268,0.5540483,0.42328337,0.16216257,0.1517554,0.43037033,0.15601775,0.04850042,0.28596246,0.7893357,0.7651261,0.45914713,0.9418085,0.44577613,0.94128215,0.4776545,0.36493143,0.43095016,0.13438803,0.6850786,0.6394115,0.8037211,0.21846023,0.90872204,0.97323763,0.53410095,0.9152728,0.04716757,0.92078006,0.4955925,0.49497065,0.6570627,0.6827521,0.84419656,0.34905192,0.4756664,0.09884384,0.3764609,0.21365091,0.1102671,0.70644283,0.053822637,0.40576288,0.8250923,0.16303518,0.5907901,0.29329395,0.06816834,0.67129076
8,0.011510849,0.4585188,0.67124695,0.817973,0.50899714,0.35265666,0.18269879,0.7482581,0.97440183,0.5444679,0.8328328,0.17326498,0.8324612,0.3015365,0.9934449,0.89109945,0.29131997,0.08606166,0.034106493,0.8069037,0.35212702,0.9790468,0.22807986,0.9225142,0.39541167,0.92214954,0.6306453,0.739744,0.0167287,0.20686999,0.51395184,0.7613549,0.96110636,0.46888295,0.8003822,0.5021217,0.8506589,0.053359926,0.74312955,0.4749968,0.701502,0.120780766,0.10442436,0.4465322,0.83623767,0.73061943,0.9798964,0.079318404,0.1043376,0.019867897,0.7460561,0.8960532,0.5162703,0.0128083825,0.15019,0.12643504,0.54283756,0.48242766,0.3025157,0.47995588,0.37999028,0.23518395,0.7007221,0.39906877,0.50562257,0.27621067,0.13007095,0.3485121,0.49879518,0.24041873,0.91852665,0.18874356,0.0051530898,0.33711737,0.8771271,0.12004557,0.45383617,0.6793356,0.31951013,0.4395099,0.19878414,0.8423707,0.9343369,0.35887843,0.9888824,0.011425078,0.2037884,0.124967694,0.8179785,0.9786407,0.5259307,0.96722543,0.44636565,0.7863407,0.06602055,0.8581433,0.74120575,0.080222815,0.30822885,0.9176303
9,0.9615382,0.50457233,0.5360699,0.044999957,0.7773622,0.7577132,0.960717,0.64737993,0.983888,0.8936386,0.8550414,0.69874334,0.7479602,0.61588615,0.83535206,0.56151754,0.42372972,0.066515535,0.35128856,0.25857538,0.033884436,0.20814314,0.15397742,0.6512109,0.86161834,0.62043387,0.914542,0.09435472,0.75956273,0.09199086,0.08132303,0.2697921,0.19903013,0.08952123,0.25145897,0.431464,0.7475816,0.98957574,0.93467176,0.13780096,0.9112241,0.40947604,0.09542385,0.12793872,0.86760616,0.79759467,0.06790757,0.33561134,0.9922561,0.3648549,0.7858663,0.9305931,0.02478844,0.31123787,0.9617615,0.1413703,0.8138212,0.3338991,0.97481334,0.19491532,0.14790925,0.5338251,0.8551228,0.98206085,0.6616691,0.20555735,0.5716854,0.06692979,0.13587523,0.8339828,0.70744073,0.8307812,0.60803175,0.9414856,0.17339036,0.9526629,0.24665374,0.32010078,0.22109789,0.6245088,0.9179529,0.4944846,0.1840044,0.97101665,0.17879412,0.74164087,0.06448254,0.6713401,0.85498154,0.797889,0.60841477,0.11183447,0.41496196,0.5496525,0.43871975,0.9469518,0.27547565,0.20688704,0.2971835,0.44840065
