Simulation,QBC,WiGS (SAC),EGAL,GSy,WiGS (Static w_x=0.25),GSx,"WiGS (Time-Decay, Linear)","WiGS (MAB-UCB1, c=0.5)","WiGS (MAB-UCB1, c=2.0)","WiGS (Time-Decay, Exponential)",WiGS (Static w_x=0.75),"WiGS (MAB-UCB1, c=5.0)",Uncertainty Sampling,EMCM,Passive Learning,iGS,WiGS (Static w_x=0.5)
0,7.055195331573486,7.116843938827515,5.012789726257324,4.865072727203369,4.965078115463257,4.743500709533691,4.948968172073364,4.966691493988037,4.971253871917725,4.979670286178589,4.953779697418213,5.111018180847168,4.785116910934448,4.6580283641815186,4.564058542251587,4.937131643295288,4.96483850479126
1,7.112996339797974,7.162305593490601,5.032657623291016,4.887417793273926,4.993219614028931,4.770369529724121,4.993279933929443,4.993913173675537,5.116365909576416,5.008719444274902,4.973710775375366,5.0251641273498535,4.8408567905426025,4.6921226978302,4.594538450241089,4.9640281200408936,4.992377519607544
2,7.793179273605347,8.214626550674438,5.694093227386475,5.4804229736328125,5.544100284576416,5.142342567443848,5.631221532821655,5.53398323059082,5.844168424606323,5.569908380508423,5.570625066757202,5.632490158081055,5.379581928253174,5.337794542312622,5.1248602867126465,5.66657567024231,5.49979305267334
3,7.231024503707886,7.2882914543151855,5.148189306259155,5.002103805541992,5.138207674026489,4.872894763946533,5.004212856292725,5.143700122833252,5.147542953491211,5.082392692565918,5.037359714508057,5.162322282791138,4.9905314445495605,4.804749011993408,4.808291912078857,5.140470504760742,5.036531448364258
4,7.07604193687439,7.201472997665405,5.004853248596191,4.866550445556641,4.963561296463013,4.742577791213989,4.98912787437439,4.971180200576782,5.1023900508880615,4.969546318054199,4.960733652114868,5.03093957901001,4.795531988143921,4.67464804649353,4.5701799392700195,4.933467626571655,4.964960098266602
5,7.225743293762207,7.148940086364746,5.172814607620239,5.034486293792725,5.206742286682129,4.74882698059082,5.145119667053223,5.102532148361206,5.1606221199035645,5.154407262802124,5.0365705490112305,5.175500869750977,4.983280420303345,4.9213621616363525,4.716233730316162,5.24793553352356,4.952745676040649
6,7.207838296890259,7.238610029220581,5.126195669174194,4.978654623031616,5.1165807247161865,4.847158193588257,4.987080097198486,5.123638391494751,5.11517071723938,5.060765981674194,5.031225919723511,5.1110382080078125,4.979084014892578,4.77308988571167,4.782733201980591,5.117614507675171,5.0284459590911865
7,7.1383562088012695,7.324289798736572,5.135840177536011,4.901684522628784,4.983178377151489,4.749033451080322,5.014965057373047,4.972092390060425,5.114002704620361,5.006322860717773,4.993878126144409,5.028604030609131,4.8223888874053955,4.697721242904663,4.586848497390747,4.985170841217041,5.004864692687988
8,7.1976964473724365,7.2001729011535645,5.045732021331787,5.033494234085083,5.045653343200684,4.832538843154907,5.071763038635254,5.018841981887817,5.166948080062866,5.0456743240356445,5.025494813919067,5.16948676109314,4.8729918003082275,4.806832313537598,4.684279680252075,5.04369592666626,5.03183650970459
9,7.876767158508301,8.226976156234741,5.7601189613342285,5.60086464881897,5.549978017807007,5.2281858921051025,5.684646844863892,5.621676206588745,5.884655952453613,5.616149663925171,5.630383729934692,5.674892902374268,5.445318222045898,5.3943235874176025,5.144178152084351,5.687831401824951,5.557982921600342
10,7.2232890129089355,7.380282163619995,5.203196048736572,5.039201021194458,5.205126523971558,4.768476247787476,5.136181592941284,5.139671564102173,5.2250611782073975,5.177322626113892,5.072713851928711,5.20812726020813,4.969374179840088,4.900995969772339,4.730242729187012,5.272144317626953,4.975228309631348
11,7.232148170471191,7.532299757003784,5.140120029449463,4.995128393173218,4.964298248291016,4.8045125007629395,5.012086391448975,5.05307412147522,5.193589210510254,5.019124984741211,4.9823668003082275,5.106742858886719,4.875142574310303,4.678236722946167,4.620474815368652,5.06776762008667,4.978213548660278
