Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.5),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=0.5)","WiGS (MAB-UCB1, c=2.0)","WiGS (MAB-UCB1, c=5.0)",WiGS (SAC)
0,27.837822914123535,30.382787942886353,30.772361040115356,35.2876238822937,40.613776206970215,40.61982488632202,40.60961985588074,40.63861560821533,40.844393491744995,40.83886790275574,40.323894739151,38.33460092544556,666.6313104629517
1,30.798133611679077,34.36215925216675,34.850308895111084,39.607468366622925,45.576982259750366,45.788437604904175,45.71413993835449,45.41780376434326,45.728363037109375,45.806666135787964,45.812719106674194,45.652286529541016,2446.8654539585114
2,27.10628318786621,29.04470729827881,29.170921325683594,32.62671732902527,37.72350263595581,36.62265634536743,36.49859809875488,36.58878445625305,36.65202593803406,36.847941637039185,37.22424244880676,37.13377237319946,405.37273836135864
3,31.320170164108276,35.28754258155823,36.41403031349182,41.250975370407104,47.611711740493774,48.54151487350464,48.979227781295776,49.105966567993164,48.914353370666504,48.6760094165802,48.52139186859131,48.16666626930237,2428.5985696315765
4,28.225412368774414,30.5886173248291,31.005824327468872,35.503729820251465,40.734259605407715,40.66801643371582,40.800716161727905,40.777989625930786,40.92967367172241,40.83691883087158,40.49042010307312,38.58487915992737,666.9697694778442
5,27.157491207122803,29.18583607673645,29.373656749725342,32.87975358963013,37.27833342552185,36.61912131309509,36.37461853027344,36.26667356491089,36.35326266288757,36.358861684799194,36.60825252532959,36.58028602600098,387.4496486186981
6,29.811168432235718,33.56282830238342,34.82105565071106,39.40850591659546,45.55017352104187,46.71594524383545,47.09711956977844,47.29078459739685,47.283108711242676,47.39745759963989,47.36902713775635,45.25439119338989,2346.523548603058
7,32.038498878479004,35.193666219711304,35.75426745414734,40.700308322906494,46.615782737731934,46.62112474441528,46.62689399719238,46.640541315078735,46.70956754684448,46.53810667991638,46.17936730384827,45.2444007396698,2385.2098064422607
8,31.893690824508667,35.08109450340271,35.626829385757446,40.473374128341675,46.45070290565491,46.44500660896301,46.46926021575928,46.460817098617554,46.301170110702515,46.15775108337402,45.57346773147583,45.058417081832886,2389.1168332099915
9,31.868144035339355,35.427141427993774,36.500179290771484,41.577075242996216,47.79244518280029,48.13882899284363,48.326550006866455,48.38173055648804,48.549951791763306,48.43789267539978,46.29734516143799,43.25355386734009,2407.331079006195
10,27.70849847793579,30.552505254745483,30.89761233329773,35.314658403396606,40.75338077545166,40.738468647003174,40.79961109161377,40.89860224723816,42.56338882446289,40.87669658660889,40.652074098587036,39.218108892440796,672.7589426040649
11,30.036898374557495,33.98557806015015,34.67383790016174,39.23252272605896,45.244978189468384,45.72645401954651,45.768070936203,45.81597399711609,45.7655291557312,45.81401300430298,45.85916328430176,45.822487592697144,2365.0814032554626
12,31.00984525680542,34.52939057350159,35.324262619018555,40.35286831855774,46.727689266204834,47.23172116279602,47.53977727890015,47.45541191101074,47.37075757980347,47.16380500793457,47.45183539390564,46.35154318809509,2452.580293893814
13,31.4819118976593,35.1542649269104,36.11742091178894,38.56011247634888,42.30557918548584,42.95874047279358,42.80469036102295,42.701791763305664,42.70568895339966,42.67269539833069,42.98090958595276,43.03846001625061,2448.159461259842
14,32.03675198554993,35.617154359817505,36.54611277580261,41.59835481643677,47.9693558216095,48.48243165016174,48.73995232582092,48.90691804885864,48.764132261276245,48.885217905044556,48.82015061378479,46.05883169174194,2459.77782535553
15,32.17131447792053,35.55572032928467,36.4744598865509,41.63577437400818,47.853930711746216,48.436699867248535,48.602327823638916,48.7114737033844,48.580873250961304,48.33592081069946,48.090914487838745,45.19179081916809,2455.7764024734497
16,28.160731077194214,30.6698157787323,31.26060390472412,35.58237600326538,40.83394527435303,40.72981286048889,40.91133666038513,41.89064431190491,41.12621021270752,41.09067487716675,40.48674988746643,38.19453263282776,664.0930242538452
17,32.398000955581665,36.11182355880737,37.1373074054718,41.89280366897583,48.229986906051636,48.7649040222168,48.899728536605835,48.92728090286255,48.89143109321594,48.88992667198181,46.89969730377197,43.83357763290405,2399.3325600624084
18,32.72956943511963,36.14759039878845,37.3794801235199,42.56266117095947,48.61294198036194,48.88183355331421,49.017033100128174,49.077057123184204,49.06606721878052,48.67430567741394,45.25098490715027,41.802265644073486,2404.355941772461
19,26.986231088638306,29.39876699447632,29.042935609817505,32.50135540962219,36.33827781677246,36.46418881416321,36.17545771598816,35.1560492515564,35.25862193107605,35.52196383476257,35.69353532791138,35.86763668060303,4386.368689060211
20,31.917219877243042,35.640687227249146,36.27000665664673,41.10076713562012,47.27250623703003,47.45481514930725,47.429314613342285,47.29285979270935,47.070985317230225,47.118141651153564,47.449366331100464,46.70191216468811,2458.5151607990265
21,27.633392095565796,29.30789542198181,30.37352752685547,32.875675439834595,38.39629650115967,38.86073851585388,37.61233735084534,38.79083967208862,37.97608542442322,38.973854780197144,38.48916792869568,38.28256177902222,104.47453355789185
22,27.41051983833313,30.039491891860962,30.30145573616028,34.74286723136902,40.08113360404968,40.11967158317566,40.13599681854248,40.1740939617157,40.236369132995605,40.25801134109497,40.21442723274231,39.05451989173889,676.255261182785
23,27.73292827606201,30.487791299819946,30.8391432762146,35.240198612213135,40.7484655380249,40.709277629852295,40.800190925598145,40.81948709487915,40.94780707359314,41.013240814208984,40.66323924064636,39.14199352264404,672.1544361114502
24,27.001133680343628,28.98287296295166,29.182860851287842,32.684085845947266,37.071261167526245,36.475380182266235,36.465161085128784,36.363988637924194,36.03744316101074,35.92687940597534,36.228057861328125,36.297800064086914,367.1114718914032
25,33.349326610565186,36.553640604019165,37.174622535705566,42.213956117630005,48.02566885948181,47.95345878601074,47.95639729499817,48.01642680168152,47.98351812362671,47.770872831344604,47.422746658325195,44.870810747146606,2374.194678068161
26,33.07280945777893,36.375295877456665,37.44035792350769,42.71952962875366,48.81348705291748,49.22605609893799,49.32662391662598,49.320550203323364,49.24358630180359,49.32768154144287,48.50876975059509,42.64937877655029,2440.0461478233337
27,26.173665285110474,29.570606231689453,29.75062084197998,33.91067695617676,38.86049962043762,39.141318798065186,39.38353943824768,39.56270956993103,39.722466707229614,39.892905473709106,39.77511501312256,39.10314726829529,687.2078495025635
28,32.0872118473053,36.51125121116638,37.56540274620056,42.018757343292236,48.15248203277588,48.623154163360596,48.600807428359985,48.58798909187317,48.644129276275635,48.57436776161194,48.247777462005615,47.86893343925476,2403.7304394245148
29,31.124151468276978,34.84126305580139,36.42664837837219,41.45884394645691,47.92638444900513,48.892213106155396,49.07403802871704,49.224690198898315,49.29549193382263,49.386369466781616,49.266231536865234,45.74817657470703,2381.8662736415863
30,26.312275886535645,28.867194652557373,28.248374700546265,31.694379806518555,35.434685945510864,35.64760184288025,35.89173722267151,34.5412654876709,34.630367279052734,34.773805141448975,34.742274045944214,35.036654472351074,4322.476003646851
31,26.00751829147339,28.455880880355835,30.039984941482544,33.94343829154968,38.84561109542847,40.091830015182495,40.227001905441284,40.28814125061035,40.340264558792114,40.080716371536255,40.15638446807861,39.984766483306885,696.3259692192078
32,29.23771333694458,32.05564570426941,33.698426961898804,38.65868949890137,44.95662260055542,46.071194887161255,46.82705473899841,47.066683292388916,47.14269948005676,47.13988542556763,47.20700120925903,47.12809681892395,2083.0333445072174
33,27.681540966033936,30.143719911575317,30.541967630386353,35.04983854293823,40.32682704925537,40.315733432769775,40.33499217033386,40.36164140701294,40.66203045845032,40.64811611175537,40.28289532661438,38.80851745605469,669.9279024600983
