Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.5),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=0.5)","WiGS (MAB-UCB1, c=2.0)","WiGS (MAB-UCB1, c=5.0)",WiGS (SAC)
0,6.881467580795288,8.639804124832153,8.912171125411987,12.248929023742676,16.090092420578003,16.10732340812683,16.095542907714844,16.03242015838623,16.030758380889893,15.704053401947021,14.76110029220581,14.570096015930176,620.9643230438232
1,6.665421724319458,8.862300395965576,8.976628541946411,12.81879472732544,17.56805396080017,17.58552074432373,17.559091091156006,17.285953283309937,16.964115142822266,16.98601245880127,17.07941436767578,17.02433204650879,215.7191276550293
2,6.513174533843994,8.512247562408447,8.682440519332886,12.239479303359985,16.354697704315186,16.389145612716675,16.371610641479492,16.394863843917847,16.4198477268219,16.425016164779663,16.317242860794067,15.691572189331055,1863.6853535175323
3,6.652526617050171,8.964072704315186,9.091495752334595,12.962461709976196,17.866086959838867,17.61180090904236,17.540858507156372,17.51727056503296,17.487744569778442,17.434056043624878,17.377570152282715,16.985880136489868,219.3440957069397
4,6.3774144649505615,8.37635064125061,8.506992101669312,12.08485221862793,15.967803716659546,16.064358711242676,16.069263696670532,16.042836904525757,16.05590510368347,16.01605534553528,16.13611125946045,15.297780275344849,642.8233103752136
5,6.062197208404541,7.850121021270752,8.426901578903198,11.969536066055298,16.022164821624756,16.42562747001648,16.449239253997803,16.463804244995117,16.47650647163391,16.455068826675415,16.473944425582886,16.343454599380493,1856.128468990326
6,6.175098896026611,7.897164344787598,8.296055793762207,11.771059036254883,15.808618068695068,16.05966281890869,16.10703706741333,16.08871579170227,16.146883010864258,16.183414220809937,16.192182302474976,16.061874389648438,1787.7641270160675
7,6.206743955612183,7.837533712387085,7.8755505084991455,11.327833890914917,15.381504535675049,15.655245780944824,15.98537826538086,15.9511878490448,15.257045030593872,14.879848003387451,14.79388427734375,14.973943710327148,254.42548871040344
8,6.200867414474487,7.8745129108428955,7.991441965103149,10.790375471115112,14.364974021911621,14.404388427734375,14.446274518966675,14.393234252929688,14.094630002975464,14.01791524887085,13.948882579803467,14.43250823020935,395.843697309494
9,6.566965818405151,8.519580602645874,9.189003229141235,12.338201522827148,16.32526659965515,16.371033906936646,16.30065369606018,16.391937732696533,16.410502910614014,16.312573194503784,16.07200789451599,15.52293848991394,1786.6281847953796
10,6.309713840484619,8.487191438674927,8.674038887023926,12.229820251464844,16.38882827758789,16.478755712509155,16.44132900238037,16.459134101867676,16.479992628097534,16.503347873687744,16.46597909927368,16.162912130355835,1867.3542184829712
11,6.205801725387573,7.846574544906616,8.023197174072266,10.896932363510132,14.33654522895813,14.365266561508179,14.49528980255127,14.387121200561523,14.344151496887207,14.315187454223633,14.074558734893799,13.180790185928345,346.21984577178955
12,6.58717679977417,8.844416379928589,8.952678203582764,12.692150115966797,17.335581302642822,17.36403775215149,17.348232746124268,17.311546802520752,17.303576469421387,17.30784821510315,17.285959720611572,17.250409603118896,213.24799227714539
13,6.59438681602478,8.2217276096344,8.067594289779663,10.797215938568115,14.645951986312866,15.21817660331726,15.47616171836853,15.684537410736084,15.793719053268433,15.983910083770752,16.03398370742798,15.445880651473999,37.22018074989319
14,6.694873809814453,8.986435413360596,9.109708547592163,12.890795946121216,17.567572593688965,17.577649354934692,17.532946586608887,17.490550756454468,17.422896146774292,17.36712384223938,17.06214427947998,17.07178282737732,217.79327702522278
15,6.740570783615112,8.97274112701416,9.094578981399536,12.94434142112732,17.68481731414795,17.68710970878601,17.61216688156128,17.590422868728638,17.60440158843994,17.596786499023438,17.562156915664673,17.221336603164673,217.80363607406616
16,6.25798773765564,8.376946926116943,8.51574420928955,12.061310052871704,16.173269510269165,16.202281713485718,16.201738834381104,16.264787912368774,16.267903089523315,16.231351852416992,16.212114572525024,15.932233572006226,1865.4057450294495
17,6.283428430557251,8.297996044158936,8.437053680419922,12.002020120620728,15.924468994140625,15.666698932647705,15.611168384552002,17.08476758003235,15.560232400894165,15.695286750793457,15.769402980804443,15.569687128067017,1794.8470804691315
18,6.299978256225586,8.239055633544922,8.471052169799805,12.254849910736084,16.036351203918457,16.39431858062744,16.164101123809814,19.491840600967407,16.195188999176025,16.248564958572388,16.12845802307129,15.770436525344849,1792.4972343444824
19,5.97423791885376,7.557626485824585,7.555816888809204,10.621724128723145,14.13399052619934,19.08953547477722,15.922058582305908,16.10402250289917,15.479250192642212,14.550174713134766,14.675705194473267,14.536673784255981,243.02251935005188
20,6.54728889465332,8.956855773925781,9.06113076210022,12.877064228057861,17.597911596298218,17.63365125656128,17.62085247039795,17.5774986743927,17.590657711029053,17.54423236846924,17.562966108322144,17.439736127853394,218.11262845993042
21,5.991912603378296,7.613359689712524,7.683135032653809,10.76975703239441,14.423681020736694,17.822454929351807,15.95547366142273,16.16561770439148,15.554559707641602,14.543598413467407,14.631662368774414,14.508896112442017,242.72270584106445
22,6.027625322341919,7.647768020629883,8.011788368225098,11.769365787506104,15.765405893325806,16.27426552772522,16.36494207382202,16.362818241119385,16.3732168674469,16.384910106658936,16.38868522644043,16.348917245864868,1833.5471444129944
23,6.564556837081909,8.577851295471191,8.763685464859009,12.275158643722534,15.785985946655273,15.732548952102661,15.880305051803589,16.070478200912476,17.3019118309021,16.16259241104126,15.84227442741394,15.336586713790894,640.6062436103821
24,6.469138860702515,8.500347137451172,8.664424657821655,12.214392185211182,16.316774606704712,16.594509601593018,16.380313873291016,16.39797592163086,16.44272208213806,16.43797492980957,16.28082776069641,15.811116933822632,1866.4295251369476
25,6.059264183044434,7.815032958984375,7.693064212799072,11.215215921401978,15.341508150100708,15.605756759643555,16.732879400253296,15.826312065124512,15.527524948120117,15.178128957748413,15.212442398071289,15.135929107666016,254.19397377967834
26,6.609483480453491,8.880267858505249,8.998077392578125,12.561623573303223,17.165797472000122,17.338347673416138,17.42400813102722,17.39917278289795,17.368324756622314,17.323119401931763,17.35350513458252,17.322824478149414,216.097580909729
27,6.083346605300903,7.846269369125366,8.3973708152771,11.927565097808838,15.995285511016846,16.36857771873474,16.369497299194336,16.41504716873169,16.39293885231018,16.455439805984497,16.45285940170288,16.307917833328247,1850.9792885780334
28,6.406941652297974,8.435734510421753,12.030049324035645,12.14644479751587,16.11335325241089,16.14008069038391,16.075093507766724,16.170245885849,16.17776370048523,16.183364868164062,15.966647863388062,15.535749435424805,1789.6873939037323
29,6.2795634269714355,8.151305913925171,8.51209282875061,11.965516805648804,16.061583757400513,16.331945657730103,16.234877347946167,16.190033674240112,16.26100182533264,16.308083295822144,16.28417444229126,18.02853274345398,1792.248502254486
30,6.429094076156616,8.524551391601562,8.669835567474365,12.26532793045044,16.40681505203247,16.40200185775757,16.425308227539062,16.447685480117798,16.440021276474,16.460094213485718,16.355824947357178,15.962886095046997,1867.4942498207092
31,6.430662155151367,8.239235639572144,8.38274073600769,11.80727505683899,15.808570384979248,15.9947350025177,16.03582453727722,16.045180082321167,16.031348705291748,16.014989137649536,16.033029317855835,15.513822317123413,653.928174495697
32,6.587059259414673,8.620085716247559,10.646528482437134,12.237493991851807,16.113057374954224,16.331692695617676,16.267415761947632,16.1491596698761,16.18606925010681,16.191161394119263,16.158304452896118,15.451147556304932,1786.6739475727081
33,6.336933612823486,8.13321590423584,8.198315382003784,11.587482213973999,15.437839269638062,15.933890104293823,15.838326215744019,15.940160751342773,15.90189266204834,15.925585746765137,15.958499670028687,16.651859045028687,656.9301216602325
34,6.177703619003296,7.764302730560303,7.831753253936768,11.136333227157593,15.364228010177612,15.828663110733032,16.08679509162903,16.1120126247406,16.077900171279907,16.155861377716064,16.17366600036621,16.159860134124756,1757.8315172195435
35,6.277307033538818,7.851262807846069,7.981868505477905,10.628897190093994,14.055643320083618,14.478435516357422,14.34725308418274,14.472506284713745,14.386966228485107,14.31981873512268,14.510758638381958,14.39541220664978,322.4504020214081
36,6.500417947769165,8.526391983032227,8.660740613937378,12.235746622085571,16.33717393875122,16.352492332458496,16.353756427764893,16.323118925094604,16.323439121246338,16.363101720809937,16.286619663238525,15.925974369049072,1865.6351628303528
37,6.543691635131836,8.892935752868652,9.015899658203125,12.794106245040894,17.357933521270752,17.050477981567383,17.063618898391724,17.365434169769287,17.38046407699585,17.38056778907776,17.669341802597046,17.356839179992676,211.28080248832703
38,6.5057148933410645,8.324128866195679,8.428570747375488,11.707357168197632,15.702921867370605,15.734553813934326,15.841119766235352,15.471302509307861,15.123286008834839,15.378576517105103,15.199621438980103,15.362727642059326,47.16864824295044
39,6.372917413711548,8.422304630279541,8.516595363616943,12.135241746902466,16.28903555870056,16.282206773757935,16.27981662750244,16.282593488693237,16.289369821548462,16.348920822143555,16.251991987228394,15.909157037734985,1862.9397444725037
