Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.5),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=0.5)","WiGS (MAB-UCB1, c=2.0)","WiGS (MAB-UCB1, c=5.0)",WiGS (SAC),QBC
0,26.58463764190674,30.02556848526001,30.356751441955566,34.40940570831299,39.54617762565613,39.85439610481262,39.82407808303833,39.76807355880737,39.6474666595459,39.837510108947754,40.047051668167114,40.0844886302948,413.9946389198303,43.92899990081787
1,26.383583307266235,29.84180188179016,30.60009217262268,34.52311325073242,39.785672426223755,40.41708540916443,40.448824882507324,40.43882751464844,40.42763590812683,40.52004647254944,40.52365756034851,40.46608281135559,326.6000757217407,40.946446895599365
2,27.86193609237671,30.523831367492676,30.736034631729126,35.117583990097046,40.48372673988342,40.576918840408325,40.59720706939697,40.599101305007935,40.638078689575195,40.656968116760254,40.699968338012695,40.259798765182495,560.9437713623047,43.629380226135254
3,28.14070701599121,30.920654773712158,31.252130270004272,35.363633155822754,40.475356101989746,40.68507385253906,40.81750464439392,40.83298587799072,40.79445838928223,40.55926156044006,40.26327729225159,38.690101623535156,503.25498247146606,42.931352615356445
4,27.169283866882324,29.927502870559692,30.300732851028442,34.58395004272461,39.60355758666992,39.370296239852905,39.31898379325867,39.17010259628296,39.094178438186646,39.19021821022034,39.18674063682556,38.97182583808899,415.7358193397522,42.23692798614502
5,27.543667554855347,30.181268215179443,30.34551167488098,34.510082483291626,39.922640800476074,39.98625707626343,40.17462611198425,40.20960450172424,40.272911071777344,40.27918362617493,40.320334672927856,40.26861000061035,560.5183987617493,43.18280839920044
6,28.143272876739502,30.630069494247437,31.076932430267334,35.57871413230896,40.65023136138916,40.62689018249512,40.70578408241272,40.67685389518738,40.704124212265015,40.750723123550415,40.82092761993408,39.133729696273804,557.7021107673645,41.859331369400024
7,27.791025638580322,30.617583751678467,30.912132024765015,35.051658630371094,40.42853307723999,40.53861737251282,40.6558313369751,40.598732709884644,40.6820547580719,40.66880416870117,40.72624588012695,40.599167346954346,562.9043219089508,43.86296224594116
8,27.772074460983276,30.674306869506836,30.94411611557007,35.11341595649719,40.44408059120178,40.65272068977356,40.73999094963074,40.707075357437134,40.78423857688904,40.77552509307861,40.822314739227295,40.67512392997742,563.2027325630188,43.94455528259277
9,27.202972412109375,30.162185192108154,30.412595987319946,34.777769804000854,40.266268491744995,40.383392095565796,40.41907715797424,40.442588090896606,40.50683784484863,40.485661029815674,40.517037868499756,39.61525893211365,550.6576814651489,42.29529070854187
10,26.828988552093506,30.28104519844055,30.30782437324524,34.32895302772522,39.411941051483154,39.6714813709259,39.74428915977478,39.88332724571228,39.99682331085205,40.08893370628357,40.08853006362915,39.97402310371399,412.6465497016907,43.27793884277344
