Simulation,GSx,"WiGS (MAB-UCB1, c=0.5)",WiGS (Static w_x=0.25),WiGS (Static w_x=0.5),WiGS (SAC),GSy,WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (MAB-UCB1, c=2.0)",Uncertainty Sampling,QBC,"WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=5.0)",EGAL,Passive Learning,iGS
0,13.575907945632935,16.056646823883057,15.361614227294922,15.430678606033325,20.982436180114746,13.655044317245483,15.609220266342163,15.706541299819946,15.970303058624268,1012.4939472675323,19.864121675491333,15.79578948020935,15.786697387695312,1001.5488104820251,12.623524188995361,14.696833372116089
1,14.053468465805054,15.749806880950928,15.84245252609253,16.009328603744507,19.78253674507141,14.383398532867432,15.85264539718628,15.745098352432251,15.695090770721436,1006.0705542564392,19.176443576812744,15.926920890808105,15.466311693191528,1001.6511795520782,12.633292198181152,15.321128606796265
2,13.452564716339111,14.912408828735352,14.904139518737793,14.950908422470093,20.952709436416626,13.652945280075073,14.869016408920288,15.205685377120972,15.14815902709961,1007.7304434776306,18.983503341674805,15.171032667160034,14.863115072250366,1003.9778978824615,12.308823823928833,14.434155702590942
3,13.297287464141846,15.112487316131592,15.105879545211792,15.287830829620361,20.41079068183899,13.463113069534302,15.391003608703613,15.22270679473877,15.12151288986206,1009.9546434879303,18.78225564956665,15.2199125289917,15.300680875778198,1002.1220490932465,12.233309984207153,14.404735565185547
4,13.870769739151001,15.3778657913208,15.291886806488037,15.585423946380615,22.707865238189697,13.7263822555542,15.515736103057861,15.46184778213501,15.69149136543274,1010.2313747406006,19.268293857574463,15.76628303527832,15.274914264678955,1005.3563182353973,12.795109987258911,14.62312626838684
5,13.566488981246948,15.844246625900269,15.859169721603394,16.27789616584778,20.91600275039673,13.78262734413147,15.805362224578857,15.905030727386475,15.772925853729248,1012.6895949840546,18.97456669807434,16.079885721206665,15.982234716415405,1003.3095619678497,12.305033683776855,14.695537567138672
6,13.42502474784851,15.950242757797241,14.890291213989258,15.363254308700562,21.517783403396606,13.754539966583252,15.964817523956299,15.21609878540039,15.343605041503906,1006.9830493927002,19.16717028617859,15.38231897354126,15.371475458145142,995.8526961803436,12.404281377792358,14.933950662612915
7,13.269908905029297,15.417376518249512,15.645978212356567,15.553665161132812,20.722772121429443,13.42940902709961,15.426341533660889,15.37486743927002,15.598388195037842,1006.2771275043488,18.784722328186035,15.536876201629639,15.440580129623413,1000.34823179245,12.192803144454956,14.426092147827148
8,13.284056425094604,15.515044927597046,15.469516277313232,15.564913034439087,44.583921909332275,13.413974285125732,15.554191589355469,15.616031646728516,15.531469345092773,1026.6028091907501,18.75623106956482,15.438302040100098,15.365301609039307,1017.9552383422852,12.886754035949707,14.536915302276611
9,13.572957277297974,15.917401790618896,15.7106192111969,15.931175470352173,20.883798360824585,13.974303483963013,15.953282594680786,16.06758952140808,15.989399194717407,1004.5982096195221,19.539703607559204,16.01250147819519,15.86977219581604,999.9257214069366,12.389029026031494,15.137402296066284
10,13.329376935958862,15.281189680099487,15.268208503723145,15.68740963935852,21.242902755737305,13.820026636123657,15.328299760818481,15.580443859100342,15.655251026153564,1010.7739074230194,18.89171004295349,15.561533689498901,15.312103271484375,1003.3845882415771,12.423197031021118,14.725616931915283
11,1050.848533153534,15.447790384292603,1058.1703114509583,15.636446952819824,995.4772274494171,1055.4178822040558,1062.281456708908,1061.3413887023926,998.3622913360596,1008.2690813541412,1812.6678726673126,991.7197897434235,15.53858208656311,1001.4199168682098,1080.9405100345612,1049.2028090953827
12,1054.0813307762146,16.166191816329956,1060.3000049591064,16.207445859909058,994.1871476173401,1058.5842983722687,1061.667941570282,1061.8036308288574,997.8874704837799,1009.40971326828,1810.5930342674255,1005.2337453365326,15.414568901062012,1003.4754862785339,1073.1982944011688,1049.5622808933258
13,13.45440411567688,15.467089414596558,15.39026927947998,15.482293367385864,20.337217092514038,13.646555662155151,15.555463075637817,15.350443840026855,15.32119083404541,1007.7941920757294,19.19667100906372,15.55656361579895,15.40420913696289,1000.8915660381317,12.43593716621399,14.725109100341797
14,1056.1177439689636,15.211506605148315,1056.8163628578186,15.398837327957153,995.450756072998,1050.8252646923065,1061.9903111457825,1059.9598619937897,998.67609167099,1012.8173961639404,1841.6657416820526,990.8515169620514,15.16368055343628,1002.4517920017242,1074.8337752819061,1050.4621767997742
15,1055.2767338752747,15.942723035812378,1060.6031033992767,15.766247987747192,997.5811288356781,1056.7311277389526,1061.033751964569,1060.6851868629456,996.6978175640106,1009.7097012996674,1804.145889043808,993.2606718540192,15.548089027404785,1003.303067445755,1074.0333805084229,1051.3956377506256
16,14.552078485488892,15.728925228118896,16.030731916427612,15.994239330291748,20.37382411956787,14.500925064086914,16.250159978866577,16.13936185836792,15.788954257965088,1011.6850657463074,19.11062741279602,16.060714960098267,15.62667727470398,1003.9079024791718,12.691731452941895,15.661441087722778
17,13.424699544906616,15.32517409324646,15.085881233215332,15.524295806884766,20.75029945373535,13.529277801513672,15.166441917419434,15.475754737854004,15.602684020996094,1008.8538796901703,19.08196520805359,15.579093933105469,15.167181968688965,1006.8898997306824,12.381155967712402,14.560425758361816
18,13.768365621566772,15.719173908233643,15.169834613800049,15.84053373336792,24.262696504592896,13.615774869918823,15.253778219223022,15.211657047271729,15.52467679977417,1017.0754981040955,19.118021726608276,15.585459470748901,15.608195304870605,1009.8331670761108,12.718525648117065,14.50967001914978
19,13.61990737915039,15.37549114227295,15.757291078567505,15.239205360412598,21.452880144119263,13.57162070274353,15.826813459396362,15.455824851989746,15.659337759017944,1009.4406313896179,19.34942388534546,15.696128368377686,15.330763101577759,1004.665643453598,12.60526728630066,15.057132482528687
20,1053.8764996528625,15.295226335525513,1060.2185363769531,16.054540872573853,1000.4260339736938,1060.1945385932922,1062.984513759613,1064.4379589557648,997.1202657222748,1012.6512379646301,1810.8961939811707,995.1332893371582,15.099008798599243,1008.5221371650696,1081.2115905284882,1056.1559891700745
21,1056.3500962257385,15.847939014434814,1065.7792074680328,16.077646017074585,999.765903711319,1044.8207969665527,1065.875450372696,1062.0361201763153,999.3343482017517,1014.0091967582703,1811.2230036258698,995.3575131893158,15.491106986999512,1005.4208431243896,1077.3008642196655,1050.987244129181
22,13.828672647476196,15.811108827590942,15.616014957427979,16.057270765304565,21.248210191726685,13.595200300216675,15.651655435562134,15.787634134292603,15.74167013168335,1007.0034987926483,19.483917713165283,15.69142746925354,15.521140098571777,1002.7409989833832,12.339471101760864,14.683963298797607
23,13.758388042449951,15.334831714630127,15.45964765548706,15.50382137298584,22.0973904132843,13.72751235961914,15.548837900161743,15.358659982681274,15.183848857879639,1012.4114158153534,18.983635425567627,15.378736972808838,15.37876844406128,1001.2585642337799,12.430349826812744,14.864455699920654
24,13.645953178405762,15.12376070022583,15.61759328842163,15.28518271446228,20.50321125984192,13.613813161849976,15.718032121658325,15.63996171951294,15.493294954299927,1021.3901062011719,19.270909070968628,15.807052850723267,15.329055309295654,1014.8943884372711,12.403019905090332,14.74578857421875
25,13.35023808479309,15.737141370773315,15.095706701278687,16.110861778259277,20.359936475753784,13.76638674736023,15.222340822219849,15.26628041267395,15.54896330833435,,18.98675513267517,15.288044452667236,15.852689266204834,,12.24767017364502,14.86418867111206
26,13.622036695480347,15.217576742172241,15.674291610717773,15.373063325881958,20.3196964263916,14.16028618812561,15.844045877456665,15.671863794326782,15.256533145904541,,18.926382780075073,15.65253210067749,15.006833553314209,,12.428972005844116,15.07265305519104
27,1050.4180681705475,16.15686798095703,1056.6442668437958,15.815918922424316,992.0867402553558,1055.2584292888641,1057.7979822158813,1055.5174221992493,998.3543217182159,,1798.1406774520874,985.0403261184692,15.963541507720947,,1072.2708599567413,1048.1935362815857
28,13.924422264099121,15.044987440109253,15.966636657714844,15.346181392669678,20.375828504562378,14.860106706619263,15.894254922866821,16.036430835723877,16.19078302383423,,19.48324704170227,15.929384231567383,15.661543846130371,,12.423793315887451,15.768016815185547
29,13.887479066848755,15.069334268569946,15.830263137817383,15.787781476974487,20.333713054656982,14.252941131591797,15.889371395111084,15.87746262550354,15.844304084777832,,18.918861627578735,15.981776714324951,15.46500301361084,,12.491069793701172,15.18420696258545
30,1051.1698281764984,15.406568050384521,1053.5844202041626,15.629188060760498,998.1484844684601,1048.431632757187,1060.3311223983765,1060.90860414505,996.7813811302185,,1807.6010122299194,991.2505671977997,15.20203185081482,,1073.6855342388153,1063.6281561851501
31,13.573769330978394,15.956892251968384,15.433692216873169,15.757895708084106,20.68709135055542,13.79692530632019,15.408148050308228,15.574918985366821,15.241824388504028,,19.003870964050293,15.377379417419434,15.520153760910034,,12.572185039520264,14.805622100830078
32,13.287644863128662,15.620130062103271,15.081090688705444,15.732563018798828,20.402604579925537,13.46073293685913,15.41484022140503,15.250126600265503,15.136039733886719,,18.96148705482483,15.227946043014526,15.488012552261353,,12.245224952697754,14.444100618362427
33,13.577154159545898,15.745682716369629,15.753820180892944,15.650524854660034,20.843774557113647,13.805985689163208,15.687312602996826,15.75691556930542,15.682806968688965,,19.107094526290894,15.89928674697876,15.822247743606567,,12.341037273406982,14.614067077636719
34,1092.4666240215302,15.352953910827637,1108.1053309440613,15.580317497253418,1016.6926801204681,1090.1947503089905,1137.7762157917023,1087.8269004821777,1014.043185710907,,1857.600670337677,1020.6058468818665,15.19888973236084,,1108.0789263248444,1080.8217070102692
35,1053.2038486003876,15.731809616088867,1056.1590313911438,15.797739744186401,998.2847218513489,1052.2165117263794,1061.0023765563965,1060.3883106708527,996.7067687511444,,1807.4111323356628,993.1520416736603,15.616161346435547,,1070.8341460227966,1055.8110630512238
36,13.529142379760742,15.24752926826477,15.108009576797485,15.503130674362183,21.24454140663147,13.949257135391235,15.002649307250977,15.511244535446167,15.405999422073364,,19.07164978981018,15.012150764465332,15.139689922332764,,12.389433860778809,14.587027311325073
37,13.503978490829468,16.262402772903442,15.811713933944702,15.903298377990723,22.40089178085327,13.569463968276978,15.979469776153564,15.991071939468384,16.010412454605103,,19.573817253112793,16.036232709884644,16.094761848449707,,12.538203716278076,14.86483097076416
38,14.320539236068726,14.926258563995361,15.816170930862427,15.016581535339355,19.210830688476562,13.721060514450073,15.133842468261719,15.708676099777222,15.575942993164062,,19.493823766708374,15.661992311477661,15.037973165512085,,12.817020654678345,14.727630138397217
39,13.799903154373169,15.572645902633667,15.355124235153198,15.832723379135132,20.266165256500244,13.91778826713562,14.981680631637573,15.165462732315063,15.049062013626099,,19.167335987091064,15.712255001068115,15.850270986557007,,12.422810554504395,14.546639442443848
40,1053.2280526161194,15.08338737487793,1058.164234638214,15.102647542953491,997.5158507823944,1046.3917400836945,1060.9252831935883,1058.398983001709,994.9772160053253,,1807.1325755119324,998.8033294677734,15.01086711883545,,1068.4223382472992,1048.0881879329681
41,13.355318784713745,16.05183434486389,15.283269882202148,16.128989219665527,21.03761053085327,13.5110023021698,15.61353850364685,15.347170114517212,15.655770540237427,,18.978960275650024,15.282132863998413,15.375668287277222,,12.448827028274536,14.526139497756958
42,1057.41086769104,15.551206111907959,1059.586632013321,15.645179271697998,996.6227774620056,1055.9353640079498,1067.7944204807281,1064.9590992927551,995.5892179012299,,1807.8648946285248,995.3438439369202,15.422725677490234,,1074.8851175308228,1052.2940299510956
43,13.661453485488892,15.124038696289062,15.767841815948486,15.385707378387451,21.389435291290283,13.615372657775879,15.786434650421143,15.386275053024292,15.623365640640259,,19.31613039970398,15.678012132644653,15.122410535812378,,12.665385007858276,15.074304103851318
44,13.408783197402954,15.544052124023438,15.524796962738037,15.600985288619995,20.45671772956848,13.460269451141357,15.552228212356567,15.53846001625061,15.40812611579895,,18.9855740070343,15.62000584602356,15.285349130630493,,12.304649591445923,14.601295948028564
45,13.489432573318481,15.609826564788818,15.399298906326294,15.99903917312622,20.888993740081787,13.58617115020752,15.594638586044312,15.763745546340942,15.78933596611023,,19.589012145996094,15.904459953308105,15.85631275177002,,12.390447854995728,14.664738416671753
46,13.601851224899292,15.48281192779541,15.499670505523682,15.609215497970581,22.21325945854187,13.654031038284302,15.565198421478271,15.397737741470337,15.180568218231201,,18.989861726760864,15.386757850646973,15.5762939453125,,12.423064947128296,14.74272608757019
47,13.54279088973999,15.415350914001465,15.54793906211853,15.54055404663086,20.482696056365967,13.534969806671143,15.679441452026367,15.667243242263794,15.526305675506592,,19.258264303207397,15.717943668365479,15.42640733718872,,12.34147834777832,14.67441701889038
48,13.664125442504883,15.022573232650757,15.423068523406982,14.991461277008057,19.349669456481934,13.852603197097778,15.645522356033325,15.490636110305786,14.953954219818115,,19.11112642288208,15.460824012756348,15.137007236480713,,12.538795948028564,14.886330842971802
49,13.51868224143982,15.882647275924683,15.858120441436768,15.697096586227417,21.804410696029663,13.607988834381104,16.014737844467163,16.093463897705078,16.123992681503296,,19.633298873901367,16.14547324180603,15.551036834716797,,12.513912439346313,14.945600271224976
