Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=2.0)",WiGS (SAC),QBC,Uncertainty Sampling,Information Density,EMCM
0,24.92354655265808,26.906203746795654,27.090776681900024,31.118461847305298,36.755605936050415,36.803391218185425,36.879868507385254,36.39970779418945,36.43331599235535,326.7476644515991,39.07688331604004,25.65826416015625,31.284242153167725,25.846968412399292
1,27.471226453781128,32.84296917915344,30.10675072669983,33.871681690216064,38.923643589019775,39.03428339958191,39.05719470977783,39.114057779312134,38.97317814826965,545.0687296390533,42.49610161781311,29.01797866821289,34.78810167312622,27.6850163936615
2,25.700116872787476,28.092093229293823,30.050830125808716,33.863247871398926,39.79124999046326,40.52510976791382,40.83813834190369,40.84606432914734,40.76297664642334,199.74699354171753,40.369991302490234,26.56018328666687,32.16100788116455,26.567731380462646
3,28.05251383781433,30.719122171401978,30.929237127304077,35.343581676483154,40.959460735321045,40.81970953941345,40.83771014213562,40.841472148895264,40.46914553642273,531.29705286026,44.27292227745056,29.356547355651855,34.85354518890381,27.329779148101807
4,30.64120650291443,32.61657524108887,32.89024519920349,36.12402153015137,40.52849864959717,40.2989776134491,40.46966528892517,41.63502645492554,40.514766454696655,474.61632657051086,52.64492130279541,31.8407986164093,37.6018385887146,31.186955451965332
5,27.165836811065674,29.6165988445282,29.9516499042511,34.443400144577026,40.35859227180481,40.39074182510376,40.37547540664673,40.02614688873291,40.421573877334595,323.71378326416016,42.84573149681091,28.666023015975952,35.36702585220337,28.606008768081665
6,27.62002182006836,32.85813879966736,30.208656072616577,33.88079524040222,39.04578161239624,39.104536056518555,39.209155321121216,39.26772713661194,39.06126308441162,544.3816978931427,42.613585233688354,29.13092613220215,34.88555026054382,27.80604386329651
7,22.28605890274048,24.194550037384033,24.393437147140503,28.0974440574646,33.0769248008728,33.1240770816803,33.00556659698486,32.5535569190979,33.03303551673889,188.73863077163696,33.75910472869873,21.907428741455078,25.94568634033203,21.96964120864868
8,27.0273334980011,29.473437547683716,29.822157859802246,34.35680556297302,40.360039472579956,40.37217092514038,40.42907691001892,40.513559341430664,40.480541467666626,317.01249265670776,42.3728883266449,28.620537757873535,35.201881408691406,27.668243646621704
9,27.56156873703003,30.096138954162598,30.472098112106323,34.85585689544678,40.78480553627014,40.88180923461914,40.8701605796814,40.60597205162048,40.16943120956421,314.16201663017273,42.54667615890503,28.595783948898315,35.17290759086609,27.837979078292847
10,25.061627626419067,27.196521997451782,28.82759428024292,32.90734386444092,38.27975273132324,39.37796139717102,39.89337372779846,39.91476249694824,39.981157064437866,73.48681116104126,39.473424196243286,25.869808435440063,30.676424503326416,25.947044372558594
11,27.780887126922607,29.762068510055542,30.427239656448364,34.21206736564636,39.35875153541565,39.4070258140564,39.370768308639526,38.97608137130737,39.29327750205994,533.2179770469666,43.23382616043091,28.72489356994629,35.88161659240723,28.41647434234619
12,28.16083264350891,31.69482731819153,31.655019760131836,35.97706937789917,41.26927185058594,41.05787968635559,41.07306385040283,41.06148409843445,39.44489240646362,532.5835840702057,44.23455476760864,29.657995462417603,34.9973521232605,27.766919374465942
13,27.22447919845581,30.200613975524902,30.658865451812744,35.26776051521301,40.679487466812134,40.57250666618347,40.65306830406189,40.53255486488342,35.25218343734741,485.26932191848755,42.96614599227905,30.26622986793518,34.18927597999573,27.029149532318115
14,28.6849365234375,32.02174496650696,31.438376426696777,35.284802198410034,40.4175591468811,40.461472511291504,40.61311912536621,40.554901361465454,39.135172605514526,538.5523653030396,44.363999366760254,30.928027153015137,35.51918911933899,28.57378125190735
15,27.96505331993103,30.641960859298706,30.992042541503906,35.48753261566162,40.97287940979004,40.753791093826294,40.73129725456238,40.843777656555176,39.340681314468384,534.3028273582458,43.83228802680969,29.38358235359192,34.72361445426941,27.45294761657715
16,27.37361431121826,29.890741109848022,30.26402759552002,34.75935435295105,40.657747983932495,40.69267988204956,40.638633251190186,40.82888317108154,40.84712505340576,323.27310132980347,42.376248598098755,28.465809106826782,35.31526851654053,28.70038080215454
17,27.13521146774292,29.74720001220703,30.1257266998291,34.269651651382446,40.17205190658569,40.89700770378113,41.562761306762695,40.19249129295349,40.1803674697876,305.173526763916,42.9334602355957,28.399335622787476,35.78134512901306,28.232705116271973
18,23.261600971221924,25.957636833190918,29.27273726463318,33.76864504814148,39.0859260559082,39.86788249015808,40.61516261100769,40.761157751083374,40.85175704956055,190.02963638305664,37.13760304450989,24.69165301322937,29.608258962631226,24.155535459518433
19,27.36366844177246,29.829476833343506,30.152647733688354,34.67611312866211,40.55646896362305,40.55679392814636,40.54663801193237,40.18302321434021,40.21560001373291,324.46640634536743,42.194782972335815,28.33720326423645,35.069873332977295,28.58566117286682
20,27.802230834960938,32.66327238082886,30.383458852767944,34.15966176986694,39.24455761909485,39.29627871513367,39.560736894607544,39.405637979507446,39.09622573852539,542.7419855594635,42.982383251190186,29.364416360855103,34.99775791168213,28.00617551803589
21,27.06965970993042,29.70843768119812,30.27666401863098,34.54762864112854,40.48076605796814,40.52828526496887,40.50456953048706,40.17838263511658,40.147422313690186,322.18849897384644,42.13327169418335,27.730745553970337,35.55154204368591,28.276405811309814
22,27.052133083343506,29.280009984970093,29.68716287612915,34.40454912185669,40.42034387588501,40.43008232116699,40.437658071517944,40.326316356658936,39.930516958236694,329.56082463264465,42.040183544158936,28.689228296279907,34.51655101776123,29.462252855300903
23,26.607447385787964,29.04164457321167,29.41964554786682,33.82470679283142,39.65901756286621,40.151084899902344,40.18421936035156,40.94408702850342,39.939409017562866,331.6273293495178,42.81157946586609,28.382415056228638,34.16037154197693,28.957610368728638
24,27.06775426864624,29.628276586532593,29.96820068359375,34.42409825325012,40.28794622421265,40.363070487976074,40.33917498588562,40.075801610946655,40.4156653881073,319.2212595939636,42.14055252075195,27.746026277542114,35.58958911895752,28.985554933547974
25,23.090533018112183,25.776463508605957,29.102955102920532,33.696346282958984,39.056363582611084,39.24103140830994,39.76583456993103,40.10258150100708,40.44776272773743,174.2391276359558,37.31006717681885,24.376793146133423,29.62181782722473,24.29581618309021
26,27.05729365348816,30.278277158737183,30.52377700805664,34.80724310874939,40.55372357368469,40.54018759727478,40.57645916938782,40.460084676742554,40.42131590843201,493.17954564094543,44.7851824760437,29.11818790435791,34.74683237075806,29.729317665100098
27,26.9968523979187,29.42710041999817,29.799083709716797,34.493443727493286,40.43363952636719,40.493847370147705,40.5057852268219,40.35615801811218,39.86490225791931,328.2828416824341,42.304404973983765,28.726388692855835,34.48611330986023,29.246016263961792
28,27.091084003448486,29.61257290840149,29.995002031326294,34.48935270309448,40.39794373512268,40.4239296913147,40.513893127441406,40.165279388427734,40.108752727508545,317.9295070171356,42.789149045944214,28.839680433273315,35.33568716049194,27.72095513343811
29,27.592259883880615,32.88095426559448,30.202122449874878,33.94654417037964,39.037657260894775,39.07096982002258,39.12801122665405,39.17285704612732,38.98505616188049,544.7929754257202,42.67410612106323,29.130892038345337,34.832388401031494,27.807920455932617
30,27.806267499923706,30.32062339782715,30.700232982635498,35.05338430404663,40.5686731338501,40.870320320129395,41.11355948448181,40.6219277381897,40.571802854537964,322.7680218219757,43.0748975276947,29.055531978607178,35.567867040634155,28.700459718704224
31,26.82755184173584,29.052395582199097,29.434279918670654,34.10490345954895,40.035993814468384,40.058743953704834,40.08216071128845,39.88326072692871,39.74295496940613,329.0393970012665,41.59319591522217,28.248299837112427,34.438496828079224,28.96440100669861
32,27.564003229141235,32.69432020187378,30.17426586151123,33.722402572631836,38.8349289894104,38.911044120788574,38.85351204872131,38.85964846611023,38.812721967697144,545.8458156585693,42.25281023979187,28.742570877075195,34.68428826332092,27.53142213821411
33,30.099620580673218,32.08031249046326,32.340917348861694,35.58501172065735,39.539016008377075,39.89413523674011,39.874876976013184,40.3483190536499,42.313868045806885,491.5127007961273,53.42919969558716,31.041457414627075,37.78276801109314,30.783347129821777
34,27.484678983688354,29.56028723716736,30.17735195159912,33.932594776153564,39.0156352519989,39.14526295661926,39.19270372390747,39.34334993362427,39.212074518203735,528.5911569595337,43.42026376724243,28.33989691734314,35.48337984085083,28.51014256477356
