Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.5),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=0.5)","WiGS (MAB-UCB1, c=2.0)","WiGS (MAB-UCB1, c=5.0)",WiGS (SAC)
0,34.550758600234985,37.26988887786865,37.85825967788696,42.318506717681885,47.79165863990784,48.09077715873718,48.19765782356262,48.227723836898804,48.070597410202026,47.54572606086731,47.606489181518555,46.00408220291138,1947.7749738693237
1,31.385551691055298,34.42349457740784,35.134363889694214,39.653146266937256,45.45473790168762,45.5166552066803,45.44364309310913,45.23523139953613,45.19101691246033,45.317129135131836,45.19187664985657,44.48313117027283,1605.6984939575195
2,33.692524909973145,37.59854769706726,37.35557794570923,41.79180407524109,47.15698480606079,47.20317792892456,46.01844620704651,46.926025390625,47.19934892654419,47.09928631782532,46.190598011016846,45.693243980407715,1901.3211057186127
3,42.282676696777344,45.04940104484558,48.46584916114807,52.50240731239319,57.47806262969971,59.268304109573364,60.50534129142761,59.917657136917114,58.72120451927185,58.2018346786499,59.24439811706543,58.78009080886841,1619.750168800354
4,33.77437233924866,36.82471442222595,37.311131954193115,41.61686706542969,47.08456873893738,47.21084427833557,47.45878076553345,47.445725202560425,47.36507725715637,46.74547791481018,46.29688787460327,45.85506343841553,1940.0987470149994
5,31.393349409103394,34.22107291221619,35.45250225067139,40.97511529922485,45.52138543128967,46.01408815383911,46.366400480270386,45.896533250808716,44.528279066085815,45.78896641731262,46.25300097465515,46.149914264678955,1742.9776163101196
6,27.17850971221924,29.487611770629883,29.630281925201416,32.914708375930786,37.17997932434082,37.38630938529968,37.368754625320435,37.35484480857849,37.40786147117615,37.51969361305237,37.431262254714966,37.35913681983948,2347.6669569015503
7,31.916597604751587,35.37648677825928,35.93780207633972,40.6882963180542,46.40737199783325,46.55516338348389,46.47394251823425,46.44480085372925,46.47805452346802,46.4908401966095,46.483731269836426,45.36465406417847,1643.0071923732758
8,33.50059795379639,36.82145714759827,37.57717251777649,42.4026939868927,48.21118998527527,48.07458019256592,48.01185083389282,47.984556674957275,48.06616163253784,48.05058670043945,47.729291915893555,44.311928510665894,1637.6230375766754
9,26.919792652130127,29.215872764587402,29.272448301315308,32.5731885433197,36.77250051498413,36.69570970535278,36.57312202453613,36.85927176475525,37.0406379699707,37.21303701400757,37.09499144554138,37.100560665130615,2349.1697640419006
10,31.78856372833252,34.98955583572388,35.422401428222656,39.89472532272339,45.219603300094604,45.27295780181885,45.18427300453186,45.19727563858032,45.225521087646484,45.233057260513306,45.255372762680054,45.14821529388428,1242.299414396286
11,30.98841881752014,34.06990051269531,34.66616249084473,39.20758843421936,44.85604524612427,44.53713893890381,44.56250858306885,44.728208780288696,44.65832185745239,44.82167363166809,44.64459204673767,44.386698484420776,1602.8228871822357
12,31.182292699813843,34.28647708892822,34.859983682632446,39.182528257369995,44.55865716934204,44.76408267021179,44.76546263694763,44.74440550804138,44.742724895477295,44.79161524772644,44.761425733566284,44.58110022544861,1460.0939803123474
13,31.458567142486572,34.58110284805298,34.99994230270386,39.0296905040741,43.465407609939575,40.91887903213501,40.534757137298584,40.50616455078125,40.55024719238281,40.30639958381653,40.103450536727905,40.31681776046753,2338.1040699481964
14,40.625534772872925,44.01665902137756,44.59671974182129,49.07479429244995,53.829975843429565,53.19982075691223,53.15646052360535,53.81926083564758,50.87079405784607,50.80193877220154,52.12829828262329,52.6653151512146,1813.820160150528
15,41.48967099189758,45.25256943702698,45.86148381233215,50.463351011276245,54.959572315216064,54.16267132759094,53.7026846408844,54.55455756187439,51.71575999259949,51.86206865310669,53.056259632110596,53.274341106414795,1800.1759314537048
16,40.77485799789429,44.320473194122314,46.360302686691284,52.19723558425903,59.115081548690796,59.28282141685486,59.42915177345276,57.712132692337036,58.73061418533325,57.060845136642456,56.330660343170166,55.88408637046814,1487.9709794521332
17,27.43699812889099,29.589885234832764,29.585253953933716,33.16245794296265,37.371458530426025,37.44428110122681,37.393959283828735,37.49665141105652,37.600414991378784,37.5714852809906,37.56270360946655,36.080753564834595,2340.5693941116333
18,26.873196363449097,29.17061185836792,29.180225372314453,32.532341718673706,36.772114276885986,36.94847226142883,36.93972992897034,36.97791886329651,37.06261873245239,37.06581211090088,37.04053616523743,36.94079065322876,2341.223146677017
19,33.37177586555481,36.37962508201599,37.15303874015808,41.90739440917969,48.68943977355957,48.24524474143982,49.087461948394775,49.25293517112732,48.81329655647278,48.23659300804138,49.14600229263306,49.31299901008606,1691.9396665096283
20,31.68974471092224,34.70470643043518,35.377934217453,40.042887926101685,45.6626763343811,45.75112318992615,45.725507497787476,45.55335783958435,45.48698854446411,45.66230130195618,45.53726673126221,44.47129583358765,1603.5316369533539
21,42.08504295349121,46.86174178123474,47.73087954521179,53.163832664489746,57.49408721923828,59.51060700416565,58.18900918960571,57.0994074344635,57.591633319854736,55.911109924316406,58.12078332901001,57.984052419662476,2064.2064423561096
22,34.63603448867798,37.58931541442871,38.52888369560242,43.047335147857666,48.43202304840088,48.39790105819702,48.352184534072876,48.04608654975891,47.78678274154663,47.507102966308594,47.06447434425354,44.69858527183533,1332.0360553264618
23,39.13546633720398,42.98128294944763,42.98551821708679,51.32450461387634,55.098175287246704,57.18577527999878,56.76364731788635,54.897650480270386,55.0311803817749,53.1019241809845,54.48118782043457,52.7007782459259,2244.0082070827484
24,34.69360065460205,36.80235028266907,37.540632486343384,42.09497380256653,47.18442702293396,46.45116949081421,46.4240665435791,47.10905194282532,47.20057034492493,46.452977895736694,45.76672315597534,44.40708351135254,1934.5262703895569
25,32.022348165512085,35.321961879730225,35.89474081993103,40.64477181434631,46.435362815856934,46.59038710594177,46.44345164299011,46.38367676734924,46.49288511276245,46.45741415023804,46.38845610618591,45.04844331741333,1650.1972546577454
26,30.97237467765808,33.90225553512573,34.471665382385254,38.83161997795105,44.08279871940613,44.16474723815918,44.062215089797974,44.117398738861084,44.1188108921051,44.1975462436676,44.1709303855896,43.52241778373718,1476.6095490455627
27,33.299124240875244,36.19942593574524,37.00984191894531,41.48710012435913,46.790711402893066,46.74155282974243,46.73981857299805,46.704612731933594,46.72354507446289,46.75346064567566,46.6893036365509,44.79064130783081,1320.2182824611664
28,27.137121438980103,29.377269506454468,29.37722396850586,32.71964931488037,37.07414484024048,37.219056129455566,37.16768455505371,37.201544761657715,37.25630855560303,37.27588224411011,37.249752044677734,36.81822633743286,2344.9499111175537
29,33.225396156311035,36.30613970756531,35.7921404838562,40.542126178741455,45.4208722114563,45.2181658744812,45.14799785614014,44.61033654212952,44.60998272895813,44.45306372642517,44.099279165267944,43.82250380516052,2099.4468936920166
30,33.48602628707886,37.37195873260498,37.176273584365845,41.794915199279785,47.260244369506836,47.31770730018616,46.00891160964966,46.93691110610962,47.32814598083496,47.14614939689636,46.11596083641052,45.557753801345825,1911.104779958725
31,41.11693716049194,44.83295011520386,45.53105926513672,52.53150010108948,56.74706768989563,58.56135058403015,57.60371947288513,56.86354470252991,56.50428795814514,55.28919196128845,55.17274332046509,54.14770007133484,2261.934135198593
32,27.442631721496582,29.757544994354248,29.889925003051758,33.150238275527954,37.4457368850708,37.61598825454712,37.63738036155701,37.6821494102478,37.7505567073822,37.63935351371765,37.42591094970703,37.147425174713135,2350.7220368385315
33,32.50675559043884,36.05545258522034,36.35577869415283,40.6417932510376,46.095515966415405,46.30811882019043,46.41342759132385,46.65934228897095,46.53689956665039,46.13046145439148,45.92495059967041,45.96244549751282,1901.7451055049896
34,31.611806392669678,34.7101263999939,35.33562922477722,39.96292471885681,45.62493348121643,45.72771692276001,45.693623542785645,45.48892903327942,45.434223890304565,45.52129554748535,45.41072940826416,44.626479625701904,1599.0450811386108
35,31.604986667633057,35.003146171569824,35.61153841018677,40.184239864349365,46.05694842338562,46.21701741218567,46.224103927612305,45.968026638031006,45.89710259437561,45.98521018028259,45.897287368774414,45.46607756614685,1606.7842276096344
36,40.59031367301941,44.073894739151,45.79870247840881,52.1065092086792,59.128036975860596,59.16321015357971,59.24926137924194,58.052443981170654,58.169570446014404,57.22927236557007,55.52394509315491,55.49661350250244,1476.4250857830048
37,31.765870094299316,34.8250367641449,35.410157680511475,39.79068875312805,45.13453674316406,45.209996461868286,45.10302519798279,45.13797068595886,45.14018964767456,45.242260694503784,45.22398614883423,44.10443043708801,1476.477055311203
38,32.143121004104614,35.74500560760498,36.471402645111084,40.8075635433197,46.557352781295776,46.788862466812134,46.80873084068298,46.867684841156006,46.893014430999756,46.86689472198486,46.897531270980835,46.769012451171875,1141.8509674072266
39,31.65964913368225,34.784982681274414,35.37529993057251,39.866607904434204,45.16814398765564,45.24314904212952,45.266448736190796,45.22856569290161,45.27812385559082,45.30739092826843,45.329509258270264,45.043190002441406,1294.2376441955566
40,31.00148844718933,34.34998154640198,34.833495140075684,39.51442265510559,45.267675161361694,45.34726643562317,45.335492849349976,45.27538013458252,45.29997944831848,45.28819918632507,45.361005544662476,44.66950058937073,1633.361225605011
41,33.0443549156189,36.587961196899414,37.21924567222595,42.00018310546875,47.85991954803467,48.20215940475464,47.75393772125244,47.71764516830444,47.8308219909668,47.815842390060425,47.60877561569214,45.36413836479187,1642.6963119506836
42,32.513137102127075,35.62869191169739,36.242398500442505,40.732752084732056,45.83254075050354,45.99965715408325,46.231980323791504,46.34997510910034,46.410242557525635,46.42551946640015,46.47768425941467,44.69760060310364,1136.5674097537994
43,42.009193420410156,45.53307867050171,47.48239231109619,53.799115896224976,60.71526622772217,60.85332179069519,60.55958080291748,58.656323194503784,59.63020968437195,57.43779444694519,56.97319269180298,55.92065119743347,1484.466082572937
44,26.997044801712036,29.194546461105347,29.205797910690308,32.61837720870972,36.94674324989319,36.979726791381836,36.96783399581909,37.015836000442505,37.063276290893555,36.8075532913208,36.79490685462952,36.564239501953125,2347.9461421966553
45,51.87890839576721,57.66938257217407,58.47383117675781,61.26885533332825,69.3814766407013,66.18434453010559,63.5282564163208,63.74408030509949,65.49410772323608,67.36795353889465,68.37858200073242,67.38908624649048,1933.5683302879333
46,32.58950591087341,36.078349590301514,36.701385498046875,41.4031035900116,47.254732847213745,47.28165006637573,47.25214171409607,47.23613715171814,47.29702687263489,47.2761595249176,47.17902374267578,45.512696981430054,1648.6071848869324
47,40.726455211639404,43.95568561553955,46.51543998718262,51.73510766029358,55.89952373504639,57.58366537094116,59.275800466537476,58.889092206954956,58.05047059059143,56.51430130004883,58.06662368774414,58.00942325592041,1616.336019039154
48,32.39671277999878,35.57879614830017,36.0660138130188,39.90935444831848,44.37700343132019,41.589393854141235,41.54609417915344,41.5281503200531,41.53144717216492,41.57636284828186,41.72959065437317,41.74050426483154,2331.956674337387
49,40.635292768478394,43.9559121131897,44.76727271080017,49.199788331985474,53.738208532333374,53.21007966995239,52.96424674987793,54.39896512031555,51.00288701057434,50.92191195487976,52.24947118759155,53.046964168548584,1806.7642748355865
50,30.581128358840942,33.66106343269348,34.1754310131073,38.316537380218506,43.578503131866455,44.036346435546875,44.048187494277954,44.06561017036438,44.08655667304993,44.16870331764221,44.176493406295776,43.99409627914429,1451.6761631965637
51,32.32149863243103,35.23930883407593,36.00178837776184,40.445138454437256,45.759521484375,45.811344385147095,45.781856536865234,45.80374765396118,45.79654121398926,45.80672478675842,45.784000635147095,43.45738649368286,1482.0638318061829
52,41.49307346343994,45.13768148422241,45.865193605422974,50.28470802307129,54.07991814613342,53.31166458129883,53.88059949874878,54.472439765930176,51.316773414611816,51.29898238182068,53.250771284103394,53.05490684509277,1802.458832502365
53,31.88994288444519,35.152485370635986,37.00786757469177,40.94291687011719,46.05884885787964,46.60197162628174,46.64524054527283,45.8228805065155,46.22987413406372,46.72298502922058,46.74024844169617,45.985249280929565,1827.7067396640778
54,42.069825887680054,46.262747287750244,47.60357403755188,54.35418772697449,57.486300468444824,59.209383487701416,61.21992754936218,60.81367516517639,59.94473099708557,59.50207209587097,60.18581819534302,59.827974796295166,1606.6699514389038
55,30.509419679641724,33.586605072021484,33.97667956352234,38.34354090690613,43.43576002120972,43.65628218650818,43.78346490859985,44.03976321220398,44.07176375389099,44.01155638694763,44.096787214279175,44.13693833351135,1117.3741624355316
56,31.844687700271606,35.26849102973938,35.82306694984436,40.581581592559814,46.34816765785217,46.52273774147034,46.44397711753845,46.3267662525177,46.399712800979614,46.43817973136902,46.39711856842041,45.25934076309204,1639.038188457489
57,31.95405340194702,35.42826843261719,35.97277522087097,40.57492756843567,45.88519740104675,46.03191137313843,46.081185817718506,46.02276372909546,46.08965253829956,46.083898305892944,46.08463525772095,45.797797441482544,1283.0496640205383
58,42.19234800338745,46.244406938552856,48.12040877342224,52.43993830680847,57.68861126899719,59.608569860458374,57.24714756011963,56.41374397277832,57.207499265670776,55.29107594490051,57.887266635894775,57.10180354118347,2080.911912918091
59,30.697585582733154,34.29933762550354,34.97508263587952,39.62148952484131,45.35122227668762,45.72427797317505,45.603572845458984,45.5479896068573,45.5980749130249,45.616512060165405,45.60586762428284,45.18915605545044,1608.824942111969
60,33.34868311882019,36.73180079460144,37.06731629371643,41.33040475845337,46.73582983016968,46.93282222747803,46.93605041503906,46.990373849868774,46.598480463027954,46.46121954917908,46.43567609786987,46.341859579086304,1933.1816997528076
61,41.86178469657898,45.4341299533844,47.44615864753723,53.718050718307495,60.471163511276245,60.475200176239014,60.227169036865234,58.83465337753296,59.66356635093689,57.361403465270996,57.25403547286987,56.10100531578064,1484.6299126148224
62,51.65032076835632,55.97276020050049,58.84371566772461,59.876200914382935,68.650461435318,66.00808954238892,63.494237422943115,64.01417684555054,65.18747544288635,66.84284353256226,67.53245425224304,66.54912853240967,1999.9864377975464
