Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.5),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=0.5)","WiGS (MAB-UCB1, c=2.0)","WiGS (MAB-UCB1, c=5.0)",WiGS (SAC),QBC
0,12.623524188995361,13.575907945632935,13.655044317245483,14.696833372116089,15.361614227294922,15.430678606033325,15.609220266342163,15.706541299819946,15.79578948020935,16.056646823883057,15.970303058624268,15.786697387695312,20.982436180114746,19.864121675491333
1,12.633292198181152,14.053468465805054,14.383398532867432,15.321128606796265,15.84245252609253,16.009328603744507,15.85264539718628,15.745098352432251,15.926920890808105,15.749806880950928,15.695090770721436,15.466311693191528,19.78253674507141,19.176443576812744
2,12.308823823928833,13.452564716339111,13.652945280075073,14.434155702590942,14.904139518737793,14.950908422470093,14.869016408920288,15.205685377120972,15.171032667160034,14.912408828735352,15.14815902709961,14.863115072250366,20.952709436416626,18.983503341674805
3,12.233309984207153,13.297287464141846,13.463113069534302,14.404735565185547,15.105879545211792,15.287830829620361,15.391003608703613,15.22270679473877,15.2199125289917,15.112487316131592,15.12151288986206,15.300680875778198,20.41079068183899,18.78225564956665
4,12.795109987258911,13.870769739151001,13.7263822555542,14.62312626838684,15.291886806488037,15.585423946380615,15.515736103057861,15.46184778213501,15.76628303527832,15.3778657913208,15.69149136543274,15.274914264678955,22.707865238189697,19.268293857574463
5,12.305033683776855,13.566488981246948,13.78262734413147,14.695537567138672,15.859169721603394,16.27789616584778,15.805362224578857,15.905030727386475,16.079885721206665,15.844246625900269,15.772925853729248,15.982234716415405,20.91600275039673,18.97456669807434
6,12.404281377792358,13.42502474784851,13.754539966583252,14.933950662612915,14.890291213989258,15.363254308700562,15.964817523956299,15.21609878540039,15.38231897354126,15.950242757797241,15.343605041503906,15.371475458145142,21.517783403396606,19.16717028617859
7,12.192803144454956,13.269908905029297,13.42940902709961,14.426092147827148,15.645978212356567,15.553665161132812,15.426341533660889,15.37486743927002,15.536876201629639,15.417376518249512,15.598388195037842,15.440580129623413,20.722772121429443,18.784722328186035
8,12.886754035949707,13.284056425094604,13.413974285125732,14.536915302276611,15.469516277313232,15.564913034439087,15.554191589355469,15.616031646728516,15.438302040100098,15.515044927597046,15.531469345092773,15.365301609039307,44.583921909332275,18.75623106956482
9,12.389029026031494,13.572957277297974,13.974303483963013,15.137402296066284,15.7106192111969,15.931175470352173,15.953282594680786,16.06758952140808,16.01250147819519,15.917401790618896,15.989399194717407,15.86977219581604,20.883798360824585,19.539703607559204
10,12.423197031021118,13.329376935958862,13.820026636123657,14.725616931915283,15.268208503723145,15.68740963935852,15.328299760818481,15.580443859100342,15.561533689498901,15.281189680099487,15.655251026153564,15.312103271484375,21.242902755737305,18.89171004295349
11,1080.9405100345612,1050.848533153534,1055.4178822040558,1049.2028090953827,1058.1703114509583,15.636446952819824,1062.281456708908,1061.3413887023926,991.7197897434235,15.447790384292603,998.3622913360596,15.53858208656311,995.4772274494171,1812.6678726673126
12,1073.1982944011688,1054.0813307762146,1058.5842983722687,1049.5622808933258,1060.3000049591064,16.207445859909058,1061.667941570282,1061.8036308288574,1005.2337453365326,16.166191816329956,997.8874704837799,15.414568901062012,994.1871476173401,1810.5930342674255
13,12.43593716621399,13.45440411567688,13.646555662155151,14.725109100341797,15.39026927947998,15.482293367385864,15.555463075637817,15.350443840026855,15.55656361579895,15.467089414596558,15.32119083404541,15.40420913696289,20.337217092514038,19.19667100906372
14,1074.8337752819061,1056.1177439689636,1050.8252646923065,1050.4621767997742,1056.8163628578186,15.398837327957153,1061.9903111457825,1059.9598619937897,990.8515169620514,15.211506605148315,998.67609167099,15.16368055343628,995.450756072998,1841.6657416820526
15,1074.0333805084229,1055.2767338752747,1056.7311277389526,1051.3956377506256,1060.6031033992767,15.766247987747192,1061.033751964569,1060.6851868629456,993.2606718540192,15.942723035812378,996.6978175640106,15.548089027404785,997.5811288356781,1804.145889043808
