Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=2.0)",WiGS (SAC),QBC,Uncertainty Sampling,EGAL
0,12.946527481079102,13.43201231956482,13.734869718551636,14.076109170913696,14.287354469299316,14.293580532073975,14.29323935508728,14.289322137832642,14.240565776824951,65.98712515830994,20.230685234069824,13.37615418434143,14.344186067581177
1,13.640011310577393,14.248475313186646,14.564212083816528,14.919806957244873,15.129648923873901,15.114684820175171,15.123806238174438,14.778185844421387,14.766651630401611,253.31683373451233,20.933143854141235,13.564279556274414,14.706929445266724
2,15.054409742355347,15.673949718475342,16.06589412689209,16.428802728652954,16.62621307373047,16.633829593658447,16.642550230026245,16.647323608398438,16.659662008285522,52.09190273284912,23.521379470825195,15.691861152648926,16.895015716552734
3,13.584553956985474,14.28962755203247,14.620620965957642,15.065465927124023,15.334870338439941,15.359553098678589,15.376751184463501,15.35498332977295,15.37608528137207,407.23571705818176,21.48682427406311,14.014562368392944,15.310389757156372
4,14.008848190307617,14.62246561050415,14.935306549072266,15.350789308547974,15.440644025802612,15.407368898391724,15.380536556243896,15.302308320999146,14.886144161224365,315.78925371170044,21.514537811279297,14.315786361694336,15.387121200561523
5,13.717033863067627,14.335916996002197,14.679555654525757,15.00576901435852,15.20841360092163,15.16150450706482,15.222105264663696,14.790233612060547,14.532930850982666,251.3256287574768,20.946507453918457,13.67221975326538,14.877605676651001
6,13.52661395072937,14.578516006469727,14.907006740570068,15.245261669158936,15.4990553855896,15.367936849594116,15.362365007400513,15.328938484191895,15.279258251190186,320.32314705848694,21.648058652877808,14.186784744262695,15.462480068206787
7,13.84283185005188,14.417210578918457,14.738144159317017,15.21614694595337,15.428645849227905,15.403939485549927,15.40316653251648,15.612255811691284,15.182108402252197,243.49403429031372,23.091091632843018,14.102767944335938,15.043284177780151
8,13.482768297195435,14.138249635696411,14.441138505935669,14.829050540924072,15.00284481048584,15.071261405944824,15.09847092628479,14.847506761550903,14.530850648880005,248.1948058605194,21.07937502861023,13.595592021942139,14.697237014770508
9,13.873712539672852,14.570837020874023,16.74680781364441,15.340622425079346,15.74910831451416,15.83853554725647,16.106515884399414,16.25616765022278,16.700145483016968,44.13085436820984,23.45992112159729,15.429665803909302,18.071399211883545
10,13.579416036605835,14.154736280441284,14.450684547424316,14.87143325805664,15.101476669311523,15.105689287185669,15.107797861099243,15.10484504699707,14.8952476978302,240.94037675857544,21.0050847530365,13.825351238250732,14.925228357315063
11,13.728933334350586,14.462816953659058,14.760920524597168,15.154746532440186,15.351406574249268,15.24080753326416,15.241037845611572,15.255451440811157,15.047615766525269,321.10496258735657,21.253610134124756,14.116725444793701,15.244150400161743
12,13.64267611503601,14.370067834854126,14.70018744468689,15.16487455368042,15.42336392402649,15.454751253128052,15.477656126022339,15.461385250091553,15.471011638641357,413.48990082740784,21.278531074523926,14.123822927474976,15.34569263458252
13,13.916111946105957,14.452638387680054,14.778308868408203,15.19272780418396,15.459106206893921,15.443200588226318,15.438666343688965,15.45297622680664,15.352606058120728,243.8984203338623,21.515383005142212,14.172527313232422,15.078275203704834
14,13.638502597808838,14.457831859588623,14.778635501861572,15.148784399032593,15.38281798362732,15.25485873222351,15.253257513046265,15.203472137451172,15.108044624328613,322.35468006134033,21.317179203033447,14.35637378692627,15.285092115402222
15,13.68769097328186,14.258065223693848,14.561700344085693,15.002347707748413,15.231315612792969,15.228534460067749,15.223767757415771,15.23058533668518,15.01529836654663,244.90236616134644,21.1208438873291,14.160130739212036,14.90346384048462
16,13.844262838363647,14.46997594833374,14.78715991973877,15.177572250366211,15.317601203918457,15.255239725112915,15.225347757339478,15.151421308517456,14.847292184829712,316.8451280593872,21.22859811782837,14.097141981124878,15.23862099647522
17,13.76099181175232,14.441581964492798,14.713997840881348,15.162490367889404,15.399002313613892,15.447909355163574,15.444455623626709,15.440537691116333,15.269263505935669,416.4013729095459,21.311933755874634,14.241575241088867,15.11651086807251
18,12.71865177154541,13.325403451919556,13.621427774429321,13.945613622665405,14.168030500411987,14.178600072860718,14.17260217666626,14.186231136322021,14.194762706756592,59.80490255355835,20.02541470527649,13.229629278182983,14.347537994384766
19,13.515782594680786,14.318163394927979,14.687488079071045,15.094419479370117,15.439167737960815,15.391455888748169,15.498186588287354,15.379582643508911,15.60088586807251,382.84617710113525,20.511091470718384,14.305633544921875,15.144955396652222
20,13.667478561401367,14.240011215209961,14.573503494262695,15.02546501159668,15.280827283859253,15.309232234954834,15.31571364402771,15.306159734725952,15.25658917427063,417.85137391090393,21.052644729614258,14.125336170196533,15.061348676681519
21,13.671803712844849,14.34718370437622,14.63775110244751,15.012290477752686,15.21625542640686,15.197264194488525,15.235007762908936,14.824123859405518,14.578453540802002,252.86987042427063,20.90407705307007,13.682145357131958,14.846191883087158
22,13.077683687210083,13.740257978439331,14.629247426986694,14.99317979812622,15.631672620773315,15.307530403137207,15.342852592468262,15.329633951187134,15.31135606765747,238.93378567695618,20.624211311340332,14.359505653381348,15.497756004333496
23,13.562428712844849,14.264456987380981,14.589282989501953,15.046581506729126,15.33151364326477,15.33288025856018,15.352269887924194,15.379908800125122,15.380837678909302,401.40938901901245,21.40133571624756,13.985251188278198,15.132731914520264
24,13.708550453186035,14.331187009811401,14.66325068473816,15.132298469543457,15.385054349899292,15.422719478607178,15.427918910980225,15.411316871643066,15.335537672042847,417.9334020614624,21.125709295272827,14.18174934387207,15.286981105804443
25,14.059117555618286,13.903863668441772,14.035998821258545,14.319697380065918,14.43746566772461,14.358748435974121,14.361342430114746,14.369017601013184,14.385533332824707,332.14362144470215,20.774384260177612,13.502784252166748,14.306345701217651
26,13.941957473754883,14.579498767852783,14.893117904663086,15.297418117523193,15.434820652008057,15.3719322681427,15.361328601837158,15.265068054199219,14.982216835021973,318.2167909145355,21.432811498641968,14.266788482666016,15.510173320770264
27,13.676336288452148,14.270166873931885,14.610890626907349,15.062299013137817,15.311024904251099,15.347749710083008,15.362870454788208,15.346376657485962,15.301178932189941,413.4471218585968,21.14272689819336,14.068152904510498,15.233763217926025
28,13.738590955734253,14.321639776229858,14.631550788879395,15.20780897140503,15.310511350631714,15.295290231704712,15.287611961364746,15.300132513046265,15.083802461624146,242.01936030387878,21.164283514022827,13.970537662506104,15.007629871368408
29,13.687958717346191,14.321031332015991,14.641756534576416,14.992811918258667,15.170689105987549,15.189562320709229,15.202726602554321,14.812290668487549,14.610690116882324,254.1377031803131,20.959996223449707,13.678049325942993,14.820940017700195
30,13.651910543441772,14.272154331207275,14.598112106323242,15.066383600234985,15.316421508789062,15.344106197357178,15.363874673843384,15.336572408676147,15.32363772392273,413.5035734176636,21.149811506271362,14.05578088760376,15.250245332717896
31,13.685018062591553,14.265016555786133,14.62179160118103,14.976597309112549,15.143336057662964,15.170104742050171,15.17663311958313,14.753933906555176,14.544995069503784,254.07022643089294,21.491687297821045,13.611906051635742,14.656296014785767
32,13.794883489608765,14.446593999862671,14.78678297996521,15.119623184204102,15.257354736328125,15.251644849777222,15.255924701690674,14.920294761657715,14.729624509811401,254.32473993301392,21.105561017990112,13.761401891708374,14.894975662231445
33,13.551921844482422,14.206478595733643,14.524351358413696,14.986771821975708,15.259662866592407,15.27467679977417,15.298555374145508,15.285845756530762,15.324389934539795,406.6661171913147,22.105292797088623,13.943452835083008,15.22640872001648
34,13.767839431762695,14.540947437286377,14.855489730834961,15.218225955963135,15.431715250015259,15.760711431503296,15.312313318252563,15.246627807617188,15.131643772125244,322.00227665901184,21.35871911048889,14.234069585800171,15.417837142944336
35,13.591861009597778,14.11478042602539,14.407263278961182,14.737553596496582,15.379456758499146,15.86640477180481,15.883875608444214,15.90535020828247,15.988293647766113,332.02879881858826,21.223946809768677,14.470465898513794,16.11461901664734
36,13.693077325820923,14.30040693283081,14.637492656707764,15.09466028213501,15.342962980270386,15.385802507400513,15.389444828033447,15.37688398361206,15.30711555480957,416.7972147464752,21.131335735321045,14.176594495773315,15.11771559715271
