Simulation,iGS,WiGS (Static w_x=0.25),Passive Learning,"WiGS (MAB-UCB1, c=5.0)",EMCM,WiGS (Static w_x=0.75),WiGS (SAC),Uncertainty Sampling,WiGS (Static w_x=0.5),"WiGS (Time-Decay, Exponential)",EGAL,QBC,GSy,GSx,"WiGS (MAB-UCB1, c=0.5)","WiGS (MAB-UCB1, c=2.0)","WiGS (Time-Decay, Linear)"
0,13.634536743164062,14.032092332839966,11.729172706604004,14.0329430103302,12.022497177124023,13.927639961242676,18.646191358566284,12.33872389793396,13.984341621398926,13.957470417022705,16.949875354766846,17.891714096069336,12.860199451446533,12.560065269470215,13.972206354141235,13.970767259597778,14.051985740661621
1,15.166755199432373,16.033971786499023,12.972260475158691,15.758395910263062,14.102519750595093,16.209401607513428,21.359748601913452,14.063403129577637,16.222087383270264,15.583012580871582,19.111165285110474,20.422589778900146,14.134498834609985,13.987860202789307,15.778009414672852,15.867026329040527,15.75590443611145
2,15.171785354614258,15.014892578125,12.877463102340698,16.01488995552063,12.437419176101685,15.038140296936035,21.817469120025635,13.166405439376831,14.943731546401978,15.779305458068848,17.99001383781433,19.593589305877686,14.254875183105469,13.850942850112915,15.652503967285156,15.727321147918701,15.298027038574219
3,14.480741500854492,16.02252459526062,11.980266094207764,15.893323183059692,12.432326793670654,16.051624059677124,21.59081220626831,12.676183462142944,16.02018427848816,16.00180149078369,18.99393939971924,18.640311241149902,13.296130657196045,13.044879913330078,16.101482629776,16.11953377723694,16.088652849197388
4,14.352151870727539,15.00673770904541,12.182944536209106,14.501773595809937,12.767675638198853,14.919672966003418,19.905149221420288,13.054155111312866,14.978991031646729,14.70819091796875,18.065128803253174,18.27196741104126,13.630529403686523,12.781983852386475,14.610520362854004,14.43041706085205,14.840492963790894
5,14.920485973358154,17.166218757629395,11.99569821357727,16.854763507843018,12.223485231399536,17.069114446640015,22.009215354919434,12.408693313598633,17.02432656288147,16.786231994628906,20.394761323928833,17.97159743309021,13.369144916534424,12.941232204437256,16.94115948677063,16.918084621429443,17.083956003189087
6,13.885578155517578,14.22514033317566,11.914102554321289,14.34087324142456,12.275469779968262,13.887299537658691,19.5842227935791,12.669946432113647,14.011085748672485,14.1793532371521,16.94528317451477,18.003032207489014,13.076921463012695,12.755938291549683,14.273675918579102,14.300049304962158,14.056151151657104
7,15.374080419540405,16.26032590866089,12.699000120162964,13.8513765335083,13.714890956878662,16.200713396072388,17.917989492416382,14.0023353099823,16.297281503677368,15.993213415145874,18.80734348297119,18.052895307540894,13.47187328338623,13.894480228424072,14.998075485229492,14.317685604095459,16.2048819065094
8,14.030762672424316,14.962948560714722,11.965963125228882,15.18918228149414,12.133068084716797,14.950134992599487,24.853268146514893,12.478893518447876,15.168279886245728,15.003576517105103,18.184528350830078,18.225332021713257,13.051735401153564,12.631168365478516,15.183490753173828,15.134541988372803,15.08967399597168
9,14.47558331489563,15.549422025680542,11.794973611831665,14.697093725204468,12.597259998321533,15.56483268737793,19.47328281402588,12.409321069717407,15.752880096435547,15.466658353805542,18.268633604049683,18.07696008682251,13.11076545715332,12.900014162063599,15.470340013504028,15.32699203491211,15.657753467559814
