Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
0,[822.0],[646.0],[478.0],[179.0],[933.0],[262.0],[646.0],[544.0],[869.0],[478.0],[478.0],[708.0],[179.0],[179.0],[544.0],[654.0],[179.0],[544.0],[478.0],[262.0],[179.0],[179.0],[646.0],[478.0],[117.0],[646.0],[74.0],[179.0],[614.0],[755.0],[709.0],[262.0],[179.0],[646.0],[262.0],[179.0],[630.0],[478.0],[478.0],[544.0],[977.0],[654.0],[471.0],[869.0],[646.0],[646.0],[698.0],[478.0],[478.0],[646.0],[478.0],[759.0],[442.0],[262.0],[708.0],[762.0],[646.0],[668.0],[74.0],[179.0],[179.0],[646.0],[478.0],[179.0],[478.0],[646.0],[179.0],[646.0],[668.0],[113.0],[646.0],[544.0],[668.0],[478.0],[520.0],[223.0],[646.0],[977.0],[740.0],[74.0],[77.0],[262.0],[262.0],[646.0],[478.0],[179.0],[478.0],[646.0],[646.0],[74.0],[478.0],[755.0],[985.0],[74.0],[646.0],[74.0],[701.0],[44.0],[378.0],[609.0]
1,[668.0],[250.0],[646.0],[544.0],[478.0],[668.0],[630.0],[79.0],[236.0],[412.0],[975.0],[478.0],[646.0],[646.0],[285.0],[139.0],[583.0],[199.0],[880.0],[668.0],[262.0],[262.0],[478.0],[262.0],[646.0],[894.0],[382.0],[646.0],[387.0],[708.0],[646.0],[668.0],[646.0],[478.0],[646.0],[822.0],[179.0],[397.0],[262.0],[179.0],[568.0],[420.0],[608.0],[646.0],[575.0],[323.0],[630.0],[880.0],[646.0],[323.0],[262.0],[575.0],[296.0],[668.0],[179.0],[869.0],[575.0],[179.0],[708.0],[583.0],[13.0],[252.0],[262.0],[646.0],[248.0],[478.0],[646.0],[420.0],[382.0],[646.0],[478.0],[179.0],[478.0],[755.0],[646.0],[436.0],[471.0],[110.0],[179.0],[708.0],[478.0],[668.0],[668.0],[575.0],[262.0],[583.0],[646.0],[478.0],[478.0],[382.0],[677.0],[646.0],[71.0],[179.0],[909.0],[179.0],[478.0],[478.0],[478.0],[646.0]
2,[722.0],[478.0],[654.0],[583.0],[654.0],[764.0],[471.0],[478.0],[262.0],[31.0],[262.0],[880.0],[125.0],[583.0],[179.0],[167.0],[525.0],[79.0],[533.0],[478.0],[822.0],[822.0],[996.0],[429.0],[471.0],[761.0],[125.0],[533.0],[382.0],[284.0],[471.0],[478.0],[630.0],[808.0],[141.0],[262.0],[437.0],[471.0],[13.0],[79.0],[482.0],[646.0],[262.0],[478.0],[869.0],[471.0],[826.0],[3.0],[775.0],[209.0],[646.0],[374.0],[62.0],[822.0],[854.0],[421.0],[478.0],[933.0],[478.0],[262.0],[583.0],[471.0],[654.0],[941.0],[755.0],[397.0],[583.0],[478.0],[478.0],[374.0],[575.0],[79.0],[933.0],[429.0],[125.0],[478.0],[478.0],[520.0],[262.0],[478.0],[262.0],[250.0],[209.0],[661.0],[654.0],[575.0],[654.0],[654.0],[471.0],[478.0],[654.0],[323.0],[471.0],[382.0],[192.0],[382.0],[646.0],[262.0],[227.0],[147.0]
3,[382.0],[257.0],[158.0],[889.0],[110.0],[525.0],[478.0],[654.0],[478.0],[179.0],[654.0],[525.0],[471.0],[471.0],[822.0],[76.0],[262.0],[478.0],[262.0],[510.0],[668.0],[668.0],[755.0],[668.0],[423.0],[755.0],[732.0],[822.0],[624.0],[608.0],[491.0],[179.0],[220.0],[880.0],[478.0],[646.0],[583.0],[877.0],[654.0],[623.0],[709.0],[863.0],[946.0],[967.0],[79.0],[478.0],[478.0],[262.0],[755.0],[76.0],[755.0],[478.0],[583.0],[209.0],[525.0],[471.0],[909.0],[822.0],[525.0],[668.0],[394.0],[808.0],[646.0],[822.0],[60.0],[507.0],[679.0],[526.0],[13.0],[800.0],[654.0],[822.0],[654.0],[898.0],[478.0],[262.0],[267.0],[262.0],[122.0],[629.0],[668.0],[961.0],[659.0],[478.0],[325.0],[526.0],[875.0],[471.0],[654.0],[654.0],[262.0],[933.0],[14.0],[822.0],[955.0],[822.0],[654.0],[668.0],[471.0],[284.0]
4,[501.0],[525.0],[471.0],[624.0],[314.0],[478.0],[993.0],[262.0],[875.0],[262.0],[453.0],[583.0],[894.0],[851.0],[630.0],[471.0],[869.0],[262.0],[583.0],[909.0],[266.0],[54.0],[471.0],[654.0],[837.0],[740.0],[221.0],[471.0],[478.0],[931.0],[501.0],[975.0],[471.0],[575.0],[424.0],[624.0],[79.0],[138.0],[646.0],[822.0],[262.0],[471.0],[378.0],[471.0],[217.0],[702.0],[262.0],[646.0],[471.0],[471.0],[247.0],[738.0],[478.0],[808.0],[501.0],[478.0],[79.0],[436.0],[262.0],[862.0],[789.0],[478.0],[285.0],[471.0],[70.0],[755.0],[602.0],[666.0],[262.0],[740.0],[37.0],[262.0],[285.0],[460.0],[592.0],[575.0],[262.0],[478.0],[526.0],[654.0],[654.0],[125.0],[478.0],[392.0],[646.0],[869.0],[471.0],[738.0],[526.0],[568.0],[808.0],[393.0],[262.0],[221.0],[471.0],[975.0],[471.0],[654.0],[262.0],[478.0]
5,[975.0],[471.0],[262.0],[415.0],[262.0],[471.0],[262.0],[429.0],[525.0],[628.0],[646.0],[262.0],[501.0],[209.0],[262.0],[262.0],[209.0],[234.0],[623.0],[204.0],[740.0],[209.0],[436.0],[978.0],[830.0],[250.0],[478.0],[894.0],[909.0],[209.0],[209.0],[471.0],[209.0],[837.0],[676.0],[898.0],[141.0],[179.0],[307.0],[262.0],[382.0],[838.0],[478.0],[569.0],[209.0],[502.0],[933.0],[520.0],[262.0],[478.0],[167.0],[924.0],[913.0],[250.0],[151.0],[583.0],[643.0],[285.0],[906.0],[725.0],[262.0],[167.0],[167.0],[209.0],[262.0],[471.0],[471.0],[471.0],[231.0],[471.0],[220.0],[429.0],[156.0],[575.0],[709.0],[932.0],[708.0],[933.0],[646.0],[525.0],[870.0],[478.0],[534.0],[262.0],[285.0],[262.0],[262.0],[14.0],[257.0],[262.0],[933.0],[285.0],[606.0],[262.0],[209.0],[262.0],[49.0],[741.0],[687.0],[961.0]
6,[430.0],[262.0],[223.0],[933.0],[533.0],[299.0],[704.0],[220.0],[646.0],[645.0],[870.0],[826.0],[38.0],[869.0],[575.0],[740.0],[389.0],[429.0],[769.0],[645.0],[209.0],[975.0],[262.0],[266.0],[396.0],[86.0],[262.0],[33.0],[171.0],[478.0],[614.0],[775.0],[412.0],[225.0],[285.0],[756.0],[684.0],[604.0],[148.0],[429.0],[209.0],[478.0],[431.0],[262.0],[262.0],[262.0],[883.0],[583.0],[267.0],[487.0],[147.0],[262.0],[221.0],[323.0],[614.0],[262.0],[262.0],[209.0],[471.0],[209.0],[869.0],[708.0],[961.0],[708.0],[624.0],[250.0],[209.0],[156.0],[227.0],[571.0],[857.0],[961.0],[506.0],[259.0],[471.0],[507.0],[326.0],[641.0],[117.0],[624.0],[559.0],[975.0],[831.0],[1.0],[474.0],[209.0],[30.0],[262.0],[708.0],[487.0],[496.0],[209.0],[457.0],[282.0],[709.0],[209.0],[296.0],[538.0],[869.0],[471.0]
7,[179.0],[538.0],[209.0],[209.0],[220.0],[179.0],[179.0],[575.0],[583.0],[502.0],[326.0],[892.0],[209.0],[262.0],[209.0],[631.0],[972.0],[752.0],[471.0],[471.0],[323.0],[323.0],[704.0],[220.0],[478.0],[471.0],[314.0],[396.0],[262.0],[977.0],[262.0],[480.0],[262.0],[79.0],[977.0],[209.0],[209.0],[487.0],[397.0],[853.0],[478.0],[14.0],[646.0],[583.0],[250.0],[961.0],[64.0],[894.0],[473.0],[262.0],[221.0],[993.0],[262.0],[740.0],[977.0],[382.0],[179.0],[262.0],[838.0],[420.0],[209.0],[262.0],[607.0],[561.0],[471.0],[262.0],[740.0],[447.0],[436.0],[262.0],[262.0],[33.0],[68.0],[209.0],[815.0],[608.0],[179.0],[426.0],[671.0],[262.0],[975.0],[709.0],[977.0],[79.0],[923.0],[961.0],[627.0],[220.0],[262.0],[829.0],[396.0],[478.0],[959.0],[670.0],[525.0],[837.0],[564.0],[520.0],[221.0],[262.0]
8,[262.0],[125.0],[519.0],[420.0],[977.0],[520.0],[382.0],[779.0],[575.0],[236.0],[122.0],[471.0],[847.0],[314.0],[323.0],[220.0],[141.0],[444.0],[947.0],[449.0],[838.0],[471.0],[460.0],[800.0],[262.0],[262.0],[95.0],[209.0],[13.0],[262.0],[245.0],[219.0],[252.0],[583.0],[315.0],[323.0],[262.0],[209.0],[429.0],[209.0],[220.0],[220.0],[961.0],[179.0],[558.0],[754.0],[130.0],[751.0],[754.0],[568.0],[93.0],[93.0],[323.0],[471.0],[754.0],[209.0],[544.0],[594.0],[179.0],[471.0],[933.0],[659.0],[86.0],[262.0],[975.0],[627.0],[869.0],[262.0],[869.0],[447.0],[325.0],[737.0],[262.0],[614.0],[262.0],[491.0],[209.0],[646.0],[614.0],[373.0],[471.0],[471.0],[614.0],[544.0],[220.0],[354.0],[209.0],[921.0],[55.0],[903.0],[220.0],[67.0],[901.0],[209.0],[478.0],[323.0],[220.0],[471.0],[434.0],[158.0]
9,[709.0],[209.0],[84.0],[838.0],[569.0],[883.0],[209.0],[209.0],[179.0],[520.0],[501.0],[531.0],[262.0],[624.0],[621.0],[209.0],[498.0],[738.0],[525.0],[179.0],[977.0],[254.0],[620.0],[471.0],[228.0],[497.0],[869.0],[906.0],[372.0],[526.0],[398.0],[209.0],[677.0],[854.0],[209.0],[478.0],[420.0],[677.0],[544.0],[114.0],[31.0],[262.0],[739.0],[209.0],[478.0],[296.0],[179.0],[896.0],[677.0],[243.0],[977.0],[209.0],[209.0],[478.0],[262.0],[436.0],[256.0],[323.0],[247.0],[821.0],[786.0],[718.0],[977.0],[215.0],[209.0],[209.0],[262.0],[583.0],[100.0],[464.0],[3.0],[209.0],[894.0],[474.0],[221.0],[179.0],[677.0],[209.0],[196.0],[399.0],[500.0],[26.0],[800.0],[209.0],[977.0],[706.0],[220.0],[865.0],[209.0],[209.0],[296.0],[262.0],[706.0],[323.0],[262.0],[211.0],[262.0],[220.0],[209.0],[474.0]
