Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
0,0.5836643,0.18970415,0.5066472,0.18656787,0.1718626,0.4615479,0.21246359,0.7446064,0.8800808,0.15234995,0.004213214,0.23375392,0.090134114,0.06972957,0.18415114,0.27708015,0.70291805,0.51059896,0.35873562,0.9886279,0.8898835,0.24653682,0.90400934,0.6615318,0.9936797,0.0024029315,0.06612679,0.8483212,0.0459556,0.85867476,0.8702431,0.78192204,0.6732657,0.86994815,0.2564804,0.832957,0.93965256,0.9449979,0.33531564,0.4426538,0.22590199,0.62959725,0.060780376,0.012927055,0.968943,0.65339875,0.013464093,0.06730309,0.33783007,0.75861466,0.34109896,0.9361942,0.4557111,0.5450401,0.4995289,0.84303105,0.6620086,0.07742563,0.5239794,0.08820912,0.85239935,0.3694239,0.18828008,0.21255273,0.83534765,0.18259189,0.9584062,0.59681404,0.76489115,0.055942774,0.20444813,0.8261517,0.00814271,0.6464802,0.85073364,0.82709247,0.35967603,0.081166685,0.34044564,0.10858157,0.5738089,0.019792944,0.1880669,0.6047106,0.22177589,0.5084693,0.34328055,0.93190026,0.90245676,0.9641086,0.80235946,0.17215821,0.020297885,0.39376998,0.013398647,0.73457646,0.93090844,0.06260955,0.9847123,0.7014159
1,0.13579878,0.80727506,0.7242563,0.7738433,0.3787191,0.8989131,0.7902134,0.57646495,0.9672713,0.5563035,0.5739681,0.3418426,0.13922447,0.14301172,0.034763157,0.26548374,0.56689715,0.43156284,0.9152405,0.09944266,0.0882068,0.0107806325,0.18581629,0.08682239,0.040111125,0.8356052,0.036582053,0.74682224,0.8003863,0.07769719,0.8000905,0.55161697,0.099350244,0.14360297,0.023731858,0.88094866,0.004575193,0.07020381,0.84894013,0.34982437,0.74452597,0.9397576,0.19516757,0.62386376,0.115597725,0.18494171,0.19830307,0.25975728,0.03116408,0.94917285,0.75458956,0.22558105,0.48214713,0.9013232,0.7646625,0.9156364,0.6665285,0.6063364,0.9942972,0.96044135,0.96541417,0.75609803,0.8243921,0.4243484,0.08615774,0.8135189,0.19556507,0.98371667,0.884596,0.9468909,0.37863135,0.030461967,0.20329028,0.83537215,0.7235149,0.8786344,0.09513199,0.54851604,0.903692,0.36811066,0.037237793,0.9350889,0.6898448,0.91259617,0.5031542,0.11728233,0.91727924,0.9570639,0.8353952,0.014320403,0.78661203,0.31426203,0.90222865,0.7182157,0.9911109,0.8990182,0.16871235,0.8878968,0.1530788,0.69383633
2,0.09289503,0.8619924,0.79172134,0.52935326,0.33333594,0.9962137,0.82698977,0.33500972,0.6775253,0.95274544,0.120698094,0.4318273,0.36499605,0.4305408,0.0054062903,0.75757575,0.68006516,0.30044532,0.40858796,0.002162099,0.8660767,0.22458917,0.20421603,0.10559237,0.8704946,0.033257246,0.5423528,0.17562902,0.56751156,0.63322914,0.672797,0.30928418,0.21494535,0.58986115,0.52486145,0.022891134,0.3913815,0.17380843,0.5238669,0.3482764,0.7507252,0.05616629,0.40483975,0.9655812,0.5888411,0.3926608,0.047812402,0.11527887,0.06521326,0.09553376,0.038143247,0.84971166,0.36081982,0.3677287,0.20838627,0.56090975,0.059928,0.12077358,0.5683009,0.09141654,0.49105158,0.79408324,0.44384873,0.5042088,0.1483672,0.9633686,0.49220744,0.07432732,0.4296656,0.8608217,0.060637414,0.319214,0.7783383,0.092888266,0.43269682,0.31422788,0.8682054,0.40367076,0.89591926,0.6889211,0.34876376,0.3267131,0.92664087,0.6269781,0.8547965,0.28231838,0.8332064,0.9679344,0.07456079,0.05727291,0.30614305,0.03302425,0.8176483,0.57800937,0.7318311,0.42726332,0.4222113,0.7421887,0.587373,0.4272476
3,0.8045287,0.07580739,0.40997642,0.04997301,0.041709065,0.62303984,0.5877195,0.32297224,0.61010295,0.56715953,0.3567297,0.98381263,0.44286913,0.09767014,0.34047234,0.7435675,0.47942176,0.061276913,0.1933462,0.56835914,0.87007535,0.21463755,0.9751835,0.21771473,0.8154112,0.36358672,0.7186308,0.49006888,0.98758805,0.86576676,0.0010613203,0.6986922,0.8848436,0.43536305,0.39757508,0.007928848,0.44048652,0.98232543,0.7705502,0.40976688,0.9608948,0.62545717,0.97630984,0.91729295,0.030355185,0.71577626,0.30143985,0.86722887,0.17158416,0.86729074,0.12230897,0.30340937,0.27274203,0.3868547,0.20020181,0.7228832,0.012544155,0.53275925,0.8239212,0.5832373,0.2729357,0.5991571,0.25293136,0.20033735,0.9910629,0.6369142,0.7196884,0.21951666,0.09484601,0.9685097,0.9625468,0.7866389,0.46785778,0.21756855,0.5459619,0.11264241,0.9869185,0.65316534,0.81199336,0.34993893,0.40782326,0.031535476,0.64037967,0.912951,0.77626884,0.7882135,0.17350957,0.30384222,0.3208186,0.040202916,0.88734436,0.28070623,0.907248,0.8874043,0.9521327,0.19497171,0.22457618,0.07968059,0.63939655,0.7913414
4,0.54686743,0.1336652,0.872686,0.9811201,0.06517455,0.2526772,0.47831914,0.82770205,0.8008925,0.2911432,0.03816718,0.79843026,0.71881,0.9093103,0.9168312,0.7838389,0.44867554,0.28879237,0.9909213,0.9645088,0.88565195,0.93600273,0.7604903,0.5820291,0.58530784,0.98866296,0.8914598,0.24875948,0.52670014,0.4153867,0.97679746,0.046756804,0.6257406,0.867602,0.12465596,0.91998345,0.3687373,0.85245454,0.02428922,0.66832423,0.6439657,0.82131267,0.80019474,0.11563313,0.8754306,0.61525655,0.13697436,0.6235565,0.7232113,0.70618755,0.0738447,0.12240639,0.2595619,0.034544438,0.060135245,0.6347532,0.96742886,0.6634444,0.8828346,0.47886947,0.95284975,0.7932345,0.39710084,0.46738338,0.13047916,0.40022233,0.7298402,0.673834,0.9333717,0.38424122,0.27252114,0.8453096,0.019481838,0.123864084,0.069719166,0.29294175,0.095535636,0.6610193,0.40607706,0.4551746,0.43662888,0.85982215,0.8692128,0.072606415,0.6967683,0.9579878,0.64399874,0.9925503,0.8029243,0.5148756,0.1988759,0.6779452,0.50727856,0.16191599,0.6954933,0.894616,0.66678697,0.0093975365,0.18234491,0.98677766
5,0.6633506,0.5209892,0.18015787,0.98720205,0.7993829,0.06360555,0.63988584,0.13368863,0.7648057,0.75194365,0.47755322,0.18635315,0.9415274,0.69683915,0.5228007,0.5354655,0.25165877,0.6173459,0.956074,0.7596115,0.17977121,0.089313686,0.9670615,0.028538525,0.14214009,9.778142e-05,0.17053765,0.64928484,0.43853354,0.5203951,0.07377964,0.036914945,0.061640978,0.8004044,0.6983906,0.08542517,0.90703714,0.9488921,0.3279987,0.055053294,0.8670391,0.012470931,0.9696616,0.034219503,0.6266361,0.97195613,0.7163299,0.7616974,0.32857227,0.8773248,0.20094022,0.2847348,0.51256984,0.6752546,0.27966535,0.011232853,0.023637742,0.07468486,0.9605228,0.035993576,0.8920151,0.4510466,0.18525502,0.9740137,0.09710017,0.6647717,0.69083023,0.69343954,0.54810554,0.49455762,0.64383835,0.053632528,0.75830644,0.95253515,0.9403366,0.6475496,0.6322357,0.62741333,0.89880586,0.9561137,0.8944868,0.3558486,0.8150518,0.45369428,0.94264376,0.98037183,0.2747714,0.8969833,0.39055672,0.702887,0.7962431,0.41800433,0.7702545,0.41684222,0.6578807,0.21768984,0.09655067,0.43006808,0.13314092,0.26762468
6,0.23109296,0.864371,0.07786435,0.036319613,0.60182744,0.15123332,0.43717936,0.34063646,0.48452654,0.8068763,0.108410805,0.75217676,0.25352514,0.43919876,0.9911572,0.9754333,0.051087797,0.23799583,0.5097615,0.044036716,0.44648132,0.02356416,0.9178721,0.62387663,0.028372645,0.048038095,0.5875509,0.38014233,0.8433194,0.94603753,0.030383468,0.038614303,0.111977726,0.050958335,0.8452357,0.23432973,0.79333234,0.07716879,0.036439657,0.9418462,0.7498126,0.5568063,0.049536943,0.84762394,0.09198362,0.2707738,0.7664881,0.099508464,0.1350399,0.5180219,0.3027365,0.9039434,0.2085486,0.51392764,0.36038145,0.61554253,0.93328905,0.9323081,0.67981267,0.92557,0.60401744,0.20939001,0.8479619,0.962432,0.07603371,0.22953016,0.15304026,0.8921377,0.026250929,0.928179,0.51409954,0.7248567,0.9689156,0.79330206,0.07199913,0.81564337,0.48938665,0.30039713,0.45185444,0.66709214,0.0447897,0.2900685,0.97840756,0.7988185,0.69906175,0.82048935,0.18363014,0.1480053,0.98923707,0.09437731,0.3722368,0.8899093,0.38818005,0.37520176,0.9065192,0.50603545,0.39531505,0.6856051,0.7397922,0.3272061
7,0.33931482,0.6611793,0.42533553,0.4510423,0.15866378,0.22821605,0.93971074,0.45582455,0.47982517,0.68062025,0.8336806,0.30192745,0.74024665,0.4269081,0.13516209,0.62776226,0.9717635,0.6583456,0.86771345,0.2134938,0.37192523,0.45689732,0.54822123,0.8042339,0.65422434,0.16707116,0.55963963,0.70346296,0.7647315,0.7115554,0.056443006,0.21526086,0.921645,0.55948573,0.47903174,0.5919855,0.016231835,0.8569306,0.05631599,0.41315934,0.78465796,0.09510344,0.14453962,0.11091593,0.6489942,0.1651794,0.75219727,0.40229407,0.055357635,0.593144,0.60346407,0.8361122,0.9108824,0.23235798,0.85106015,0.42195034,0.42712656,0.6806599,0.0890705,0.04979852,0.7760322,0.77002966,0.08716437,0.39879856,0.9499192,0.8121535,0.3731019,0.36142236,0.02594024,0.82965755,0.088878095,0.44510645,0.6732724,0.16283259,0.09149018,0.099836946,0.9211899,0.9934385,0.3298124,0.9868716,0.93603814,0.13578734,0.80587065,0.832881,0.049999923,0.9717692,0.91036093,0.53901565,0.33751616,0.37067577,0.71160465,0.503604,0.53401124,0.7699008,0.501189,0.91747516,0.77634054,0.2888769,0.3439332,0.50557226
8,0.38949174,0.72806835,0.5380804,0.69324404,0.13281575,0.97710633,0.27886304,0.121753156,0.2070621,0.92436904,0.56186,0.088086575,0.993232,0.974982,0.24232626,0.17639104,0.11774978,0.7866607,0.73149246,0.76790243,0.35914817,0.5195681,0.7420785,0.511424,0.932084,0.8460106,0.086763114,0.9683675,0.83476084,0.35052764,0.9149376,0.33353484,0.43354744,0.52078,0.45669997,0.74373806,0.66080976,0.03672874,0.4500853,0.78342384,0.37324417,0.11940029,0.7510761,0.5390588,0.46639615,0.05146435,0.01697576,0.46101284,0.28063953,0.07870081,0.8872327,0.98817027,0.16244453,0.29945594,0.8156556,0.012246937,0.49774256,0.36422735,0.9167074,0.32842386,0.46665353,0.22203657,0.31312776,0.2362912,0.8873598,0.057067037,0.82002985,0.9810338,0.10959178,0.70612675,0.015107304,0.8241141,0.91845953,0.15283504,0.51499766,0.12124565,0.83497053,0.7544687,0.6178815,0.010549843,0.39545277,0.45741612,0.0044753253,0.19243214,0.3058495,0.10982227,0.6668577,0.4609918,0.011368811,0.80587304,0.8491457,0.20373735,0.4871263,0.36953977,0.8339264,0.8869751,0.24105904,0.48175797,0.9790667,0.9626117
9,0.8556889,0.92872673,0.8066423,0.8507694,0.149299,0.79774034,0.20898572,0.54947793,0.06574044,0.44776347,0.8976053,0.21701825,0.8291588,0.9843726,0.83787507,0.8221674,0.10818794,0.23840493,0.095252246,0.6692591,0.068888545,0.67594457,0.78272307,0.44270658,0.1833184,0.9401922,0.067619324,0.10300183,0.04953772,0.7561242,0.6442925,0.9422014,0.61982656,0.024041742,0.13478896,0.2731337,0.52634996,0.3490287,0.42326054,0.5547822,0.14592314,0.6641587,0.8147183,0.62442434,0.086428344,0.98964727,0.35766113,0.505477,0.27289692,0.3424728,0.5570282,0.17239448,0.6967524,0.61059076,0.85142225,0.30871516,0.13335237,0.9683635,0.61071754,0.22709465,0.13303462,0.10169685,0.441387,0.1601114,0.9252705,0.41203606,0.85706997,0.21356094,0.9921266,0.9172667,0.75322723,0.84830356,0.7041227,0.96270704,0.7838815,0.40266204,0.75015104,0.2648226,0.90983146,0.95784235,0.979051,0.30675757,0.6105916,0.9550654,0.9740757,0.95055836,0.31186068,0.25366592,0.7286999,0.26365697,0.7436446,0.9199979,0.06394696,0.033833563,0.5011794,0.1807132,0.5481738,0.19834685,0.0689708,0.1941787
