Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.5),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=0.5)","WiGS (MAB-UCB1, c=2.0)","WiGS (MAB-UCB1, c=5.0)",WiGS (SAC),QBC
0,7.715881586074829,7.882129669189453,8.135101318359375,8.178374767303467,8.202572107315063,8.20611023902893,8.20227837562561,8.203255653381348,8.181462287902832,8.199971199035645,8.219891548156738,8.4393630027771,30.86724042892456,12.576754570007324
1,8.20985198020935,8.451579332351685,8.72100043296814,8.794252395629883,8.82167387008667,8.826557159423828,8.819450855255127,8.864981889724731,8.890636205673218,8.861701965332031,8.846343517303467,8.699556589126587,572.2118520736694,12.678219318389893
2,8.171577215194702,8.346154689788818,8.60469126701355,8.699403047561646,8.718368768692017,8.724640130996704,8.70209813117981,8.704063415527344,8.719037532806396,8.721041679382324,8.911261320114136,8.550548315048218,567.3860669136047,12.138158559799194
3,8.101424217224121,8.430733442306519,8.55759572982788,8.647229433059692,8.671923637390137,8.693439960479736,8.652952909469604,8.654076099395752,8.661938190460205,8.667412281036377,8.639005899429321,8.47528886795044,572.4657766819,12.224915027618408
4,7.922393798828125,8.45029067993164,8.75646686553955,8.823129653930664,8.870608806610107,8.868433475494385,8.871776342391968,8.877109289169312,8.933245420455933,8.947458982467651,8.901334762573242,8.886274576187134,566.785834312439,12.776502847671509
5,8.090001583099365,10.853705167770386,8.667064666748047,8.767413139343262,8.798715114593506,8.79619574546814,8.870036363601685,8.772423505783081,8.78207015991211,8.795571327209473,8.77676248550415,8.642664909362793,568.4735336303711,12.45813536643982
6,8.162264585494995,8.400712728500366,8.656254529953003,8.75147008895874,8.776940822601318,8.769324779510498,8.758450984954834,8.75059700012207,8.754873275756836,8.772620439529419,8.75367784500122,8.617779016494751,569.1985266208649,12.417720317840576
7,8.328465223312378,8.518105506896973,8.78535509109497,8.864676237106323,8.889339923858643,8.89691972732544,8.891355037689209,8.89543628692627,8.903627157211304,8.910691022872925,8.99785304069519,8.764127016067505,470.97423362731934,12.85372281074524
8,8.17808985710144,8.461737394332886,8.72730040550232,8.804328680038452,8.828319549560547,8.83837366104126,8.84303903579712,8.878419876098633,8.89421033859253,8.878764629364014,8.864362239837646,8.753732204437256,573.002298116684,12.697573184967041
9,7.841399431228638,8.016981840133667,8.287415504455566,8.334997177124023,8.359385251998901,9.094312191009521,8.377142190933228,8.382334232330322,8.36597752571106,8.380741834640503,8.355666160583496,8.310199499130249,422.17230224609375,12.879578828811646
