Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.5),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=0.5)","WiGS (MAB-UCB1, c=2.0)","WiGS (MAB-UCB1, c=5.0)",WiGS (SAC)
0,1.8779683113098145,2.235168933868408,2.303255796432495,2.3565354347229004,2.3911540508270264,2.3329408168792725,2.3311026096343994,2.3311328887939453,2.3327550888061523,2.338923454284668,2.3364217281341553,2.274712324142456,316.22757053375244
1,1.894958257675171,2.168793201446533,2.240010976791382,2.2839722633361816,2.300191640853882,2.3132989406585693,2.294448137283325,2.4899885654449463,2.4044480323791504,2.3732693195343018,2.347602367401123,2.3294029235839844,373.5388684272766
2,2.0349977016448975,2.3483190536499023,2.4163050651550293,2.4657082557678223,2.3947975635528564,2.358691453933716,2.312518835067749,2.2878074645996094,2.2814455032348633,2.2794690132141113,2.280648946762085,2.272038459777832,57.708942890167236
3,1.9233152866363525,2.245901584625244,2.3021063804626465,2.3594088554382324,2.373507261276245,2.336557388305664,2.336181402206421,2.3345627784729004,2.3389251232147217,2.344351291656494,2.3435897827148438,2.2377583980560303,314.38274455070496
4,1.829132318496704,2.073601007461548,2.169602870941162,2.224794626235962,2.2520079612731934,2.2517120838165283,2.253694772720337,2.2562146186828613,2.246368885040283,2.25317645072937,2.2671592235565186,2.247525453567505,389.3114881515503
5,1.77044677734375,1.943572759628296,2.2644591331481934,2.2430014610290527,2.2135965824127197,2.1879167556762695,2.186135768890381,2.1782331466674805,2.1768128871917725,2.176830291748047,2.155202627182007,2.1466996669769287,574.7461414337158
6,1.7569868564605713,1.902498722076416,2.217228412628174,2.161597728729248,2.289412260055542,2.2118544578552246,2.212907552719116,2.202838182449341,2.19347882270813,2.2015514373779297,2.193929433822632,2.18137526512146,577.0738356113434
7,1.8138136863708496,2.0961668491363525,2.192370653152466,2.2377681732177734,2.336045980453491,2.2729127407073975,2.2558043003082275,2.2644007205963135,2.260249376296997,2.2625458240509033,2.2338314056396484,2.2429661750793457,954.2313628196716
8,1.8151476383209229,2.049034357070923,2.1403472423553467,2.191702127456665,2.238913059234619,2.252063512802124,2.217184066772461,2.2212045192718506,2.2029268741607666,2.2224276065826416,2.231991767883301,2.2966561317443848,396.9831602573395
9,1.7460176944732666,1.9132602214813232,2.2111294269561768,2.14662504196167,2.1613519191741943,2.176835298538208,2.1689562797546387,2.2228000164031982,2.1732442378997803,2.190203905105591,2.150627851486206,2.119239330291748,382.23330664634705
10,1.758972406387329,2.0158472061157227,2.0977935791015625,2.1477179527282715,2.1840109825134277,2.1832985877990723,2.179354429244995,2.1928696632385254,2.1790482997894287,2.193779230117798,2.188218832015991,15.468515157699585,362.7335295677185
