Simulation,GSx,"WiGS (MAB-UCB1, c=0.5)",WiGS (Static w_x=0.25),WiGS (Static w_x=0.5),WiGS (SAC),GSy,WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (MAB-UCB1, c=2.0)",Uncertainty Sampling,QBC,"WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=5.0)",EGAL,Passive Learning,iGS
0,3.9811692237854004,4.139372825622559,4.151947975158691,4.22798490524292,21.904970407485962,4.104833126068115,4.09687876701355,4.129674196243286,4.113511562347412,126.6457953453064,5.9238362312316895,4.143126487731934,4.082537889480591,126.53094053268433,4.484387397766113,4.082068681716919
1,4.27486252784729,4.218245983123779,4.536479949951172,4.308655500411987,6.805767774581909,4.51695990562439,4.107257604598999,4.131421089172363,4.217065334320068,138.52066254615784,5.909924268722534,4.188663959503174,4.207506895065308,144.29354977607727,3.9856231212615967,4.553019046783447
2,3.6638660430908203,3.7983195781707764,3.823641538619995,3.8107526302337646,28.471785068511963,3.783496618270874,3.7913978099823,3.7996599674224854,3.796488046646118,128.99428606033325,5.489584445953369,3.8249316215515137,3.803365707397461,127.82586574554443,3.719183921813965,3.803907871246338
3,3.720608949661255,3.9247286319732666,3.905575752258301,3.9065163135528564,10.716482162475586,3.8349905014038086,3.988881826400757,4.078024387359619,4.041074275970459,126.62543201446533,6.09738302230835,4.036049127578735,4.119722127914429,127.29026341438293,3.610135555267334,3.8898885250091553
4,3.7000274658203125,3.863969564437866,3.8741631507873535,3.871936798095703,28.287428379058838,3.81258487701416,3.846435546875,3.8557076454162598,3.8575401306152344,136.52304244041443,5.583934783935547,3.864123821258545,3.8732874393463135,142.0650029182434,3.761488914489746,3.8416855335235596
5,3.944448709487915,4.0979530811309814,4.097116708755493,4.097328186035156,8.0968017578125,4.059577703475952,4.113487005233765,4.103338241577148,4.082270622253418,136.7055344581604,5.826386213302612,4.079462766647339,4.103137254714966,142.3928360939026,3.802189350128174,4.104387044906616
6,3.872067451477051,3.9287631511688232,3.8456063270568848,3.87393856048584,8.197861194610596,3.9086103439331055,3.8580822944641113,3.9122376441955566,3.9311437606811523,127.08245253562927,5.821244239807129,3.9568114280700684,3.9649994373321533,127.64474725723267,4.08314061164856,3.833665370941162
7,3.6719768047332764,3.8171374797821045,3.8260419368743896,3.833592653274536,27.644487380981445,3.7906761169433594,3.825925350189209,3.801809310913086,3.8243563175201416,126.52214574813843,5.552873611450195,3.819077491760254,3.826215982437134,127.78086185455322,3.584019184112549,3.8036181926727295
8,4.16872763633728,4.208971738815308,4.306608200073242,4.276400804519653,6.208012580871582,4.256665468215942,4.280161142349243,4.311901569366455,4.109567403793335,126.64213705062866,5.719192028045654,4.248945713043213,4.116003513336182,126.34555840492249,4.046255350112915,4.2628014087677
9,3.896758794784546,3.973964214324951,4.028836965560913,4.023224592208862,31.55477523803711,3.9898977279663086,3.993425130844116,3.995512008666992,3.970996379852295,126.83231163024902,5.95920467376709,3.989687204360962,3.9631736278533936,126.57381701469421,3.790571451187134,4.038261413574219
