Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.5),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=0.5)","WiGS (MAB-UCB1, c=2.0)","WiGS (MAB-UCB1, c=5.0)",WiGS (SAC)
0,7.898200988769531,8.051279306411743,8.279579162597656,8.337175607681274,8.375574350357056,8.378108263015747,8.376787185668945,8.372837543487549,8.386680603027344,8.382949829101562,8.394316673278809,8.381766557693481,385.7917535305023
1,7.610869646072388,7.786086082458496,8.027295589447021,8.076676607131958,8.128230571746826,8.231592178344727,8.123896598815918,8.127939701080322,8.129040479660034,8.136160612106323,8.135775566101074,8.12816071510315,324.3827748298645
2,12.125099897384644,12.598426342010498,13.234562158584595,13.31394648551941,13.331141948699951,13.471921920776367,13.489351034164429,13.340973377227783,13.369335412979126,13.475285053253174,13.234607696533203,13.229387760162354,162.36029267311096
3,9.676199436187744,10.234797239303589,10.067042589187622,10.10546064376831,10.260475397109985,10.67795705795288,10.836223125457764,10.478786706924438,10.322401523590088,10.332400560379028,10.421473026275635,10.50637412071228,278.61089539527893
4,7.700357913970947,7.8668694496154785,8.089659214019775,8.152705192565918,8.205768585205078,8.192712545394897,8.20409369468689,8.195859670639038,8.219611167907715,8.238435983657837,8.519716262817383,8.68796157836914,118.98603844642639
5,8.805279016494751,9.02452301979065,9.303086996078491,9.502904176712036,9.465040683746338,9.669961214065552,9.55663800239563,9.496604919433594,9.479292869567871,9.502970218658447,9.50080943107605,9.052594661712646,413.1564893722534
6,13.351344585418701,13.083839893341064,13.391238451004028,13.524993419647217,14.155190229415894,14.177026748657227,13.568368911743164,13.885307312011719,13.73206377029419,13.943602800369263,13.513253927230835,13.440917491912842,176.1533670425415
7,8.834680795669556,9.12360429763794,9.39852237701416,9.501177072525024,9.523529052734375,9.749968528747559,9.663208723068237,9.589382410049438,9.558876991271973,9.63742470741272,9.588358879089355,9.215615510940552,413.7349627017975
8,7.681640625,7.850805759429932,8.074895858764648,8.134116649627686,8.193161249160767,8.183643817901611,8.184292554855347,8.183897256851196,8.188050508499146,8.201250553131104,8.458828926086426,8.505069017410278,118.04806065559387
9,9.527334451675415,9.673302173614502,9.886679410934448,9.955743789672852,10.033479690551758,9.982572555541992,10.02041506767273,9.869220733642578,9.915830135345459,9.789531707763672,10.08855676651001,10.118056297302246,107.53015613555908
10,7.738595247268677,7.9139628410339355,8.139265537261963,8.192130088806152,8.24086308479309,8.232498407363892,8.234021425247192,8.240320444107056,8.240773439407349,8.243096590042114,8.242254257202148,8.206910371780396,320.82394313812256
11,8.725788116455078,8.96452283859253,9.227269887924194,9.305965423583984,9.354456663131714,9.589260816574097,9.488150358200073,9.413977861404419,9.387621402740479,9.42517352104187,9.420321941375732,9.127882719039917,414.3996560573578
12,8.292579412460327,8.515151977539062,8.7845938205719,8.851299524307251,8.89195728302002,8.918643474578857,8.935959815979004,8.924399614334106,8.972233533859253,9.00170087814331,8.993121147155762,8.96797513961792,75.41863679885864
13,8.351009130477905,8.98911714553833,9.252087116241455,9.339107036590576,9.393607378005981,9.48554015159607,9.562557458877563,9.493489980697632,9.431765794754028,9.434031963348389,9.443103075027466,9.437915563583374,409.68944811820984
14,7.608684062957764,7.768524408340454,7.989251613616943,8.046722650527954,8.107681035995483,8.099159717559814,8.099149703979492,8.103668689727783,8.103223085403442,8.111245155334473,8.349982976913452,8.412861585617065,117.31468224525452
15,7.799654722213745,7.9505133628845215,8.192570447921753,8.256122589111328,8.297092199325562,8.298506021499634,8.298693895339966,8.302998304367065,8.307466506958008,8.31105661392212,8.314844131469727,9.083323240280151,318.95109248161316
16,7.844131231307983,8.003253936767578,8.22979474067688,8.287654399871826,8.339510917663574,8.344227075576782,8.33688759803772,8.336335897445679,8.346297979354858,8.348033905029297,8.354576349258423,8.351210117340088,305.5031728744507
17,7.766772747039795,7.934569835662842,8.163051128387451,8.221612453460693,8.263157844543457,8.266698837280273,8.261733293533325,8.263894081115723,8.259189128875732,8.271529912948608,8.269838333129883,8.25817608833313,251.65612816810608
18,7.7623162269592285,7.946487188339233,8.180179357528687,8.218058586120605,8.266977787017822,8.307296752929688,8.269892692565918,8.2965989112854,8.287852048873901,8.274682760238647,8.277889490127563,8.27196216583252,324.175420999527
19,7.870296478271484,8.032748460769653,8.260680437088013,8.322362184524536,8.363250732421875,8.364481687545776,8.358136653900146,8.360628366470337,8.363240480422974,8.373870849609375,8.374540090560913,8.372740507125854,304.3885154724121
20,8.74872088432312,9.336055994033813,9.448387384414673,9.265674352645874,9.381649494171143,9.432252168655396,9.374105215072632,9.195744276046753,9.057354927062988,9.118659973144531,9.57843279838562,9.74269437789917,371.92100381851196
21,7.879723072052002,8.053815603256226,8.286001920700073,8.354593753814697,8.39804744720459,8.394658088684082,8.394128322601318,8.41090178489685,8.392550706863403,8.40436577796936,8.401647329330444,8.699808120727539,304.5155293941498
22,10.731358051300049,10.39381456375122,10.705793857574463,10.789526462554932,10.814982175827026,10.842396259307861,10.845729112625122,10.84228801727295,10.916988611221313,10.912320375442505,11.526472568511963,10.982705354690552,334.69139766693115
23,7.8672449588775635,8.040390253067017,8.307185649871826,8.359411001205444,8.4297034740448,8.450607299804688,8.388877630233765,8.415549516677856,8.447370767593384,8.411488771438599,8.40120244026184,8.404975414276123,302.346750497818
24,8.025995969772339,8.230321168899536,8.515525817871094,8.651376962661743,8.885350704193115,8.814295053482056,8.65455436706543,8.557215929031372,8.578322649002075,8.588072776794434,8.568816423416138,8.574573993682861,277.63390493392944
25,8.365366220474243,8.964847326278687,9.210680723190308,9.299981594085693,9.370043516159058,9.475271701812744,9.513435363769531,9.437573432922363,9.403597593307495,9.388701677322388,9.401012659072876,9.401036500930786,411.7626531124115
26,12.40003252029419,12.95510196685791,13.540225982666016,13.650107383728027,13.638961791992188,13.84652066230774,13.741989374160767,13.62364912033081,13.74904489517212,13.698972702026367,13.546794414520264,13.493865251541138,165.71443367004395
27,8.299712419509888,8.524123907089233,8.779502868652344,8.781916618347168,8.87870740890503,8.832898378372192,9.099112272262573,8.959388732910156,8.875897407531738,8.866742372512817,8.881446838378906,8.779388427734375,336.90503120422363
28,7.704110622406006,7.8718345165252686,8.099896907806396,8.161873817443848,8.217079162597656,8.20784854888916,8.206013441085815,8.206103563308716,8.218116760253906,8.277174472808838,8.540516138076782,8.48157262802124,118.35618948936462
29,8.771551132202148,9.231148481369019,9.395106077194214,9.25379467010498,9.357206583023071,9.40971565246582,9.345661878585815,9.114137887954712,9.220181465148926,9.112677335739136,9.556777238845825,9.64173436164856,371.59399676322937
30,7.844691514968872,8.019561290740967,8.26204252243042,8.333353519439697,8.373593807220459,8.376360893249512,8.36722993850708,8.356220006942749,8.375194311141968,8.37506628036499,8.375012159347534,8.371720552444458,194.85719752311707
31,7.920053243637085,8.091112852096558,8.337787628173828,8.381200075149536,8.442959785461426,8.453880071640015,8.45652151107788,8.430137395858765,8.428165912628174,8.448245763778687,8.443363904953003,8.424465656280518,251.6313509941101
32,13.274914979934692,12.97235631942749,13.644185304641724,13.56643009185791,14.305687189102173,14.200170516967773,13.615049600601196,13.959975957870483,13.75766134262085,13.997232437133789,13.430518388748169,13.541930675506592,174.96912622451782
33,8.526172876358032,8.78970980644226,8.950048685073853,9.047189712524414,9.628860712051392,10.1692373752594,9.71101427078247,9.40058445930481,9.820269584655762,9.760875701904297,9.61349081993103,10.002630710601807,261.6832664012909
