Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=2.0)",WiGS (SAC),QBC,Uncertainty Sampling,Information Density,EMCM
0,7.930046081542969,8.184596538543701,8.339934825897217,8.40096139907837,8.44500470161438,8.443880081176758,8.448932409286499,8.44939136505127,8.499802827835083,403.08136105537415,12.203317642211914,8.106700897216797,8.33265495300293,8.110209703445435
1,7.848846912384033,8.279989957809448,8.534182786941528,8.644822359085083,8.727866888046265,8.742954730987549,8.75403881072998,8.762645959854126,8.76054573059082,368.92202043533325,11.912860631942749,7.903392791748047,8.402240514755249,8.334695100784302
2,7.8598222732543945,8.055460929870605,8.38932180404663,8.441340208053589,8.491641759872437,8.4767165184021,8.446217775344849,8.420341968536377,8.405301094055176,195.79363298416138,12.22198748588562,8.053407192230225,8.286585092544556,8.055808782577515
3,7.895242691040039,8.076954364776611,8.336990594863892,8.382994651794434,8.385009765625,8.378022909164429,8.554558277130127,8.284942865371704,8.253502368927002,193.02970027923584,12.075048208236694,8.005706787109375,8.197869539260864,7.9223175048828125
4,8.046199083328247,8.278712749481201,8.54387640953064,8.679488182067871,8.741619348526001,8.748267412185669,8.75926423072815,8.758788824081421,8.67141842842102,396.53920435905457,12.563341856002808,8.271629095077515,8.484017848968506,8.235715866088867
5,8.025907754898071,8.332708358764648,8.389717102050781,8.430888175964355,8.462827205657959,8.571894884109497,8.463051557540894,8.550324440002441,8.46842908859253,38.2442684173584,12.561949729919434,8.384050369262695,8.575678586959839,8.160930633544922
6,7.8156418800354,7.994611501693726,8.23872184753418,8.292017936706543,8.34150242805481,8.329777002334595,8.33236575126648,8.342008113861084,8.407403707504272,403.616082906723,12.05763864517212,7.996887922286987,8.22542428970337,8.00428557395935
7,9.55816388130188,9.831159591674805,10.140084743499756,10.242280721664429,10.32825231552124,10.3142991065979,10.329845905303955,10.325020790100098,10.32898497581482,79.03793716430664,14.817734479904175,9.85476565361023,10.20120358467102,9.898942232131958
8,8.126691102981567,8.281036376953125,8.53713846206665,8.566190958023071,8.573258399963379,8.58048391342163,8.568575620651245,8.485333919525146,8.453269481658936,192.1275019645691,12.227684736251831,8.073686599731445,8.289813756942749,8.025052070617676
9,8.225838899612427,8.413886547088623,8.676790475845337,8.746614694595337,8.790100574493408,10.482286214828491,8.790581464767456,8.903311491012573,8.622861862182617,272.58457374572754,12.730777263641357,8.455225229263306,8.645951509475708,8.417526960372925
10,8.136318445205688,8.336404800415039,8.548403263092041,8.670361042022705,8.739155769348145,8.742255210876465,8.753920078277588,8.749080896377563,8.59152626991272,396.49732279777527,12.531614065170288,8.254570007324219,8.476027011871338,8.23346471786499
11,9.639856815338135,9.906415224075317,10.22272515296936,10.326434850692749,10.412874460220337,10.398417711257935,10.401985883712769,10.402493000030518,10.393861532211304,78.433842420578,14.90961480140686,9.929207563400269,10.272942781448364,9.97941255569458
