Simulation,Passive Learning,GSx,GSy,iGS,Uncertainty Sampling,EGAL,EMCM,WiGS (Static w_x=0.25),WiGS (Static w_x=0.5),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=0.5)","WiGS (MAB-UCB1, c=2.0)","WiGS (MAB-UCB1, c=5.0)",WiGS (SAC),QBC
0,3.974750280380249,4.099395513534546,4.295029640197754,4.32690167427063,4.400899648666382,4.7764153480529785,4.574386835098267,4.6423726081848145,4.790507555007935,4.832422733306885,4.693777322769165,4.6902971267700195,4.563783168792725,4.585339069366455,4.47824239730835,7.255736351013184,6.160228490829468
1,3.2566776275634766,3.2842912673950195,3.457618474960327,3.493053674697876,3.386650562286377,3.569697856903076,3.332019567489624,3.542483329772949,3.5246875286102295,3.513479232788086,3.601503372192383,3.516310453414917,3.6418704986572266,3.5430827140808105,3.606219530105591,5.539183855056763,5.228633403778076
2,3.2850282192230225,3.417234182357788,3.478192090988159,3.526625156402588,3.4415957927703857,3.5721194744110107,3.4582908153533936,3.5899486541748047,3.5686633586883545,3.5221495628356934,3.5314841270446777,3.5359599590301514,3.5485057830810547,3.593729019165039,3.5981194972991943,5.670353651046753,5.185314416885376
3,3.265529155731201,3.26906418800354,3.3124232292175293,3.5086867809295654,3.4041664600372314,3.4231619834899902,3.2980549335479736,3.450500249862671,3.446579933166504,3.537966728210449,3.4753832817077637,3.5581741333007812,3.544628858566284,3.47103214263916,3.603555202484131,5.427616357803345,5.178497552871704
4,3.4414191246032715,3.4977927207946777,3.5501365661621094,3.549945592880249,3.479883909225464,3.585705518722534,3.480593681335449,3.5959107875823975,3.5649781227111816,3.535501480102539,3.5603461265563965,3.552259922027588,3.5850892066955566,3.689030885696411,3.654386281967163,5.699243068695068,5.263864755630493
5,3.7674407958984375,3.9274184703826904,4.022219896316528,4.07981538772583,4.031753301620483,4.166892766952515,4.1459972858428955,4.258884429931641,4.2616400718688965,4.366431951522827,4.349512100219727,4.593622446060181,4.827352285385132,4.808983325958252,4.765615701675415,8.019299030303955,6.752518653869629
6,4.121014356613159,4.309060096740723,4.825495004653931,4.8939080238342285,4.732332468032837,4.865898847579956,4.634164094924927,4.767014026641846,4.753414869308472,4.66752028465271,4.691474676132202,4.572410821914673,4.463740348815918,4.513237714767456,4.394460678100586,7.110002517700195,6.229864835739136
7,3.023468255996704,3.111208438873291,3.20869517326355,3.2448227405548096,3.177037000656128,3.238525390625,3.0956027507781982,3.241363763809204,3.2456657886505127,3.2415053844451904,3.23736572265625,3.2385966777801514,3.2376794815063477,3.24094295501709,3.267207145690918,5.027230739593506,4.760849237442017
8,3.750713586807251,3.842108964920044,4.119718551635742,4.186423063278198,4.135496377944946,4.181432247161865,3.9732441902160645,4.117652654647827,4.158350229263306,4.207767009735107,4.224793434143066,4.226463556289673,4.222177982330322,4.217424631118774,4.232014179229736,6.674796104431152,6.090282440185547
9,3.2521982192993164,3.3534748554229736,3.489628791809082,3.562328338623047,3.4996960163116455,3.550952672958374,3.4615657329559326,3.6492016315460205,3.6495044231414795,3.645503282546997,3.663898468017578,3.6572470664978027,3.6627633571624756,3.6160333156585693,3.6749587059020996,5.943287372589111,5.269050121307373
10,3.280693769454956,3.5315117835998535,3.521798610687256,3.555105686187744,3.429900646209717,3.5293636322021484,3.343578815460205,3.4786152839660645,3.479686737060547,3.515232563018799,3.5018880367279053,3.460921287536621,3.4709959030151367,3.474961757659912,3.5161733627319336,5.510217905044556,5.104544162750244
11,2.9874558448791504,3.0873403549194336,3.17885422706604,3.2075161933898926,3.1502439975738525,3.200643539428711,3.0607240200042725,3.2037994861602783,3.208268165588379,3.207085371017456,3.216010332107544,3.232954978942871,3.2132585048675537,3.2175350189208984,3.223386764526367,4.901262044906616,4.727526426315308
12,3.2989866733551025,3.4360477924346924,3.3928394317626953,3.4623546600341797,3.251795768737793,3.4551069736480713,3.3923165798187256,3.5061087608337402,3.3664112091064453,3.519709825515747,3.5328896045684814,3.4949522018432617,3.3584353923797607,3.338815450668335,3.3519020080566406,5.133750677108765,4.9030680656433105
