Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.5),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=0.5)","WiGS (MAB-UCB1, c=2.0)","WiGS (MAB-UCB1, c=5.0)",WiGS (SAC)
0,7.763017416000366,7.8147618770599365,8.054751873016357,8.108910083770752,8.15601658821106,8.15651535987854,8.151701927185059,8.152840852737427,8.147467851638794,8.17359709739685,8.190748453140259,8.155660152435303,102.22554445266724
1,7.914268970489502,7.970995664596558,8.205641984939575,8.263329029083252,8.318438053131104,8.311034202575684,8.314749240875244,8.321828365325928,8.320601463317871,8.33164358139038,8.322920560836792,8.338386535644531,107.54525256156921
2,7.839562892913818,7.880672216415405,8.136799812316895,8.190252304077148,8.279929637908936,8.225762367248535,8.235294580459595,8.213082313537598,8.247977495193481,8.252924919128418,8.242461204528809,8.227038621902466,121.34967947006226
3,7.764855861663818,7.838578701019287,8.081828832626343,8.134348630905151,8.171808958053589,8.172691345214844,8.372265100479126,8.171526670455933,8.161399602890015,8.18452763557434,8.201937913894653,8.168089866638184,101.47471284866333
4,7.815230131149292,7.880228757858276,8.107732772827148,8.17435073852539,8.228140592575073,8.220479249954224,8.222862482070923,8.223777532577515,8.225851774215698,8.231344223022461,8.232473373413086,8.230150699615479,107.89888668060303
5,7.743355989456177,7.80301570892334,8.032547235488892,8.09114694595337,8.140496730804443,8.146599292755127,8.142372369766235,8.14877963066101,8.145684003829956,8.146583557128906,8.152413606643677,8.149026155471802,105.79121565818787
6,7.767355680465698,7.935598134994507,8.047211170196533,8.140254259109497,8.151210308074951,8.15594482421875,8.155783414840698,8.154253482818604,8.16129207611084,8.16440725326538,8.166406631469727,8.239539861679077,86.86076879501343
7,10.408168315887451,10.725234031677246,11.218132019042969,11.145819902420044,11.060334920883179,10.718352556228638,10.800752878189087,11.050688743591309,11.064783096313477,11.132277011871338,11.360275745391846,11.354355335235596,103.14779901504517
8,7.828511476516724,7.8902812004089355,8.130215883255005,8.186870813369751,8.23454737663269,8.226887702941895,8.236209869384766,8.236530303955078,8.233373880386353,8.248755693435669,8.240198135375977,8.24207592010498,120.96353197097778
9,7.761308908462524,7.801641941070557,8.034917116165161,8.08834457397461,8.133949995040894,8.141759872436523,8.135111808776855,8.13932180404663,8.139371395111084,8.145691156387329,8.136702060699463,8.144730567932129,109.19605851173401
10,7.72378945350647,7.788816452026367,8.022646188735962,8.081685066223145,8.134188652038574,8.182565689086914,8.125886917114258,8.12812328338623,8.332948684692383,8.132652044296265,8.13626480102539,8.117282390594482,115.38173198699951
11,7.798870325088501,7.856661796569824,8.093682765960693,8.154112577438354,8.207258462905884,8.201546907424927,8.20114517211914,8.201478481292725,8.206118822097778,8.214850187301636,8.213002443313599,8.21230411529541,108.50569891929626
12,7.803948402404785,7.870118141174316,8.102067708969116,8.16573977470398,8.205671310424805,8.203171968460083,8.206364870071411,8.214282512664795,8.209819555282593,8.217737674713135,8.2142972946167,8.269075155258179,108.25994491577148
13,7.841432809829712,7.979469537734985,8.165435314178467,8.216253519058228,8.263098001480103,8.386479377746582,8.265767335891724,8.261400699615479,8.260875701904297,8.260254621505737,8.294209718704224,8.288197040557861,96.88973927497864
14,7.7181525230407715,7.797148942947388,8.019157648086548,8.083434581756592,8.187676429748535,8.129491806030273,8.132792472839355,8.131531953811646,8.189182758331299,8.260851621627808,8.136187314987183,8.139046669006348,125.05801749229431
15,7.7701122760772705,7.817899465560913,8.059069395065308,8.112112998962402,8.16022539138794,8.164994239807129,8.157295942306519,8.166631937026978,8.163741111755371,8.168659210205078,8.17185926437378,8.161744117736816,105.69528913497925
16,8.19357180595398,8.325679063796997,8.506183862686157,8.539245367050171,8.563682794570923,8.702924966812134,8.559852361679077,8.714541673660278,8.752387046813965,8.602828979492188,8.621294975280762,8.67734432220459,52.782370805740356
17,9.258174657821655,9.359959363937378,9.653908252716064,9.71503472328186,9.792922735214233,9.790266513824463,9.793868780136108,9.800770044326782,9.806607246398926,9.803725719451904,9.810633182525635,9.841719388961792,99.71443390846252
18,7.812278509140015,7.863833665847778,8.096475601196289,8.31166934967041,8.283505916595459,8.19917893409729,8.199297904968262,8.198519706726074,8.195148229598999,8.212249517440796,8.209571361541748,8.208529710769653,124.80785202980042
