Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=2.0)",WiGS (SAC),QBC,Uncertainty Sampling,EGAL
0,13.406902074813843,13.873579740524292,14.243516683578491,14.614670515060425,15.025032043457031,14.91253399848938,14.927457809448242,14.939064502716064,14.701252698898315,440.1507921218872,20.969847679138184,14.029225826263428,14.987727642059326
1,12.853377342224121,13.845898389816284,14.216702461242676,14.492346286773682,14.740302085876465,14.907877922058105,14.874055624008179,14.881700038909912,14.917126178741455,440.5756947994232,20.9553484916687,13.857831239700317,15.08384394645691
2,13.488821506500244,14.11689019203186,14.290438413619995,14.606356382369995,14.87279462814331,14.88438868522644,14.89876914024353,14.852992296218872,14.864673614501953,427.7496039867401,20.762792825698853,13.723561525344849,14.85743260383606
3,13.320789098739624,13.782344341278076,14.147247076034546,14.585777759552002,14.789155960083008,14.813570261001587,14.810088396072388,15.05158519744873,14.633111476898193,438.3391342163086,20.66990637779236,13.805567741394043,14.963207960128784
4,13.568134546279907,14.017858982086182,14.39783000946045,14.696233034133911,14.966370582580566,14.98837399482727,14.994080781936646,14.95395302772522,15.058821439743042,434.27145314216614,20.859556436538696,13.861164331436157,14.676543474197388
5,13.109451293945312,13.913656234741211,14.258965969085693,14.507199048995972,14.75495982170105,14.793230295181274,14.821460723876953,14.79885983467102,14.811596632003784,366.081613779068,19.85354495048523,13.147230386734009,14.083863735198975
6,13.329737901687622,13.801189184188843,14.170451164245605,14.531252145767212,14.889167785644531,14.815479278564453,14.814082384109497,14.846757650375366,14.635090351104736,438.7704758644104,20.69184637069702,13.827816009521484,14.978704452514648
7,13.517170190811157,14.03274154663086,14.274582386016846,14.568215131759644,14.817210912704468,14.840848922729492,14.851425409317017,14.783036231994629,14.49622368812561,305.5736904144287,20.421547174453735,13.635907173156738,14.584972381591797
8,13.716266632080078,14.226175785064697,14.634044647216797,14.998381853103638,15.286153078079224,15.290072202682495,15.289862394332886,15.164823770523071,14.81605863571167,305.6346709728241,21.39606237411499,14.0289146900177,14.859485626220703
9,13.39901065826416,13.868583917617798,14.23604440689087,14.603891372680664,15.064017057418823,14.903192281723022,14.914936780929565,14.935420274734497,14.71812105178833,437.8348572254181,20.8430392742157,13.905442237854004,15.125539779663086
10,13.466453313827515,13.989237546920776,14.400688409805298,14.71148157119751,15.015514612197876,15.052952289581299,15.06009316444397,15.02362871170044,14.659484624862671,307.132000207901,20.84007954597473,13.791215419769287,14.696356296539307
11,13.540770053863525,13.98449993133545,14.432443380355835,14.775982141494751,15.010712385177612,15.059271812438965,15.070889949798584,14.906181812286377,14.525946617126465,306.555255651474,20.76774024963379,13.748528957366943,14.62765645980835
12,13.525865077972412,13.999024152755737,14.377426147460938,14.73108983039856,15.007872819900513,15.037331342697144,15.025312423706055,15.062897682189941,14.781467914581299,438.99913477897644,21.005831480026245,14.07378888130188,15.145739078521729
13,13.60695481300354,14.092552423477173,14.466796398162842,14.849476337432861,15.2437584400177,15.1600661277771,15.169820785522461,15.21461296081543,14.864311218261719,438.6678771972656,21.247762441635132,14.155463933944702,15.20429015159607
14,13.886864423751831,14.364380121231079,14.770227909088135,15.150544881820679,15.445072412490845,15.43950080871582,15.450595378875732,15.430372953414917,14.913594245910645,436.7269124984741,21.689892768859863,14.516961812973022,15.347565412521362
15,13.163302659988403,13.793252944946289,14.61601448059082,15.143137693405151,15.11648440361023,15.251146793365479,15.307701587677002,15.315792322158813,15.33529257774353,130.77634048461914,20.570207357406616,13.545717000961304,14.389622926712036
16,13.522993087768555,13.990394830703735,14.365563154220581,14.72796893119812,15.01218032836914,15.014670372009277,15.01976466178894,15.051292657852173,14.759203672409058,438.78855323791504,20.97616958618164,14.031545400619507,15.121913194656372
17,13.382234573364258,13.855471849441528,14.272213459014893,14.60922908782959,14.799863576889038,14.817663192749023,14.802051305770874,14.575656652450562,14.115062236785889,284.5398623943329,20.600025415420532,13.77142071723938,14.622754096984863
18,13.381425142288208,14.08197021484375,14.279736995697021,14.619473695755005,14.81690001487732,14.80855679512024,14.799179077148438,14.617425441741943,14.121530055999756,285.2738025188446,20.601300716400146,13.774085283279419,14.625648975372314
19,13.451458930969238,13.934112548828125,14.33647108078003,14.620803594589233,14.874319553375244,14.91401195526123,14.881099939346313,14.808769464492798,14.792707920074463,433.980482339859,20.653919458389282,13.752423763275146,14.574058294296265
20,13.362911462783813,13.854151010513306,14.222835540771484,14.585547685623169,14.860551357269287,14.865447521209717,14.893507480621338,14.896363019943237,14.73124647140503,438.98027062416077,20.816465616226196,13.887620687484741,15.040868759155273
21,13.563080072402954,14.034753561019897,14.446935653686523,14.77215027809143,14.96528697013855,14.957542896270752,14.950743675231934,14.675581932067871,14.23258638381958,283.06144165992737,20.960253477096558,13.930827379226685,14.76140570640564
22,13.33272099494934,13.82931137084961,14.13880968093872,14.461638689041138,14.731977701187134,14.719161748886108,14.715438604354858,14.665197372436523,14.62749171257019,434.1177351474762,20.441721439361572,13.627539873123169,14.474417924880981
23,13.632374048233032,14.101065874099731,14.264075994491577,14.575592279434204,14.850172758102417,14.875650644302368,14.879855394363403,14.78709602355957,14.473325490951538,306.7312705516815,20.604942798614502,13.665359735488892,14.554904699325562
24,12.874852180480957,13.647461414337158,14.159302711486816,14.467405557632446,14.688740968704224,14.733152866363525,14.74042272567749,14.746343851089478,14.68463659286499,292.5430257320404,20.64506697654724,13.640572547912598,14.802895069122314
25,13.410211324691772,13.881566047668457,14.235523700714111,14.612927675247192,15.009175539016724,14.899169921875,14.918832540512085,14.936952114105225,14.707966566085815,439.8466229438782,20.81698489189148,13.922083854675293,15.008835792541504
26,13.078684091567993,13.789406776428223,14.46691346168518,14.741060256958008,14.97359848022461,15.145231008529663,15.052701950073242,15.067723274230957,15.005058526992798,278.231965303421,21.235742330551147,13.99281120300293,15.073314905166626
27,13.044806957244873,13.99653959274292,14.311671495437622,14.634546518325806,14.847753524780273,14.90110158920288,14.909948825836182,14.924993515014648,14.840915441513062,292.94535279273987,21.135608673095703,13.82004427909851,14.993513822555542
28,13.327787160873413,14.063465595245361,14.472037076950073,14.789891958236694,15.09780478477478,15.139683485031128,15.147089958190918,15.171911478042603,15.50340485572815,299.3396666049957,21.09921622276306,13.9011869430542,14.984230756759644
29,13.12868046760559,13.914398908615112,14.297137022018433,14.625306606292725,14.83138132095337,14.865000009536743,14.868527173995972,14.842321395874023,14.513659238815308,289.61541962623596,20.754833698272705,13.803640842437744,14.877026557922363
30,13.707949876785278,13.960501432418823,14.275084018707275,14.584603071212769,14.839874982833862,14.850401401519775,14.854186058044434,14.82080864906311,14.735742092132568,431.09461426734924,20.696935892105103,13.7492036819458,14.716234922409058
31,13.34011721611023,13.838490962982178,14.2545485496521,14.58236050605774,14.853810787200928,14.924366474151611,14.875863790512085,14.787489652633667,14.467270135879517,306.9044442176819,20.459193229675293,13.632472038269043,14.552278757095337
32,12.905189514160156,14.184095621109009,14.030977725982666,14.778483867645264,14.75025749206543,14.834501504898071,14.886097192764282,14.921767234802246,15.003485918045044,193.44380831718445,20.049577951431274,13.241291522979736,14.090416193008423
33,13.604331970214844,14.146463632583618,14.446920156478882,14.751460075378418,15.01969313621521,15.041717052459717,15.049487590789795,15.000757694244385,14.91999340057373,432.72599601745605,21.042479991912842,13.907953262329102,14.849456071853638
34,13.573713064193726,14.049705982208252,14.433373212814331,14.802350759506226,15.112255573272705,15.111415147781372,15.100235939025879,15.148200035095215,14.80721640586853,438.3919413089752,21.19175434112549,14.120741367340088,15.16573691368103
35,13.03147268295288,13.879491806030273,14.256462574005127,14.57775616645813,14.79001498222351,14.844695091247559,14.841925382614136,14.826887607574463,14.57087779045105,290.2350564002991,20.72616147994995,13.752769231796265,14.874094486236572
36,13.173759460449219,13.924874067306519,14.472701787948608,14.778589010238647,15.04132866859436,15.07755160331726,15.10145902633667,15.089271545410156,14.984678506851196,291.22113370895386,21.25976324081421,13.983640432357788,15.131042242050171
37,13.61540937423706,14.032877445220947,14.29246973991394,14.600548267364502,14.83508563041687,14.865489721298218,14.859813928604126,14.814804553985596,14.704111814498901,433.8078911304474,20.781296253204346,13.783102750778198,14.612141132354736
38,13.568575143814087,14.073713779449463,14.471781015396118,14.903712034225464,15.236140251159668,15.134954452514648,15.13987135887146,15.156465291976929,14.870214939117432,438.76435446739197,21.24024486541748,14.15673041343689,15.19590163230896
39,13.44367504119873,14.029649257659912,14.308202743530273,14.613398551940918,14.881551265716553,14.900701761245728,14.970824480056763,14.848579168319702,14.865451097488403,427.54684472084045,20.94772458076477,13.73254108428955,14.857858419418335
40,13.802819013595581,14.219681024551392,14.38420295715332,14.715533256530762,14.988149404525757,15.050227165222168,15.01286005973816,14.92771029472351,14.569579124450684,305.75402331352234,20.7445969581604,13.761868238449097,14.656558752059937
41,13.739664316177368,14.185259819030762,14.45278525352478,14.783191204071045,15.0335533618927,15.044971704483032,15.047712326049805,14.999664306640625,14.945912599563599,431.33597469329834,21.094765663146973,13.922751665115356,14.852906703948975
42,13.327711820602417,13.935978889465332,14.309277534484863,14.621687412261963,14.89119267463684,14.91324496269226,14.901641368865967,14.86455750465393,14.858294486999512,426.1037287712097,20.728681087493896,13.661815881729126,14.773993253707886
43,13.216788291931152,14.046820163726807,14.229832887649536,14.492485046386719,14.735646486282349,14.771241903305054,14.790543556213379,14.753881692886353,14.778881072998047,366.08260226249695,19.853515625,13.13768982887268,14.061630725860596
44,13.290821552276611,13.889254808425903,14.273051738739014,14.608859539031982,14.89232325553894,14.916943311691284,14.934032678604126,14.892078399658203,14.613139152526855,302.84629797935486,20.608121871948242,13.70419192314148,14.932016134262085
45,13.346752882003784,13.82414174079895,14.221989154815674,14.566041469573975,14.764487504959106,14.76603889465332,14.743960857391357,14.54917287826538,14.062938928604126,285.09215021133423,20.525277137756348,13.731991052627563,14.562411069869995
46,13.460010528564453,13.979443550109863,14.357389688491821,14.71072769165039,14.991409301757812,15.009392261505127,15.002198934555054,15.235931396484375,14.813376903533936,438.8239243030548,20.958305835723877,14.00375771522522,15.258205652236938
47,13.263477087020874,13.734687566757202,14.128275394439697,14.462317705154419,14.65357494354248,14.653801679611206,14.85425353050232,14.461829423904419,13.975281715393066,285.0519919395447,20.40597677230835,13.650376319885254,14.508230209350586
48,13.48144006729126,13.9678213596344,14.346344470977783,14.852569818496704,15.212794065475464,14.990738153457642,15.00765061378479,15.039005517959595,14.775668382644653,439.50344705581665,20.952176094055176,14.023493528366089,15.086973905563354
49,13.349333047866821,14.03057336807251,14.220086574554443,14.559691905975342,14.751571416854858,14.748530864715576,14.725435256958008,14.498388290405273,14.02283239364624,284.4356110095978,20.586100339889526,13.699795961380005,14.544843196868896
50,12.958016872406006,13.722000360488892,14.437339782714844,14.526102542877197,14.749016046524048,14.797138452529907,14.809576749801636,14.81701111793518,14.735208511352539,292.89268136024475,20.954282760620117,13.729382514953613,14.891883611679077
51,13.473167181015015,14.294394493103027,14.684338331222534,14.79387378692627,15.066612243652344,15.118971347808838,15.134717226028442,15.150304555892944,14.885273456573486,299.1056945323944,21.068493366241455,13.863561868667603,14.958204984664917
52,13.189939737319946,13.753148317337036,14.123728275299072,14.476870059967041,14.87053632736206,14.776386260986328,14.790178060531616,14.79853081703186,14.670723676681519,437.84817028045654,20.669862508773804,13.756918668746948,14.959206342697144
53,13.332507133483887,14.021698951721191,14.414143562316895,14.730512142181396,15.014898300170898,15.08161997795105,15.083800792694092,15.097974061965942,14.853196859359741,294.6543288230896,21.11967706680298,13.795513153076172,14.940198183059692
54,13.265892505645752,13.83638072013855,14.194035530090332,14.501348972320557,14.773855924606323,14.783136367797852,14.782652854919434,15.378923416137695,14.963276147842407,425.8000223636627,20.61887502670288,13.643099069595337,14.912988424301147
55,13.462363481521606,13.913018226623535,14.181620597839355,14.498864650726318,14.760160684585571,14.78297734260559,14.782343864440918,14.733142852783203,14.719916820526123,431.7347972393036,20.899571418762207,13.655741691589355,14.619965076446533
