Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
0,[151.0],[151.0],[151.0],[258.0],[151.0],[151.0],[151.0],[258.0],[1435.0],[151.0],[151.0],[151.0],[1435.0],[151.0],[151.0],[151.0],[1434.0],[151.0],[151.0],[151.0],[151.0],[151.0],[258.0],[151.0],[1434.0],[151.0],[1079.0],[151.0],[258.0],[258.0],[151.0],[151.0],[1435.0],[151.0],[1434.0],[151.0],[151.0],[258.0],[151.0],[151.0],[151.0],[151.0],[480.0],[1435.0],[151.0],[151.0],[151.0],[151.0],[151.0],[1435.0],[1434.0],[151.0],[151.0],[258.0],[151.0],[151.0],[151.0],[258.0],[151.0],[1434.0],[151.0],[151.0],[151.0],[151.0],[151.0],[151.0],[151.0],[151.0],[151.0],[92.0],[151.0],[151.0],[151.0],[151.0],[1434.0],[151.0],[151.0],[151.0],[151.0],[151.0],[1081.0],[151.0],[151.0],[1435.0],[151.0],[151.0],[258.0],[151.0],[151.0],[1435.0],[151.0],[151.0],[151.0],[1435.0],[1435.0],[151.0],[151.0],[151.0],[151.0],[151.0]
1,[1081.0],[1434.0],[1435.0],[1081.0],[1434.0],[1434.0],[1434.0],[1435.0],[151.0],[1435.0],[1081.0],[1435.0],[151.0],[1435.0],[1244.0],[1434.0],[151.0],[1435.0],[1081.0],[1434.0],[1434.0],[1434.0],[92.0],[1435.0],[1081.0],[1434.0],[92.0],[92.0],[92.0],[1081.0],[1081.0],[1434.0],[1079.0],[1434.0],[92.0],[1435.0],[1081.0],[1081.0],[1435.0],[1081.0],[1435.0],[1434.0],[1244.0],[151.0],[1435.0],[1244.0],[1434.0],[1435.0],[1244.0],[92.0],[1081.0],[1434.0],[1434.0],[1435.0],[1435.0],[1435.0],[1435.0],[1435.0],[1435.0],[92.0],[1435.0],[1081.0],[1435.0],[1434.0],[1434.0],[480.0],[92.0],[1434.0],[1435.0],[1081.0],[1435.0],[1434.0],[1244.0],[1434.0],[1081.0],[480.0],[1434.0],[1434.0],[1434.0],[1434.0],[92.0],[1434.0],[92.0],[1081.0],[1434.0],[1081.0],[1435.0],[1434.0],[1434.0],[151.0],[1434.0],[1435.0],[1434.0],[1081.0],[1079.0],[1434.0],[1435.0],[480.0],[1434.0],[1434.0]
2,[1434.0],[1081.0],[1081.0],[92.0],[1081.0],[1081.0],[1081.0],[92.0],[92.0],[1081.0],[92.0],[1081.0],[1081.0],[1235.0],[480.0],[1081.0],[1081.0],[1081.0],[169.0],[169.0],[1081.0],[1235.0],[1081.0],[92.0],[92.0],[1081.0],[1574.0],[1435.0],[1081.0],[480.0],[1370.0],[1081.0],[1235.0],[92.0],[1081.0],[1081.0],[92.0],[92.0],[754.0],[754.0],[1081.0],[1081.0],[92.0],[1081.0],[92.0],[480.0],[1081.0],[1079.0],[92.0],[151.0],[1299.0],[1081.0],[1081.0],[1081.0],[1081.0],[92.0],[1081.0],[92.0],[754.0],[1081.0],[1081.0],[92.0],[451.0],[1081.0],[92.0],[1081.0],[1081.0],[1081.0],[1081.0],[151.0],[1081.0],[92.0],[480.0],[1081.0],[1235.0],[1370.0],[92.0],[1235.0],[1081.0],[1079.0],[1574.0],[1081.0],[1244.0],[151.0],[1081.0],[754.0],[1079.0],[1081.0],[1081.0],[1081.0],[1081.0],[1079.0],[92.0],[151.0],[151.0],[1081.0],[1079.0],[169.0],[92.0],[1081.0]
3,[1370.0],[754.0],[1235.0],[1235.0],[92.0],[86.0],[754.0],[1235.0],[1081.0],[92.0],[652.0],[92.0],[1235.0],[1081.0],[1081.0],[1574.0],[1235.0],[1235.0],[1435.0],[1081.0],[754.0],[169.0],[396.0],[1081.0],[1574.0],[92.0],[151.0],[1370.0],[480.0],[1244.0],[1235.0],[92.0],[92.0],[1079.0],[151.0],[754.0],[1235.0],[169.0],[1081.0],[92.0],[92.0],[92.0],[1081.0],[92.0],[754.0],[1081.0],[1235.0],[92.0],[1434.0],[1081.0],[151.0],[1235.0],[754.0],[1574.0],[92.0],[754.0],[92.0],[1081.0],[1235.0],[151.0],[1370.0],[1235.0],[92.0],[92.0],[754.0],[169.0],[1244.0],[92.0],[1235.0],[1574.0],[754.0],[754.0],[1081.0],[92.0],[652.0],[1081.0],[1081.0],[1370.0],[169.0],[92.0],[1435.0],[652.0],[1081.0],[1235.0],[92.0],[1244.0],[92.0],[1235.0],[92.0],[1235.0],[92.0],[92.0],[1081.0],[1235.0],[1574.0],[92.0],[92.0],[1081.0],[1235.0],[169.0]
4,[652.0],[1235.0],[92.0],[400.0],[1574.0],[1235.0],[1235.0],[1081.0],[1235.0],[1372.0],[480.0],[652.0],[92.0],[92.0],[1372.0],[92.0],[652.0],[451.0],[92.0],[1574.0],[1574.0],[1081.0],[652.0],[1574.0],[652.0],[1370.0],[1434.0],[1081.0],[652.0],[92.0],[652.0],[1235.0],[1244.0],[1235.0],[652.0],[1574.0],[400.0],[1244.0],[1574.0],[1244.0],[83.0],[754.0],[652.0],[1235.0],[1235.0],[226.0],[396.0],[1372.0],[652.0],[1244.0],[396.0],[91.0],[1574.0],[92.0],[1235.0],[1081.0],[754.0],[1574.0],[396.0],[1235.0],[1574.0],[1319.0],[1079.0],[1235.0],[1079.0],[1244.0],[1434.0],[1372.0],[754.0],[652.0],[1574.0],[1081.0],[692.0],[1370.0],[92.0],[92.0],[754.0],[1081.0],[1235.0],[754.0],[652.0],[692.0],[1372.0],[92.0],[1372.0],[91.0],[1235.0],[1372.0],[1370.0],[723.0],[1372.0],[83.0],[1372.0],[723.0],[92.0],[754.0],[754.0],[1244.0],[652.0],[1574.0]
5,[1244.0],[652.0],[1319.0],[169.0],[1051.0],[1372.0],[396.0],[396.0],[1244.0],[1235.0],[169.0],[480.0],[400.0],[1372.0],[1235.0],[396.0],[92.0],[1244.0],[480.0],[92.0],[396.0],[92.0],[169.0],[480.0],[151.0],[1235.0],[652.0],[480.0],[169.0],[169.0],[1244.0],[1244.0],[1558.0],[1244.0],[1235.0],[1558.0],[1370.0],[730.0],[92.0],[652.0],[1235.0],[1235.0],[1434.0],[652.0],[1081.0],[1558.0],[652.0],[1574.0],[258.0],[652.0],[480.0],[1372.0],[86.0],[169.0],[692.0],[1558.0],[1574.0],[652.0],[480.0],[1244.0],[400.0],[652.0],[1574.0],[400.0],[1244.0],[92.0],[169.0],[1574.0],[1244.0],[1434.0],[92.0],[1574.0],[1017.0],[1235.0],[1244.0],[652.0],[1574.0],[1244.0],[1244.0],[1235.0],[480.0],[1574.0],[1018.0],[1558.0],[1235.0],[1558.0],[652.0],[92.0],[1235.0],[1244.0],[1235.0],[1574.0],[1235.0],[1244.0],[652.0],[1244.0],[1244.0],[1299.0],[1081.0],[652.0]
6,[1558.0],[1244.0],[1244.0],[730.0],[400.0],[400.0],[480.0],[169.0],[1017.0],[652.0],[1434.0],[442.0],[652.0],[652.0],[1434.0],[1051.0],[1244.0],[652.0],[730.0],[730.0],[1299.0],[1244.0],[291.0],[652.0],[1299.0],[1244.0],[515.0],[652.0],[1434.0],[1435.0],[480.0],[1319.0],[1299.0],[692.0],[1558.0],[652.0],[652.0],[1018.0],[1558.0],[1558.0],[1558.0],[1244.0],[1235.0],[480.0],[1244.0],[723.0],[1370.0],[515.0],[480.0],[480.0],[92.0],[396.0],[1558.0],[400.0],[1244.0],[1299.0],[652.0],[169.0],[1018.0],[480.0],[652.0],[1299.0],[652.0],[1319.0],[480.0],[1435.0],[652.0],[1558.0],[652.0],[442.0],[400.0],[480.0],[92.0],[652.0],[1558.0],[1434.0],[400.0],[480.0],[92.0],[1244.0],[258.0],[92.0],[1434.0],[1244.0],[652.0],[652.0],[1244.0],[396.0],[396.0],[480.0],[1299.0],[1299.0],[652.0],[1558.0],[480.0],[325.0],[324.0],[92.0],[1319.0],[92.0]
7,[1574.0],[1558.0],[652.0],[480.0],[652.0],[480.0],[1299.0],[480.0],[169.0],[1558.0],[1299.0],[258.0],[480.0],[1244.0],[1558.0],[480.0],[480.0],[1558.0],[258.0],[480.0],[1018.0],[652.0],[1574.0],[1018.0],[1558.0],[1299.0],[1299.0],[1574.0],[730.0],[1235.0],[354.0],[652.0],[1018.0],[652.0],[291.0],[92.0],[480.0],[652.0],[652.0],[1434.0],[1244.0],[652.0],[291.0],[258.0],[652.0],[1434.0],[92.0],[325.0],[1018.0],[1235.0],[291.0],[1299.0],[1018.0],[730.0],[480.0],[652.0],[325.0],[291.0],[652.0],[1558.0],[480.0],[1244.0],[480.0],[652.0],[1558.0],[730.0],[258.0],[652.0],[92.0],[324.0],[480.0],[1244.0],[1235.0],[1244.0],[151.0],[1299.0],[652.0],[1017.0],[730.0],[1558.0],[400.0],[396.0],[652.0],[480.0],[396.0],[1434.0],[1558.0],[480.0],[652.0],[258.0],[1244.0],[400.0],[1244.0],[652.0],[1244.0],[652.0],[1558.0],[730.0],[1244.0],[480.0]
8,[92.0],[480.0],[480.0],[442.0],[325.0],[1017.0],[1114.0],[730.0],[480.0],[480.0],[258.0],[1018.0],[1017.0],[1017.0],[1017.0],[652.0],[258.0],[480.0],[652.0],[258.0],[480.0],[730.0],[480.0],[1244.0],[291.0],[652.0],[325.0],[1017.0],[1018.0],[730.0],[442.0],[480.0],[861.0],[480.0],[557.0],[480.0],[1131.0],[1574.0],[480.0],[1574.0],[480.0],[480.0],[1299.0],[169.0],[480.0],[1235.0],[480.0],[1244.0],[515.0],[1017.0],[1186.0],[480.0],[480.0],[480.0],[1017.0],[1235.0],[396.0],[480.0],[1270.0],[889.0],[1017.0],[1558.0],[400.0],[1017.0],[1017.0],[1235.0],[1558.0],[480.0],[480.0],[1244.0],[1017.0],[1299.0],[1435.0],[480.0],[480.0],[1244.0],[480.0],[652.0],[1558.0],[652.0],[169.0],[480.0],[1574.0],[258.0],[480.0],[1574.0],[169.0],[652.0],[480.0],[544.0],[480.0],[652.0],[1018.0],[730.0],[354.0],[1558.0],[1018.0],[1434.0],[480.0],[1558.0]
9,[480.0],[92.0],[1270.0],[1244.0],[672.0],[1299.0],[1244.0],[415.0],[1299.0],[1299.0],[515.0],[1558.0],[1244.0],[480.0],[291.0],[1244.0],[1558.0],[911.0],[1558.0],[1244.0],[515.0],[480.0],[649.0],[226.0],[1244.0],[291.0],[672.0],[1558.0],[1558.0],[1558.0],[291.0],[442.0],[324.0],[1299.0],[325.0],[555.0],[291.0],[480.0],[1244.0],[515.0],[515.0],[1018.0],[1321.0],[911.0],[1558.0],[258.0],[1017.0],[1018.0],[1574.0],[1558.0],[1244.0],[652.0],[652.0],[1018.0],[515.0],[1186.0],[515.0],[1244.0],[92.0],[1017.0],[1299.0],[480.0],[1299.0],[480.0],[1235.0],[652.0],[480.0],[515.0],[1558.0],[339.0],[1244.0],[1018.0],[1558.0],[1018.0],[442.0],[1574.0],[1299.0],[1558.0],[258.0],[480.0],[1018.0],[442.0],[1558.0],[652.0],[515.0],[1017.0],[480.0],[1299.0],[515.0],[1558.0],[515.0],[325.0],[1558.0],[480.0],[515.0],[1017.0],[494.0],[1235.0],[1558.0],[258.0]
