Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
0,[420.0],[420.0],[487.0],[204.0],[420.0],[221.0],[436.0],[420.0],[221.0],[420.0],[204.0],[487.0],[46.0],[420.0],[420.0],[420.0],[338.0],[23.0],[487.0],[23.0],[487.0],[23.0],[420.0],[420.0],[420.0],[420.0],[431.0],[487.0],[487.0],[358.0],[420.0],[420.0],[431.0],[73.0],[431.0],[221.0],[420.0],[276.0],[338.0],[276.0],[23.0],[490.0],[255.0],[487.0],[420.0],[420.0],[431.0],[358.0],[420.0],[487.0],[255.0],[276.0],[221.0],[487.0],[436.0],[420.0],[420.0],[420.0],[211.0],[420.0],[105.0],[255.0],[487.0],[23.0],[253.0],[420.0],[420.0],[487.0],[338.0],[23.0],[420.0],[420.0],[276.0],[420.0],[420.0],[487.0],[181.0],[348.0],[221.0],[276.0],[338.0],[289.0],[420.0],[487.0],[487.0],[487.0],[255.0],[494.0],[487.0],[23.0],[420.0],[420.0],[420.0],[23.0],[255.0],[338.0],[105.0],[255.0],[420.0],[73.0]
1,[23.0],[206.0],[338.0],[289.0],[221.0],[420.0],[253.0],[338.0],[420.0],[203.0],[221.0],[255.0],[487.0],[181.0],[204.0],[253.0],[487.0],[466.0],[338.0],[338.0],[420.0],[487.0],[487.0],[203.0],[431.0],[487.0],[221.0],[276.0],[420.0],[420.0],[255.0],[276.0],[29.0],[420.0],[276.0],[358.0],[487.0],[29.0],[487.0],[12.0],[420.0],[255.0],[204.0],[420.0],[487.0],[23.0],[276.0],[420.0],[431.0],[255.0],[487.0],[289.0],[487.0],[255.0],[276.0],[23.0],[487.0],[221.0],[276.0],[487.0],[36.0],[420.0],[23.0],[206.0],[255.0],[487.0],[105.0],[221.0],[420.0],[338.0],[487.0],[276.0],[487.0],[51.0],[494.0],[221.0],[487.0],[487.0],[203.0],[487.0],[487.0],[221.0],[494.0],[420.0],[105.0],[420.0],[487.0],[36.0],[204.0],[420.0],[204.0],[480.0],[362.0],[420.0],[490.0],[487.0],[487.0],[487.0],[297.0],[23.0]
2,[487.0],[487.0],[494.0],[420.0],[73.0],[253.0],[23.0],[179.0],[487.0],[487.0],[420.0],[420.0],[276.0],[221.0],[276.0],[431.0],[105.0],[221.0],[362.0],[94.0],[253.0],[420.0],[255.0],[487.0],[436.0],[431.0],[211.0],[221.0],[255.0],[71.0],[487.0],[487.0],[71.0],[487.0],[255.0],[480.0],[431.0],[56.0],[23.0],[487.0],[105.0],[36.0],[487.0],[494.0],[221.0],[276.0],[420.0],[105.0],[487.0],[29.0],[466.0],[480.0],[73.0],[466.0],[487.0],[204.0],[289.0],[362.0],[204.0],[338.0],[289.0],[487.0],[420.0],[221.0],[24.0],[338.0],[191.0],[105.0],[36.0],[255.0],[255.0],[36.0],[105.0],[352.0],[23.0],[255.0],[420.0],[362.0],[420.0],[105.0],[221.0],[206.0],[431.0],[23.0],[221.0],[255.0],[420.0],[487.0],[276.0],[487.0],[73.0],[253.0],[487.0],[487.0],[487.0],[490.0],[228.0],[203.0],[179.0],[420.0]
3,[255.0],[71.0],[255.0],[255.0],[255.0],[36.0],[480.0],[487.0],[466.0],[466.0],[487.0],[276.0],[494.0],[487.0],[358.0],[480.0],[221.0],[352.0],[289.0],[73.0],[255.0],[466.0],[285.0],[71.0],[474.0],[494.0],[36.0],[420.0],[276.0],[348.0],[362.0],[105.0],[129.0],[362.0],[466.0],[494.0],[221.0],[194.0],[466.0],[420.0],[494.0],[71.0],[105.0],[206.0],[255.0],[255.0],[436.0],[206.0],[276.0],[466.0],[494.0],[23.0],[49.0],[276.0],[420.0],[105.0],[73.0],[466.0],[36.0],[431.0],[276.0],[276.0],[316.0],[105.0],[338.0],[56.0],[487.0],[434.0],[255.0],[73.0],[228.0],[436.0],[494.0],[204.0],[255.0],[276.0],[71.0],[23.0],[65.0],[23.0],[204.0],[431.0],[276.0],[255.0],[36.0],[73.0],[203.0],[23.0],[36.0],[73.0],[338.0],[255.0],[494.0],[179.0],[420.0],[255.0],[73.0],[36.0],[276.0],[487.0]
4,[431.0],[29.0],[221.0],[348.0],[276.0],[431.0],[276.0],[255.0],[290.0],[23.0],[105.0],[136.0],[228.0],[494.0],[338.0],[203.0],[73.0],[136.0],[466.0],[206.0],[276.0],[352.0],[431.0],[431.0],[221.0],[490.0],[420.0],[105.0],[73.0],[23.0],[105.0],[23.0],[73.0],[289.0],[434.0],[73.0],[255.0],[221.0],[420.0],[73.0],[255.0],[23.0],[73.0],[480.0],[431.0],[358.0],[487.0],[111.0],[105.0],[221.0],[420.0],[221.0],[431.0],[420.0],[424.0],[276.0],[431.0],[73.0],[466.0],[255.0],[179.0],[105.0],[348.0],[480.0],[221.0],[276.0],[431.0],[289.0],[276.0],[480.0],[206.0],[490.0],[73.0],[23.0],[390.0],[36.0],[42.0],[253.0],[276.0],[255.0],[255.0],[255.0],[73.0],[490.0],[73.0],[204.0],[105.0],[204.0],[228.0],[88.0],[348.0],[431.0],[348.0],[255.0],[276.0],[111.0],[23.0],[480.0],[487.0],[466.0]
5,[36.0],[109.0],[204.0],[73.0],[96.0],[494.0],[36.0],[23.0],[348.0],[73.0],[23.0],[206.0],[36.0],[51.0],[179.0],[221.0],[255.0],[36.0],[204.0],[96.0],[23.0],[221.0],[73.0],[36.0],[276.0],[23.0],[276.0],[73.0],[105.0],[29.0],[494.0],[73.0],[276.0],[358.0],[204.0],[466.0],[23.0],[96.0],[480.0],[424.0],[289.0],[431.0],[358.0],[358.0],[289.0],[431.0],[23.0],[23.0],[94.0],[420.0],[73.0],[400.0],[206.0],[73.0],[88.0],[255.0],[480.0],[290.0],[338.0],[204.0],[431.0],[290.0],[290.0],[181.0],[327.0],[255.0],[255.0],[480.0],[204.0],[351.0],[253.0],[73.0],[221.0],[348.0],[73.0],[338.0],[431.0],[466.0],[487.0],[471.0],[73.0],[474.0],[255.0],[29.0],[110.0],[285.0],[338.0],[276.0],[338.0],[285.0],[285.0],[188.0],[480.0],[352.0],[480.0],[203.0],[220.0],[340.0],[105.0],[221.0]
6,[73.0],[23.0],[480.0],[431.0],[206.0],[243.0],[348.0],[221.0],[23.0],[46.0],[203.0],[93.0],[431.0],[105.0],[255.0],[23.0],[431.0],[206.0],[73.0],[204.0],[221.0],[358.0],[105.0],[15.0],[253.0],[255.0],[179.0],[338.0],[480.0],[198.0],[220.0],[494.0],[23.0],[276.0],[51.0],[36.0],[490.0],[316.0],[490.0],[253.0],[204.0],[362.0],[494.0],[221.0],[338.0],[490.0],[204.0],[96.0],[23.0],[206.0],[338.0],[220.0],[181.0],[206.0],[73.0],[338.0],[328.0],[412.0],[480.0],[285.0],[290.0],[494.0],[203.0],[36.0],[276.0],[253.0],[73.0],[23.0],[105.0],[129.0],[431.0],[23.0],[255.0],[431.0],[431.0],[51.0],[206.0],[431.0],[490.0],[181.0],[480.0],[96.0],[348.0],[36.0],[253.0],[203.0],[276.0],[105.0],[181.0],[303.0],[255.0],[348.0],[490.0],[51.0],[73.0],[480.0],[109.0],[23.0],[206.0],[220.0]
7,[228.0],[105.0],[358.0],[480.0],[203.0],[338.0],[49.0],[204.0],[167.0],[24.0],[490.0],[181.0],[181.0],[289.0],[307.0],[358.0],[46.0],[73.0],[255.0],[255.0],[36.0],[390.0],[179.0],[480.0],[487.0],[276.0],[348.0],[358.0],[188.0],[436.0],[188.0],[179.0],[203.0],[255.0],[480.0],[23.0],[466.0],[51.0],[494.0],[49.0],[480.0],[439.0],[111.0],[94.0],[206.0],[221.0],[181.0],[390.0],[255.0],[424.0],[412.0],[352.0],[220.0],[181.0],[49.0],[221.0],[23.0],[243.0],[255.0],[73.0],[73.0],[73.0],[96.0],[20.0],[36.0],[36.0],[276.0],[228.0],[490.0],[204.0],[480.0],[49.0],[290.0],[243.0],[96.0],[290.0],[23.0],[255.0],[243.0],[198.0],[276.0],[4.0],[36.0],[474.0],[338.0],[36.0],[73.0],[420.0],[49.0],[105.0],[23.0],[206.0],[73.0],[36.0],[338.0],[424.0],[480.0],[88.0],[73.0],[276.0]
8,[51.0],[4.0],[412.0],[338.0],[42.0],[178.0],[181.0],[228.0],[96.0],[494.0],[338.0],[222.0],[52.0],[36.0],[221.0],[466.0],[440.0],[49.0],[243.0],[477.0],[52.0],[348.0],[243.0],[490.0],[181.0],[36.0],[255.0],[181.0],[29.0],[285.0],[36.0],[228.0],[46.0],[480.0],[73.0],[257.0],[181.0],[288.0],[255.0],[181.0],[73.0],[221.0],[338.0],[203.0],[348.0],[480.0],[243.0],[29.0],[181.0],[179.0],[23.0],[36.0],[96.0],[494.0],[23.0],[253.0],[51.0],[390.0],[243.0],[480.0],[181.0],[198.0],[73.0],[29.0],[49.0],[73.0],[179.0],[153.0],[358.0],[358.0],[348.0],[131.0],[474.0],[36.0],[362.0],[181.0],[358.0],[494.0],[228.0],[206.0],[96.0],[257.0],[96.0],[480.0],[494.0],[29.0],[111.0],[194.0],[221.0],[276.0],[20.0],[181.0],[255.0],[358.0],[51.0],[316.0],[96.0],[99.0],[36.0],[471.0]
9,[285.0],[21.0],[181.0],[221.0],[23.0],[255.0],[46.0],[348.0],[253.0],[376.0],[358.0],[424.0],[362.0],[431.0],[412.0],[180.0],[206.0],[431.0],[49.0],[203.0],[204.0],[49.0],[23.0],[206.0],[105.0],[181.0],[358.0],[290.0],[431.0],[181.0],[348.0],[206.0],[494.0],[111.0],[23.0],[276.0],[73.0],[4.0],[179.0],[36.0],[276.0],[24.0],[29.0],[276.0],[23.0],[181.0],[24.0],[94.0],[228.0],[276.0],[204.0],[253.0],[290.0],[23.0],[477.0],[358.0],[273.0],[494.0],[109.0],[23.0],[46.0],[222.0],[412.0],[179.0],[96.0],[474.0],[480.0],[73.0],[29.0],[479.0],[2.0],[206.0],[23.0],[111.0],[206.0],[96.0],[221.0],[111.0],[46.0],[204.0],[290.0],[23.0],[206.0],[221.0],[289.0],[276.0],[431.0],[431.0],[466.0],[358.0],[487.0],[24.0],[276.0],[46.0],[204.0],[204.0],[36.0],[412.0],[434.0],[79.0]
10,[221.0],[36.0],[206.0],[203.0],[29.0],[480.0],[352.0],[243.0],[179.0],[480.0],[42.0],[466.0],[20.0],[477.0],[390.0],[2.0],[220.0],[288.0],[221.0],[480.0],[181.0],[181.0],[358.0],[23.0],[49.0],[358.0],[466.0],[480.0],[477.0],[188.0],[49.0],[136.0],[36.0],[36.0],[221.0],[203.0],[129.0],[228.0],[276.0],[220.0],[290.0],[206.0],[424.0],[404.0],[412.0],[206.0],[206.0],[20.0],[36.0],[178.0],[20.0],[206.0],[36.0],[221.0],[440.0],[153.0],[220.0],[23.0],[206.0],[179.0],[206.0],[83.0],[477.0],[73.0],[376.0],[228.0],[221.0],[253.0],[203.0],[51.0],[221.0],[94.0],[338.0],[255.0],[487.0],[285.0],[105.0],[20.0],[129.0],[211.0],[71.0],[51.0],[181.0],[243.0],[362.0],[49.0],[46.0],[73.0],[73.0],[362.0],[94.0],[179.0],[203.0],[206.0],[257.0],[466.0],[203.0],[49.0],[290.0],[412.0]
