Iteration,Sim_0,Sim_1,Sim_2
0,[276.0],[420.0],[420.0]
1,[431.0],[431.0],[487.0]
2,[29.0],[23.0],[474.0]
3,[255.0],[474.0],[23.0]
4,[105.0],[487.0],[466.0]
5,[71.0],[203.0],[255.0]
6,[181.0],[36.0],[73.0]
7,[285.0],[253.0],[490.0]
8,[253.0],[490.0],[94.0]
9,[432.0],[424.0],[206.0]
10,[195.0],[181.0],[203.0]
11,[307.0],[243.0],[96.0]
12,[180.0],[255.0],[352.0]
13,[188.0],[352.0],[471.0]
14,[109.0],[49.0],[424.0]
15,[305.0],[71.0],[97.0]
16,[288.0],[304.0],[49.0]
17,[316.0],[111.0],[188.0]
18,[245.0],[73.0],[7.0]
19,[211.0],[136.0],[245.0]
20,[401.0],[466.0],[211.0]
21,[220.0],[188.0],[279.0]
22,[262.0],[307.0],[465.0]
23,[183.0],[222.0],[51.0]
24,[49.0],[436.0],[228.0]
25,[466.0],[360.0],[99.0]
26,[362.0],[51.0],[358.0]
27,[163.0],[480.0],[204.0]
28,[51.0],[20.0],[222.0]
29,[418.0],[109.0],[153.0]
30,[400.0],[206.0],[20.0]
31,[334.0],[412.0],[136.0]
32,[206.0],[39.0],[337.0]
33,[338.0],[285.0],[338.0]
34,[86.0],[4.0],[105.0]
35,[93.0],[435.0],[163.0]
36,[234.0],[499.0],[171.0]
37,[99.0],[202.0],[36.0]
38,[252.0],[410.0],[246.0]
39,[169.0],[272.0],[33.0]
40,[383.0],[284.0],[351.0]
41,[82.0],[52.0],[217.0]
42,[455.0],[86.0],[182.0]
43,[490.0],[279.0],[252.0]
44,[421.0],[155.0],[129.0]
45,[189.0],[441.0],[42.0]
46,[53.0],[29.0],[316.0]
47,[297.0],[388.0],[445.0]
48,[153.0],[24.0],[12.0]
49,[423.0],[288.0],[297.0]
50,[343.0],[114.0],[478.0]
51,[235.0],[273.0],[248.0]
52,[311.0],[149.0],[383.0]
53,[22.0],[397.0],[59.0]
54,[79.0],[358.0],[497.0]
55,[491.0],[303.0],[86.0]
56,[293.0],[212.0],[53.0]
57,[46.0],[246.0],[344.0]
58,[372.0],[135.0],[373.0]
59,[106.0],[94.0],[24.0]
60,[364.0],[319.0],[327.0]
61,[248.0],[448.0],[460.0]
62,[202.0],[245.0],[212.0]
63,[52.0],[147.0],[131.0]
64,[229.0],[380.0],[440.0]
65,[149.0],[382.0],[319.0]
66,[410.0],[434.0],[83.0]
67,[277.0],[344.0],[407.0]
68,[326.0],[194.0],[427.0]
69,[360.0],[129.0],[402.0]
70,[233.0],[148.0],[118.0]
71,[445.0],[258.0],[191.0]
72,[132.0],[478.0],[412.0]
73,[357.0],[404.0],[114.0]
74,[268.0],[93.0],[15.0]
75,[15.0],[309.0],[438.0]
76,[54.0],[473.0],[435.0]
77,[94.0],[442.0],[218.0]
78,[147.0],[143.0],[269.0]
79,[208.0],[230.0],[400.0]
80,[216.0],[439.0],[1.0]
81,[160.0],[335.0],[156.0]
82,[390.0],[357.0],[77.0]
83,[7.0],[373.0],[396.0]
84,[88.0],[211.0],[393.0]
85,[47.0],[141.0],[436.0]
86,[170.0],[471.0],[116.0]
87,[417.0],[185.0],[230.0]
88,[125.0],[126.0],[403.0]
89,[10.0],[216.0],[388.0]
90,[471.0],[365.0],[109.0]
91,[3.0],[166.0],[262.0]
92,[419.0],[299.0],[362.0]
93,[191.0],[349.0],[423.0]
94,[328.0],[150.0],[194.0]
95,[273.0],[479.0],[172.0]
96,[68.0],[68.0],[433.0]
97,[439.0],[168.0],[198.0]
98,[254.0],[195.0],[32.0]
99,[247.0],[207.0],[441.0]
