Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
0,[255.0],[338.0],[420.0],[420.0],[235.0],[255.0],[420.0],[420.0],[420.0],[420.0],[420.0],[420.0],[420.0],[255.0],[255.0],[487.0],[420.0],[420.0],[420.0],[420.0],[255.0],[23.0],[289.0],[420.0],[420.0],[487.0],[420.0],[420.0],[289.0],[420.0],[420.0],[255.0],[420.0],[2.0],[436.0],[420.0],[420.0],[23.0],[420.0],[420.0],[487.0],[420.0],[420.0],[420.0],[297.0],[420.0],[420.0],[420.0],[420.0],[420.0],[420.0],[255.0],[487.0],[420.0],[487.0],[276.0],[23.0],[420.0],[420.0],[420.0],[487.0],[420.0],[420.0],[420.0],[494.0],[15.0],[420.0],[494.0],[420.0],[420.0],[431.0],[487.0],[420.0],[420.0],[297.0],[420.0],[255.0],[420.0],[255.0],[420.0],[297.0],[466.0],[420.0],[436.0],[221.0],[420.0],[420.0],[255.0],[420.0],[420.0],[420.0],[487.0],[420.0],[420.0],[297.0],[420.0],[420.0],[420.0],[487.0],[420.0]
1,[490.0],[36.0],[221.0],[276.0],[338.0],[46.0],[36.0],[487.0],[49.0],[56.0],[255.0],[487.0],[136.0],[23.0],[23.0],[436.0],[436.0],[145.0],[487.0],[23.0],[23.0],[338.0],[255.0],[46.0],[487.0],[23.0],[179.0],[487.0],[221.0],[255.0],[289.0],[73.0],[487.0],[276.0],[24.0],[360.0],[253.0],[235.0],[487.0],[36.0],[420.0],[490.0],[36.0],[297.0],[235.0],[255.0],[487.0],[487.0],[255.0],[179.0],[289.0],[420.0],[420.0],[255.0],[276.0],[255.0],[338.0],[487.0],[105.0],[15.0],[23.0],[255.0],[255.0],[487.0],[105.0],[73.0],[289.0],[36.0],[276.0],[436.0],[255.0],[420.0],[255.0],[255.0],[420.0],[73.0],[228.0],[436.0],[436.0],[228.0],[420.0],[23.0],[23.0],[427.0],[276.0],[487.0],[297.0],[36.0],[255.0],[255.0],[51.0],[204.0],[204.0],[73.0],[181.0],[221.0],[490.0],[255.0],[23.0],[36.0]
2,[203.0],[23.0],[487.0],[436.0],[29.0],[73.0],[23.0],[276.0],[29.0],[348.0],[179.0],[49.0],[276.0],[36.0],[73.0],[15.0],[36.0],[436.0],[181.0],[73.0],[105.0],[243.0],[420.0],[487.0],[431.0],[73.0],[487.0],[179.0],[73.0],[23.0],[494.0],[362.0],[23.0],[487.0],[23.0],[487.0],[36.0],[255.0],[51.0],[56.0],[23.0],[179.0],[358.0],[276.0],[203.0],[73.0],[203.0],[179.0],[235.0],[487.0],[487.0],[29.0],[204.0],[276.0],[420.0],[436.0],[222.0],[344.0],[73.0],[253.0],[204.0],[20.0],[203.0],[348.0],[220.0],[338.0],[487.0],[15.0],[487.0],[179.0],[228.0],[204.0],[436.0],[29.0],[401.0],[105.0],[73.0],[15.0],[220.0],[179.0],[23.0],[348.0],[348.0],[253.0],[255.0],[204.0],[289.0],[466.0],[23.0],[494.0],[179.0],[23.0],[436.0],[487.0],[221.0],[36.0],[105.0],[46.0],[338.0],[221.0]
3,[487.0],[401.0],[431.0],[73.0],[420.0],[23.0],[29.0],[221.0],[179.0],[23.0],[23.0],[148.0],[431.0],[46.0],[46.0],[431.0],[23.0],[179.0],[338.0],[253.0],[436.0],[276.0],[466.0],[56.0],[129.0],[222.0],[111.0],[56.0],[487.0],[203.0],[179.0],[29.0],[362.0],[23.0],[487.0],[221.0],[15.0],[51.0],[179.0],[179.0],[431.0],[73.0],[253.0],[253.0],[466.0],[179.0],[276.0],[338.0],[466.0],[321.0],[179.0],[23.0],[303.0],[494.0],[221.0],[203.0],[203.0],[179.0],[431.0],[494.0],[179.0],[179.0],[221.0],[358.0],[15.0],[253.0],[179.0],[319.0],[23.0],[487.0],[420.0],[348.0],[179.0],[23.0],[362.0],[181.0],[348.0],[179.0],[487.0],[255.0],[358.0],[36.0],[221.0],[466.0],[136.0],[94.0],[436.0],[436.0],[56.0],[51.0],[73.0],[321.0],[348.0],[96.0],[73.0],[23.0],[465.0],[179.0],[362.0],[436.0]
4,[204.0],[276.0],[289.0],[431.0],[220.0],[348.0],[466.0],[29.0],[401.0],[276.0],[56.0],[179.0],[179.0],[179.0],[18.0],[23.0],[221.0],[96.0],[179.0],[179.0],[487.0],[114.0],[362.0],[401.0],[255.0],[204.0],[431.0],[253.0],[179.0],[289.0],[51.0],[420.0],[431.0],[129.0],[73.0],[276.0],[276.0],[179.0],[255.0],[23.0],[179.0],[253.0],[105.0],[221.0],[490.0],[23.0],[73.0],[480.0],[203.0],[51.0],[181.0],[220.0],[348.0],[221.0],[348.0],[105.0],[420.0],[228.0],[179.0],[348.0],[276.0],[46.0],[276.0],[431.0],[23.0],[221.0],[221.0],[253.0],[51.0],[23.0],[206.0],[431.0],[94.0],[179.0],[24.0],[436.0],[487.0],[338.0],[431.0],[23.0],[348.0],[487.0],[36.0],[348.0],[73.0],[431.0],[68.0],[352.0],[487.0],[220.0],[23.0],[15.0],[23.0],[477.0],[68.0],[56.0],[358.0],[23.0],[289.0],[431.0]
5,[348.0],[358.0],[105.0],[427.0],[203.0],[466.0],[276.0],[289.0],[431.0],[222.0],[73.0],[36.0],[105.0],[466.0],[276.0],[490.0],[431.0],[431.0],[23.0],[424.0],[179.0],[420.0],[487.0],[253.0],[96.0],[276.0],[49.0],[204.0],[220.0],[362.0],[4.0],[494.0],[221.0],[73.0],[204.0],[431.0],[235.0],[220.0],[105.0],[440.0],[436.0],[390.0],[348.0],[65.0],[355.0],[431.0],[255.0],[466.0],[179.0],[191.0],[221.0],[203.0],[15.0],[203.0],[12.0],[51.0],[487.0],[51.0],[23.0],[431.0],[431.0],[23.0],[23.0],[494.0],[487.0],[23.0],[52.0],[105.0],[338.0],[73.0],[221.0],[255.0],[276.0],[105.0],[4.0],[487.0],[52.0],[23.0],[23.0],[487.0],[276.0],[220.0],[431.0],[344.0],[289.0],[289.0],[2.0],[487.0],[276.0],[487.0],[436.0],[73.0],[276.0],[431.0],[71.0],[362.0],[36.0],[20.0],[73.0],[276.0]
6,[221.0],[487.0],[204.0],[348.0],[480.0],[436.0],[431.0],[295.0],[338.0],[211.0],[105.0],[466.0],[290.0],[221.0],[352.0],[348.0],[276.0],[348.0],[129.0],[276.0],[220.0],[436.0],[220.0],[362.0],[29.0],[15.0],[36.0],[105.0],[358.0],[2.0],[29.0],[188.0],[2.0],[94.0],[253.0],[204.0],[228.0],[243.0],[88.0],[358.0],[29.0],[23.0],[94.0],[206.0],[71.0],[206.0],[221.0],[20.0],[253.0],[221.0],[36.0],[105.0],[71.0],[191.0],[249.0],[487.0],[96.0],[276.0],[436.0],[222.0],[348.0],[29.0],[494.0],[204.0],[2.0],[289.0],[73.0],[427.0],[206.0],[466.0],[487.0],[36.0],[23.0],[73.0],[490.0],[348.0],[276.0],[253.0],[358.0],[2.0],[431.0],[352.0],[358.0],[420.0],[487.0],[474.0],[222.0],[253.0],[221.0],[203.0],[276.0],[228.0],[431.0],[145.0],[328.0],[276.0],[255.0],[228.0],[71.0],[206.0]
7,[480.0],[431.0],[117.0],[129.0],[147.0],[4.0],[494.0],[23.0],[203.0],[109.0],[487.0],[56.0],[494.0],[243.0],[253.0],[221.0],[358.0],[253.0],[255.0],[221.0],[480.0],[316.0],[4.0],[36.0],[358.0],[179.0],[206.0],[29.0],[276.0],[487.0],[36.0],[358.0],[289.0],[477.0],[203.0],[289.0],[179.0],[365.0],[23.0],[24.0],[105.0],[276.0],[487.0],[73.0],[220.0],[487.0],[179.0],[71.0],[431.0],[4.0],[23.0],[348.0],[253.0],[220.0],[431.0],[220.0],[221.0],[466.0],[71.0],[23.0],[198.0],[111.0],[4.0],[276.0],[73.0],[420.0],[436.0],[220.0],[73.0],[71.0],[46.0],[18.0],[221.0],[427.0],[253.0],[221.0],[436.0],[431.0],[221.0],[466.0],[490.0],[96.0],[276.0],[221.0],[23.0],[255.0],[276.0],[254.0],[73.0],[480.0],[221.0],[494.0],[221.0],[291.0],[420.0],[494.0],[494.0],[436.0],[220.0],[253.0]
8,[198.0],[420.0],[36.0],[466.0],[73.0],[431.0],[220.0],[228.0],[129.0],[203.0],[203.0],[228.0],[68.0],[487.0],[487.0],[420.0],[338.0],[390.0],[105.0],[321.0],[358.0],[487.0],[23.0],[23.0],[466.0],[427.0],[276.0],[494.0],[88.0],[253.0],[358.0],[348.0],[497.0],[352.0],[181.0],[362.0],[487.0],[73.0],[71.0],[487.0],[131.0],[96.0],[255.0],[228.0],[253.0],[228.0],[29.0],[203.0],[487.0],[255.0],[321.0],[494.0],[73.0],[253.0],[490.0],[73.0],[352.0],[352.0],[88.0],[105.0],[358.0],[181.0],[490.0],[221.0],[223.0],[431.0],[105.0],[358.0],[71.0],[220.0],[348.0],[253.0],[348.0],[51.0],[29.0],[204.0],[420.0],[221.0],[36.0],[204.0],[487.0],[480.0],[179.0],[487.0],[203.0],[221.0],[397.0],[220.0],[253.0],[490.0],[253.0],[420.0],[487.0],[466.0],[23.0],[71.0],[480.0],[487.0],[221.0],[288.0]
9,[276.0],[494.0],[480.0],[179.0],[221.0],[204.0],[487.0],[203.0],[494.0],[358.0],[494.0],[494.0],[203.0],[220.0],[348.0],[73.0],[477.0],[296.0],[51.0],[289.0],[254.0],[2.0],[439.0],[466.0],[276.0],[365.0],[94.0],[88.0],[109.0],[51.0],[221.0],[487.0],[255.0],[424.0],[316.0],[494.0],[23.0],[253.0],[348.0],[255.0],[255.0],[255.0],[212.0],[466.0],[221.0],[454.0],[348.0],[225.0],[348.0],[316.0],[466.0],[487.0],[4.0],[179.0],[29.0],[490.0],[136.0],[36.0],[276.0],[355.0],[352.0],[348.0],[51.0],[480.0],[49.0],[105.0],[307.0],[4.0],[191.0],[348.0],[492.0],[362.0],[487.0],[204.0],[397.0],[46.0],[466.0],[480.0],[420.0],[431.0],[109.0],[436.0],[487.0],[276.0],[420.0],[73.0],[358.0],[420.0],[390.0],[24.0],[29.0],[221.0],[255.0],[204.0],[487.0],[401.0],[347.0],[29.0],[424.0],[152.0]
