Iteration,Sim_0,Sim_1,Sim_2
0,[362.0],[29.0],[49.0]
1,[338.0],[487.0],[487.0]
2,[364.0],[51.0],[460.0]
3,[147.0],[86.0],[36.0]
4,[29.0],[431.0],[105.0]
5,[499.0],[156.0],[86.0]
6,[240.0],[245.0],[362.0]
7,[454.0],[388.0],[436.0]
8,[306.0],[474.0],[203.0]
9,[246.0],[181.0],[136.0]
10,[491.0],[466.0],[478.0]
11,[276.0],[288.0],[410.0]
12,[410.0],[478.0],[23.0]
13,[304.0],[265.0],[2.0]
14,[93.0],[253.0],[420.0]
15,[10.0],[306.0],[220.0]
16,[380.0],[243.0],[53.0]
17,[105.0],[420.0],[423.0]
18,[469.0],[480.0],[154.0]
19,[273.0],[222.0],[96.0]
20,[328.0],[358.0],[344.0]
21,[245.0],[424.0],[21.0]
22,[21.0],[352.0],[243.0]
23,[414.0],[436.0],[12.0]
24,[51.0],[177.0],[424.0]
25,[460.0],[114.0],[15.0]
26,[372.0],[255.0],[129.0]
27,[127.0],[328.0],[303.0]
28,[390.0],[278.0],[471.0]
29,[211.0],[412.0],[258.0]
30,[360.0],[490.0],[153.0]
31,[49.0],[149.0],[490.0]
32,[253.0],[111.0],[54.0]
33,[490.0],[49.0],[169.0]
34,[235.0],[7.0],[222.0]
35,[207.0],[212.0],[204.0]
36,[215.0],[74.0],[237.0]
37,[46.0],[360.0],[83.0]
38,[492.0],[82.0],[349.0]
39,[285.0],[410.0],[403.0]
40,[195.0],[473.0],[256.0]
41,[307.0],[258.0],[445.0]
42,[7.0],[272.0],[414.0]
43,[118.0],[463.0],[372.0]
44,[86.0],[206.0],[50.0]
45,[72.0],[373.0],[359.0]
46,[191.0],[229.0],[10.0]
47,[471.0],[36.0],[139.0]
48,[174.0],[435.0],[421.0]
49,[223.0],[248.0],[82.0]
50,[262.0],[404.0],[373.0]
51,[320.0],[133.0],[209.0]
52,[162.0],[319.0],[328.0]
53,[388.0],[263.0],[396.0]
54,[297.0],[143.0],[191.0]
55,[50.0],[335.0],[245.0]
56,[373.0],[380.0],[132.0]
57,[177.0],[24.0],[106.0]
58,[109.0],[239.0],[265.0]
59,[22.0],[499.0],[267.0]
60,[70.0],[23.0],[418.0]
61,[180.0],[136.0],[240.0]
62,[431.0],[201.0],[253.0]
63,[497.0],[365.0],[489.0]
64,[206.0],[129.0],[439.0]
65,[153.0],[377.0],[465.0]
66,[378.0],[309.0],[388.0]
67,[15.0],[19.0],[390.0]
68,[401.0],[439.0],[297.0]
69,[154.0],[178.0],[199.0]
70,[466.0],[477.0],[469.0]
71,[173.0],[471.0],[290.0]
72,[16.0],[285.0],[51.0]
73,[359.0],[93.0],[114.0]
74,[288.0],[147.0],[112.0]
75,[145.0],[427.0],[109.0]
76,[363.0],[429.0],[327.0]
77,[299.0],[50.0],[338.0]
78,[0.0],[349.0],[218.0]
79,[417.0],[232.0],[116.0]
80,[75.0],[382.0],[474.0]
81,[236.0],[307.0],[39.0]
82,[60.0],[303.0],[357.0]
83,[148.0],[472.0],[198.0]
84,[405.0],[287.0],[272.0]
85,[404.0],[273.0],[229.0]
86,[181.0],[442.0],[255.0]
87,[408.0],[26.0],[195.0]
88,[493.0],[195.0],[486.0]
89,[475.0],[304.0],[206.0]
90,[272.0],[18.0],[7.0]
91,[250.0],[357.0],[363.0]
92,[392.0],[339.0],[118.0]
93,[349.0],[34.0],[413.0]
94,[163.0],[267.0],[309.0]
95,[270.0],[155.0],[432.0]
96,[428.0],[207.0],[211.0]
97,[445.0],[433.0],[254.0]
98,[461.0],[199.0],[426.0]
99,[108.0],[202.0],[28.0]
100,[102.0],[332.0],[358.0]
101,[188.0],[291.0],[377.0]
102,[190.0],[449.0],[452.0]
103,[233.0],[104.0],[124.0]
104,[218.0],[81.0],[499.0]
105,[343.0],[128.0],[466.0]
106,[365.0],[282.0],[18.0]
107,[321.0],[107.0],[217.0]
108,[421.0],[246.0],[296.0]
109,[82.0],[62.0],[207.0]
110,[114.0],[30.0],[79.0]
111,[357.0],[33.0],[228.0]
112,[342.0],[122.0],[400.0]
113,[255.0],[455.0],[178.0]
114,[149.0],[337.0],[174.0]
115,[166.0],[117.0],[352.0]
116,[394.0],[249.0],[19.0]
117,[6.0],[460.0],[252.0]
118,[13.0],[16.0],[246.0]
119,[301.0],[376.0],[73.0]
120,[111.0],[185.0],[59.0]
121,[303.0],[58.0],[280.0]
122,[132.0],[39.0],[411.0]
123,[104.0],[198.0],[94.0]
124,[35.0],[137.0],[319.0]
125,[403.0],[188.0],[155.0]
126,[113.0],[407.0],[299.0]
127,[64.0],[434.0],[95.0]
128,[122.0],[269.0],[232.0]
129,[418.0],[203.0],[399.0]
130,[432.0],[320.0],[52.0]
131,[423.0],[71.0],[450.0]
132,[185.0],[262.0],[239.0]
133,[220.0],[470.0],[278.0]
134,[369.0],[146.0],[156.0]
135,[439.0],[22.0],[412.0]
136,[324.0],[211.0],[438.0]
137,[489.0],[77.0],[488.0]
138,[106.0],[414.0],[137.0]
139,[94.0],[498.0],[138.0]
140,[258.0],[281.0],[355.0]
141,[156.0],[392.0],[378.0]
142,[234.0],[384.0],[458.0]
143,[124.0],[4.0],[167.0]
144,[28.0],[216.0],[292.0]
145,[160.0],[344.0],[238.0]
146,[473.0],[141.0],[454.0]
147,[344.0],[485.0],[127.0]
148,[68.0],[109.0],[435.0]
149,[315.0],[186.0],[268.0]
150,[379.0],[270.0],[484.0]
151,[419.0],[375.0],[88.0]
152,[311.0],[120.0],[279.0]
153,[26.0],[405.0],[261.0]
154,[305.0],[73.0],[13.0]
155,[87.0],[115.0],[219.0]
