Iteration,Sim_0,Sim_1,Sim_2
0,[276.0],[420.0],[420.0]
1,[431.0],[431.0],[487.0]
2,[29.0],[23.0],[474.0]
3,[105.0],[474.0],[255.0]
4,[255.0],[487.0],[466.0]
5,[71.0],[36.0],[23.0]
6,[253.0],[243.0],[490.0]
7,[285.0],[203.0],[73.0]
8,[432.0],[352.0],[94.0]
9,[308.0],[181.0],[206.0]
10,[181.0],[111.0],[96.0]
11,[49.0],[253.0],[203.0]
12,[215.0],[206.0],[36.0]
13,[220.0],[424.0],[397.0]
14,[380.0],[71.0],[51.0]
15,[111.0],[52.0],[337.0]
16,[288.0],[490.0],[390.0]
17,[42.0],[222.0],[252.0]
18,[211.0],[24.0],[211.0]
19,[307.0],[109.0],[352.0]
20,[400.0],[499.0],[79.0]
21,[21.0],[246.0],[321.0]
22,[130.0],[255.0],[488.0]
23,[53.0],[285.0],[319.0]
24,[185.0],[18.0],[204.0]
25,[305.0],[304.0],[20.0]
26,[390.0],[211.0],[136.0]
27,[362.0],[49.0],[212.0]
28,[245.0],[73.0],[400.0]
29,[316.0],[74.0],[351.0]
30,[401.0],[344.0],[99.0]
31,[109.0],[307.0],[358.0]
32,[114.0],[51.0],[49.0]
33,[344.0],[305.0],[245.0]
34,[79.0],[150.0],[279.0]
35,[424.0],[480.0],[232.0]
36,[188.0],[242.0],[2.0]
37,[99.0],[4.0],[228.0]
38,[189.0],[412.0],[327.0]
39,[93.0],[252.0],[188.0]
40,[157.0],[136.0],[344.0]
41,[338.0],[299.0],[150.0]
42,[466.0],[272.0],[338.0]
43,[252.0],[68.0],[220.0]
44,[372.0],[7.0],[217.0]
45,[349.0],[202.0],[380.0]
46,[148.0],[357.0],[375.0]
47,[319.0],[218.0],[39.0]
48,[218.0],[466.0],[261.0]
49,[397.0],[189.0],[465.0]
50,[438.0],[148.0],[157.0]
51,[51.0],[358.0],[155.0]
52,[321.0],[435.0],[497.0]
53,[313.0],[415.0],[242.0]
54,[278.0],[436.0],[182.0]
55,[419.0],[165.0],[222.0]
56,[418.0],[152.0],[191.0]
57,[490.0],[328.0],[399.0]
58,[463.0],[380.0],[218.0]
59,[404.0],[303.0],[153.0]
60,[246.0],[155.0],[439.0]
61,[396.0],[110.0],[123.0]
62,[154.0],[360.0],[297.0]
63,[19.0],[319.0],[372.0]
64,[90.0],[493.0],[105.0]
65,[297.0],[123.0],[424.0]
66,[153.0],[463.0],[121.0]
67,[268.0],[129.0],[482.0]
68,[46.0],[245.0],[396.0]
69,[360.0],[293.0],[154.0]
70,[169.0],[465.0],[42.0]
71,[208.0],[388.0],[129.0]
72,[383.0],[473.0],[215.0]
73,[464.0],[212.0],[12.0]
74,[422.0],[365.0],[229.0]
75,[104.0],[288.0],[234.0]
76,[86.0],[478.0],[169.0]
77,[460.0],[180.0],[450.0]
78,[107.0],[149.0],[403.0]
79,[303.0],[455.0],[460.0]
80,[267.0],[434.0],[412.0]
81,[206.0],[128.0],[316.0]
82,[207.0],[158.0],[259.0]
83,[300.0],[34.0],[369.0]
84,[417.0],[86.0],[368.0]
85,[139.0],[409.0],[59.0]
86,[127.0],[22.0],[152.0]
87,[59.0],[135.0],[478.0]
88,[6.0],[42.0],[131.0]
89,[88.0],[120.0],[294.0]
90,[454.0],[20.0],[109.0]
91,[102.0],[114.0],[13.0]
92,[342.0],[185.0],[318.0]
93,[272.0],[259.0],[410.0]
94,[52.0],[268.0],[445.0]
95,[405.0],[488.0],[114.0]
96,[239.0],[284.0],[143.0]
97,[458.0],[291.0],[33.0]
98,[177.0],[248.0],[414.0]
99,[492.0],[410.0],[454.0]
