Iteration,Sim_0,Sim_1,Sim_2
0,[362.0],[86.0],[86.0]
1,[359.0],[487.0],[203.0]
2,[105.0],[51.0],[362.0]
3,[423.0],[23.0],[23.0]
4,[338.0],[474.0],[487.0]
5,[181.0],[431.0],[15.0]
6,[431.0],[253.0],[73.0]
7,[29.0],[490.0],[466.0]
8,[285.0],[136.0],[105.0]
9,[466.0],[203.0],[94.0]
10,[253.0],[255.0],[129.0]
11,[86.0],[412.0],[490.0]
12,[344.0],[49.0],[352.0]
13,[276.0],[388.0],[474.0]
14,[255.0],[420.0],[420.0]
15,[71.0],[178.0],[471.0]
16,[307.0],[181.0],[49.0]
17,[211.0],[424.0],[436.0]
18,[180.0],[29.0],[228.0]
19,[401.0],[243.0],[255.0]
20,[321.0],[436.0],[204.0]
21,[334.0],[288.0],[206.0]
22,[388.0],[71.0],[68.0]
23,[206.0],[73.0],[258.0]
24,[109.0],[410.0],[136.0]
25,[432.0],[352.0],[96.0]
26,[304.0],[360.0],[303.0]
27,[316.0],[285.0],[319.0]
28,[124.0],[20.0],[424.0]
29,[188.0],[466.0],[191.0]
30,[305.0],[303.0],[153.0]
31,[220.0],[111.0],[279.0]
32,[51.0],[307.0],[338.0]
33,[195.0],[358.0],[478.0]
34,[94.0],[206.0],[337.0]
35,[239.0],[222.0],[427.0]
36,[262.0],[211.0],[79.0]
37,[471.0],[109.0],[171.0]
38,[383.0],[188.0],[248.0]
39,[288.0],[129.0],[222.0]
40,[490.0],[36.0],[212.0]
41,[45.0],[435.0],[50.0]
42,[400.0],[258.0],[97.0]
43,[235.0],[246.0],[99.0]
44,[245.0],[480.0],[211.0]
45,[49.0],[291.0],[132.0]
46,[252.0],[52.0],[51.0]
47,[311.0],[202.0],[445.0]
48,[111.0],[397.0],[358.0]
49,[46.0],[304.0],[252.0]
50,[53.0],[284.0],[232.0]
51,[397.0],[94.0],[246.0]
52,[52.0],[74.0],[400.0]
53,[168.0],[39.0],[114.0]
54,[372.0],[147.0],[36.0]
55,[54.0],[152.0],[20.0]
56,[497.0],[305.0],[407.0]
57,[148.0],[349.0],[217.0]
58,[22.0],[252.0],[390.0]
59,[208.0],[273.0],[435.0]
60,[99.0],[382.0],[357.0]
61,[445.0],[18.0],[344.0]
62,[163.0],[24.0],[438.0]
63,[390.0],[248.0],[53.0]
64,[79.0],[150.0],[220.0]
65,[404.0],[149.0],[262.0]
66,[463.0],[279.0],[440.0]
67,[248.0],[499.0],[39.0]
68,[343.0],[404.0],[297.0]
69,[234.0],[165.0],[402.0]
70,[191.0],[212.0],[397.0]
71,[455.0],[272.0],[327.0]
72,[417.0],[194.0],[205.0]
73,[297.0],[42.0],[218.0]
74,[461.0],[245.0],[453.0]
75,[114.0],[309.0],[372.0]
76,[88.0],[148.0],[396.0]
77,[68.0],[114.0],[24.0]
78,[93.0],[442.0],[450.0]
79,[492.0],[4.0],[497.0]
80,[424.0],[478.0],[194.0]
81,[319.0],[135.0],[335.0]
82,[268.0],[319.0],[399.0]
83,[15.0],[471.0],[316.0]
84,[438.0],[380.0],[33.0]
85,[246.0],[328.0],[383.0]
86,[328.0],[13.0],[460.0]
87,[342.0],[7.0],[121.0]
88,[149.0],[189.0],[380.0]
89,[189.0],[249.0],[465.0]
90,[104.0],[11.0],[488.0]
91,[21.0],[242.0],[242.0]
92,[202.0],[207.0],[403.0]
93,[232.0],[230.0],[109.0]
94,[218.0],[441.0],[351.0]
95,[147.0],[464.0],[198.0]
96,[489.0],[394.0],[294.0]
97,[410.0],[110.0],[261.0]
98,[240.0],[365.0],[10.0]
99,[63.0],[463.0],[131.0]
100,[130.0],[488.0],[169.0]
101,[326.0],[473.0],[77.0]
102,[154.0],[141.0],[152.0]
103,[213.0],[19.0],[59.0]
104,[369.0],[16.0],[156.0]
105,[26.0],[434.0],[83.0]
106,[360.0],[493.0],[155.0]
107,[460.0],[185.0],[388.0]
108,[157.0],[217.0],[373.0]
109,[419.0],[155.0],[234.0]
110,[207.0],[299.0],[328.0]
111,[464.0],[263.0],[412.0]
112,[380.0],[123.0],[123.0]
113,[233.0],[195.0],[253.0]
114,[267.0],[335.0],[182.0]
115,[139.0],[455.0],[25.0]
116,[81.0],[450.0],[172.0]
117,[300.0],[479.0],[195.0]
118,[205.0],[77.0],[439.0]
119,[82.0],[344.0],[336.0]
120,[261.0],[318.0],[42.0]
121,[42.0],[22.0],[215.0]
122,[293.0],[268.0],[426.0]
123,[127.0],[356.0],[137.0]
124,[6.0],[347.0],[13.0]
125,[167.0],[259.0],[116.0]
126,[125.0],[373.0],[321.0]
127,[122.0],[156.0],[369.0]
128,[173.0],[122.0],[423.0]
129,[303.0],[277.0],[410.0]
130,[283.0],[93.0],[251.0]
131,[421.0],[158.0],[28.0]
132,[272.0],[357.0],[22.0]
133,[61.0],[426.0],[368.0]
134,[107.0],[433.0],[309.0]
135,[405.0],[117.0],[238.0]
136,[379.0],[128.0],[2.0]
137,[418.0],[120.0],[1.0]
138,[74.0],[448.0],[454.0]
139,[357.0],[127.0],[272.0]
140,[170.0],[257.0],[82.0]
141,[59.0],[137.0],[318.0]
142,[273.0],[306.0],[224.0]
143,[3.0],[477.0],[45.0]
144,[340.0],[226.0],[185.0]
145,[266.0],[375.0],[275.0]
146,[320.0],[169.0],[296.0]
147,[458.0],[26.0],[266.0]
148,[90.0],[229.0],[259.0]
149,[247.0],[204.0],[473.0]
150,[13.0],[465.0],[291.0]
151,[113.0],[192.0],[208.0]
152,[38.0],[62.0],[32.0]
153,[454.0],[278.0],[256.0]
154,[354.0],[332.0],[355.0]
155,[271.0],[460.0],[332.0]
156,[355.0],[64.0],[143.0]
157,[324.0],[5.0],[207.0]
158,[190.0],[107.0],[64.0]
159,[215.0],[198.0],[54.0]
160,[123.0],[407.0],[468.0]
161,[5.0],[40.0],[12.0]
162,[31.0],[415.0],[229.0]
163,[183.0],[30.0],[157.0]
164,[481.0],[215.0],[112.0]
165,[158.0],[239.0],[409.0]
166,[374.0],[391.0],[226.0]
167,[196.0],[498.0],[441.0]
168,[365.0],[184.0],[405.0]
169,[485.0],[112.0],[88.0]
170,[470.0],[370.0],[484.0]
171,[121.0],[33.0],[377.0]
172,[145.0],[68.0],[127.0]
173,[0.0],[176.0],[447.0]
174,[403.0],[92.0],[265.0]
175,[491.0],[354.0],[52.0]
176,[58.0],[336.0],[421.0]
177,[453.0],[333.0],[38.0]
178,[44.0],[456.0],[166.0]
179,[361.0],[389.0],[356.0]
180,[151.0],[44.0],[349.0]
181,[187.0],[416.0],[433.0]
182,[10.0],[143.0],[118.0]
183,[493.0],[66.0],[202.0]
184,[34.0],[439.0],[80.0]
185,[19.0],[166.0],[130.0]
186,[172.0],[38.0],[197.0]
187,[414.0],[47.0],[209.0]
188,[313.0],[280.0],[375.0]
189,[169.0],[444.0],[308.0]
190,[434.0],[79.0],[379.0]
191,[396.0],[201.0],[483.0]
192,[353.0],[282.0],[282.0]
193,[87.0],[315.0],[19.0]
194,[62.0],[376.0],[139.0]
195,[363.0],[88.0],[314.0]
196,[278.0],[27.0],[151.0]
197,[456.0],[209.0],[475.0]
198,[398.0],[58.0],[44.0]
199,[47.0],[294.0],[176.0]
200,[166.0],[172.0],[239.0]
201,[102.0],[457.0],[264.0]
202,[142.0],[334.0],[150.0]
203,[197.0],[384.0],[414.0]
204,[112.0],[470.0],[125.0]
205,[301.0],[168.0],[75.0]
206,[16.0],[497.0],[458.0]
207,[185.0],[232.0],[58.0]
208,[106.0],[244.0],[325.0]
209,[83.0],[429.0],[188.0]
210,[275.0],[414.0],[280.0]
211,[48.0],[293.0],[124.0]
212,[449.0],[427.0],[16.0]
213,[70.0],[14.0],[175.0]
214,[219.0],[174.0],[363.0]
215,[174.0],[67.0],[386.0]
216,[315.0],[97.0],[14.0]
217,[75.0],[449.0],[174.0]
218,[429.0],[339.0],[95.0]
219,[499.0],[267.0],[392.0]
220,[118.0],[180.0],[27.0]
221,[483.0],[80.0],[457.0]
222,[260.0],[95.0],[240.0]
223,[153.0],[495.0],[268.0]
224,[223.0],[392.0],[210.0]
225,[97.0],[320.0],[432.0]
226,[473.0],[256.0],[408.0]
227,[308.0],[162.0],[180.0]
228,[270.0],[378.0],[3.0]
229,[306.0],[337.0],[18.0]
230,[210.0],[377.0],[370.0]
231,[439.0],[34.0],[455.0]
232,[95.0],[308.0],[154.0]
233,[286.0],[275.0],[469.0]
234,[162.0],[104.0],[103.0]
235,[159.0],[483.0],[378.0]
236,[56.0],[262.0],[219.0]
237,[329.0],[187.0],[267.0]
238,[356.0],[313.0],[76.0]
239,[135.0],[84.0],[393.0]
240,[177.0],[482.0],[459.0]
241,[138.0],[0.0],[196.0]
242,[345.0],[17.0],[190.0]
243,[378.0],[210.0],[167.0]
244,[373.0],[409.0],[496.0]
245,[258.0],[274.0],[499.0]
246,[394.0],[81.0],[74.0]
247,[484.0],[266.0],[278.0]
248,[78.0],[393.0],[462.0]
249,[27.0],[485.0],[140.0]
250,[35.0],[177.0],[299.0]
251,[140.0],[125.0],[448.0]
252,[444.0],[317.0],[394.0]
253,[299.0],[281.0],[498.0]
254,[64.0],[302.0],[489.0]
255,[277.0],[422.0],[41.0]
256,[229.0],[72.0],[141.0]
257,[469.0],[164.0],[274.0]
258,[132.0],[82.0],[245.0]
259,[7.0],[63.0],[301.0]
260,[422.0],[216.0],[98.0]
261,[108.0],[9.0],[21.0]
262,[337.0],[126.0],[384.0]
263,[364.0],[350.0],[451.0]
264,[385.0],[270.0],[60.0]
265,[216.0],[368.0],[418.0]
266,[339.0],[119.0],[320.0]
267,[165.0],[61.0],[63.0]
268,[428.0],[323.0],[106.0]
269,[8.0],[140.0],[200.0]
270,[442.0],[115.0],[331.0]
271,[274.0],[331.0],[244.0]
272,[426.0],[265.0],[7.0]
273,[200.0],[48.0],[482.0]
274,[160.0],[8.0],[269.0]
275,[331.0],[98.0],[486.0]
276,[349.0],[199.0],[237.0]
277,[28.0],[231.0],[231.0]
278,[11.0],[269.0],[290.0]
279,[60.0],[50.0],[9.0]
280,[50.0],[472.0],[199.0]
281,[269.0],[411.0],[35.0]
282,[17.0],[286.0],[472.0]
283,[475.0],[467.0],[30.0]
284,[9.0],[218.0],[243.0]
285,[134.0],[55.0],[178.0]
286,[295.0],[287.0],[138.0]
287,[467.0],[146.0],[411.0]
288,[322.0],[236.0],[287.0]
289,[72.0],[371.0],[126.0]
290,[371.0],[476.0],[161.0]
291,[341.0],[227.0],[353.0]
292,[184.0],[324.0],[461.0]
293,[392.0],[186.0],[254.0]
294,[446.0],[183.0],[452.0]
295,[406.0],[341.0],[286.0]
296,[186.0],[25.0],[359.0]
297,[296.0],[405.0],[122.0]
298,[479.0],[41.0],[443.0]
299,[430.0],[133.0],[366.0]
300,[443.0],[87.0],[170.0]
301,[101.0],[452.0],[160.0]
302,[43.0],[160.0],[395.0]
303,[391.0],[43.0],[413.0]
304,[243.0],[69.0],[481.0]
305,[133.0],[458.0],[227.0]
306,[214.0],[70.0],[43.0]
307,[386.0],[85.0],[437.0]
308,[156.0],[481.0],[55.0]
309,[236.0],[381.0],[115.0]
310,[182.0],[385.0],[120.0]
311,[323.0],[430.0],[391.0]
312,[367.0],[163.0],[144.0]
313,[399.0],[413.0],[230.0]
314,[230.0],[437.0],[367.0]
315,[298.0],[406.0],[163.0]
316,[381.0],[292.0],[292.0]
317,[408.0],[214.0],[70.0]
318,[250.0],[446.0],[381.0]
319,[254.0],[247.0],[446.0]
