Iteration,Sim_0,Sim_1,Sim_2
0,[105.0],[420.0],[487.0]
1,[29.0],[51.0],[362.0]
2,[285.0],[23.0],[420.0]
3,[181.0],[431.0],[23.0]
4,[255.0],[253.0],[466.0]
5,[431.0],[203.0],[36.0]
6,[253.0],[487.0],[73.0]
7,[276.0],[474.0],[203.0]
8,[432.0],[490.0],[255.0]
9,[71.0],[255.0],[490.0]
10,[180.0],[49.0],[94.0]
11,[400.0],[111.0],[352.0]
12,[344.0],[181.0],[206.0]
13,[109.0],[243.0],[96.0]
14,[188.0],[194.0],[49.0]
15,[307.0],[36.0],[68.0]
16,[195.0],[304.0],[178.0]
17,[288.0],[352.0],[51.0]
18,[316.0],[136.0],[211.0]
19,[245.0],[73.0],[182.0]
20,[305.0],[52.0],[319.0]
21,[211.0],[206.0],[279.0]
22,[262.0],[20.0],[358.0]
23,[220.0],[188.0],[228.0]
24,[380.0],[71.0],[136.0]
25,[401.0],[480.0],[79.0]
26,[111.0],[109.0],[252.0]
27,[183.0],[222.0],[204.0]
28,[49.0],[307.0],[465.0]
29,[53.0],[285.0],[222.0]
30,[466.0],[24.0],[39.0]
31,[121.0],[466.0],[245.0]
32,[362.0],[202.0],[397.0]
33,[252.0],[412.0],[351.0]
34,[218.0],[39.0],[400.0]
35,[397.0],[4.0],[20.0]
36,[497.0],[246.0],[99.0]
37,[234.0],[252.0],[344.0]
38,[189.0],[305.0],[390.0]
39,[21.0],[211.0],[220.0]
40,[338.0],[360.0],[338.0]
41,[99.0],[18.0],[150.0]
42,[79.0],[22.0],[321.0]
43,[372.0],[165.0],[217.0]
44,[349.0],[148.0],[357.0]
45,[390.0],[424.0],[105.0]
46,[148.0],[435.0],[399.0]
47,[424.0],[499.0],[153.0]
48,[246.0],[150.0],[218.0]
49,[130.0],[110.0],[212.0]
50,[93.0],[358.0],[380.0]
51,[319.0],[272.0],[327.0]
52,[19.0],[152.0],[191.0]
53,[417.0],[293.0],[482.0]
