Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
0,[420.0],[420.0],[487.0],[420.0],[221.0],[420.0],[436.0],[420.0],[221.0],[73.0],[420.0],[487.0],[494.0],[86.0],[420.0],[420.0],[487.0],[23.0],[487.0],[94.0],[487.0],[487.0],[420.0],[420.0],[420.0],[420.0],[420.0],[487.0],[29.0],[420.0],[420.0],[73.0],[276.0],[73.0],[362.0],[358.0],[221.0],[276.0],[297.0],[12.0],[204.0],[362.0],[255.0],[420.0],[420.0],[86.0],[181.0],[466.0],[431.0],[487.0],[255.0],[276.0],[36.0],[255.0],[436.0],[420.0],[420.0],[73.0],[487.0],[420.0],[36.0],[255.0],[23.0],[206.0],[255.0],[420.0],[420.0],[487.0],[338.0],[23.0],[420.0],[420.0],[487.0],[420.0],[420.0],[487.0],[420.0],[474.0],[276.0],[181.0],[338.0],[362.0],[276.0],[487.0],[487.0],[255.0],[255.0],[487.0],[221.0],[420.0],[420.0],[420.0],[420.0],[255.0],[255.0],[338.0],[23.0],[255.0],[420.0],[73.0]
1,[23.0],[23.0],[204.0],[204.0],[420.0],[221.0],[348.0],[362.0],[105.0],[203.0],[204.0],[420.0],[203.0],[431.0],[179.0],[431.0],[338.0],[255.0],[179.0],[23.0],[420.0],[23.0],[179.0],[203.0],[436.0],[431.0],[362.0],[420.0],[211.0],[358.0],[466.0],[420.0],[23.0],[276.0],[204.0],[221.0],[23.0],[181.0],[23.0],[420.0],[289.0],[490.0],[221.0],[436.0],[487.0],[276.0],[204.0],[111.0],[86.0],[420.0],[487.0],[23.0],[221.0],[420.0],[420.0],[297.0],[23.0],[494.0],[297.0],[255.0],[179.0],[276.0],[487.0],[480.0],[494.0],[255.0],[487.0],[179.0],[204.0],[338.0],[228.0],[73.0],[362.0],[204.0],[487.0],[221.0],[181.0],[431.0],[490.0],[487.0],[487.0],[221.0],[431.0],[490.0],[179.0],[487.0],[487.0],[431.0],[220.0],[23.0],[204.0],[179.0],[348.0],[420.0],[276.0],[487.0],[105.0],[46.0],[362.0],[23.0]
2,[388.0],[36.0],[255.0],[255.0],[276.0],[474.0],[23.0],[487.0],[487.0],[487.0],[487.0],[181.0],[46.0],[436.0],[276.0],[2.0],[431.0],[49.0],[297.0],[73.0],[276.0],[73.0],[285.0],[46.0],[56.0],[255.0],[73.0],[73.0],[105.0],[71.0],[362.0],[179.0],[29.0],[487.0],[255.0],[494.0],[431.0],[51.0],[289.0],[220.0],[255.0],[255.0],[36.0],[221.0],[255.0],[431.0],[487.0],[420.0],[255.0],[255.0],[420.0],[221.0],[73.0],[73.0],[73.0],[253.0],[487.0],[420.0],[276.0],[204.0],[105.0],[420.0],[73.0],[181.0],[51.0],[487.0],[431.0],[221.0],[29.0],[73.0],[255.0],[276.0],[255.0],[23.0],[362.0],[338.0],[221.0],[253.0],[65.0],[255.0],[204.0],[206.0],[420.0],[255.0],[105.0],[204.0],[492.0],[494.0],[487.0],[487.0],[23.0],[494.0],[487.0],[179.0],[289.0],[490.0],[73.0],[23.0],[297.0],[420.0]
3,[73.0],[71.0],[494.0],[289.0],[73.0],[436.0],[253.0],[338.0],[420.0],[420.0],[221.0],[276.0],[276.0],[51.0],[204.0],[480.0],[221.0],[221.0],[289.0],[494.0],[23.0],[358.0],[73.0],[487.0],[362.0],[289.0],[221.0],[276.0],[420.0],[181.0],[211.0],[276.0],[289.0],[420.0],[431.0],[73.0],[86.0],[221.0],[487.0],[181.0],[23.0],[71.0],[492.0],[487.0],[221.0],[490.0],[494.0],[23.0],[276.0],[466.0],[466.0],[352.0],[56.0],[487.0],[88.0],[276.0],[73.0],[179.0],[36.0],[487.0],[276.0],[487.0],[420.0],[111.0],[253.0],[474.0],[255.0],[434.0],[36.0],[204.0],[179.0],[494.0],[436.0],[348.0],[23.0],[255.0],[321.0],[23.0],[420.0],[466.0],[276.0],[23.0],[73.0],[420.0],[36.0],[420.0],[420.0],[204.0],[362.0],[73.0],[348.0],[206.0],[276.0],[494.0],[23.0],[297.0],[358.0],[203.0],[276.0],[487.0]
4,[51.0],[206.0],[181.0],[431.0],[29.0],[73.0],[480.0],[204.0],[348.0],[23.0],[203.0],[316.0],[49.0],[276.0],[73.0],[221.0],[73.0],[15.0],[474.0],[204.0],[57.0],[181.0],[211.0],[36.0],[221.0],[358.0],[431.0],[466.0],[73.0],[235.0],[235.0],[466.0],[36.0],[362.0],[73.0],[480.0],[487.0],[194.0],[179.0],[73.0],[436.0],[36.0],[487.0],[480.0],[111.0],[221.0],[23.0],[358.0],[105.0],[29.0],[494.0],[220.0],[494.0],[181.0],[276.0],[494.0],[289.0],[23.0],[288.0],[431.0],[73.0],[65.0],[290.0],[23.0],[49.0],[276.0],[490.0],[289.0],[255.0],[424.0],[487.0],[487.0],[221.0],[51.0],[73.0],[181.0],[487.0],[348.0],[129.0],[23.0],[221.0],[431.0],[494.0],[474.0],[253.0],[73.0],[73.0],[420.0],[253.0],[285.0],[494.0],[255.0],[436.0],[46.0],[487.0],[424.0],[228.0],[494.0],[73.0],[220.0]
5,[487.0],[487.0],[358.0],[23.0],[424.0],[253.0],[51.0],[276.0],[290.0],[46.0],[105.0],[255.0],[221.0],[221.0],[494.0],[253.0],[105.0],[105.0],[220.0],[243.0],[253.0],[390.0],[358.0],[179.0],[276.0],[436.0],[255.0],[181.0],[276.0],[348.0],[255.0],[494.0],[73.0],[129.0],[51.0],[466.0],[73.0],[73.0],[466.0],[424.0],[46.0],[221.0],[73.0],[206.0],[23.0],[23.0],[420.0],[390.0],[487.0],[276.0],[204.0],[487.0],[220.0],[466.0],[487.0],[105.0],[276.0],[221.0],[480.0],[73.0],[181.0],[339.0],[129.0],[73.0],[276.0],[181.0],[494.0],[49.0],[420.0],[255.0],[73.0],[179.0],[276.0],[412.0],[390.0],[111.0],[71.0],[255.0],[23.0],[51.0],[73.0],[487.0],[255.0],[480.0],[221.0],[276.0],[203.0],[36.0],[276.0],[222.0],[487.0],[431.0],[362.0],[23.0],[204.0],[111.0],[487.0],[487.0],[487.0],[276.0]
6,[285.0],[276.0],[221.0],[348.0],[255.0],[454.0],[355.0],[23.0],[23.0],[436.0],[23.0],[424.0],[179.0],[181.0],[221.0],[23.0],[494.0],[36.0],[73.0],[206.0],[221.0],[348.0],[23.0],[431.0],[253.0],[487.0],[487.0],[221.0],[49.0],[23.0],[276.0],[487.0],[431.0],[111.0],[276.0],[257.0],[494.0],[136.0],[436.0],[29.0],[480.0],[494.0],[111.0],[94.0],[29.0],[228.0],[431.0],[494.0],[390.0],[221.0],[73.0],[179.0],[487.0],[436.0],[23.0],[228.0],[145.0],[105.0],[466.0],[285.0],[362.0],[494.0],[96.0],[20.0],[327.0],[204.0],[290.0],[480.0],[490.0],[29.0],[221.0],[490.0],[73.0],[96.0],[436.0],[51.0],[358.0],[49.0],[487.0],[198.0],[290.0],[289.0],[96.0],[23.0],[289.0],[49.0],[56.0],[276.0],[204.0],[276.0],[49.0],[21.0],[203.0],[487.0],[420.0],[109.0],[246.0],[136.0],[105.0],[221.0]
7,[228.0],[4.0],[412.0],[494.0],[109.0],[111.0],[487.0],[221.0],[167.0],[94.0],[490.0],[49.0],[487.0],[487.0],[29.0],[276.0],[23.0],[431.0],[221.0],[255.0],[255.0],[494.0],[487.0],[71.0],[23.0],[94.0],[348.0],[29.0],[188.0],[494.0],[494.0],[23.0],[71.0],[228.0],[23.0],[276.0],[255.0],[228.0],[420.0],[487.0],[276.0],[23.0],[424.0],[276.0],[338.0],[21.0],[276.0],[94.0],[181.0],[51.0],[51.0],[253.0],[290.0],[206.0],[360.0],[23.0],[49.0],[487.0],[71.0],[490.0],[203.0],[290.0],[316.0],[179.0],[221.0],[36.0],[221.0],[105.0],[23.0],[480.0],[2.0],[36.0],[290.0],[206.0],[131.0],[179.0],[206.0],[487.0],[228.0],[471.0],[96.0],[111.0],[228.0],[424.0],[494.0],[105.0],[228.0],[194.0],[181.0],[494.0],[285.0],[136.0],[181.0],[228.0],[73.0],[316.0],[220.0],[276.0],[24.0],[109.0]
8,[255.0],[29.0],[73.0],[358.0],[83.0],[431.0],[49.0],[228.0],[179.0],[466.0],[179.0],[136.0],[20.0],[105.0],[358.0],[71.0],[440.0],[288.0],[105.0],[71.0],[305.0],[420.0],[431.0],[206.0],[487.0],[424.0],[276.0],[105.0],[222.0],[285.0],[220.0],[228.0],[494.0],[36.0],[494.0],[255.0],[289.0],[288.0],[480.0],[494.0],[420.0],[24.0],[494.0],[228.0],[285.0],[255.0],[206.0],[49.0],[94.0],[179.0],[20.0],[490.0],[289.0],[221.0],[424.0],[221.0],[24.0],[434.0],[243.0],[203.0],[94.0],[466.0],[412.0],[24.0],[20.0],[206.0],[29.0],[23.0],[105.0],[490.0],[276.0],[131.0],[105.0],[111.0],[206.0],[290.0],[309.0],[111.0],[494.0],[228.0],[491.0],[73.0],[23.0],[288.0],[110.0],[36.0],[105.0],[427.0],[73.0],[362.0],[255.0],[29.0],[221.0],[51.0],[51.0],[203.0],[285.0],[412.0],[36.0],[49.0]
9,[466.0],[105.0],[431.0],[73.0],[212.0],[255.0],[276.0],[29.0],[243.0],[52.0],[211.0],[494.0],[136.0],[73.0],[487.0],[195.0],[46.0],[249.0],[222.0],[203.0],[52.0],[466.0],[276.0],[49.0],[220.0],[276.0],[21.0],[338.0],[23.0],[198.0],[487.0],[136.0],[181.0],[94.0],[480.0],[273.0],[181.0],[29.0],[424.0],[49.0],[105.0],[73.0],[105.0],[404.0],[490.0],[51.0],[427.0],[206.0],[23.0],[73.0],[21.0],[400.0],[49.0],[23.0],[327.0],[220.0],[56.0],[222.0],[206.0],[46.0],[289.0],[73.0],[348.0],[29.0],[96.0],[228.0],[105.0],[73.0],[424.0],[129.0],[253.0],[109.0],[23.0],[352.0],[255.0],[36.0],[23.0],[466.0],[203.0],[439.0],[188.0],[255.0],[348.0],[221.0],[440.0],[285.0],[288.0],[73.0],[49.0],[303.0],[73.0],[480.0],[289.0],[181.0],[290.0],[49.0],[203.0],[488.0],[71.0],[471.0]
