Iteration,Sim_0,Sim_1,Sim_2
0,[359.0],[165.0],[49.0]
1,[285.0],[420.0],[420.0]
2,[431.0],[487.0],[487.0]
3,[297.0],[431.0],[388.0]
4,[276.0],[23.0],[23.0]
5,[105.0],[203.0],[15.0]
6,[71.0],[255.0],[203.0]
7,[362.0],[424.0],[86.0]
8,[423.0],[474.0],[466.0]
9,[29.0],[253.0],[362.0]
10,[253.0],[352.0],[220.0]
11,[181.0],[29.0],[297.0]
12,[86.0],[243.0],[105.0]
13,[15.0],[388.0],[94.0]
14,[401.0],[181.0],[490.0]
15,[229.0],[86.0],[73.0]
16,[308.0],[436.0],[424.0]
17,[49.0],[136.0],[445.0]
18,[400.0],[490.0],[129.0]
19,[235.0],[410.0],[228.0]
20,[46.0],[382.0],[352.0]
21,[316.0],[188.0],[206.0]
22,[307.0],[129.0],[338.0]
23,[220.0],[258.0],[188.0]
24,[492.0],[466.0],[136.0]
25,[51.0],[73.0],[96.0]
26,[53.0],[439.0],[258.0]
27,[432.0],[36.0],[471.0]
28,[311.0],[7.0],[474.0]
29,[471.0],[49.0],[255.0]
30,[10.0],[133.0],[397.0]
31,[124.0],[71.0],[171.0]
32,[466.0],[427.0],[279.0]
33,[188.0],[111.0],[390.0]
34,[305.0],[358.0],[319.0]
35,[206.0],[20.0],[204.0]
36,[106.0],[222.0],[222.0]
37,[304.0],[412.0],[212.0]
38,[321.0],[380.0],[2.0]
39,[109.0],[206.0],[154.0]
40,[111.0],[202.0],[410.0]
41,[288.0],[194.0],[435.0]
42,[490.0],[246.0],[114.0]
43,[211.0],[285.0],[106.0]
44,[68.0],[303.0],[153.0]
45,[438.0],[480.0],[427.0]
46,[94.0],[307.0],[358.0]
47,[255.0],[291.0],[252.0]
48,[42.0],[279.0],[191.0]
49,[195.0],[109.0],[211.0]
50,[245.0],[51.0],[245.0]
51,[99.0],[24.0],[359.0]
52,[21.0],[435.0],[99.0]
53,[246.0],[177.0],[478.0]
54,[234.0],[272.0],[82.0]
55,[168.0],[52.0],[7.0]
56,[445.0],[18.0],[51.0]
57,[79.0],[211.0],[337.0]
58,[157.0],[212.0],[372.0]
59,[390.0],[404.0],[79.0]
60,[114.0],[488.0],[163.0]
61,[372.0],[304.0],[20.0]
62,[383.0],[68.0],[248.0]
63,[145.0],[452.0],[400.0]
64,[344.0],[471.0],[132.0]
65,[319.0],[150.0],[182.0]
66,[189.0],[149.0],[36.0]
67,[328.0],[305.0],[351.0]
68,[361.0],[309.0],[344.0]
69,[360.0],[360.0],[436.0]
70,[52.0],[242.0],[121.0]
71,[148.0],[93.0],[438.0]
72,[218.0],[22.0],[122.0]
73,[93.0],[94.0],[357.0]
74,[156.0],[4.0],[469.0]
75,[104.0],[397.0],[150.0]
76,[380.0],[319.0],[217.0]
77,[191.0],[252.0],[194.0]
78,[303.0],[245.0],[10.0]
79,[88.0],[473.0],[375.0]
80,[326.0],[42.0],[155.0]
81,[262.0],[293.0],[118.0]
82,[460.0],[189.0],[262.0]
83,[463.0],[114.0],[229.0]
84,[421.0],[273.0],[482.0]
85,[342.0],[288.0],[303.0]
86,[268.0],[148.0],[123.0]
87,[343.0],[135.0],[33.0]
88,[404.0],[332.0],[497.0]
89,[261.0],[407.0],[242.0]
90,[54.0],[434.0],[488.0]
91,[185.0],[248.0],[24.0]
92,[207.0],[152.0],[473.0]
93,[239.0],[110.0],[253.0]
94,[132.0],[328.0],[321.0]
95,[353.0],[259.0],[439.0]
96,[378.0],[357.0],[157.0]
97,[442.0],[199.0],[316.0]
