Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
0,[86.0],[420.0],[487.0],[46.0],[420.0],[86.0],[310.0],[297.0],[221.0],[203.0],[420.0],[86.0],[46.0],[338.0],[420.0],[46.0],[487.0],[487.0],[487.0],[204.0],[211.0],[36.0],[420.0],[420.0],[420.0],[276.0],[420.0],[487.0],[487.0],[420.0],[420.0],[420.0],[289.0],[487.0],[49.0],[362.0],[255.0],[276.0],[338.0],[12.0],[436.0],[490.0],[420.0],[420.0],[420.0],[420.0],[490.0],[111.0],[420.0],[420.0],[487.0],[253.0],[73.0],[255.0],[436.0],[420.0],[420.0],[365.0],[211.0],[420.0],[105.0],[420.0],[73.0],[46.0],[253.0],[255.0],[420.0],[487.0],[29.0],[49.0],[420.0],[420.0],[487.0],[105.0],[34.0],[297.0],[420.0],[474.0],[276.0],[86.0],[487.0],[221.0],[276.0],[420.0],[487.0],[255.0],[255.0],[420.0],[221.0],[420.0],[420.0],[420.0],[420.0],[255.0],[255.0],[338.0],[358.0],[436.0],[420.0],[73.0]
1,[420.0],[179.0],[204.0],[420.0],[181.0],[420.0],[86.0],[420.0],[86.0],[423.0],[204.0],[487.0],[360.0],[86.0],[204.0],[136.0],[431.0],[255.0],[297.0],[401.0],[487.0],[23.0],[211.0],[403.0],[21.0],[490.0],[362.0],[494.0],[29.0],[86.0],[191.0],[211.0],[86.0],[73.0],[436.0],[358.0],[221.0],[181.0],[365.0],[420.0],[23.0],[71.0],[255.0],[487.0],[90.0],[480.0],[420.0],[487.0],[431.0],[487.0],[23.0],[23.0],[487.0],[487.0],[420.0],[297.0],[73.0],[494.0],[276.0],[490.0],[276.0],[487.0],[23.0],[23.0],[494.0],[420.0],[487.0],[51.0],[338.0],[255.0],[73.0],[431.0],[420.0],[420.0],[487.0],[221.0],[29.0],[420.0],[490.0],[276.0],[420.0],[362.0],[420.0],[2.0],[179.0],[487.0],[487.0],[102.0],[436.0],[23.0],[204.0],[179.0],[86.0],[420.0],[276.0],[297.0],[23.0],[255.0],[255.0],[420.0]
2,[487.0],[36.0],[255.0],[204.0],[221.0],[221.0],[436.0],[276.0],[466.0],[420.0],[46.0],[83.0],[431.0],[181.0],[276.0],[420.0],[338.0],[23.0],[15.0],[487.0],[348.0],[487.0],[73.0],[203.0],[276.0],[25.0],[255.0],[420.0],[2.0],[358.0],[255.0],[276.0],[29.0],[289.0],[255.0],[420.0],[73.0],[487.0],[487.0],[181.0],[480.0],[362.0],[204.0],[436.0],[86.0],[490.0],[445.0],[105.0],[487.0],[255.0],[204.0],[276.0],[461.0],[420.0],[362.0],[436.0],[181.0],[436.0],[338.0],[46.0],[23.0],[255.0],[289.0],[480.0],[255.0],[487.0],[105.0],[179.0],[420.0],[289.0],[86.0],[73.0],[297.0],[51.0],[155.0],[255.0],[21.0],[253.0],[253.0],[181.0],[338.0],[255.0],[73.0],[29.0],[36.0],[204.0],[420.0],[436.0],[220.0],[49.0],[23.0],[494.0],[487.0],[179.0],[289.0],[490.0],[211.0],[23.0],[362.0],[289.0]
3,[23.0],[71.0],[51.0],[289.0],[445.0],[253.0],[253.0],[204.0],[487.0],[73.0],[487.0],[420.0],[487.0],[436.0],[487.0],[29.0],[291.0],[86.0],[57.0],[494.0],[420.0],[255.0],[15.0],[487.0],[15.0],[51.0],[23.0],[29.0],[420.0],[71.0],[71.0],[73.0],[431.0],[195.0],[73.0],[221.0],[436.0],[51.0],[420.0],[220.0],[288.0],[420.0],[487.0],[86.0],[487.0],[23.0],[181.0],[73.0],[276.0],[436.0],[255.0],[420.0],[221.0],[73.0],[73.0],[276.0],[487.0],[276.0],[204.0],[487.0],[362.0],[276.0],[487.0],[420.0],[420.0],[388.0],[431.0],[221.0],[297.0],[86.0],[228.0],[487.0],[288.0],[310.0],[420.0],[449.0],[436.0],[348.0],[487.0],[487.0],[436.0],[285.0],[494.0],[487.0],[105.0],[420.0],[348.0],[487.0],[487.0],[73.0],[487.0],[303.0],[362.0],[474.0],[420.0],[420.0],[235.0],[46.0],[73.0],[487.0]
4,[474.0],[220.0],[494.0],[255.0],[276.0],[487.0],[348.0],[289.0],[290.0],[487.0],[86.0],[436.0],[494.0],[105.0],[49.0],[222.0],[105.0],[362.0],[362.0],[23.0],[65.0],[73.0],[86.0],[46.0],[86.0],[289.0],[86.0],[73.0],[73.0],[401.0],[436.0],[179.0],[221.0],[420.0],[362.0],[494.0],[86.0],[29.0],[276.0],[73.0],[490.0],[255.0],[105.0],[206.0],[431.0],[39.0],[494.0],[220.0],[86.0],[466.0],[105.0],[289.0],[431.0],[466.0],[494.0],[212.0],[23.0],[221.0],[36.0],[255.0],[114.0],[290.0],[191.0],[206.0],[338.0],[348.0],[255.0],[297.0],[490.0],[23.0],[487.0],[86.0],[362.0],[204.0],[179.0],[111.0],[181.0],[136.0],[420.0],[424.0],[73.0],[440.0],[56.0],[289.0],[436.0],[289.0],[82.0],[360.0],[133.0],[487.0],[73.0],[253.0],[253.0],[431.0],[129.0],[276.0],[86.0],[136.0],[297.0],[23.0]
5,[255.0],[487.0],[358.0],[297.0],[338.0],[304.0],[23.0],[362.0],[348.0],[82.0],[235.0],[338.0],[276.0],[13.0],[179.0],[221.0],[221.0],[431.0],[388.0],[73.0],[23.0],[420.0],[362.0],[179.0],[235.0],[255.0],[221.0],[344.0],[105.0],[285.0],[362.0],[15.0],[220.0],[221.0],[23.0],[73.0],[487.0],[420.0],[23.0],[424.0],[276.0],[221.0],[29.0],[480.0],[255.0],[276.0],[487.0],[23.0],[191.0],[253.0],[494.0],[221.0],[56.0],[276.0],[133.0],[23.0],[276.0],[420.0],[71.0],[324.0],[73.0],[71.0],[7.0],[490.0],[24.0],[86.0],[494.0],[289.0],[2.0],[362.0],[29.0],[57.0],[51.0],[23.0],[390.0],[86.0],[487.0],[211.0],[23.0],[23.0],[204.0],[23.0],[255.0],[362.0],[221.0],[73.0],[203.0],[338.0],[179.0],[88.0],[348.0],[136.0],[191.0],[23.0],[284.0],[29.0],[390.0],[203.0],[276.0],[466.0]
6,[56.0],[23.0],[4.0],[431.0],[136.0],[431.0],[487.0],[235.0],[420.0],[436.0],[221.0],[431.0],[203.0],[420.0],[86.0],[276.0],[420.0],[297.0],[289.0],[423.0],[276.0],[431.0],[338.0],[304.0],[49.0],[420.0],[487.0],[276.0],[255.0],[288.0],[487.0],[57.0],[71.0],[362.0],[221.0],[352.0],[420.0],[221.0],[206.0],[487.0],[253.0],[289.0],[358.0],[221.0],[221.0],[431.0],[23.0],[420.0],[21.0],[276.0],[129.0],[352.0],[480.0],[206.0],[431.0],[105.0],[86.0],[179.0],[492.0],[48.0],[352.0],[105.0],[420.0],[56.0],[51.0],[204.0],[289.0],[12.0],[36.0],[204.0],[431.0],[105.0],[2.0],[418.0],[86.0],[276.0],[235.0],[235.0],[221.0],[255.0],[221.0],[388.0],[129.0],[86.0],[362.0],[203.0],[492.0],[36.0],[181.0],[56.0],[86.0],[86.0],[276.0],[111.0],[23.0],[133.0],[204.0],[412.0],[487.0],[56.0]
7,[466.0],[276.0],[73.0],[348.0],[73.0],[436.0],[494.0],[136.0],[29.0],[136.0],[179.0],[276.0],[179.0],[276.0],[338.0],[431.0],[73.0],[220.0],[253.0],[420.0],[181.0],[466.0],[431.0],[494.0],[73.0],[487.0],[49.0],[471.0],[276.0],[51.0],[466.0],[487.0],[23.0],[86.0],[431.0],[487.0],[181.0],[191.0],[255.0],[436.0],[445.0],[105.0],[221.0],[94.0],[206.0],[12.0],[73.0],[358.0],[73.0],[86.0],[420.0],[2.0],[255.0],[181.0],[253.0],[181.0],[408.0],[73.0],[255.0],[204.0],[289.0],[221.0],[297.0],[249.0],[221.0],[494.0],[73.0],[105.0],[276.0],[129.0],[179.0],[276.0],[276.0],[427.0],[181.0],[181.0],[358.0],[133.0],[352.0],[474.0],[255.0],[206.0],[466.0],[255.0],[321.0],[129.0],[105.0],[204.0],[204.0],[474.0],[494.0],[307.0],[494.0],[388.0],[494.0],[221.0],[285.0],[289.0],[105.0],[10.0]
8,[36.0],[191.0],[338.0],[73.0],[255.0],[362.0],[480.0],[23.0],[23.0],[466.0],[105.0],[424.0],[228.0],[183.0],[24.0],[480.0],[23.0],[136.0],[73.0],[338.0],[494.0],[86.0],[105.0],[36.0],[23.0],[23.0],[73.0],[181.0],[23.0],[56.0],[73.0],[111.0],[36.0],[105.0],[490.0],[466.0],[289.0],[297.0],[466.0],[221.0],[420.0],[90.0],[73.0],[276.0],[276.0],[358.0],[86.0],[390.0],[94.0],[29.0],[51.0],[12.0],[220.0],[494.0],[487.0],[220.0],[338.0],[51.0],[348.0],[86.0],[494.0],[129.0],[220.0],[362.0],[285.0],[276.0],[86.0],[348.0],[23.0],[73.0],[2.0],[179.0],[221.0],[348.0],[23.0],[362.0],[494.0],[431.0],[382.0],[204.0],[68.0],[73.0],[96.0],[221.0],[289.0],[276.0],[191.0],[23.0],[362.0],[36.0],[179.0],[206.0],[73.0],[86.0],[204.0],[349.0],[466.0],[487.0],[36.0],[220.0]
9,[228.0],[492.0],[221.0],[249.0],[203.0],[348.0],[355.0],[487.0],[179.0],[255.0],[203.0],[255.0],[20.0],[221.0],[52.0],[2.0],[51.0],[466.0],[221.0],[181.0],[471.0],[181.0],[23.0],[309.0],[204.0],[494.0],[431.0],[235.0],[431.0],[362.0],[228.0],[23.0],[73.0],[358.0],[276.0],[179.0],[23.0],[105.0],[51.0],[253.0],[7.0],[73.0],[436.0],[358.0],[23.0],[51.0],[204.0],[206.0],[338.0],[179.0],[86.0],[488.0],[49.0],[306.0],[88.0],[348.0],[7.0],[23.0],[94.0],[73.0],[181.0],[36.0],[316.0],[111.0],[276.0],[431.0],[276.0],[153.0],[105.0],[348.0],[204.0],[436.0],[23.0],[474.0],[362.0],[487.0],[469.0],[245.0],[289.0],[105.0],[480.0],[289.0],[348.0],[15.0],[253.0],[436.0],[73.0],[86.0],[36.0],[105.0],[285.0],[436.0],[181.0],[245.0],[73.0],[49.0],[73.0],[490.0],[94.0],[276.0]
