Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
0,[255.0],[12.0],[420.0],[420.0],[49.0],[255.0],[487.0],[65.0],[29.0],[420.0],[420.0],[420.0],[133.0],[23.0],[15.0],[276.0],[420.0],[420.0],[420.0],[289.0],[255.0],[303.0],[362.0],[420.0],[487.0],[487.0],[420.0],[420.0],[289.0],[445.0],[490.0],[86.0],[254.0],[487.0],[420.0],[276.0],[420.0],[388.0],[420.0],[359.0],[487.0],[56.0],[420.0],[255.0],[86.0],[86.0],[420.0],[420.0],[420.0],[420.0],[2.0],[255.0],[487.0],[420.0],[276.0],[46.0],[222.0],[129.0],[105.0],[204.0],[2.0],[222.0],[420.0],[420.0],[255.0],[73.0],[420.0],[88.0],[420.0],[420.0],[255.0],[211.0],[436.0],[420.0],[420.0],[420.0],[487.0],[110.0],[255.0],[2.0],[358.0],[36.0],[420.0],[49.0],[221.0],[487.0],[420.0],[49.0],[420.0],[420.0],[420.0],[420.0],[253.0],[288.0],[211.0],[420.0],[420.0],[372.0],[289.0],[420.0]
1,[487.0],[490.0],[221.0],[276.0],[338.0],[487.0],[204.0],[487.0],[86.0],[56.0],[225.0],[487.0],[420.0],[352.0],[304.0],[487.0],[191.0],[253.0],[276.0],[420.0],[23.0],[23.0],[276.0],[253.0],[292.0],[107.0],[304.0],[297.0],[73.0],[255.0],[420.0],[360.0],[420.0],[290.0],[46.0],[420.0],[23.0],[235.0],[494.0],[420.0],[23.0],[179.0],[36.0],[15.0],[297.0],[255.0],[338.0],[492.0],[304.0],[49.0],[420.0],[420.0],[255.0],[255.0],[487.0],[255.0],[203.0],[289.0],[181.0],[420.0],[436.0],[420.0],[255.0],[487.0],[179.0],[221.0],[221.0],[203.0],[129.0],[179.0],[420.0],[420.0],[222.0],[338.0],[487.0],[445.0],[228.0],[420.0],[288.0],[420.0],[181.0],[330.0],[358.0],[427.0],[181.0],[420.0],[487.0],[255.0],[487.0],[436.0],[436.0],[487.0],[420.0],[420.0],[431.0],[181.0],[490.0],[305.0],[348.0],[221.0]
2,[420.0],[338.0],[487.0],[431.0],[487.0],[474.0],[256.0],[480.0],[49.0],[179.0],[255.0],[348.0],[46.0],[436.0],[183.0],[12.0],[477.0],[15.0],[487.0],[487.0],[228.0],[420.0],[51.0],[49.0],[420.0],[96.0],[321.0],[253.0],[487.0],[420.0],[494.0],[29.0],[276.0],[94.0],[222.0],[73.0],[253.0],[338.0],[12.0],[303.0],[276.0],[420.0],[211.0],[57.0],[289.0],[211.0],[105.0],[348.0],[255.0],[179.0],[276.0],[29.0],[420.0],[436.0],[420.0],[276.0],[23.0],[276.0],[2.0],[276.0],[297.0],[276.0],[289.0],[348.0],[49.0],[297.0],[427.0],[360.0],[68.0],[431.0],[221.0],[338.0],[420.0],[23.0],[12.0],[105.0],[348.0],[57.0],[436.0],[58.0],[73.0],[105.0],[211.0],[290.0],[255.0],[204.0],[276.0],[73.0],[49.0],[15.0],[105.0],[204.0],[289.0],[494.0],[420.0],[36.0],[480.0],[420.0],[49.0],[276.0]
3,[181.0],[49.0],[431.0],[478.0],[420.0],[46.0],[263.0],[86.0],[179.0],[86.0],[73.0],[129.0],[289.0],[390.0],[73.0],[15.0],[276.0],[181.0],[20.0],[36.0],[29.0],[338.0],[4.0],[431.0],[276.0],[338.0],[487.0],[179.0],[12.0],[23.0],[57.0],[255.0],[487.0],[29.0],[487.0],[221.0],[181.0],[488.0],[195.0],[36.0],[285.0],[49.0],[352.0],[420.0],[129.0],[73.0],[73.0],[68.0],[466.0],[487.0],[431.0],[329.0],[235.0],[360.0],[348.0],[86.0],[296.0],[420.0],[235.0],[437.0],[23.0],[431.0],[349.0],[358.0],[203.0],[150.0],[255.0],[136.0],[487.0],[211.0],[439.0],[490.0],[487.0],[487.0],[23.0],[73.0],[255.0],[253.0],[420.0],[221.0],[255.0],[263.0],[276.0],[466.0],[289.0],[431.0],[204.0],[352.0],[204.0],[204.0],[29.0],[496.0],[480.0],[431.0],[362.0],[372.0],[105.0],[431.0],[23.0],[436.0]
4,[289.0],[255.0],[72.0],[436.0],[290.0],[420.0],[49.0],[253.0],[411.0],[276.0],[235.0],[362.0],[431.0],[204.0],[23.0],[29.0],[29.0],[401.0],[255.0],[23.0],[388.0],[181.0],[255.0],[203.0],[474.0],[23.0],[475.0],[20.0],[221.0],[276.0],[221.0],[372.0],[179.0],[276.0],[436.0],[436.0],[73.0],[23.0],[466.0],[362.0],[474.0],[490.0],[255.0],[240.0],[235.0],[431.0],[348.0],[51.0],[96.0],[86.0],[191.0],[235.0],[29.0],[276.0],[221.0],[478.0],[255.0],[431.0],[420.0],[107.0],[490.0],[410.0],[49.0],[480.0],[15.0],[487.0],[171.0],[494.0],[21.0],[235.0],[487.0],[492.0],[204.0],[49.0],[204.0],[431.0],[73.0],[431.0],[204.0],[179.0],[490.0],[348.0],[23.0],[420.0],[50.0],[289.0],[348.0],[105.0],[23.0],[490.0],[390.0],[73.0],[255.0],[73.0],[487.0],[23.0],[211.0],[181.0],[487.0],[372.0]
5,[276.0],[36.0],[255.0],[255.0],[15.0],[73.0],[344.0],[289.0],[492.0],[23.0],[436.0],[49.0],[105.0],[148.0],[348.0],[23.0],[289.0],[480.0],[289.0],[51.0],[204.0],[114.0],[129.0],[487.0],[23.0],[420.0],[276.0],[29.0],[220.0],[258.0],[288.0],[73.0],[221.0],[23.0],[276.0],[23.0],[83.0],[179.0],[211.0],[23.0],[12.0],[7.0],[431.0],[233.0],[436.0],[23.0],[49.0],[221.0],[487.0],[321.0],[255.0],[220.0],[480.0],[245.0],[204.0],[431.0],[73.0],[487.0],[362.0],[348.0],[181.0],[29.0],[203.0],[255.0],[105.0],[56.0],[73.0],[204.0],[23.0],[23.0],[297.0],[65.0],[129.0],[179.0],[179.0],[436.0],[52.0],[474.0],[388.0],[23.0],[348.0],[487.0],[129.0],[94.0],[203.0],[221.0],[94.0],[365.0],[29.0],[487.0],[348.0],[15.0],[436.0],[309.0],[221.0],[221.0],[494.0],[191.0],[436.0],[73.0]
6,[203.0],[23.0],[276.0],[56.0],[107.0],[86.0],[420.0],[179.0],[94.0],[487.0],[115.0],[86.0],[71.0],[86.0],[425.0],[436.0],[362.0],[145.0],[23.0],[49.0],[38.0],[212.0],[205.0],[2.0],[440.0],[222.0],[228.0],[494.0],[179.0],[191.0],[179.0],[49.0],[86.0],[73.0],[23.0],[431.0],[321.0],[49.0],[471.0],[56.0],[29.0],[73.0],[401.0],[253.0],[420.0],[436.0],[390.0],[358.0],[15.0],[56.0],[179.0],[487.0],[445.0],[431.0],[372.0],[56.0],[129.0],[86.0],[490.0],[352.0],[191.0],[290.0],[480.0],[490.0],[23.0],[420.0],[114.0],[289.0],[297.0],[49.0],[372.0],[179.0],[179.0],[96.0],[352.0],[289.0],[276.0],[349.0],[12.0],[228.0],[420.0],[454.0],[221.0],[297.0],[253.0],[94.0],[255.0],[487.0],[469.0],[431.0],[51.0],[494.0],[23.0],[487.0],[276.0],[436.0],[128.0],[255.0],[338.0],[249.0]
7,[86.0],[401.0],[206.0],[490.0],[23.0],[348.0],[23.0],[29.0],[129.0],[51.0],[276.0],[36.0],[136.0],[105.0],[431.0],[138.0],[436.0],[46.0],[179.0],[181.0],[474.0],[203.0],[466.0],[188.0],[181.0],[179.0],[405.0],[362.0],[480.0],[203.0],[4.0],[362.0],[285.0],[352.0],[431.0],[487.0],[136.0],[204.0],[51.0],[88.0],[52.0],[90.0],[253.0],[487.0],[29.0],[466.0],[129.0],[179.0],[279.0],[191.0],[56.0],[23.0],[490.0],[18.0],[181.0],[129.0],[297.0],[23.0],[23.0],[235.0],[49.0],[255.0],[235.0],[276.0],[362.0],[490.0],[436.0],[487.0],[105.0],[288.0],[431.0],[474.0],[253.0],[469.0],[401.0],[466.0],[365.0],[29.0],[474.0],[466.0],[253.0],[23.0],[348.0],[487.0],[73.0],[255.0],[436.0],[96.0],[51.0],[222.0],[215.0],[49.0],[56.0],[359.0],[288.0],[220.0],[36.0],[289.0],[490.0],[431.0]
8,[221.0],[494.0],[73.0],[23.0],[29.0],[105.0],[36.0],[427.0],[206.0],[348.0],[179.0],[474.0],[263.0],[211.0],[96.0],[289.0],[36.0],[129.0],[243.0],[2.0],[105.0],[309.0],[420.0],[362.0],[199.0],[195.0],[221.0],[105.0],[29.0],[362.0],[348.0],[12.0],[303.0],[304.0],[136.0],[191.0],[86.0],[420.0],[480.0],[358.0],[181.0],[21.0],[94.0],[276.0],[46.0],[179.0],[487.0],[253.0],[235.0],[129.0],[390.0],[348.0],[424.0],[221.0],[23.0],[73.0],[68.0],[73.0],[71.0],[136.0],[12.0],[179.0],[364.0],[431.0],[73.0],[46.0],[129.0],[36.0],[424.0],[15.0],[181.0],[221.0],[276.0],[73.0],[222.0],[131.0],[436.0],[23.0],[487.0],[436.0],[289.0],[480.0],[73.0],[348.0],[258.0],[179.0],[431.0],[221.0],[255.0],[480.0],[23.0],[29.0],[36.0],[105.0],[181.0],[12.0],[2.0],[29.0],[179.0],[338.0]
9,[362.0],[431.0],[339.0],[487.0],[432.0],[466.0],[235.0],[221.0],[420.0],[431.0],[56.0],[204.0],[179.0],[246.0],[276.0],[181.0],[46.0],[348.0],[36.0],[276.0],[436.0],[427.0],[204.0],[36.0],[255.0],[204.0],[490.0],[88.0],[358.0],[360.0],[289.0],[289.0],[23.0],[289.0],[73.0],[86.0],[487.0],[228.0],[179.0],[408.0],[105.0],[390.0],[348.0],[206.0],[21.0],[221.0],[15.0],[276.0],[90.0],[404.0],[23.0],[105.0],[432.0],[147.0],[255.0],[105.0],[2.0],[179.0],[73.0],[153.0],[179.0],[46.0],[36.0],[288.0],[487.0],[23.0],[179.0],[319.0],[96.0],[73.0],[51.0],[19.0],[221.0],[105.0],[255.0],[454.0],[265.0],[436.0],[431.0],[431.0],[487.0],[352.0],[431.0],[188.0],[487.0],[73.0],[222.0],[494.0],[86.0],[179.0],[179.0],[23.0],[220.0],[22.0],[206.0],[233.0],[181.0],[330.0],[204.0],[421.0]
