Iteration,Sim_0,Sim_1,Sim_2
0,[276.0],[420.0],[420.0]
1,[431.0],[431.0],[487.0]
2,[29.0],[23.0],[255.0]
3,[105.0],[474.0],[474.0]
4,[71.0],[487.0],[466.0]
5,[255.0],[36.0],[23.0]
6,[253.0],[243.0],[490.0]
7,[285.0],[203.0],[94.0]
8,[432.0],[181.0],[73.0]
9,[49.0],[206.0],[206.0]
10,[180.0],[111.0],[96.0]
11,[380.0],[352.0],[397.0]
12,[220.0],[51.0],[390.0]
13,[215.0],[253.0],[203.0]
14,[288.0],[52.0],[337.0]
15,[195.0],[24.0],[252.0]
16,[42.0],[222.0],[51.0]
17,[181.0],[490.0],[36.0]
18,[111.0],[20.0],[321.0]
19,[211.0],[285.0],[211.0]
20,[157.0],[71.0],[79.0]
21,[185.0],[255.0],[2.0]
22,[438.0],[74.0],[319.0]
23,[362.0],[109.0],[352.0]
24,[321.0],[211.0],[20.0]
25,[21.0],[246.0],[204.0]
26,[490.0],[242.0],[155.0]
27,[130.0],[150.0],[407.0]
28,[319.0],[18.0],[167.0]
29,[307.0],[4.0],[150.0]
30,[401.0],[307.0],[358.0]
31,[114.0],[465.0],[488.0]
32,[372.0],[480.0],[153.0]
33,[121.0],[319.0],[338.0]
34,[338.0],[344.0],[245.0]
35,[245.0],[148.0],[220.0]
36,[51.0],[39.0],[212.0]
37,[93.0],[488.0],[139.0]
38,[189.0],[49.0],[166.0]
39,[170.0],[245.0],[217.0]
40,[303.0],[189.0],[228.0]
41,[142.0],[259.0],[88.0]
42,[22.0],[358.0],[380.0]
43,[390.0],[68.0],[291.0]
44,[458.0],[380.0],[49.0]
45,[88.0],[218.0],[251.0]
46,[46.0],[305.0],[297.0]
47,[311.0],[107.0],[412.0]
48,[464.0],[497.0],[42.0]
49,[340.0],[493.0],[439.0]
50,[324.0],[73.0],[344.0]
51,[278.0],[110.0],[355.0]
52,[107.0],[204.0],[131.0]
53,[400.0],[477.0],[274.0]
54,[99.0],[272.0],[468.0]
55,[297.0],[257.0],[129.0]
56,[109.0],[64.0],[105.0]
57,[454.0],[22.0],[400.0]
58,[355.0],[382.0],[372.0]
59,[79.0],[80.0],[137.0]
60,[360.0],[463.0],[59.0]
61,[463.0],[128.0],[261.0]
62,[139.0],[42.0],[432.0]
63,[466.0],[215.0],[460.0]
64,[145.0],[435.0],[53.0]
65,[53.0],[466.0],[12.0]
66,[326.0],[370.0],[218.0]
67,[493.0],[143.0],[215.0]
68,[404.0],[244.0],[157.0]
69,[173.0],[291.0],[351.0]
70,[460.0],[212.0],[314.0]
71,[252.0],[252.0],[384.0]
72,[104.0],[460.0],[208.0]
73,[272.0],[280.0],[7.0]
74,[13.0],[434.0],[483.0]
75,[261.0],[405.0],[272.0]
76,[183.0],[436.0],[244.0]
77,[153.0],[229.0],[169.0]
78,[405.0],[158.0],[424.0]
79,[365.0],[412.0],[242.0]
80,[417.0],[169.0],[405.0]
81,[300.0],[424.0],[75.0]
82,[397.0],[7.0],[123.0]
83,[158.0],[149.0],[440.0]
84,[424.0],[123.0],[239.0]
85,[239.0],[262.0],[465.0]
86,[191.0],[136.0],[99.0]
87,[148.0],[415.0],[109.0]
88,[349.0],[129.0],[188.0]
89,[188.0],[268.0],[136.0]
90,[26.0],[365.0],[130.0]
91,[74.0],[279.0],[461.0]
92,[246.0],[207.0],[39.0]
93,[31.0],[93.0],[279.0]
94,[235.0],[202.0],[473.0]
95,[218.0],[263.0],[433.0]
96,[15.0],[332.0],[207.0]
97,[16.0],[267.0],[24.0]
98,[313.0],[337.0],[195.0]
99,[34.0],[448.0],[143.0]
