Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
0,[420.0],[420.0],[487.0],[204.0],[420.0],[221.0],[436.0],[420.0],[221.0],[420.0],[204.0],[487.0],[46.0],[420.0],[420.0],[420.0],[338.0],[23.0],[487.0],[23.0],[487.0],[23.0],[420.0],[420.0],[420.0],[420.0],[431.0],[487.0],[487.0],[358.0],[420.0],[420.0],[431.0],[73.0],[431.0],[221.0],[420.0],[276.0],[338.0],[276.0],[23.0],[490.0],[255.0],[487.0],[420.0],[420.0],[431.0],[358.0],[420.0],[487.0],[255.0],[276.0],[221.0],[487.0],[436.0],[420.0],[420.0],[420.0],[211.0],[420.0],[105.0],[255.0],[487.0],[23.0],[253.0],[420.0],[420.0],[487.0],[338.0],[23.0],[420.0],[420.0],[276.0],[420.0],[420.0],[487.0],[181.0],[348.0],[221.0],[276.0],[338.0],[289.0],[420.0],[487.0],[487.0],[487.0],[255.0],[494.0],[487.0],[23.0],[420.0],[420.0],[420.0],[23.0],[255.0],[338.0],[105.0],[255.0],[420.0],[73.0]
1,[23.0],[487.0],[338.0],[289.0],[221.0],[253.0],[253.0],[338.0],[420.0],[203.0],[221.0],[255.0],[487.0],[221.0],[204.0],[253.0],[487.0],[466.0],[338.0],[338.0],[420.0],[487.0],[487.0],[203.0],[431.0],[487.0],[211.0],[276.0],[420.0],[71.0],[255.0],[276.0],[29.0],[420.0],[276.0],[358.0],[431.0],[29.0],[23.0],[12.0],[105.0],[255.0],[204.0],[420.0],[221.0],[23.0],[420.0],[420.0],[431.0],[255.0],[487.0],[289.0],[487.0],[255.0],[276.0],[23.0],[487.0],[221.0],[204.0],[487.0],[36.0],[420.0],[23.0],[206.0],[255.0],[487.0],[105.0],[221.0],[420.0],[338.0],[487.0],[36.0],[105.0],[51.0],[494.0],[255.0],[487.0],[487.0],[203.0],[487.0],[487.0],[221.0],[494.0],[420.0],[105.0],[420.0],[487.0],[36.0],[204.0],[420.0],[204.0],[480.0],[362.0],[420.0],[490.0],[487.0],[487.0],[203.0],[297.0],[23.0]
2,[255.0],[206.0],[494.0],[420.0],[73.0],[420.0],[480.0],[179.0],[487.0],[487.0],[420.0],[420.0],[276.0],[181.0],[358.0],[431.0],[105.0],[221.0],[466.0],[94.0],[255.0],[466.0],[255.0],[487.0],[436.0],[431.0],[221.0],[221.0],[255.0],[420.0],[487.0],[487.0],[71.0],[487.0],[255.0],[480.0],[487.0],[431.0],[487.0],[487.0],[420.0],[36.0],[487.0],[494.0],[487.0],[276.0],[276.0],[105.0],[487.0],[29.0],[494.0],[480.0],[73.0],[466.0],[487.0],[204.0],[289.0],[362.0],[276.0],[338.0],[289.0],[487.0],[420.0],[221.0],[24.0],[338.0],[431.0],[105.0],[36.0],[255.0],[255.0],[276.0],[487.0],[352.0],[431.0],[221.0],[420.0],[362.0],[420.0],[105.0],[221.0],[431.0],[431.0],[23.0],[221.0],[255.0],[420.0],[23.0],[276.0],[487.0],[73.0],[253.0],[487.0],[487.0],[487.0],[490.0],[228.0],[487.0],[179.0],[420.0]
3,[36.0],[71.0],[255.0],[255.0],[255.0],[431.0],[23.0],[487.0],[466.0],[466.0],[487.0],[276.0],[494.0],[487.0],[338.0],[480.0],[221.0],[352.0],[289.0],[206.0],[253.0],[420.0],[431.0],[71.0],[474.0],[23.0],[36.0],[105.0],[276.0],[348.0],[362.0],[23.0],[129.0],[289.0],[466.0],[36.0],[255.0],[194.0],[466.0],[420.0],[255.0],[431.0],[105.0],[206.0],[255.0],[358.0],[494.0],[206.0],[276.0],[466.0],[466.0],[206.0],[49.0],[276.0],[420.0],[105.0],[431.0],[466.0],[36.0],[431.0],[431.0],[105.0],[316.0],[466.0],[338.0],[56.0],[487.0],[480.0],[255.0],[480.0],[228.0],[436.0],[255.0],[23.0],[255.0],[36.0],[42.0],[23.0],[487.0],[23.0],[255.0],[206.0],[276.0],[255.0],[73.0],[73.0],[203.0],[487.0],[36.0],[36.0],[338.0],[255.0],[494.0],[179.0],[420.0],[255.0],[73.0],[36.0],[487.0],[487.0]
4,[487.0],[29.0],[221.0],[73.0],[206.0],[36.0],[276.0],[255.0],[253.0],[23.0],[23.0],[136.0],[431.0],[51.0],[255.0],[203.0],[255.0],[136.0],[362.0],[73.0],[36.0],[352.0],[285.0],[431.0],[276.0],[276.0],[420.0],[420.0],[73.0],[29.0],[494.0],[105.0],[73.0],[362.0],[221.0],[466.0],[221.0],[96.0],[420.0],[73.0],[494.0],[23.0],[358.0],[480.0],[431.0],[255.0],[23.0],[23.0],[105.0],[420.0],[420.0],[23.0],[431.0],[420.0],[424.0],[276.0],[73.0],[73.0],[466.0],[255.0],[228.0],[494.0],[203.0],[36.0],[36.0],[253.0],[191.0],[289.0],[276.0],[129.0],[253.0],[490.0],[494.0],[204.0],[23.0],[338.0],[194.0],[466.0],[65.0],[255.0],[204.0],[255.0],[255.0],[29.0],[338.0],[204.0],[105.0],[105.0],[228.0],[105.0],[255.0],[431.0],[348.0],[255.0],[276.0],[480.0],[220.0],[480.0],[276.0],[466.0]
5,[431.0],[466.0],[220.0],[338.0],[96.0],[243.0],[348.0],[23.0],[348.0],[24.0],[105.0],[206.0],[228.0],[436.0],[276.0],[466.0],[73.0],[431.0],[255.0],[255.0],[23.0],[221.0],[105.0],[480.0],[221.0],[490.0],[276.0],[338.0],[466.0],[494.0],[466.0],[73.0],[23.0],[358.0],[407.0],[494.0],[466.0],[221.0],[255.0],[253.0],[206.0],[194.0],[494.0],[203.0],[289.0],[480.0],[487.0],[221.0],[23.0],[221.0],[338.0],[221.0],[206.0],[494.0],[88.0],[255.0],[480.0],[412.0],[338.0],[285.0],[276.0],[480.0],[348.0],[480.0],[221.0],[255.0],[255.0],[434.0],[105.0],[73.0],[431.0],[23.0],[290.0],[255.0],[390.0],[51.0],[466.0],[253.0],[276.0],[471.0],[73.0],[96.0],[73.0],[289.0],[36.0],[203.0],[338.0],[204.0],[206.0],[88.0],[348.0],[348.0],[255.0],[352.0],[338.0],[203.0],[36.0],[340.0],[105.0],[471.0]
6,[228.0],[431.0],[480.0],[203.0],[253.0],[494.0],[255.0],[243.0],[23.0],[73.0],[203.0],[316.0],[36.0],[289.0],[88.0],[23.0],[431.0],[36.0],[73.0],[96.0],[276.0],[390.0],[73.0],[490.0],[487.0],[436.0],[105.0],[73.0],[431.0],[23.0],[220.0],[494.0],[203.0],[255.0],[204.0],[73.0],[490.0],[316.0],[480.0],[424.0],[194.0],[206.0],[73.0],[221.0],[338.0],[490.0],[220.0],[96.0],[94.0],[206.0],[73.0],[352.0],[243.0],[73.0],[49.0],[338.0],[328.0],[243.0],[255.0],[36.0],[46.0],[4.0],[466.0],[20.0],[276.0],[276.0],[73.0],[23.0],[204.0],[351.0],[206.0],[73.0],[73.0],[348.0],[96.0],[23.0],[23.0],[431.0],[243.0],[206.0],[23.0],[474.0],[348.0],[36.0],[434.0],[29.0],[276.0],[420.0],[466.0],[348.0],[285.0],[24.0],[480.0],[51.0],[480.0],[466.0],[23.0],[23.0],[206.0],[221.0]
7,[94.0],[23.0],[23.0],[348.0],[23.0],[338.0],[36.0],[228.0],[290.0],[376.0],[490.0],[466.0],[466.0],[105.0],[179.0],[221.0],[204.0],[206.0],[243.0],[477.0],[221.0],[358.0],[23.0],[36.0],[253.0],[255.0],[338.0],[23.0],[68.0],[198.0],[49.0],[480.0],[51.0],[480.0],[480.0],[23.0],[480.0],[4.0],[243.0],[36.0],[289.0],[474.0],[480.0],[94.0],[206.0],[466.0],[36.0],[42.0],[255.0],[338.0],[23.0],[253.0],[480.0],[36.0],[23.0],[36.0],[348.0],[290.0],[23.0],[243.0],[179.0],[276.0],[290.0],[94.0],[96.0],[206.0],[179.0],[228.0],[490.0],[479.0],[466.0],[206.0],[338.0],[36.0],[203.0],[276.0],[111.0],[255.0],[490.0],[204.0],[276.0],[4.0],[36.0],[466.0],[206.0],[285.0],[431.0],[276.0],[338.0],[73.0],[94.0],[206.0],[73.0],[36.0],[51.0],[111.0],[96.0],[88.0],[73.0],[228.0]
8,[73.0],[24.0],[412.0],[480.0],[276.0],[480.0],[49.0],[480.0],[96.0],[46.0],[338.0],[222.0],[52.0],[36.0],[96.0],[71.0],[206.0],[255.0],[204.0],[203.0],[204.0],[491.0],[96.0],[23.0],[105.0],[36.0],[255.0],[480.0],[206.0],[285.0],[206.0],[36.0],[206.0],[36.0],[51.0],[203.0],[23.0],[390.0],[494.0],[49.0],[480.0],[243.0],[338.0],[276.0],[348.0],[221.0],[52.0],[401.0],[228.0],[480.0],[204.0],[400.0],[290.0],[206.0],[253.0],[221.0],[290.0],[390.0],[424.0],[204.0],[96.0],[290.0],[424.0],[73.0],[376.0],[36.0],[338.0],[253.0],[228.0],[110.0],[203.0],[49.0],[23.0],[401.0],[73.0],[401.0],[183.0],[494.0],[136.0],[181.0],[194.0],[51.0],[110.0],[96.0],[253.0],[348.0],[136.0],[321.0],[49.0],[285.0],[20.0],[23.0],[96.0],[46.0],[73.0],[344.0],[203.0],[440.0],[390.0],[412.0]
9,[285.0],[109.0],[49.0],[221.0],[51.0],[255.0],[206.0],[466.0],[206.0],[206.0],[42.0],[448.0],[474.0],[431.0],[412.0],[285.0],[110.0],[249.0],[253.0],[83.0],[480.0],[203.0],[52.0],[15.0],[49.0],[466.0],[348.0],[290.0],[71.0],[111.0],[188.0],[179.0],[276.0],[276.0],[206.0],[20.0],[73.0],[288.0],[129.0],[96.0],[73.0],[221.0],[23.0],[255.0],[222.0],[431.0],[206.0],[480.0],[36.0],[412.0],[412.0],[203.0],[220.0],[111.0],[477.0],[253.0],[390.0],[220.0],[243.0],[73.0],[23.0],[73.0],[73.0],[110.0],[49.0],[480.0],[276.0],[203.0],[71.0],[206.0],[243.0],[344.0],[96.0],[431.0],[15.0],[96.0],[431.0],[221.0],[228.0],[491.0],[96.0],[71.0],[96.0],[285.0],[344.0],[49.0],[221.0],[338.0],[221.0],[46.0],[24.0],[68.0],[289.0],[42.0],[257.0],[424.0],[109.0],[42.0],[83.0],[276.0]
