Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
0,[420.0],[420.0],[487.0],[431.0],[420.0],[420.0],[204.0],[297.0],[289.0],[203.0],[420.0],[420.0],[431.0],[420.0],[420.0],[46.0],[36.0],[204.0],[487.0],[420.0],[289.0],[36.0],[420.0],[487.0],[420.0],[276.0],[420.0],[2.0],[445.0],[420.0],[86.0],[487.0],[490.0],[289.0],[49.0],[352.0],[255.0],[289.0],[276.0],[420.0],[436.0],[420.0],[29.0],[487.0],[420.0],[420.0],[420.0],[487.0],[255.0],[420.0],[204.0],[420.0],[420.0],[420.0],[420.0],[420.0],[420.0],[365.0],[487.0],[490.0],[179.0],[420.0],[36.0],[420.0],[420.0],[420.0],[490.0],[431.0],[29.0],[191.0],[445.0],[73.0],[487.0],[420.0],[487.0],[255.0],[420.0],[420.0],[289.0],[86.0],[487.0],[255.0],[21.0],[420.0],[86.0],[255.0],[487.0],[420.0],[235.0],[49.0],[297.0],[420.0],[420.0],[255.0],[420.0],[487.0],[358.0],[436.0],[420.0],[420.0]
1,[86.0],[276.0],[73.0],[204.0],[338.0],[86.0],[86.0],[276.0],[348.0],[73.0],[204.0],[255.0],[494.0],[436.0],[487.0],[29.0],[107.0],[487.0],[297.0],[338.0],[211.0],[23.0],[211.0],[420.0],[21.0],[51.0],[86.0],[29.0],[211.0],[86.0],[420.0],[420.0],[276.0],[73.0],[436.0],[362.0],[436.0],[487.0],[255.0],[86.0],[2.0],[285.0],[36.0],[420.0],[86.0],[359.0],[445.0],[492.0],[431.0],[86.0],[487.0],[490.0],[431.0],[255.0],[362.0],[431.0],[73.0],[23.0],[297.0],[420.0],[86.0],[276.0],[487.0],[403.0],[56.0],[255.0],[362.0],[487.0],[338.0],[23.0],[73.0],[487.0],[420.0],[297.0],[86.0],[86.0],[29.0],[253.0],[487.0],[276.0],[420.0],[285.0],[255.0],[487.0],[362.0],[129.0],[255.0],[211.0],[276.0],[86.0],[420.0],[86.0],[181.0],[51.0],[86.0],[420.0],[23.0],[23.0],[297.0],[487.0]
2,[255.0],[191.0],[204.0],[420.0],[136.0],[487.0],[487.0],[420.0],[29.0],[492.0],[86.0],[297.0],[46.0],[86.0],[465.0],[136.0],[420.0],[436.0],[492.0],[487.0],[297.0],[181.0],[73.0],[15.0],[276.0],[255.0],[255.0],[86.0],[338.0],[56.0],[71.0],[86.0],[23.0],[276.0],[204.0],[420.0],[29.0],[276.0],[179.0],[29.0],[12.0],[255.0],[204.0],[86.0],[487.0],[338.0],[21.0],[111.0],[86.0],[255.0],[23.0],[276.0],[255.0],[297.0],[86.0],[255.0],[181.0],[73.0],[289.0],[255.0],[490.0],[487.0],[338.0],[253.0],[255.0],[86.0],[487.0],[490.0],[420.0],[73.0],[420.0],[420.0],[297.0],[474.0],[420.0],[388.0],[21.0],[255.0],[420.0],[255.0],[29.0],[23.0],[179.0],[490.0],[12.0],[86.0],[420.0],[297.0],[487.0],[420.0],[86.0],[297.0],[289.0],[86.0],[255.0],[297.0],[86.0],[255.0],[253.0],[431.0]
3,[474.0],[86.0],[255.0],[86.0],[492.0],[338.0],[436.0],[204.0],[420.0],[487.0],[431.0],[179.0],[276.0],[289.0],[49.0],[288.0],[338.0],[51.0],[474.0],[492.0],[348.0],[305.0],[487.0],[360.0],[86.0],[221.0],[487.0],[420.0],[221.0],[191.0],[179.0],[285.0],[494.0],[487.0],[255.0],[71.0],[73.0],[420.0],[420.0],[235.0],[480.0],[362.0],[338.0],[276.0],[431.0],[191.0],[56.0],[73.0],[420.0],[49.0],[181.0],[181.0],[487.0],[492.0],[431.0],[253.0],[276.0],[360.0],[492.0],[7.0],[191.0],[129.0],[420.0],[480.0],[338.0],[487.0],[255.0],[289.0],[255.0],[204.0],[86.0],[492.0],[474.0],[23.0],[181.0],[362.0],[49.0],[228.0],[86.0],[436.0],[68.0],[440.0],[420.0],[86.0],[436.0],[297.0],[297.0],[36.0],[191.0],[474.0],[487.0],[494.0],[487.0],[420.0],[150.0],[29.0],[203.0],[73.0],[36.0],[23.0]
4,[388.0],[474.0],[338.0],[255.0],[111.0],[136.0],[249.0],[289.0],[105.0],[136.0],[46.0],[487.0],[29.0],[487.0],[86.0],[65.0],[388.0],[136.0],[57.0],[181.0],[420.0],[494.0],[105.0],[327.0],[23.0],[289.0],[348.0],[73.0],[23.0],[474.0],[490.0],[348.0],[57.0],[211.0],[73.0],[401.0],[179.0],[136.0],[191.0],[436.0],[490.0],[474.0],[255.0],[211.0],[348.0],[51.0],[181.0],[105.0],[181.0],[276.0],[129.0],[480.0],[73.0],[487.0],[36.0],[358.0],[86.0],[289.0],[29.0],[191.0],[466.0],[71.0],[204.0],[490.0],[436.0],[56.0],[431.0],[348.0],[2.0],[445.0],[431.0],[181.0],[255.0],[105.0],[338.0],[181.0],[181.0],[436.0],[436.0],[181.0],[338.0],[111.0],[51.0],[221.0],[348.0],[420.0],[56.0],[494.0],[181.0],[56.0],[179.0],[253.0],[362.0],[18.0],[36.0],[204.0],[388.0],[490.0],[276.0],[191.0]
5,[21.0],[73.0],[460.0],[289.0],[276.0],[276.0],[253.0],[86.0],[466.0],[23.0],[321.0],[285.0],[360.0],[105.0],[24.0],[276.0],[23.0],[23.0],[191.0],[23.0],[86.0],[228.0],[276.0],[403.0],[253.0],[179.0],[191.0],[235.0],[352.0],[129.0],[206.0],[494.0],[36.0],[420.0],[272.0],[285.0],[221.0],[204.0],[204.0],[338.0],[276.0],[499.0],[73.0],[436.0],[388.0],[490.0],[276.0],[420.0],[276.0],[253.0],[471.0],[390.0],[388.0],[86.0],[235.0],[29.0],[7.0],[420.0],[255.0],[86.0],[51.0],[255.0],[23.0],[289.0],[494.0],[73.0],[420.0],[474.0],[105.0],[181.0],[487.0],[431.0],[36.0],[263.0],[401.0],[221.0],[235.0],[136.0],[490.0],[204.0],[73.0],[388.0],[73.0],[276.0],[211.0],[487.0],[57.0],[276.0],[23.0],[222.0],[436.0],[179.0],[255.0],[362.0],[348.0],[474.0],[480.0],[289.0],[94.0],[276.0]
6,[181.0],[36.0],[440.0],[49.0],[23.0],[221.0],[136.0],[285.0],[86.0],[235.0],[338.0],[86.0],[388.0],[490.0],[181.0],[23.0],[362.0],[83.0],[105.0],[179.0],[431.0],[490.0],[431.0],[492.0],[49.0],[420.0],[494.0],[276.0],[285.0],[228.0],[436.0],[204.0],[220.0],[362.0],[179.0],[23.0],[129.0],[181.0],[211.0],[204.0],[364.0],[221.0],[344.0],[235.0],[297.0],[171.0],[65.0],[71.0],[474.0],[29.0],[211.0],[36.0],[253.0],[388.0],[436.0],[276.0],[348.0],[471.0],[480.0],[297.0],[105.0],[221.0],[73.0],[324.0],[178.0],[348.0],[86.0],[12.0],[490.0],[198.0],[179.0],[23.0],[220.0],[427.0],[445.0],[276.0],[494.0],[56.0],[203.0],[424.0],[276.0],[431.0],[276.0],[2.0],[2.0],[492.0],[359.0],[29.0],[86.0],[220.0],[29.0],[285.0],[474.0],[285.0],[23.0],[276.0],[288.0],[94.0],[471.0],[36.0]
7,[65.0],[211.0],[181.0],[474.0],[181.0],[362.0],[156.0],[362.0],[211.0],[304.0],[203.0],[46.0],[136.0],[431.0],[338.0],[51.0],[487.0],[179.0],[352.0],[494.0],[181.0],[221.0],[15.0],[364.0],[285.0],[86.0],[276.0],[181.0],[420.0],[321.0],[285.0],[15.0],[289.0],[179.0],[431.0],[73.0],[289.0],[253.0],[73.0],[181.0],[288.0],[289.0],[420.0],[253.0],[235.0],[348.0],[328.0],[466.0],[289.0],[211.0],[352.0],[111.0],[492.0],[56.0],[253.0],[181.0],[338.0],[487.0],[465.0],[487.0],[65.0],[65.0],[289.0],[220.0],[20.0],[276.0],[276.0],[338.0],[289.0],[129.0],[474.0],[88.0],[436.0],[289.0],[23.0],[111.0],[51.0],[431.0],[23.0],[191.0],[79.0],[182.0],[129.0],[23.0],[73.0],[431.0],[73.0],[487.0],[474.0],[73.0],[348.0],[15.0],[445.0],[415.0],[388.0],[255.0],[73.0],[304.0],[73.0],[73.0]
8,[29.0],[431.0],[246.0],[117.0],[73.0],[474.0],[18.0],[359.0],[474.0],[362.0],[15.0],[21.0],[222.0],[388.0],[492.0],[222.0],[424.0],[304.0],[15.0],[36.0],[65.0],[338.0],[362.0],[490.0],[487.0],[285.0],[338.0],[344.0],[297.0],[23.0],[388.0],[46.0],[181.0],[221.0],[23.0],[88.0],[420.0],[338.0],[434.0],[439.0],[349.0],[181.0],[243.0],[96.0],[222.0],[492.0],[494.0],[222.0],[285.0],[362.0],[255.0],[365.0],[436.0],[136.0],[181.0],[86.0],[289.0],[86.0],[243.0],[105.0],[352.0],[24.0],[191.0],[105.0],[480.0],[297.0],[56.0],[222.0],[222.0],[352.0],[480.0],[348.0],[51.0],[36.0],[431.0],[36.0],[36.0],[23.0],[222.0],[362.0],[297.0],[435.0],[86.0],[289.0],[253.0],[235.0],[348.0],[136.0],[253.0],[246.0],[253.0],[474.0],[96.0],[425.0],[431.0],[424.0],[390.0],[211.0],[179.0],[477.0]
9,[36.0],[105.0],[221.0],[338.0],[228.0],[90.0],[179.0],[71.0],[36.0],[494.0],[487.0],[235.0],[288.0],[474.0],[431.0],[497.0],[431.0],[245.0],[29.0],[73.0],[487.0],[255.0],[388.0],[289.0],[181.0],[436.0],[73.0],[309.0],[436.0],[65.0],[255.0],[117.0],[492.0],[203.0],[321.0],[228.0],[487.0],[221.0],[494.0],[494.0],[255.0],[90.0],[21.0],[474.0],[211.0],[179.0],[23.0],[4.0],[388.0],[466.0],[94.0],[179.0],[49.0],[494.0],[487.0],[221.0],[220.0],[114.0],[23.0],[203.0],[471.0],[376.0],[221.0],[56.0],[221.0],[362.0],[348.0],[436.0],[276.0],[424.0],[388.0],[105.0],[348.0],[478.0],[276.0],[436.0],[469.0],[272.0],[111.0],[7.0],[401.0],[73.0],[235.0],[73.0],[338.0],[285.0],[338.0],[431.0],[424.0],[327.0],[490.0],[431.0],[179.0],[474.0],[179.0],[494.0],[348.0],[321.0],[86.0],[220.0]
