Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
0,[255.0],[235.0],[420.0],[420.0],[436.0],[487.0],[487.0],[2.0],[29.0],[420.0],[420.0],[73.0],[133.0],[65.0],[57.0],[487.0],[181.0],[420.0],[420.0],[289.0],[255.0],[420.0],[129.0],[420.0],[487.0],[255.0],[420.0],[420.0],[198.0],[338.0],[490.0],[29.0],[254.0],[290.0],[222.0],[290.0],[420.0],[191.0],[420.0],[362.0],[420.0],[56.0],[420.0],[255.0],[86.0],[86.0],[86.0],[420.0],[487.0],[29.0],[2.0],[255.0],[487.0],[420.0],[253.0],[297.0],[222.0],[129.0],[105.0],[204.0],[492.0],[222.0],[420.0],[420.0],[420.0],[2.0],[255.0],[88.0],[420.0],[420.0],[86.0],[420.0],[436.0],[420.0],[420.0],[420.0],[390.0],[492.0],[204.0],[2.0],[253.0],[433.0],[255.0],[49.0],[221.0],[255.0],[420.0],[487.0],[487.0],[436.0],[105.0],[420.0],[253.0],[73.0],[86.0],[420.0],[255.0],[420.0],[289.0],[253.0]
1,[420.0],[490.0],[204.0],[285.0],[480.0],[474.0],[420.0],[427.0],[420.0],[179.0],[225.0],[420.0],[420.0],[255.0],[303.0],[255.0],[129.0],[487.0],[276.0],[420.0],[487.0],[303.0],[420.0],[253.0],[255.0],[487.0],[112.0],[474.0],[191.0],[480.0],[431.0],[494.0],[487.0],[221.0],[86.0],[420.0],[23.0],[15.0],[46.0],[420.0],[29.0],[362.0],[255.0],[15.0],[289.0],[105.0],[105.0],[303.0],[420.0],[420.0],[420.0],[29.0],[86.0],[253.0],[289.0],[255.0],[73.0],[289.0],[2.0],[65.0],[276.0],[276.0],[29.0],[358.0],[487.0],[487.0],[285.0],[46.0],[86.0],[297.0],[56.0],[487.0],[222.0],[494.0],[487.0],[86.0],[23.0],[420.0],[288.0],[221.0],[420.0],[344.0],[184.0],[228.0],[258.0],[431.0],[487.0],[15.0],[420.0],[15.0],[319.0],[487.0],[420.0],[420.0],[487.0],[133.0],[24.0],[56.0],[348.0],[136.0]
2,[181.0],[420.0],[86.0],[243.0],[290.0],[420.0],[204.0],[420.0],[487.0],[276.0],[221.0],[255.0],[203.0],[204.0],[46.0],[344.0],[297.0],[221.0],[86.0],[56.0],[420.0],[65.0],[255.0],[49.0],[427.0],[366.0],[321.0],[253.0],[348.0],[420.0],[51.0],[255.0],[86.0],[487.0],[255.0],[86.0],[83.0],[436.0],[431.0],[181.0],[23.0],[177.0],[431.0],[420.0],[420.0],[204.0],[348.0],[142.0],[49.0],[303.0],[390.0],[297.0],[2.0],[289.0],[86.0],[4.0],[487.0],[204.0],[420.0],[107.0],[23.0],[487.0],[494.0],[480.0],[255.0],[36.0],[203.0],[235.0],[276.0],[487.0],[420.0],[348.0],[420.0],[297.0],[179.0],[105.0],[73.0],[348.0],[420.0],[420.0],[228.0],[288.0],[221.0],[64.0],[338.0],[420.0],[253.0],[49.0],[359.0],[420.0],[420.0],[203.0],[289.0],[327.0],[420.0],[181.0],[420.0],[23.0],[255.0],[86.0]
3,[490.0],[29.0],[289.0],[431.0],[487.0],[23.0],[344.0],[255.0],[431.0],[86.0],[235.0],[362.0],[46.0],[471.0],[253.0],[253.0],[255.0],[167.0],[289.0],[49.0],[431.0],[255.0],[204.0],[431.0],[181.0],[289.0],[487.0],[255.0],[480.0],[29.0],[424.0],[111.0],[276.0],[445.0],[179.0],[56.0],[253.0],[46.0],[36.0],[68.0],[86.0],[404.0],[188.0],[136.0],[204.0],[255.0],[68.0],[288.0],[203.0],[255.0],[51.0],[211.0],[420.0],[352.0],[420.0],[86.0],[420.0],[276.0],[388.0],[431.0],[86.0],[86.0],[191.0],[490.0],[204.0],[105.0],[221.0],[304.0],[181.0],[23.0],[276.0],[65.0],[289.0],[49.0],[253.0],[290.0],[191.0],[86.0],[49.0],[86.0],[181.0],[348.0],[420.0],[297.0],[228.0],[494.0],[15.0],[65.0],[145.0],[88.0],[29.0],[222.0],[352.0],[348.0],[211.0],[235.0],[29.0],[188.0],[49.0],[480.0]
4,[86.0],[494.0],[290.0],[114.0],[490.0],[86.0],[471.0],[181.0],[49.0],[388.0],[255.0],[178.0],[222.0],[436.0],[348.0],[420.0],[494.0],[46.0],[228.0],[23.0],[23.0],[289.0],[487.0],[289.0],[297.0],[338.0],[475.0],[73.0],[29.0],[494.0],[7.0],[273.0],[2.0],[15.0],[15.0],[276.0],[136.0],[233.0],[255.0],[88.0],[431.0],[289.0],[86.0],[487.0],[297.0],[235.0],[203.0],[487.0],[494.0],[290.0],[436.0],[487.0],[288.0],[255.0],[255.0],[56.0],[338.0],[420.0],[86.0],[276.0],[431.0],[474.0],[401.0],[191.0],[221.0],[86.0],[404.0],[136.0],[490.0],[355.0],[424.0],[255.0],[276.0],[12.0],[23.0],[431.0],[487.0],[136.0],[86.0],[487.0],[255.0],[36.0],[480.0],[487.0],[181.0],[358.0],[23.0],[23.0],[221.0],[487.0],[436.0],[153.0],[255.0],[309.0],[29.0],[29.0],[289.0],[255.0],[204.0],[487.0]
5,[133.0],[211.0],[431.0],[21.0],[445.0],[288.0],[65.0],[86.0],[494.0],[56.0],[206.0],[51.0],[289.0],[222.0],[480.0],[276.0],[276.0],[204.0],[255.0],[235.0],[185.0],[401.0],[178.0],[255.0],[191.0],[96.0],[465.0],[118.0],[228.0],[289.0],[36.0],[73.0],[420.0],[303.0],[136.0],[133.0],[276.0],[29.0],[49.0],[431.0],[36.0],[291.0],[348.0],[490.0],[203.0],[494.0],[390.0],[297.0],[36.0],[21.0],[181.0],[253.0],[297.0],[431.0],[181.0],[258.0],[297.0],[431.0],[56.0],[171.0],[235.0],[191.0],[349.0],[2.0],[220.0],[255.0],[21.0],[327.0],[49.0],[49.0],[255.0],[490.0],[255.0],[2.0],[111.0],[235.0],[420.0],[358.0],[255.0],[344.0],[86.0],[105.0],[65.0],[58.0],[65.0],[276.0],[276.0],[358.0],[255.0],[431.0],[348.0],[263.0],[427.0],[431.0],[179.0],[372.0],[145.0],[29.0],[436.0],[49.0]
6,[487.0],[36.0],[388.0],[191.0],[348.0],[372.0],[408.0],[221.0],[235.0],[203.0],[56.0],[408.0],[413.0],[71.0],[255.0],[436.0],[436.0],[303.0],[487.0],[338.0],[344.0],[359.0],[276.0],[321.0],[480.0],[492.0],[221.0],[276.0],[204.0],[255.0],[289.0],[360.0],[23.0],[412.0],[204.0],[235.0],[289.0],[431.0],[211.0],[388.0],[474.0],[36.0],[487.0],[348.0],[487.0],[211.0],[178.0],[15.0],[105.0],[129.0],[290.0],[136.0],[372.0],[56.0],[487.0],[15.0],[29.0],[178.0],[23.0],[23.0],[51.0],[288.0],[303.0],[431.0],[86.0],[23.0],[20.0],[431.0],[129.0],[191.0],[297.0],[191.0],[359.0],[276.0],[204.0],[436.0],[478.0],[228.0],[372.0],[129.0],[221.0],[73.0],[23.0],[285.0],[23.0],[86.0],[86.0],[128.0],[49.0],[276.0],[23.0],[277.0],[471.0],[29.0],[276.0],[289.0],[348.0],[111.0],[46.0],[477.0]
7,[51.0],[220.0],[181.0],[221.0],[420.0],[49.0],[235.0],[49.0],[276.0],[492.0],[46.0],[276.0],[258.0],[248.0],[49.0],[46.0],[136.0],[245.0],[20.0],[222.0],[204.0],[7.0],[490.0],[73.0],[420.0],[420.0],[49.0],[258.0],[88.0],[288.0],[235.0],[288.0],[388.0],[258.0],[420.0],[29.0],[86.0],[466.0],[348.0],[23.0],[487.0],[255.0],[285.0],[328.0],[46.0],[366.0],[179.0],[338.0],[222.0],[49.0],[285.0],[83.0],[309.0],[102.0],[29.0],[73.0],[290.0],[23.0],[276.0],[86.0],[304.0],[105.0],[304.0],[255.0],[235.0],[171.0],[23.0],[73.0],[204.0],[188.0],[487.0],[24.0],[321.0],[235.0],[51.0],[46.0],[471.0],[73.0],[51.0],[235.0],[289.0],[276.0],[478.0],[420.0],[297.0],[487.0],[174.0],[348.0],[338.0],[105.0],[56.0],[235.0],[65.0],[344.0],[372.0],[12.0],[23.0],[436.0],[73.0],[465.0]
8,[431.0],[288.0],[71.0],[86.0],[204.0],[255.0],[29.0],[401.0],[303.0],[487.0],[436.0],[487.0],[49.0],[466.0],[420.0],[83.0],[253.0],[401.0],[29.0],[203.0],[228.0],[432.0],[86.0],[388.0],[276.0],[203.0],[276.0],[129.0],[179.0],[304.0],[436.0],[145.0],[181.0],[316.0],[431.0],[289.0],[431.0],[228.0],[496.0],[487.0],[436.0],[420.0],[388.0],[289.0],[436.0],[178.0],[420.0],[220.0],[471.0],[153.0],[86.0],[49.0],[490.0],[105.0],[49.0],[276.0],[2.0],[86.0],[73.0],[352.0],[46.0],[445.0],[255.0],[258.0],[431.0],[65.0],[177.0],[480.0],[474.0],[211.0],[221.0],[49.0],[487.0],[29.0],[431.0],[466.0],[36.0],[352.0],[246.0],[494.0],[358.0],[420.0],[86.0],[188.0],[2.0],[56.0],[400.0],[352.0],[23.0],[221.0],[179.0],[90.0],[436.0],[303.0],[474.0],[490.0],[487.0],[217.0],[494.0],[71.0]
9,[118.0],[57.0],[276.0],[105.0],[289.0],[436.0],[23.0],[206.0],[46.0],[362.0],[73.0],[86.0],[194.0],[499.0],[390.0],[289.0],[49.0],[338.0],[211.0],[68.0],[222.0],[492.0],[179.0],[51.0],[2.0],[86.0],[358.0],[431.0],[487.0],[136.0],[46.0],[348.0],[285.0],[348.0],[83.0],[60.0],[388.0],[255.0],[246.0],[424.0],[255.0],[179.0],[51.0],[492.0],[285.0],[390.0],[297.0],[431.0],[466.0],[211.0],[49.0],[133.0],[145.0],[222.0],[123.0],[352.0],[424.0],[73.0],[51.0],[420.0],[490.0],[56.0],[258.0],[21.0],[131.0],[352.0],[436.0],[348.0],[397.0],[29.0],[109.0],[466.0],[309.0],[304.0],[276.0],[289.0],[442.0],[309.0],[23.0],[290.0],[71.0],[109.0],[348.0],[427.0],[191.0],[492.0],[289.0],[109.0],[181.0],[463.0],[390.0],[436.0],[431.0],[111.0],[494.0],[494.0],[328.0],[492.0],[490.0],[48.0]
