Iteration,Sim_0,Sim_1,Sim_2
0,[362.0],[86.0],[86.0]
1,[86.0],[487.0],[362.0]
2,[338.0],[181.0],[487.0]
3,[276.0],[431.0],[15.0]
4,[255.0],[285.0],[203.0]
5,[423.0],[420.0],[191.0]
6,[29.0],[29.0],[23.0]
7,[235.0],[255.0],[420.0]
8,[401.0],[288.0],[105.0]
9,[181.0],[490.0],[94.0]
10,[46.0],[51.0],[204.0]
11,[431.0],[474.0],[466.0]
12,[321.0],[412.0],[136.0]
13,[105.0],[23.0],[73.0]
14,[304.0],[253.0],[352.0]
15,[285.0],[439.0],[129.0]
16,[211.0],[211.0],[388.0]
17,[388.0],[73.0],[245.0]
18,[94.0],[303.0],[436.0]
19,[51.0],[136.0],[445.0]
20,[316.0],[424.0],[297.0]
21,[220.0],[129.0],[478.0]
22,[432.0],[7.0],[243.0]
23,[53.0],[410.0],[206.0]
24,[445.0],[436.0],[51.0]
25,[490.0],[94.0],[474.0]
26,[252.0],[20.0],[358.0]
27,[206.0],[68.0],[319.0]
28,[71.0],[309.0],[303.0]
29,[466.0],[466.0],[36.0]
30,[422.0],[18.0],[171.0]
31,[49.0],[71.0],[424.0]
32,[202.0],[111.0],[465.0]
33,[234.0],[245.0],[150.0]
34,[253.0],[380.0],[232.0]
35,[273.0],[16.0],[114.0]
36,[288.0],[307.0],[357.0]
37,[262.0],[202.0],[338.0]
38,[195.0],[212.0],[248.0]
39,[156.0],[358.0],[153.0]
40,[497.0],[203.0],[211.0]
41,[68.0],[352.0],[407.0]
42,[121.0],[397.0],[97.0]
43,[471.0],[114.0],[435.0]
44,[54.0],[284.0],[188.0]
45,[88.0],[441.0],[337.0]
46,[52.0],[452.0],[118.0]
47,[10.0],[168.0],[460.0]
48,[418.0],[306.0],[53.0]
49,[305.0],[360.0],[438.0]
50,[239.0],[222.0],[52.0]
51,[42.0],[257.0],[99.0]
52,[93.0],[149.0],[169.0]
53,[297.0],[67.0],[327.0]
54,[354.0],[39.0],[49.0]
55,[326.0],[49.0],[212.0]
56,[106.0],[377.0],[32.0]
57,[383.0],[22.0],[432.0]
58,[417.0],[332.0],[24.0]
59,[90.0],[328.0],[228.0]
60,[147.0],[177.0],[461.0]
61,[360.0],[278.0],[76.0]
62,[307.0],[34.0],[412.0]
63,[372.0],[4.0],[252.0]
64,[268.0],[135.0],[132.0]
65,[328.0],[148.0],[7.0]
66,[410.0],[194.0],[1.0]
67,[205.0],[471.0],[291.0]
68,[293.0],[365.0],[137.0]
69,[188.0],[427.0],[473.0]
70,[306.0],[36.0],[237.0]
71,[187.0],[488.0],[471.0]
72,[148.0],[273.0],[472.0]
73,[149.0],[26.0],[12.0]
74,[342.0],[404.0],[269.0]
75,[112.0],[195.0],[25.0]
76,[157.0],[384.0],[279.0]
77,[311.0],[382.0],[433.0]
78,[343.0],[206.0],[20.0]
79,[182.0],[109.0],[217.0]
80,[248.0],[388.0],[156.0]
81,[7.0],[478.0],[396.0]
