Iteration,Sim_0,Sim_1,Sim_2
0,[359.0],[86.0],[203.0]
1,[285.0],[487.0],[73.0]
2,[71.0],[431.0],[466.0]
3,[105.0],[285.0],[23.0]
4,[21.0],[474.0],[420.0]
5,[304.0],[490.0],[15.0]
6,[401.0],[255.0],[129.0]
7,[276.0],[23.0],[487.0]
8,[334.0],[253.0],[94.0]
9,[86.0],[51.0],[362.0]
10,[51.0],[136.0],[490.0]
11,[255.0],[466.0],[188.0]
12,[466.0],[412.0],[474.0]
13,[253.0],[424.0],[228.0]
14,[362.0],[420.0],[478.0]
15,[431.0],[181.0],[49.0]
16,[307.0],[73.0],[136.0]
17,[188.0],[203.0],[105.0]
18,[206.0],[436.0],[255.0]
19,[181.0],[410.0],[427.0]
20,[53.0],[20.0],[206.0]
21,[195.0],[360.0],[204.0]
22,[220.0],[194.0],[319.0]
23,[423.0],[71.0],[471.0]
24,[432.0],[49.0],[153.0]
25,[180.0],[111.0],[352.0]
26,[418.0],[307.0],[211.0]
27,[316.0],[188.0],[36.0]
28,[234.0],[222.0],[171.0]
29,[338.0],[352.0],[303.0]
30,[305.0],[206.0],[424.0]
31,[239.0],[39.0],[465.0]
32,[211.0],[202.0],[245.0]
33,[343.0],[273.0],[338.0]
34,[383.0],[4.0],[97.0]
35,[10.0],[358.0],[337.0]
36,[235.0],[480.0],[246.0]
37,[245.0],[435.0],[7.0]
38,[45.0],[272.0],[358.0]
39,[490.0],[109.0],[357.0]
40,[262.0],[243.0],[279.0]
41,[288.0],[388.0],[252.0]
42,[49.0],[499.0],[20.0]
43,[163.0],[24.0],[42.0]
44,[497.0],[288.0],[212.0]
45,[372.0],[284.0],[222.0]
46,[364.0],[404.0],[12.0]
47,[109.0],[211.0],[53.0]
48,[311.0],[397.0],[163.0]
49,[404.0],[149.0],[445.0]
50,[277.0],[36.0],[217.0]
51,[148.0],[245.0],[297.0]
52,[400.0],[52.0],[99.0]
53,[293.0],[305.0],[440.0]
54,[208.0],[279.0],[51.0]
55,[461.0],[441.0],[205.0]
56,[22.0],[246.0],[59.0]
57,[492.0],[114.0],[344.0]
58,[99.0],[319.0],[497.0]
59,[93.0],[129.0],[375.0]
60,[233.0],[471.0],[182.0]
61,[218.0],[212.0],[79.0]
62,[79.0],[34.0],[400.0]
63,[111.0],[150.0],[372.0]
64,[191.0],[380.0],[316.0]
65,[321.0],[328.0],[86.0]
66,[46.0],[313.0],[230.0]
67,[410.0],[478.0],[450.0]
68,[52.0],[110.0],[220.0]
69,[149.0],[365.0],[335.0]
70,[390.0],[135.0],[109.0]
71,[419.0],[148.0],[118.0]
72,[88.0],[299.0],[397.0]
73,[360.0],[165.0],[218.0]
74,[246.0],[7.0],[412.0]
75,[189.0],[344.0],[33.0]
76,[463.0],[252.0],[399.0]
77,[130.0],[74.0],[121.0]
78,[491.0],[434.0],[318.0]
79,[207.0],[26.0],[482.0]
80,[344.0],[16.0],[77.0]
81,[319.0],[185.0],[294.0]
82,[153.0],[357.0],[460.0]
83,[229.0],[473.0],[22.0]
84,[63.0],[278.0],[278.0]
85,[342.0],[195.0],[327.0]
86,[460.0],[29.0],[152.0]
87,[157.0],[464.0],[131.0]
88,[202.0],[42.0],[83.0]
89,[326.0],[22.0],[403.0]
90,[15.0],[63.0],[328.0]
91,[267.0],[186.0],[114.0]
92,[205.0],[335.0],[24.0]
93,[121.0],[488.0],[291.0]
94,[124.0],[137.0],[10.0]
95,[397.0],[303.0],[25.0]
96,[54.0],[152.0],[447.0]
97,[87.0],[18.0],[38.0]
98,[114.0],[147.0],[155.0]
99,[424.0],[382.0],[169.0]
100,[379.0],[93.0],[426.0]
101,[380.0],[455.0],[196.0]
102,[42.0],[433.0],[242.0]
103,[104.0],[77.0],[157.0]
104,[283.0],[128.0],[369.0]
105,[139.0],[207.0],[2.0]
106,[122.0],[242.0],[321.0]
107,[6.0],[189.0],[454.0]
108,[357.0],[156.0],[410.0]
109,[354.0],[463.0],[13.0]
110,[261.0],[442.0],[390.0]
111,[113.0],[394.0],[436.0]
112,[125.0],[450.0],[208.0]
113,[300.0],[232.0],[185.0]
114,[266.0],[158.0],[407.0]
115,[107.0],[414.0],[232.0]
116,[26.0],[226.0],[272.0]
117,[173.0],[122.0],[234.0]
118,[268.0],[117.0],[248.0]
119,[213.0],[94.0],[123.0]
120,[3.0],[61.0],[215.0]
121,[374.0],[356.0],[396.0]
122,[313.0],[259.0],[265.0]
123,[232.0],[120.0],[282.0]
124,[464.0],[13.0],[433.0]
125,[405.0],[64.0],[198.0]
126,[177.0],[67.0],[226.0]
127,[90.0],[257.0],[132.0]
128,[123.0],[123.0],[54.0]
129,[445.0],[477.0],[229.0]
130,[471.0],[58.0],[256.0]
131,[196.0],[333.0],[207.0]
132,[355.0],[198.0],[64.0]
133,[438.0],[493.0],[116.0]
134,[248.0],[306.0],[202.0]
135,[182.0],[239.0],[423.0]
136,[102.0],[309.0],[150.0]
137,[454.0],[268.0],[172.0]
138,[328.0],[460.0],[137.0]
139,[417.0],[44.0],[259.0]
140,[183.0],[155.0],[219.0]
141,[127.0],[88.0],[195.0]
142,[59.0],[184.0],[468.0]
143,[58.0],[407.0],[438.0]
144,[151.0],[40.0],[1.0]
145,[5.0],[465.0],[127.0]
146,[273.0],[127.0],[45.0]
147,[13.0],[80.0],[251.0]
148,[303.0],[457.0],[368.0]
149,[190.0],[38.0],[238.0]
150,[361.0],[66.0],[457.0]
151,[297.0],[349.0],[266.0]
152,[272.0],[62.0],[262.0]
153,[485.0],[370.0],[191.0]
154,[388.0],[47.0],[355.0]
155,[34.0],[30.0],[488.0]
156,[271.0],[176.0],[435.0]
157,[44.0],[448.0],[336.0]
158,[453.0],[426.0],[44.0]
159,[187.0],[354.0],[194.0]
160,[299.0],[215.0],[349.0]
161,[215.0],[27.0],[224.0]
162,[340.0],[33.0],[197.0]
163,[434.0],[68.0],[483.0]
164,[414.0],[456.0],[166.0]
165,[365.0],[291.0],[332.0]
166,[31.0],[332.0],[58.0]
167,[392.0],[0.0],[377.0]
168,[145.0],[97.0],[75.0]
169,[240.0],[275.0],[253.0]
170,[142.0],[470.0],[309.0]
171,[75.0],[107.0],[82.0]
172,[118.0],[336.0],[143.0]
173,[168.0],[439.0],[52.0]
174,[0.0],[187.0],[209.0]
175,[167.0],[169.0],[130.0]
176,[278.0],[204.0],[180.0]
177,[483.0],[143.0],[383.0]
178,[455.0],[376.0],[308.0]
179,[493.0],[389.0],[80.0]
180,[396.0],[92.0],[88.0]
181,[166.0],[5.0],[156.0]
182,[403.0],[429.0],[296.0]
183,[158.0],[444.0],[439.0]
184,[172.0],[280.0],[405.0]
185,[369.0],[270.0],[125.0]
186,[301.0],[277.0],[210.0]
187,[47.0],[166.0],[473.0]
188,[345.0],[79.0],[264.0]
189,[106.0],[282.0],[458.0]
190,[169.0],[378.0],[14.0]
191,[82.0],[320.0],[314.0]
192,[29.0],[168.0],[432.0]
193,[185.0],[318.0],[461.0]
194,[16.0],[95.0],[409.0]
195,[398.0],[249.0],[19.0]
196,[48.0],[248.0],[475.0]
197,[349.0],[81.0],[363.0]
198,[306.0],[262.0],[269.0]
199,[322.0],[172.0],[3.0]
200,[94.0],[437.0],[388.0]
201,[260.0],[14.0],[239.0]
202,[252.0],[449.0],[280.0]
203,[473.0],[287.0],[175.0]
204,[95.0],[375.0],[351.0]
205,[363.0],[201.0],[27.0]
206,[219.0],[315.0],[28.0]
207,[97.0],[498.0],[139.0]
208,[439.0],[308.0],[469.0]
209,[174.0],[209.0],[421.0]
210,[353.0],[427.0],[370.0]
