Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
0,[420.0],[420.0],[487.0],[420.0],[420.0],[420.0],[436.0],[420.0],[105.0],[203.0],[420.0],[487.0],[494.0],[420.0],[420.0],[29.0],[487.0],[487.0],[487.0],[204.0],[211.0],[73.0],[420.0],[420.0],[420.0],[181.0],[420.0],[487.0],[29.0],[420.0],[420.0],[73.0],[276.0],[73.0],[297.0],[358.0],[73.0],[276.0],[255.0],[420.0],[436.0],[420.0],[255.0],[487.0],[420.0],[420.0],[181.0],[73.0],[431.0],[420.0],[487.0],[253.0],[420.0],[255.0],[420.0],[255.0],[420.0],[23.0],[487.0],[255.0],[179.0],[255.0],[73.0],[56.0],[255.0],[420.0],[420.0],[487.0],[338.0],[73.0],[420.0],[73.0],[487.0],[420.0],[420.0],[211.0],[29.0],[253.0],[490.0],[181.0],[487.0],[285.0],[255.0],[487.0],[179.0],[255.0],[487.0],[420.0],[179.0],[420.0],[420.0],[420.0],[420.0],[255.0],[255.0],[255.0],[23.0],[255.0],[420.0],[73.0]
1,[474.0],[23.0],[204.0],[204.0],[221.0],[487.0],[487.0],[297.0],[348.0],[73.0],[204.0],[420.0],[431.0],[436.0],[487.0],[221.0],[431.0],[255.0],[297.0],[401.0],[348.0],[23.0],[211.0],[15.0],[21.0],[420.0],[255.0],[420.0],[211.0],[285.0],[436.0],[420.0],[23.0],[289.0],[49.0],[401.0],[255.0],[420.0],[276.0],[436.0],[490.0],[490.0],[36.0],[420.0],[487.0],[289.0],[222.0],[111.0],[86.0],[255.0],[255.0],[480.0],[73.0],[73.0],[436.0],[420.0],[73.0],[73.0],[297.0],[420.0],[105.0],[487.0],[23.0],[362.0],[51.0],[255.0],[487.0],[362.0],[297.0],[338.0],[73.0],[420.0],[420.0],[204.0],[487.0],[56.0],[420.0],[436.0],[276.0],[424.0],[297.0],[23.0],[73.0],[420.0],[487.0],[487.0],[255.0],[204.0],[487.0],[73.0],[487.0],[494.0],[487.0],[420.0],[276.0],[204.0],[86.0],[494.0],[297.0],[23.0]
2,[431.0],[36.0],[255.0],[289.0],[276.0],[221.0],[253.0],[221.0],[221.0],[487.0],[487.0],[285.0],[203.0],[73.0],[204.0],[420.0],[338.0],[23.0],[179.0],[73.0],[181.0],[181.0],[362.0],[362.0],[436.0],[289.0],[73.0],[29.0],[2.0],[474.0],[362.0],[203.0],[29.0],[221.0],[73.0],[23.0],[436.0],[424.0],[204.0],[220.0],[276.0],[179.0],[221.0],[94.0],[338.0],[51.0],[73.0],[220.0],[420.0],[133.0],[23.0],[490.0],[431.0],[420.0],[431.0],[204.0],[289.0],[494.0],[424.0],[490.0],[73.0],[276.0],[129.0],[480.0],[436.0],[86.0],[255.0],[221.0],[29.0],[490.0],[474.0],[487.0],[474.0],[23.0],[179.0],[221.0],[49.0],[23.0],[487.0],[487.0],[68.0],[179.0],[56.0],[289.0],[362.0],[204.0],[348.0],[471.0],[221.0],[285.0],[179.0],[179.0],[348.0],[179.0],[129.0],[490.0],[466.0],[46.0],[362.0],[487.0]
3,[23.0],[276.0],[73.0],[494.0],[73.0],[474.0],[21.0],[276.0],[487.0],[23.0],[362.0],[136.0],[21.0],[388.0],[362.0],[480.0],[436.0],[105.0],[362.0],[23.0],[487.0],[105.0],[73.0],[487.0],[276.0],[51.0],[474.0],[73.0],[204.0],[181.0],[285.0],[179.0],[181.0],[358.0],[179.0],[420.0],[490.0],[487.0],[73.0],[221.0],[2.0],[36.0],[181.0],[221.0],[297.0],[181.0],[276.0],[487.0],[276.0],[29.0],[204.0],[276.0],[221.0],[494.0],[73.0],[23.0],[487.0],[105.0],[23.0],[73.0],[466.0],[221.0],[420.0],[420.0],[420.0],[487.0],[431.0],[348.0],[36.0],[23.0],[221.0],[179.0],[338.0],[427.0],[362.0],[111.0],[181.0],[431.0],[436.0],[362.0],[73.0],[474.0],[466.0],[362.0],[36.0],[420.0],[492.0],[71.0],[181.0],[23.0],[436.0],[136.0],[362.0],[203.0],[204.0],[487.0],[358.0],[23.0],[73.0],[420.0]
4,[56.0],[220.0],[181.0],[431.0],[228.0],[338.0],[112.0],[362.0],[466.0],[136.0],[221.0],[431.0],[327.0],[181.0],[235.0],[2.0],[23.0],[221.0],[57.0],[487.0],[420.0],[36.0],[105.0],[46.0],[253.0],[255.0],[494.0],[221.0],[305.0],[198.0],[86.0],[15.0],[36.0],[487.0],[436.0],[352.0],[2.0],[21.0],[179.0],[56.0],[289.0],[255.0],[29.0],[436.0],[221.0],[221.0],[204.0],[105.0],[255.0],[474.0],[105.0],[23.0],[220.0],[487.0],[56.0],[253.0],[23.0],[420.0],[401.0],[204.0],[289.0],[129.0],[204.0],[73.0],[20.0],[56.0],[56.0],[49.0],[420.0],[204.0],[255.0],[362.0],[181.0],[348.0],[352.0],[338.0],[228.0],[304.0],[420.0],[255.0],[276.0],[221.0],[276.0],[221.0],[86.0],[73.0],[73.0],[494.0],[436.0],[65.0],[23.0],[129.0],[181.0],[228.0],[73.0],[420.0],[285.0],[289.0],[276.0],[431.0]
5,[73.0],[191.0],[466.0],[211.0],[203.0],[291.0],[465.0],[179.0],[179.0],[436.0],[211.0],[494.0],[46.0],[276.0],[49.0],[15.0],[4.0],[49.0],[29.0],[436.0],[471.0],[487.0],[88.0],[203.0],[23.0],[86.0],[276.0],[181.0],[188.0],[358.0],[466.0],[228.0],[494.0],[420.0],[431.0],[88.0],[221.0],[490.0],[420.0],[57.0],[204.0],[362.0],[276.0],[276.0],[222.0],[358.0],[487.0],[249.0],[56.0],[276.0],[129.0],[221.0],[56.0],[86.0],[487.0],[358.0],[220.0],[179.0],[36.0],[15.0],[129.0],[420.0],[487.0],[206.0],[253.0],[204.0],[494.0],[480.0],[490.0],[289.0],[480.0],[36.0],[203.0],[412.0],[73.0],[179.0],[235.0],[255.0],[23.0],[23.0],[221.0],[150.0],[129.0],[23.0],[105.0],[86.0],[56.0],[487.0],[253.0],[49.0],[297.0],[255.0],[221.0],[51.0],[487.0],[276.0],[105.0],[73.0],[179.0],[276.0]
6,[211.0],[492.0],[480.0],[23.0],[255.0],[494.0],[474.0],[487.0],[65.0],[420.0],[46.0],[49.0],[220.0],[221.0],[436.0],[136.0],[73.0],[288.0],[191.0],[194.0],[221.0],[420.0],[358.0],[494.0],[179.0],[179.0],[36.0],[480.0],[23.0],[348.0],[73.0],[494.0],[107.0],[179.0],[362.0],[52.0],[86.0],[221.0],[494.0],[73.0],[255.0],[105.0],[420.0],[480.0],[285.0],[412.0],[29.0],[23.0],[390.0],[466.0],[424.0],[179.0],[480.0],[56.0],[327.0],[276.0],[480.0],[88.0],[71.0],[86.0],[96.0],[466.0],[290.0],[253.0],[466.0],[276.0],[490.0],[153.0],[255.0],[181.0],[228.0],[105.0],[297.0],[15.0],[412.0],[276.0],[494.0],[51.0],[129.0],[105.0],[228.0],[365.0],[436.0],[255.0],[466.0],[276.0],[420.0],[431.0],[57.0],[88.0],[253.0],[86.0],[203.0],[23.0],[420.0],[362.0],[73.0],[304.0],[487.0],[181.0]
7,[466.0],[206.0],[431.0],[358.0],[424.0],[276.0],[494.0],[23.0],[114.0],[222.0],[203.0],[51.0],[276.0],[401.0],[465.0],[222.0],[105.0],[249.0],[2.0],[181.0],[57.0],[390.0],[285.0],[465.0],[487.0],[276.0],[56.0],[494.0],[420.0],[71.0],[206.0],[487.0],[289.0],[211.0],[23.0],[73.0],[420.0],[105.0],[289.0],[359.0],[46.0],[71.0],[204.0],[86.0],[255.0],[276.0],[436.0],[436.0],[290.0],[56.0],[86.0],[420.0],[494.0],[49.0],[88.0],[221.0],[181.0],[235.0],[352.0],[487.0],[46.0],[65.0],[305.0],[327.0],[419.0],[362.0],[290.0],[490.0],[73.0],[424.0],[194.0],[494.0],[36.0],[431.0],[390.0],[487.0],[390.0],[136.0],[65.0],[49.0],[94.0],[73.0],[222.0],[73.0],[436.0],[136.0],[321.0],[221.0],[23.0],[487.0],[466.0],[206.0],[436.0],[487.0],[23.0],[424.0],[487.0],[136.0],[253.0],[221.0]
8,[487.0],[4.0],[235.0],[348.0],[136.0],[73.0],[348.0],[289.0],[167.0],[4.0],[338.0],[439.0],[487.0],[390.0],[15.0],[431.0],[221.0],[15.0],[71.0],[71.0],[23.0],[86.0],[431.0],[431.0],[362.0],[466.0],[487.0],[338.0],[221.0],[221.0],[211.0],[105.0],[220.0],[276.0],[348.0],[51.0],[487.0],[253.0],[480.0],[289.0],[480.0],[499.0],[494.0],[49.0],[86.0],[23.0],[65.0],[276.0],[105.0],[2.0],[420.0],[487.0],[57.0],[136.0],[24.0],[73.0],[338.0],[327.0],[288.0],[431.0],[203.0],[352.0],[352.0],[24.0],[494.0],[235.0],[348.0],[289.0],[466.0],[29.0],[51.0],[352.0],[255.0],[478.0],[494.0],[255.0],[221.0],[111.0],[358.0],[253.0],[420.0],[284.0],[494.0],[276.0],[177.0],[285.0],[228.0],[86.0],[289.0],[56.0],[29.0],[307.0],[255.0],[181.0],[51.0],[221.0],[228.0],[203.0],[24.0],[220.0]
9,[65.0],[65.0],[436.0],[255.0],[23.0],[29.0],[23.0],[86.0],[478.0],[68.0],[148.0],[255.0],[179.0],[86.0],[338.0],[487.0],[51.0],[304.0],[73.0],[96.0],[228.0],[221.0],[276.0],[358.0],[221.0],[105.0],[203.0],[466.0],[255.0],[23.0],[228.0],[255.0],[73.0],[129.0],[352.0],[480.0],[431.0],[400.0],[23.0],[276.0],[23.0],[228.0],[107.0],[24.0],[206.0],[83.0],[23.0],[71.0],[228.0],[221.0],[466.0],[352.0],[49.0],[466.0],[228.0],[494.0],[198.0],[358.0],[480.0],[179.0],[494.0],[412.0],[46.0],[111.0],[276.0],[348.0],[191.0],[228.0],[23.0],[273.0],[71.0],[203.0],[221.0],[206.0],[255.0],[235.0],[253.0],[420.0],[352.0],[228.0],[427.0],[431.0],[420.0],[492.0],[73.0],[105.0],[194.0],[276.0],[220.0],[203.0],[285.0],[362.0],[243.0],[494.0],[494.0],[358.0],[360.0],[412.0],[400.0],[57.0]
10,[255.0],[466.0],[29.0],[56.0],[220.0],[21.0],[246.0],[29.0],[23.0],[245.0],[490.0],[222.0],[304.0],[487.0],[73.0],[195.0],[160.0],[29.0],[24.0],[338.0],[494.0],[307.0],[23.0],[360.0],[220.0],[23.0],[221.0],[105.0],[36.0],[494.0],[487.0],[276.0],[221.0],[29.0],[181.0],[276.0],[179.0],[71.0],[487.0],[49.0],[420.0],[436.0],[487.0],[431.0],[276.0],[249.0],[431.0],[358.0],[235.0],[191.0],[51.0],[273.0],[327.0],[105.0],[424.0],[24.0],[206.0],[290.0],[249.0],[388.0],[285.0],[203.0],[49.0],[179.0],[480.0],[73.0],[222.0],[222.0],[222.0],[129.0],[466.0],[424.0],[276.0],[178.0],[358.0],[94.0],[276.0],[362.0],[191.0],[466.0],[29.0],[52.0],[23.0],[424.0],[253.0],[212.0],[46.0],[49.0],[327.0],[111.0],[86.0],[431.0],[276.0],[136.0],[348.0],[203.0],[96.0],[487.0],[52.0],[65.0]
11,[358.0],[194.0],[23.0],[390.0],[249.0],[431.0],[228.0],[228.0],[15.0],[40.0],[289.0],[29.0],[436.0],[179.0],[181.0],[494.0],[57.0],[466.0],[388.0],[480.0],[52.0],[490.0],[203.0],[490.0],[51.0],[494.0],[338.0],[344.0],[105.0],[228.0],[255.0],[23.0],[288.0],[117.0],[221.0],[15.0],[23.0],[51.0],[424.0],[321.0],[253.0],[221.0],[23.0],[362.0],[289.0],[94.0],[420.0],[420.0],[401.0],[73.0],[228.0],[289.0],[487.0],[279.0],[401.0],[338.0],[51.0],[487.0],[276.0],[7.0],[362.0],[36.0],[221.0],[20.0],[24.0],[49.0],[480.0],[338.0],[228.0],[494.0],[272.0],[15.0],[23.0],[51.0],[74.0],[73.0],[487.0],[235.0],[390.0],[439.0],[305.0],[327.0],[96.0],[29.0],[2.0],[42.0],[203.0],[338.0],[276.0],[494.0],[494.0],[23.0],[29.0],[24.0],[352.0],[338.0],[348.0],[181.0],[94.0],[352.0]
