Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
0,[427.0],[420.0],[221.0],[105.0],[204.0],[204.0],[420.0],[204.0],[420.0],[307.0],[487.0],[420.0],[436.0],[352.0],[420.0],[276.0],[494.0],[420.0],[23.0],[255.0],[497.0],[222.0],[105.0],[420.0],[276.0],[427.0],[420.0],[420.0],[221.0],[390.0],[420.0],[436.0],[348.0],[253.0],[420.0],[289.0],[255.0],[420.0],[36.0],[46.0],[129.0],[420.0],[307.0],[420.0],[105.0],[420.0],[420.0],[96.0],[420.0],[289.0],[131.0],[49.0],[288.0],[276.0],[289.0],[289.0],[49.0],[420.0],[420.0],[289.0],[255.0],[420.0],[255.0],[420.0],[348.0],[358.0],[420.0],[436.0],[436.0],[255.0],[228.0],[420.0],[289.0],[243.0],[204.0],[36.0],[420.0],[362.0],[420.0],[23.0],[454.0],[427.0],[289.0],[420.0],[289.0],[289.0],[348.0],[420.0],[255.0],[255.0],[420.0],[36.0],[420.0],[348.0],[348.0],[88.0],[105.0],[420.0],[348.0],[420.0]
1,[390.0],[221.0],[290.0],[348.0],[49.0],[235.0],[362.0],[221.0],[436.0],[436.0],[420.0],[49.0],[420.0],[71.0],[436.0],[2.0],[263.0],[68.0],[348.0],[420.0],[53.0],[276.0],[289.0],[487.0],[228.0],[211.0],[228.0],[83.0],[289.0],[255.0],[246.0],[420.0],[23.0],[401.0],[255.0],[420.0],[276.0],[23.0],[420.0],[36.0],[420.0],[49.0],[255.0],[12.0],[487.0],[255.0],[255.0],[212.0],[49.0],[420.0],[401.0],[203.0],[358.0],[129.0],[420.0],[255.0],[203.0],[129.0],[105.0],[431.0],[431.0],[23.0],[246.0],[276.0],[420.0],[246.0],[23.0],[96.0],[276.0],[420.0],[431.0],[243.0],[420.0],[487.0],[365.0],[420.0],[23.0],[420.0],[255.0],[307.0],[222.0],[348.0],[222.0],[263.0],[221.0],[420.0],[362.0],[255.0],[491.0],[420.0],[179.0],[436.0],[204.0],[427.0],[73.0],[222.0],[289.0],[243.0],[96.0],[285.0]
2,[96.0],[2.0],[420.0],[289.0],[303.0],[255.0],[204.0],[401.0],[129.0],[420.0],[86.0],[408.0],[68.0],[427.0],[431.0],[100.0],[420.0],[401.0],[420.0],[86.0],[179.0],[255.0],[23.0],[86.0],[96.0],[88.0],[348.0],[494.0],[88.0],[487.0],[348.0],[309.0],[179.0],[420.0],[253.0],[86.0],[73.0],[96.0],[73.0],[88.0],[431.0],[129.0],[420.0],[328.0],[96.0],[150.0],[290.0],[290.0],[235.0],[191.0],[289.0],[348.0],[401.0],[420.0],[290.0],[487.0],[255.0],[255.0],[436.0],[23.0],[289.0],[222.0],[420.0],[179.0],[179.0],[129.0],[86.0],[307.0],[348.0],[290.0],[408.0],[255.0],[36.0],[420.0],[88.0],[348.0],[338.0],[494.0],[49.0],[420.0],[221.0],[307.0],[23.0],[289.0],[129.0],[243.0],[497.0],[86.0],[88.0],[221.0],[86.0],[431.0],[289.0],[105.0],[420.0],[221.0],[420.0],[362.0],[255.0],[253.0]
3,[195.0],[222.0],[490.0],[420.0],[258.0],[348.0],[221.0],[105.0],[86.0],[86.0],[243.0],[228.0],[253.0],[362.0],[129.0],[105.0],[23.0],[289.0],[86.0],[222.0],[390.0],[494.0],[191.0],[348.0],[436.0],[289.0],[372.0],[221.0],[73.0],[23.0],[360.0],[480.0],[420.0],[94.0],[211.0],[431.0],[420.0],[49.0],[86.0],[362.0],[235.0],[254.0],[390.0],[221.0],[358.0],[235.0],[253.0],[420.0],[401.0],[129.0],[427.0],[420.0],[211.0],[212.0],[23.0],[390.0],[96.0],[228.0],[276.0],[49.0],[203.0],[221.0],[289.0],[221.0],[390.0],[487.0],[348.0],[276.0],[420.0],[46.0],[420.0],[372.0],[195.0],[49.0],[188.0],[319.0],[436.0],[290.0],[221.0],[203.0],[203.0],[79.0],[105.0],[204.0],[111.0],[129.0],[179.0],[427.0],[73.0],[86.0],[436.0],[303.0],[221.0],[420.0],[253.0],[420.0],[490.0],[289.0],[128.0],[372.0]
4,[129.0],[427.0],[105.0],[73.0],[255.0],[290.0],[49.0],[290.0],[29.0],[285.0],[105.0],[23.0],[290.0],[372.0],[255.0],[480.0],[246.0],[73.0],[255.0],[401.0],[476.0],[228.0],[490.0],[401.0],[23.0],[96.0],[86.0],[212.0],[358.0],[420.0],[289.0],[86.0],[246.0],[255.0],[90.0],[436.0],[348.0],[290.0],[179.0],[222.0],[497.0],[68.0],[348.0],[71.0],[319.0],[433.0],[372.0],[36.0],[307.0],[490.0],[276.0],[46.0],[255.0],[494.0],[490.0],[49.0],[222.0],[288.0],[73.0],[88.0],[96.0],[123.0],[129.0],[358.0],[23.0],[420.0],[90.0],[290.0],[71.0],[23.0],[358.0],[221.0],[29.0],[255.0],[420.0],[276.0],[204.0],[49.0],[86.0],[254.0],[23.0],[36.0],[420.0],[348.0],[203.0],[309.0],[494.0],[220.0],[290.0],[328.0],[307.0],[255.0],[255.0],[408.0],[29.0],[290.0],[309.0],[436.0],[109.0],[436.0]
5,[450.0],[204.0],[431.0],[255.0],[307.0],[49.0],[73.0],[276.0],[60.0],[204.0],[23.0],[86.0],[338.0],[203.0],[88.0],[289.0],[129.0],[348.0],[276.0],[348.0],[212.0],[427.0],[307.0],[83.0],[49.0],[255.0],[243.0],[276.0],[348.0],[289.0],[221.0],[188.0],[487.0],[235.0],[88.0],[362.0],[49.0],[285.0],[53.0],[99.0],[96.0],[289.0],[401.0],[129.0],[255.0],[211.0],[297.0],[431.0],[96.0],[105.0],[420.0],[289.0],[420.0],[86.0],[255.0],[86.0],[220.0],[188.0],[129.0],[255.0],[276.0],[211.0],[494.0],[86.0],[203.0],[23.0],[221.0],[86.0],[307.0],[49.0],[86.0],[86.0],[204.0],[86.0],[2.0],[23.0],[358.0],[255.0],[234.0],[228.0],[255.0],[49.0],[191.0],[290.0],[73.0],[96.0],[255.0],[36.0],[362.0],[289.0],[290.0],[221.0],[401.0],[288.0],[289.0],[150.0],[60.0],[86.0],[400.0],[86.0]
6,[289.0],[94.0],[433.0],[49.0],[23.0],[88.0],[222.0],[420.0],[401.0],[289.0],[222.0],[427.0],[487.0],[243.0],[188.0],[228.0],[288.0],[288.0],[289.0],[494.0],[36.0],[88.0],[362.0],[94.0],[420.0],[73.0],[73.0],[86.0],[49.0],[401.0],[204.0],[288.0],[276.0],[290.0],[23.0],[307.0],[96.0],[4.0],[221.0],[73.0],[390.0],[105.0],[36.0],[352.0],[427.0],[131.0],[221.0],[235.0],[436.0],[71.0],[487.0],[105.0],[348.0],[255.0],[303.0],[222.0],[88.0],[36.0],[352.0],[105.0],[235.0],[307.0],[49.0],[289.0],[96.0],[235.0],[96.0],[73.0],[255.0],[203.0],[221.0],[49.0],[88.0],[432.0],[23.0],[179.0],[68.0],[246.0],[23.0],[86.0],[129.0],[105.0],[53.0],[179.0],[96.0],[195.0],[401.0],[235.0],[49.0],[23.0],[338.0],[344.0],[290.0],[86.0],[86.0],[86.0],[454.0],[235.0],[221.0],[288.0]
7,[401.0],[53.0],[111.0],[203.0],[436.0],[487.0],[436.0],[15.0],[235.0],[276.0],[68.0],[204.0],[390.0],[276.0],[221.0],[420.0],[328.0],[487.0],[246.0],[23.0],[204.0],[243.0],[420.0],[255.0],[86.0],[401.0],[96.0],[255.0],[94.0],[220.0],[129.0],[4.0],[129.0],[246.0],[254.0],[243.0],[228.0],[221.0],[195.0],[203.0],[86.0],[427.0],[362.0],[235.0],[436.0],[23.0],[276.0],[427.0],[254.0],[23.0],[191.0],[372.0],[344.0],[289.0],[372.0],[362.0],[420.0],[490.0],[431.0],[362.0],[86.0],[88.0],[96.0],[23.0],[494.0],[365.0],[73.0],[289.0],[88.0],[431.0],[129.0],[362.0],[2.0],[436.0],[358.0],[221.0],[348.0],[303.0],[222.0],[222.0],[420.0],[254.0],[86.0],[344.0],[195.0],[228.0],[420.0],[290.0],[390.0],[88.0],[195.0],[348.0],[88.0],[290.0],[246.0],[188.0],[46.0],[142.0],[83.0],[221.0]
8,[420.0],[36.0],[480.0],[427.0],[211.0],[431.0],[480.0],[94.0],[255.0],[255.0],[235.0],[235.0],[362.0],[436.0],[222.0],[73.0],[289.0],[436.0],[71.0],[88.0],[348.0],[420.0],[68.0],[129.0],[204.0],[51.0],[390.0],[2.0],[235.0],[86.0],[49.0],[129.0],[307.0],[2.0],[307.0],[96.0],[253.0],[362.0],[2.0],[431.0],[436.0],[73.0],[408.0],[290.0],[420.0],[234.0],[303.0],[129.0],[203.0],[436.0],[23.0],[36.0],[49.0],[362.0],[401.0],[307.0],[390.0],[2.0],[246.0],[490.0],[290.0],[29.0],[88.0],[36.0],[276.0],[276.0],[88.0],[23.0],[221.0],[86.0],[376.0],[431.0],[274.0],[307.0],[68.0],[86.0],[254.0],[497.0],[203.0],[290.0],[487.0],[243.0],[94.0],[494.0],[235.0],[86.0],[289.0],[221.0],[420.0],[15.0],[129.0],[129.0],[362.0],[49.0],[211.0],[487.0],[23.0],[474.0],[436.0],[18.0]
9,[404.0],[436.0],[23.0],[86.0],[420.0],[51.0],[344.0],[436.0],[307.0],[352.0],[436.0],[29.0],[129.0],[86.0],[348.0],[255.0],[220.0],[86.0],[436.0],[94.0],[436.0],[49.0],[243.0],[309.0],[36.0],[290.0],[191.0],[401.0],[105.0],[276.0],[105.0],[179.0],[221.0],[348.0],[248.0],[88.0],[86.0],[255.0],[362.0],[68.0],[362.0],[288.0],[185.0],[188.0],[276.0],[423.0],[436.0],[23.0],[255.0],[246.0],[72.0],[88.0],[289.0],[427.0],[221.0],[276.0],[360.0],[401.0],[272.0],[212.0],[490.0],[86.0],[220.0],[494.0],[129.0],[494.0],[105.0],[255.0],[86.0],[179.0],[307.0],[288.0],[290.0],[36.0],[150.0],[129.0],[212.0],[348.0],[129.0],[243.0],[68.0],[23.0],[348.0],[51.0],[348.0],[2.0],[86.0],[222.0],[243.0],[49.0],[23.0],[427.0],[71.0],[401.0],[68.0],[49.0],[338.0],[46.0],[191.0],[289.0]
