Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=2.0)",WiGS (SAC),QBC,Uncertainty Sampling,EGAL
0,2.7039544582366943,2.7376883029937744,2.825500011444092,2.820500373840332,2.8454082012176514,2.842489242553711,2.8413314819335938,2.829674005508423,2.9674324989318848,497.67008781433105,4.18714165687561,2.6881208419799805,2.7826943397521973
1,2.622035264968872,2.6574416160583496,2.7526955604553223,2.7445082664489746,2.745964527130127,2.685163974761963,3.649224042892456,2.6598727703094482,2.63169002532959,455.3027219772339,3.969153881072998,2.577526807785034,11.722556591033936
2,2.558516502380371,2.6011857986450195,2.70656156539917,2.776569366455078,2.780510663986206,2.796743392944336,2.7935948371887207,2.919757843017578,2.737103223800659,453.97771072387695,3.992952585220337,2.6477859020233154,2.7639498710632324
3,2.5329906940460205,2.6382980346679688,2.782778739929199,3.1419947147369385,2.744311571121216,3.1344258785247803,2.7439329624176025,2.742767095565796,2.7337751388549805,493.8336753845215,3.922208786010742,2.6711318492889404,2.739283561706543
4,2.599635124206543,2.6290016174316406,2.710787773132324,2.722193956375122,3.084310531616211,2.727522373199463,2.727841377258301,2.716161012649536,2.665647029876709,498.0774428844452,4.027461528778076,2.58129620552063,2.6653943061828613
5,2.6606392860412598,2.687866687774658,2.787782907485962,2.855320453643799,2.768862247467041,2.69264554977417,2.80876088142395,2.694517135620117,2.66245698928833,455.53644943237305,4.024798393249512,2.5955562591552734,13.979438066482544
6,2.5963900089263916,2.6258327960968018,2.7112176418304443,2.7181296348571777,2.9837398529052734,2.7282297611236572,2.7265002727508545,2.7165184020996094,2.6667957305908203,498.07250452041626,4.023101568222046,2.582160234451294,2.663942813873291
7,2.5356979370117188,2.6383330821990967,2.9149792194366455,3.1466853618621826,2.7463653087615967,3.130506753921509,2.745936870574951,2.7479002475738525,2.9462668895721436,493.9893476963043,3.9398698806762695,2.67459774017334,2.7473530769348145
8,2.741178035736084,2.575075387954712,2.6741292476654053,2.7002739906311035,2.6913375854492188,2.9094324111938477,2.6971137523651123,2.6983957290649414,2.7005116939544678,468.2300398349762,3.9368674755096436,2.572376251220703,2.639641523361206
9,2.542466878890991,2.613811492919922,2.888017416000366,3.150517702102661,2.6900997161865234,2.6868298053741455,2.866145133972168,2.682878255844116,2.682821273803711,486.21998143196106,7.4922871589660645,2.5631144046783447,2.655632495880127
10,2.5364320278167725,2.6456267833709717,2.7199907302856445,2.7465176582336426,2.744154214859009,3.1359126567840576,2.741870164871216,2.7470462322235107,2.732944965362549,494.2481179237366,3.9427731037139893,2.674428701400757,2.741283893585205
11,2.548603057861328,2.5970253944396973,2.688906192779541,2.7564473152160645,2.7638137340545654,2.9791057109832764,2.7648656368255615,2.761683464050293,2.7498011589050293,451.29947113990784,3.9925220012664795,2.6116302013397217,2.701456069946289
12,2.6227197647094727,2.6541378498077393,2.7400717735290527,2.744739294052124,3.050963878631592,2.7556214332580566,2.7547547817230225,2.9249603748321533,2.68202543258667,497.9693193435669,4.0547401905059814,2.6171092987060547,2.6889681816101074
13,2.567750930786133,2.657529830932617,2.7360758781433105,2.7501304149627686,2.7548675537109375,2.762526750564575,2.7406463623046875,2.692814826965332,2.7154057025909424,452.9639720916748,4.024400949478149,2.6500556468963623,2.679452419281006
