Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=2.0)",WiGS (SAC),QBC,Uncertainty Sampling,EGAL,EMCM
0,2.5904502868652344,2.6256964206695557,2.696533441543579,2.695406198501587,2.679187536239624,2.6619184017181396,2.6417508125305176,2.641136407852173,2.634744644165039,427.2617609500885,3.838534355163574,2.520246744155884,2.573983669281006,2.516470193862915
1,2.5757668018341064,2.6389272212982178,2.7130820751190186,2.7134950160980225,2.704888105392456,2.6931283473968506,2.6681506633758545,2.6585559844970703,2.6595957279205322,428.99363255500793,3.937535047531128,2.5815978050231934,2.8641679286956787,2.586359977722168
2,2.6008877754211426,2.651874542236328,2.7383296489715576,2.744887351989746,3.519778251647949,2.7493884563446045,7.173431396484375,2.75171160697937,2.6580121517181396,430.4003851413727,4.035085201263428,2.6649796962738037,2.7452282905578613,2.607731342315674
3,2.5508482456207275,2.5906383991241455,2.675161600112915,2.6629245281219482,2.673208475112915,2.6637136936187744,2.6658782958984375,2.654571294784546,2.658500909805298,237.39044785499573,3.9830844402313232,2.616344451904297,2.6675150394439697,2.609175443649292
4,2.511683702468872,2.635874032974243,2.7255122661590576,2.7406113147735596,2.7482717037200928,3.463378667831421,2.7479641437530518,7.177420377731323,2.747117757797241,429.6767978668213,4.027907848358154,2.655285596847534,2.736415147781372,2.6593353748321533
5,2.504438877105713,2.538130521774292,2.6080663204193115,2.903183698654175,2.6560726165771484,2.6978940963745117,2.6988091468811035,2.696881055831909,2.6876285076141357,411.9149441719055,3.874460220336914,2.5434207916259766,2.6340556144714355,2.5438270568847656
6,2.4748969078063965,2.5063529014587402,2.5791120529174805,3.0093019008636475,2.589905261993408,2.588088274002075,2.5888829231262207,2.588139533996582,2.592526912689209,363.2388758659363,3.841264247894287,2.5144431591033936,2.579163074493408,2.512335777282715
7,2.52474045753479,2.5636110305786133,2.6432690620422363,2.6467247009277344,2.661126136779785,2.9010796546936035,2.7303173542022705,2.7307546138763428,2.724867582321167,397.902067899704,5.61570143699646,3.2234528064727783,2.6301209926605225,2.5638909339904785
8,2.4964890480041504,2.529634475708008,3.4723188877105713,2.641460657119751,2.6951606273651123,2.693755865097046,2.687150239944458,2.680572509765625,2.7439568042755127,415.112099647522,3.8829519748687744,2.53385853767395,2.611379623413086,2.530740737915039
9,2.530043601989746,2.771364212036133,2.648036241531372,2.6363918781280518,2.6539390087127686,2.6485471725463867,2.649094820022583,2.6442973613739014,2.649772882461548,406.04591369628906,3.923513650894165,2.5761051177978516,2.657604694366455,2.568260908126831
