Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.5),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=0.5)","WiGS (MAB-UCB1, c=2.0)","WiGS (MAB-UCB1, c=5.0)",WiGS (SAC),QBC
0,5.765140771865845,6.054686069488525,6.142636775970459,6.329569101333618,6.4232800006866455,6.431981801986694,6.394926071166992,6.4064037799835205,6.417954206466675,6.422053337097168,6.415485858917236,6.578519105911255,8.885114669799805,8.97080135345459
1,5.9394142627716064,6.138044595718384,6.280036926269531,6.555485725402832,6.452054738998413,6.429393529891968,6.512256145477295,6.440371513366699,6.472677230834961,6.506487131118774,6.439362287521362,6.608871936798096,11.058777809143066,9.195491313934326
2,7.95428991317749,6.309005498886108,6.409464597702026,6.66865873336792,6.867877244949341,6.789331436157227,6.8669819831848145,6.893115043640137,6.758383512496948,6.916882276535034,6.9095048904418945,7.127900123596191,57.43352794647217,9.130043029785156
3,6.005749702453613,6.2390525341033936,6.334353923797607,6.652214288711548,6.723701000213623,6.795243978500366,6.77228307723999,6.7520341873168945,6.775647878646851,6.737750768661499,6.764302492141724,6.817304849624634,14.52667760848999,9.339021921157837
4,7.973400831222534,6.2928547859191895,6.450693845748901,6.617591619491577,6.776660442352295,6.730891227722168,6.780606269836426,6.81303858757019,6.643907785415649,6.7125232219696045,6.763376474380493,6.947672605514526,57.93635177612305,8.94883418083191
5,6.246465444564819,6.790286540985107,6.837674140930176,7.004609107971191,7.255843639373779,7.066445589065552,7.244015455245972,7.236587762832642,7.291238069534302,7.459978818893433,7.468153238296509,7.566633462905884,13.824148178100586,10.341025352478027
6,6.0446553230285645,6.26729679107666,6.38083291053772,6.699948072433472,6.819452285766602,6.901756525039673,6.866596221923828,6.854862689971924,6.868940114974976,6.8213653564453125,6.8727500438690186,6.89703369140625,13.87985110282898,9.451077461242676
7,6.010679721832275,6.262933254241943,6.370142221450806,6.689545154571533,6.816243648529053,6.8892762660980225,6.835908651351929,6.843340158462524,6.839072942733765,6.810431718826294,6.871074199676514,6.8832361698150635,14.025781869888306,9.37174391746521
8,8.022637367248535,6.313464164733887,6.516057968139648,6.686304569244385,6.848747968673706,6.803569316864014,6.850222587585449,6.869674205780029,6.713016033172607,6.760709047317505,6.845645427703857,7.006833553314209,57.3075954914093,9.013370037078857
9,6.011228322982788,6.261847972869873,6.372026681900024,6.688733816146851,6.746776342391968,6.816876411437988,6.759519577026367,6.778908967971802,6.7867207527160645,6.738170146942139,6.808847904205322,6.838515996932983,14.273530006408691,9.388253211975098
10,5.991022109985352,6.2259299755096436,6.326858758926392,6.655612468719482,6.728166341781616,6.8031182289123535,6.78327202796936,6.7645792961120605,6.765098810195923,6.71522068977356,6.751161098480225,6.813270092010498,14.489545822143555,9.3191556930542
11,5.876121759414673,6.112186431884766,6.192962408065796,6.440943002700806,6.542514324188232,6.613609790802002,6.523935317993164,6.522981882095337,6.530429124832153,6.55917501449585,6.539075136184692,6.679250717163086,29.875638484954834,9.064269304275513
12,6.289360761642456,6.402032375335693,6.465056657791138,6.5688581466674805,6.6308207511901855,6.66387414932251,6.725493431091309,6.694814920425415,6.694185256958008,6.679436206817627,6.612708568572998,6.628194332122803,27.635093450546265,9.012269258499146
13,6.100576162338257,6.3332953453063965,6.448337078094482,6.767586708068848,6.881008625030518,6.970677375793457,6.932428359985352,6.939476251602173,6.921355485916138,6.879877805709839,6.916629791259766,6.910537958145142,13.102985382080078,9.468994140625
14,5.914642572402954,6.100488185882568,6.2095723152160645,6.399390459060669,6.463074684143066,6.504900217056274,6.489017486572266,6.45229959487915,6.412318229675293,6.443066596984863,6.44378662109375,6.613752365112305,30.344815254211426,9.035921573638916
15,5.789074897766113,6.05925989151001,6.158543586730957,6.3358154296875,6.404040813446045,6.473146677017212,6.473417520523071,6.401793956756592,6.4624247550964355,6.487439870834351,6.4254419803619385,6.616704702377319,8.940123558044434,9.00996470451355
16,5.9539735317230225,6.1886961460113525,6.328829050064087,6.578999757766724,6.582578182220459,6.648904323577881,6.617713212966919,6.58422589302063,6.630525588989258,6.587416887283325,6.6970765590667725,7.002992630004883,15.649887561798096,9.489563941955566
17,6.072275400161743,6.308818578720093,6.399484872817993,6.726979732513428,6.804803848266602,6.908043622970581,6.88386082649231,6.90256929397583,6.872859477996826,6.799828767776489,6.848721981048584,6.845449209213257,13.514497995376587,9.515031576156616
18,5.98464560508728,6.215724945068359,6.303509712219238,6.418954133987427,6.502074241638184,6.54181432723999,6.525074005126953,6.517533540725708,6.551646709442139,6.587918996810913,6.522311687469482,6.670679807662964,29.362700939178467,9.17404580116272
19,5.791957139968872,6.08634352684021,6.166853666305542,6.36866021156311,6.429519176483154,6.511911153793335,6.512641191482544,6.423502445220947,6.4886767864227295,6.528282403945923,6.466004133224487,6.654113531112671,9.060093402862549,9.023228645324707
20,6.029945611953735,6.253808975219727,6.343766927719116,6.687660217285156,6.758254528045654,6.852331161499023,6.81920599937439,6.798483610153198,6.819866180419922,6.762571334838867,6.822291851043701,6.858402252197266,14.029555797576904,9.339389324188232
21,5.8369951248168945,6.113495111465454,6.214252948760986,6.411891222000122,6.432010889053345,6.468994140625,6.4256510734558105,6.450171947479248,6.462630271911621,6.468097925186157,6.444695711135864,6.585483074188232,8.732120513916016,9.046180009841919
22,7.837850093841553,7.517596006393433,7.644297361373901,7.894149303436279,7.994176149368286,8.030874013900757,7.984846591949463,7.977638006210327,8.005533456802368,8.02006459236145,8.010005235671997,8.204454898834229,16.77734136581421,11.091116905212402
23,6.193527460098267,6.255041837692261,6.398400783538818,6.61432409286499,6.708179473876953,6.777351379394531,6.867410898208618,6.922447443008423,6.7922656536102295,6.81412672996521,6.843815088272095,7.00761604309082,10.977445363998413,9.830596923828125
24,6.0011866092681885,6.231483697891235,6.3349082469940186,6.644738435745239,6.71277379989624,6.814075231552124,6.774899482727051,6.758237361907959,6.7670018672943115,6.7273149490356445,6.7642600536346436,6.81521201133728,14.488739490509033,9.314829111099243
25,5.9402830600738525,6.1239964962005615,6.236801862716675,6.502307415008545,6.4595112800598145,6.438207626342773,6.501221179962158,6.543612480163574,6.452113628387451,6.58618950843811,6.4674787521362305,6.621662855148315,9.148548126220703,9.14740538597107
