Simulation,Passive Learning,GSx,GSy,iGS,Uncertainty Sampling,EGAL,EMCM,WiGS (Static w_x=0.25),WiGS (Static w_x=0.5),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=0.5)","WiGS (MAB-UCB1, c=2.0)","WiGS (MAB-UCB1, c=5.0)",WiGS (SAC),QBC
0,5.90689492225647,6.129101037979126,6.237588405609131,6.435580730438232,6.140800476074219,6.539344787597656,6.001422643661499,6.525480508804321,6.549300909042358,6.574872970581055,6.54546594619751,6.69350528717041,6.583172082901001,6.591209411621094,6.583043098449707,10.977663278579712,9.13714051246643
1,5.848071813583374,6.131513357162476,6.20540976524353,6.3999550342559814,6.114815950393677,6.513026475906372,5.9909117221832275,6.482269525527954,6.504269361495972,6.503483772277832,6.498092412948608,6.671638011932373,6.539400815963745,6.547849178314209,6.540097236633301,9.284031391143799,9.085036993026733
2,5.752390146255493,6.04324746131897,6.134635925292969,6.320210218429565,6.05610728263855,6.39804744720459,5.905572175979614,6.350310564041138,6.416719675064087,6.358521938323975,6.351301193237305,6.495250940322876,6.414480209350586,6.421114921569824,6.399542808532715,8.73110842704773,9.01224684715271
3,5.739079236984253,6.025839328765869,6.13556981086731,6.311172008514404,6.057184934616089,6.335257530212402,5.890822887420654,6.330335378646851,6.347307443618774,6.3563408851623535,6.329048156738281,6.453356742858887,6.377227783203125,6.375586986541748,6.396214723587036,8.66516661643982,8.950588464736938
4,5.8848206996917725,6.2245872020721436,6.389025688171387,6.416210889816284,6.127604246139526,6.542856693267822,6.076915502548218,6.62547755241394,6.626948118209839,6.595452070236206,6.576843500137329,6.7348432540893555,6.688381195068359,6.696918964385986,6.570169687271118,10.221946001052856,9.252111673355103
5,5.786379814147949,6.105377912521362,6.1745076179504395,6.377878904342651,6.085794448852539,6.498641490936279,5.980206489562988,6.480363845825195,6.511129140853882,6.489539384841919,6.496325969696045,6.652440071105957,6.521289348602295,6.527644872665405,6.519367694854736,9.237658739089966,9.025479793548584
6,5.779329299926758,6.088865280151367,6.169196367263794,6.368598699569702,6.067440509796143,6.5282652378082275,5.959923028945923,6.473191499710083,6.44869065284729,6.505280256271362,6.4877965450286865,6.637021541595459,6.532803297042847,6.484359264373779,6.486583709716797,9.432162761688232,8.97959566116333
7,5.824125528335571,6.109304904937744,6.22481369972229,6.421297311782837,6.141582250595093,6.532677412033081,6.000138282775879,6.5879435539245605,6.466909170150757,6.444509029388428,6.316570997238159,6.451521396636963,6.359189033508301,6.362582445144653,6.392629861831665,8.753144025802612,8.902857065200806
8,5.977923393249512,6.183336019515991,6.231179714202881,6.502340078353882,6.191701889038086,6.614757299423218,6.2153284549713135,6.565952777862549,6.5993969440460205,6.591161489486694,6.571934700012207,6.8939595222473145,6.612243890762329,6.568383693695068,6.760579347610474,9.283107280731201,9.185873031616211
9,5.703336238861084,5.986667156219482,6.102169990539551,6.290978670120239,6.0219175815582275,6.334144115447998,5.8629231452941895,6.305163145065308,6.41573429107666,6.419904947280884,6.408806085586548,6.570740699768066,6.48616623878479,6.52886962890625,6.496291637420654,10.45548963546753,9.050163269042969
10,5.769948959350586,6.048126459121704,6.139467477798462,6.3114707469940186,6.0593578815460205,6.428625583648682,5.905196905136108,6.416126251220703,6.425478458404541,6.422624349594116,6.402469635009766,6.5489513874053955,6.454410076141357,6.46333646774292,6.49049186706543,9.010559558868408,8.975884437561035
11,5.80656099319458,6.123596429824829,6.213172197341919,6.4148547649383545,6.1059136390686035,6.5675108432769775,5.976759672164917,6.540016174316406,6.564152479171753,6.56991171836853,6.567533493041992,6.720963001251221,6.588447093963623,6.585330963134766,6.6088879108428955,9.311474800109863,9.069220066070557
12,5.791950464248657,6.107959508895874,6.191067934036255,6.393634796142578,6.0943920612335205,6.5213704109191895,5.9542458057403564,6.471575021743774,6.5069098472595215,6.489533424377441,6.490229368209839,6.655687093734741,6.509437084197998,6.512184381484985,6.518160104751587,9.289838314056396,9.00600004196167
13,5.86385178565979,6.145527601242065,6.258439779281616,6.462486028671265,6.179354429244995,6.567471742630005,6.025837421417236,6.618722915649414,6.497791528701782,6.480361223220825,6.356917381286621,6.496904373168945,6.393079519271851,6.409324645996094,6.451746463775635,8.822043657302856,8.971372842788696
14,5.7665114402771,6.084468841552734,6.165754795074463,6.365185022354126,6.054947853088379,6.474794626235962,5.946611166000366,6.456265449523926,6.469153165817261,6.464209794998169,6.469591856002808,6.641316890716553,6.515073776245117,6.518786191940308,6.507206439971924,9.462625741958618,8.991738557815552
15,5.735680341720581,6.031549453735352,6.115330934524536,6.325817823410034,6.017227649688721,6.444893836975098,5.897754669189453,6.423508644104004,6.423324108123779,6.449914932250977,6.437856912612915,6.596661329269409,6.463457345962524,6.474459171295166,6.4511332511901855,10.081325054168701,8.963318824768066
16,5.7636189460754395,6.097282648086548,6.179997682571411,6.37646222114563,6.058752775192261,6.534905195236206,5.947066783905029,6.5005810260772705,6.51321005821228,6.516114711761475,6.522217512130737,6.702069520950317,6.543710231781006,6.564716100692749,6.550867080688477,9.324081182479858,9.03024959564209
17,5.749118089675903,6.015867471694946,6.127889633178711,6.317521810531616,6.047348737716675,6.4328155517578125,5.881410360336304,6.383129358291626,6.421008586883545,6.4073169231414795,6.393793344497681,6.538843631744385,6.43419623374939,6.446439981460571,6.47177791595459,8.997679471969604,8.937974452972412
18,5.736369371414185,6.045456409454346,6.152615308761597,6.344386577606201,6.068429708480835,6.47808051109314,5.92330265045166,6.435633897781372,6.453649044036865,6.464428424835205,6.466765403747559,6.624091863632202,6.492764711380005,6.488689661026001,6.491081237792969,9.732608556747437,8.940752983093262
19,5.770140886306763,6.082416772842407,6.15323543548584,6.35345721244812,6.057760000228882,6.472193479537964,5.952140808105469,6.459838151931763,6.4738547801971436,6.465587377548218,6.47705078125,6.6305882930755615,6.493863821029663,6.493940830230713,6.486422538757324,9.53153944015503,8.997649669647217
20,5.782971143722534,6.101278066635132,6.151158571243286,6.384239435195923,6.070255279541016,6.524744033813477,5.949881076812744,6.511037111282349,6.529937028884888,6.523524284362793,6.530746698379517,6.676687240600586,6.534052848815918,6.508224725723267,6.515421152114868,9.23859190940857,9.02585244178772
21,5.881561994552612,6.094405174255371,6.202810287475586,6.394989490509033,6.10325813293457,6.5074546337127686,5.961910724639893,6.480283975601196,6.512451648712158,6.540020942687988,6.5277581214904785,6.636126279830933,6.531116962432861,6.536327838897705,6.524966239929199,11.561136960983276,9.023236513137817
22,5.870030641555786,6.2163074016571045,6.356085300445557,6.391999244689941,6.104293346405029,6.523090600967407,6.059666156768799,6.5919787883758545,6.612872362136841,6.578078746795654,6.550752878189087,6.706476211547852,6.662627458572388,6.690549850463867,6.566848278045654,10.516546964645386,9.230249404907227
23,5.775592088699341,6.097589015960693,6.165320634841919,6.3556694984436035,6.064201354980469,6.515381574630737,5.953004360198975,6.460781097412109,6.471656084060669,6.472336769104004,6.474968910217285,6.6305036544799805,6.507322788238525,6.534312963485718,6.510224103927612,9.3701012134552,9.005376815795898
24,5.771668195724487,6.06073522567749,6.1475725173950195,6.331775426864624,6.060050964355469,6.423021554946899,5.893742561340332,6.445693731307983,6.3771233558654785,6.371820449829102,6.278951644897461,6.412713050842285,6.323075532913208,6.313148260116577,6.342236757278442,8.689656496047974,8.859532117843628
25,5.725879430770874,6.007867813110352,6.117401361465454,6.308950424194336,6.013467311859131,6.391761302947998,5.903913974761963,6.389519453048706,6.379690647125244,6.368367910385132,6.343859910964966,6.496409177780151,6.401476860046387,6.414774656295776,6.409378290176392,10.203215837478638,8.90742301940918
26,5.795380353927612,6.098112344741821,6.169269323348999,6.369077205657959,6.071357250213623,6.5734241008758545,5.952463865280151,6.484226703643799,6.502181053161621,6.504314184188843,6.501277685165405,6.6554834842681885,6.52768874168396,6.534199237823486,6.531378507614136,9.285478591918945,9.041946649551392
27,5.849085569381714,6.106259346008301,6.193190097808838,6.412775278091431,6.0994181632995605,6.574820041656494,6.004238843917847,6.4881432056427,6.507383346557617,6.522756338119507,6.519839286804199,6.674795866012573,6.546708345413208,6.5345964431762695,6.5273332595825195,9.284737825393677,9.054274797439575
28,5.742836236953735,6.022048234939575,6.133203029632568,6.299941301345825,6.050747632980347,6.320830345153809,5.895345687866211,6.341052532196045,6.355860710144043,6.366127967834473,6.3496787548065186,6.46671199798584,6.365938425064087,6.378039836883545,6.397101879119873,8.63984990119934,8.942534446716309
