Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
0,[66.0],[820.0],[756.0],[42.0],[756.0],[56.0],[756.0],[820.0],[756.0],[756.0],[50.0],[756.0],[41.0],[56.0],[74.0],[820.0],[756.0],[873.0],[756.0],[168.0],[56.0],[42.0],[66.0],[756.0],[755.0],[820.0],[756.0],[756.0],[168.0],[756.0],[56.0],[756.0],[756.0],[56.0],[39.0],[3.0],[24.0],[56.0],[756.0],[66.0],[756.0],[756.0],[792.0],[756.0],[756.0],[792.0],[168.0],[42.0],[610.0],[145.0],[756.0],[756.0],[168.0],[756.0],[756.0],[56.0],[792.0],[756.0],[756.0],[756.0],[31.0],[610.0],[30.0],[756.0],[755.0],[42.0],[56.0],[42.0],[756.0],[66.0],[756.0],[42.0],[756.0],[66.0],[56.0],[798.0],[66.0],[66.0],[56.0],[798.0],[756.0],[42.0],[756.0],[756.0],[42.0],[176.0],[56.0],[756.0],[755.0],[756.0],[168.0],[820.0],[756.0],[42.0],[756.0],[756.0],[3.0],[756.0],[56.0],[42.0]
1,[56.0],[42.0],[42.0],[56.0],[42.0],[34.0],[3.0],[34.0],[616.0],[42.0],[66.0],[56.0],[756.0],[168.0],[66.0],[35.0],[42.0],[756.0],[34.0],[128.0],[756.0],[168.0],[23.0],[35.0],[610.0],[6.0],[122.0],[56.0],[820.0],[168.0],[66.0],[35.0],[3.0],[756.0],[176.0],[56.0],[820.0],[756.0],[620.0],[143.0],[814.0],[610.0],[820.0],[17.0],[42.0],[794.0],[756.0],[610.0],[42.0],[697.0],[168.0],[503.0],[3.0],[41.0],[42.0],[66.0],[652.0],[610.0],[616.0],[66.0],[56.0],[769.0],[125.0],[622.0],[168.0],[756.0],[820.0],[610.0],[124.0],[56.0],[181.0],[168.0],[66.0],[756.0],[42.0],[66.0],[56.0],[814.0],[66.0],[39.0],[610.0],[756.0],[890.0],[42.0],[168.0],[63.0],[66.0],[42.0],[168.0],[794.0],[56.0],[168.0],[42.0],[176.0],[42.0],[66.0],[756.0],[168.0],[620.0],[756.0]
2,[6.0],[35.0],[38.0],[142.0],[609.0],[792.0],[120.0],[798.0],[797.0],[797.0],[797.0],[610.0],[66.0],[31.0],[39.0],[19.0],[66.0],[627.0],[66.0],[792.0],[168.0],[756.0],[42.0],[56.0],[176.0],[19.0],[610.0],[41.0],[66.0],[24.0],[19.0],[56.0],[755.0],[145.0],[168.0],[168.0],[66.0],[66.0],[166.0],[42.0],[168.0],[815.0],[168.0],[769.0],[797.0],[176.0],[357.0],[66.0],[499.0],[156.0],[792.0],[168.0],[66.0],[56.0],[610.0],[41.0],[23.0],[171.0],[168.0],[42.0],[756.0],[756.0],[148.0],[754.0],[66.0],[56.0],[154.0],[12.0],[66.0],[143.0],[604.0],[798.0],[166.0],[176.0],[66.0],[176.0],[756.0],[42.0],[168.0],[754.0],[754.0],[862.0],[953.0],[33.0],[380.0],[23.0],[756.0],[66.0],[176.0],[752.0],[817.0],[42.0],[798.0],[609.0],[610.0],[148.0],[609.0],[19.0],[798.0],[120.0]
3,[820.0],[176.0],[48.0],[756.0],[795.0],[820.0],[795.0],[610.0],[792.0],[41.0],[168.0],[19.0],[171.0],[66.0],[29.0],[754.0],[171.0],[38.0],[792.0],[56.0],[40.0],[12.0],[51.0],[873.0],[66.0],[176.0],[66.0],[610.0],[19.0],[814.0],[769.0],[176.0],[56.0],[820.0],[796.0],[756.0],[755.0],[168.0],[42.0],[828.0],[792.0],[66.0],[63.0],[145.0],[792.0],[38.0],[60.0],[33.0],[33.0],[24.0],[755.0],[798.0],[19.0],[769.0],[66.0],[63.0],[756.0],[97.0],[752.0],[56.0],[798.0],[56.0],[181.0],[56.0],[56.0],[795.0],[66.0],[176.0],[41.0],[756.0],[69.0],[890.0],[168.0],[171.0],[798.0],[42.0],[176.0],[756.0],[792.0],[76.0],[798.0],[652.0],[33.0],[166.0],[756.0],[380.0],[38.0],[798.0],[66.0],[19.0],[66.0],[56.0],[610.0],[56.0],[819.0],[652.0],[798.0],[85.0],[820.0],[19.0]
4,[42.0],[827.0],[391.0],[610.0],[9.0],[176.0],[619.0],[56.0],[74.0],[39.0],[49.0],[754.0],[168.0],[756.0],[873.0],[6.0],[609.0],[797.0],[19.0],[756.0],[739.0],[653.0],[69.0],[19.0],[51.0],[171.0],[798.0],[168.0],[56.0],[798.0],[797.0],[23.0],[51.0],[99.0],[23.0],[820.0],[135.0],[797.0],[56.0],[391.0],[796.0],[9.0],[85.0],[6.0],[176.0],[39.0],[610.0],[609.0],[145.0],[756.0],[120.0],[610.0],[753.0],[792.0],[56.0],[165.0],[609.0],[89.0],[6.0],[751.0],[792.0],[795.0],[756.0],[66.0],[79.0],[66.0],[51.0],[39.0],[56.0],[820.0],[792.0],[756.0],[797.0],[9.0],[168.0],[56.0],[34.0],[792.0],[176.0],[748.0],[228.0],[610.0],[176.0],[797.0],[102.0],[168.0],[34.0],[19.0],[23.0],[504.0],[792.0],[66.0],[66.0],[827.0],[176.0],[163.0],[143.0],[51.0],[3.0],[820.0]
5,[792.0],[19.0],[797.0],[34.0],[51.0],[797.0],[39.0],[769.0],[56.0],[81.0],[932.0],[42.0],[63.0],[19.0],[34.0],[37.0],[56.0],[42.0],[798.0],[798.0],[981.0],[66.0],[827.0],[168.0],[989.0],[932.0],[143.0],[797.0],[74.0],[120.0],[792.0],[819.0],[622.0],[358.0],[102.0],[6.0],[991.0],[42.0],[168.0],[604.0],[56.0],[609.0],[176.0],[66.0],[166.0],[819.0],[176.0],[620.0],[56.0],[792.0],[63.0],[814.0],[792.0],[797.0],[39.0],[23.0],[56.0],[66.0],[41.0],[26.0],[181.0],[85.0],[23.0],[69.0],[819.0],[43.0],[23.0],[792.0],[108.0],[148.0],[149.0],[74.0],[176.0],[932.0],[756.0],[391.0],[380.0],[159.0],[145.0],[89.0],[51.0],[754.0],[873.0],[176.0],[41.0],[762.0],[168.0],[746.0],[38.0],[42.0],[820.0],[792.0],[755.0],[61.0],[181.0],[797.0],[35.0],[792.0],[51.0],[56.0]
6,[797.0],[66.0],[24.0],[820.0],[56.0],[51.0],[148.0],[499.0],[798.0],[38.0],[120.0],[39.0],[19.0],[111.0],[19.0],[41.0],[795.0],[51.0],[609.0],[51.0],[634.0],[3.0],[76.0],[798.0],[756.0],[90.0],[755.0],[827.0],[171.0],[172.0],[500.0],[19.0],[796.0],[63.0],[820.0],[41.0],[131.0],[753.0],[61.0],[799.0],[102.0],[19.0],[684.0],[42.0],[755.0],[405.0],[750.0],[3.0],[798.0],[51.0],[41.0],[820.0],[501.0],[564.0],[176.0],[79.0],[166.0],[176.0],[56.0],[166.0],[168.0],[228.0],[19.0],[797.0],[506.0],[166.0],[168.0],[41.0],[173.0],[6.0],[44.0],[4.0],[39.0],[754.0],[25.0],[756.0],[610.0],[99.0],[23.0],[752.0],[918.0],[41.0],[63.0],[52.0],[3.0],[15.0],[42.0],[815.0],[873.0],[39.0],[34.0],[39.0],[39.0],[66.0],[820.0],[627.0],[176.0],[56.0],[609.0],[391.0]
7,[816.0],[228.0],[66.0],[3.0],[66.0],[66.0],[66.0],[796.0],[622.0],[380.0],[791.0],[798.0],[176.0],[622.0],[60.0],[168.0],[51.0],[168.0],[176.0],[66.0],[659.0],[125.0],[609.0],[918.0],[56.0],[166.0],[820.0],[755.0],[610.0],[176.0],[798.0],[380.0],[820.0],[19.0],[44.0],[145.0],[797.0],[39.0],[795.0],[56.0],[176.0],[85.0],[6.0],[814.0],[66.0],[67.0],[38.0],[756.0],[66.0],[18.0],[56.0],[453.0],[818.0],[604.0],[932.0],[176.0],[815.0],[162.0],[75.0],[622.0],[754.0],[799.0],[755.0],[168.0],[176.0],[176.0],[42.0],[391.0],[120.0],[145.0],[168.0],[153.0],[753.0],[604.0],[39.0],[51.0],[653.0],[798.0],[52.0],[756.0],[876.0],[792.0],[56.0],[23.0],[56.0],[991.0],[791.0],[754.0],[51.0],[797.0],[620.0],[755.0],[754.0],[74.0],[122.0],[3.0],[66.0],[37.0],[66.0],[936.0]
8,[154.0],[145.0],[798.0],[39.0],[796.0],[43.0],[553.0],[145.0],[79.0],[56.0],[63.0],[328.0],[76.0],[33.0],[176.0],[29.0],[502.0],[798.0],[168.0],[43.0],[588.0],[52.0],[391.0],[796.0],[19.0],[792.0],[620.0],[820.0],[819.0],[136.0],[39.0],[34.0],[168.0],[171.0],[26.0],[798.0],[792.0],[74.0],[814.0],[51.0],[820.0],[797.0],[1019.0],[820.0],[753.0],[501.0],[56.0],[51.0],[122.0],[798.0],[163.0],[4.0],[166.0],[931.0],[797.0],[932.0],[181.0],[177.0],[85.0],[70.0],[166.0],[23.0],[828.0],[799.0],[42.0],[120.0],[754.0],[168.0],[908.0],[792.0],[227.0],[559.0],[69.0],[891.0],[815.0],[166.0],[584.0],[820.0],[391.0],[176.0],[796.0],[166.0],[792.0],[384.0],[620.0],[506.0],[769.0],[755.0],[154.0],[873.0],[755.0],[796.0],[176.0],[23.0],[162.0],[828.0],[620.0],[391.0],[6.0],[653.0]
9,[38.0],[798.0],[414.0],[176.0],[506.0],[41.0],[145.0],[946.0],[814.0],[391.0],[176.0],[828.0],[56.0],[794.0],[41.0],[51.0],[122.0],[66.0],[827.0],[42.0],[782.0],[395.0],[13.0],[74.0],[35.0],[41.0],[180.0],[176.0],[122.0],[23.0],[176.0],[762.0],[176.0],[459.0],[66.0],[609.0],[43.0],[120.0],[68.0],[180.0],[69.0],[932.0],[795.0],[792.0],[798.0],[653.0],[622.0],[56.0],[76.0],[163.0],[796.0],[51.0],[755.0],[48.0],[19.0],[166.0],[64.0],[23.0],[505.0],[51.0],[820.0],[923.0],[144.0],[923.0],[792.0],[74.0],[391.0],[29.0],[167.0],[622.0],[56.0],[117.0],[25.0],[797.0],[755.0],[652.0],[391.0],[136.0],[42.0],[23.0],[66.0],[3.0],[797.0],[66.0],[34.0],[66.0],[797.0],[792.0],[56.0],[168.0],[795.0],[500.0],[23.0],[756.0],[828.0],[41.0],[120.0],[41.0],[769.0],[66.0]
