Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
0,[3.0],[56.0],[42.0],[756.0],[56.0],[168.0],[756.0],[756.0],[56.0],[792.0],[66.0],[56.0],[756.0],[56.0],[168.0],[56.0],[168.0],[56.0],[820.0],[42.0],[756.0],[756.0],[756.0],[42.0],[42.0],[31.0],[820.0],[56.0],[42.0],[42.0],[56.0],[66.0],[792.0],[756.0],[756.0],[42.0],[798.0],[756.0],[756.0],[168.0],[168.0],[756.0],[6.0],[56.0],[56.0],[56.0],[756.0],[168.0],[42.0],[56.0],[873.0],[820.0],[56.0],[756.0],[604.0],[42.0],[168.0],[792.0],[56.0],[42.0],[42.0],[814.0],[42.0],[168.0],[6.0],[168.0],[66.0],[56.0],[756.0],[756.0],[56.0],[756.0],[622.0],[6.0],[56.0],[756.0],[42.0],[3.0],[56.0],[56.0],[6.0],[56.0],[66.0],[56.0],[620.0],[56.0],[56.0],[756.0],[42.0],[42.0],[56.0],[56.0],[168.0],[168.0],[66.0],[56.0],[756.0],[756.0],[34.0],[56.0]
1,[756.0],[769.0],[756.0],[792.0],[820.0],[756.0],[814.0],[503.0],[756.0],[820.0],[42.0],[756.0],[66.0],[97.0],[66.0],[798.0],[66.0],[756.0],[42.0],[97.0],[66.0],[66.0],[769.0],[756.0],[756.0],[798.0],[42.0],[66.0],[756.0],[66.0],[66.0],[39.0],[820.0],[610.0],[42.0],[756.0],[51.0],[66.0],[42.0],[756.0],[820.0],[604.0],[798.0],[66.0],[610.0],[756.0],[41.0],[756.0],[756.0],[66.0],[756.0],[66.0],[756.0],[168.0],[798.0],[756.0],[56.0],[19.0],[756.0],[66.0],[756.0],[798.0],[769.0],[63.0],[756.0],[63.0],[23.0],[4.0],[42.0],[813.0],[756.0],[4.0],[756.0],[756.0],[820.0],[66.0],[756.0],[820.0],[820.0],[66.0],[820.0],[66.0],[873.0],[756.0],[171.0],[756.0],[66.0],[616.0],[66.0],[168.0],[792.0],[66.0],[756.0],[56.0],[756.0],[820.0],[176.0],[42.0],[756.0],[798.0]
2,[66.0],[63.0],[792.0],[754.0],[51.0],[19.0],[56.0],[610.0],[168.0],[171.0],[756.0],[66.0],[166.0],[756.0],[756.0],[610.0],[749.0],[66.0],[828.0],[19.0],[746.0],[3.0],[69.0],[609.0],[66.0],[754.0],[76.0],[756.0],[610.0],[756.0],[756.0],[619.0],[176.0],[42.0],[66.0],[69.0],[37.0],[3.0],[38.0],[39.0],[19.0],[797.0],[143.0],[176.0],[63.0],[754.0],[39.0],[66.0],[56.0],[756.0],[797.0],[168.0],[873.0],[610.0],[166.0],[610.0],[19.0],[63.0],[66.0],[756.0],[609.0],[171.0],[33.0],[154.0],[795.0],[19.0],[35.0],[19.0],[754.0],[746.0],[66.0],[754.0],[176.0],[610.0],[42.0],[56.0],[66.0],[33.0],[154.0],[798.0],[19.0],[756.0],[39.0],[66.0],[56.0],[66.0],[756.0],[74.0],[756.0],[56.0],[609.0],[35.0],[23.0],[756.0],[754.0],[166.0],[792.0],[56.0],[797.0],[166.0]
3,[797.0],[391.0],[56.0],[168.0],[42.0],[66.0],[85.0],[168.0],[797.0],[56.0],[792.0],[754.0],[41.0],[43.0],[792.0],[756.0],[19.0],[168.0],[20.0],[756.0],[168.0],[752.0],[792.0],[3.0],[166.0],[792.0],[66.0],[797.0],[792.0],[792.0],[63.0],[819.0],[63.0],[66.0],[79.0],[792.0],[756.0],[56.0],[48.0],[66.0],[652.0],[44.0],[932.0],[35.0],[166.0],[66.0],[792.0],[56.0],[798.0],[797.0],[42.0],[819.0],[66.0],[797.0],[66.0],[56.0],[798.0],[9.0],[795.0],[176.0],[56.0],[816.0],[609.0],[51.0],[3.0],[125.0],[615.0],[63.0],[66.0],[56.0],[63.0],[131.0],[66.0],[56.0],[66.0],[797.0],[798.0],[56.0],[3.0],[166.0],[63.0],[19.0],[792.0],[39.0],[66.0],[168.0],[19.0],[6.0],[33.0],[43.0],[756.0],[176.0],[797.0],[66.0],[622.0],[615.0],[56.0],[609.0],[56.0],[176.0]
4,[827.0],[85.0],[795.0],[797.0],[168.0],[795.0],[754.0],[795.0],[42.0],[43.0],[43.0],[35.0],[827.0],[41.0],[542.0],[4.0],[796.0],[35.0],[74.0],[56.0],[798.0],[769.0],[798.0],[798.0],[39.0],[56.0],[56.0],[42.0],[51.0],[168.0],[797.0],[176.0],[720.0],[56.0],[56.0],[56.0],[154.0],[143.0],[746.0],[799.0],[145.0],[41.0],[828.0],[52.0],[41.0],[797.0],[795.0],[63.0],[796.0],[42.0],[51.0],[56.0],[818.0],[66.0],[168.0],[176.0],[769.0],[797.0],[19.0],[610.0],[819.0],[756.0],[58.0],[66.0],[41.0],[66.0],[56.0],[792.0],[792.0],[42.0],[19.0],[792.0],[797.0],[795.0],[18.0],[751.0],[166.0],[769.0],[51.0],[42.0],[796.0],[63.0],[38.0],[42.0],[797.0],[792.0],[35.0],[99.0],[749.0],[395.0],[653.0],[43.0],[176.0],[42.0],[42.0],[39.0],[755.0],[66.0],[820.0],[66.0]
5,[176.0],[176.0],[936.0],[63.0],[792.0],[143.0],[23.0],[224.0],[792.0],[42.0],[56.0],[168.0],[51.0],[23.0],[74.0],[755.0],[797.0],[74.0],[750.0],[76.0],[752.0],[797.0],[176.0],[74.0],[797.0],[755.0],[792.0],[23.0],[609.0],[19.0],[51.0],[503.0],[69.0],[69.0],[609.0],[820.0],[29.0],[145.0],[797.0],[792.0],[85.0],[500.0],[85.0],[23.0],[932.0],[751.0],[797.0],[795.0],[66.0],[873.0],[38.0],[154.0],[798.0],[166.0],[756.0],[4.0],[94.0],[168.0],[792.0],[798.0],[66.0],[56.0],[3.0],[792.0],[609.0],[99.0],[228.0],[797.0],[56.0],[102.0],[51.0],[168.0],[820.0],[814.0],[797.0],[604.0],[610.0],[51.0],[23.0],[796.0],[56.0],[823.0],[34.0],[1019.0],[41.0],[74.0],[794.0],[797.0],[38.0],[34.0],[43.0],[791.0],[66.0],[74.0],[102.0],[122.0],[798.0],[168.0],[176.0],[619.0]
6,[653.0],[39.0],[799.0],[33.0],[610.0],[51.0],[37.0],[228.0],[820.0],[63.0],[755.0],[797.0],[56.0],[828.0],[720.0],[932.0],[166.0],[42.0],[228.0],[66.0],[38.0],[792.0],[171.0],[176.0],[56.0],[176.0],[39.0],[38.0],[755.0],[56.0],[792.0],[38.0],[66.0],[862.0],[51.0],[74.0],[69.0],[63.0],[66.0],[97.0],[792.0],[81.0],[756.0],[168.0],[74.0],[798.0],[168.0],[143.0],[168.0],[38.0],[56.0],[42.0],[43.0],[180.0],[108.0],[820.0],[51.0],[51.0],[6.0],[795.0],[504.0],[176.0],[38.0],[823.0],[176.0],[51.0],[69.0],[753.0],[168.0],[39.0],[41.0],[56.0],[51.0],[799.0],[3.0],[39.0],[176.0],[41.0],[66.0],[827.0],[64.0],[815.0],[2.0],[797.0],[50.0],[63.0],[168.0],[798.0],[797.0],[52.0],[746.0],[42.0],[798.0],[755.0],[38.0],[504.0],[827.0],[74.0],[51.0],[38.0]
7,[798.0],[6.0],[154.0],[56.0],[754.0],[85.0],[41.0],[35.0],[799.0],[584.0],[883.0],[131.0],[380.0],[51.0],[23.0],[3.0],[503.0],[19.0],[797.0],[862.0],[56.0],[827.0],[755.0],[814.0],[799.0],[23.0],[171.0],[551.0],[56.0],[798.0],[23.0],[380.0],[936.0],[143.0],[166.0],[66.0],[792.0],[41.0],[39.0],[795.0],[51.0],[56.0],[154.0],[792.0],[66.0],[39.0],[143.0],[51.0],[791.0],[792.0],[69.0],[51.0],[27.0],[755.0],[176.0],[620.0],[85.0],[798.0],[754.0],[65.0],[820.0],[74.0],[653.0],[505.0],[181.0],[503.0],[51.0],[817.0],[43.0],[750.0],[820.0],[69.0],[56.0],[41.0],[48.0],[19.0],[69.0],[798.0],[6.0],[876.0],[168.0],[797.0],[746.0],[610.0],[828.0],[176.0],[797.0],[609.0],[69.0],[66.0],[798.0],[37.0],[51.0],[51.0],[85.0],[74.0],[29.0],[176.0],[41.0],[3.0]
8,[35.0],[19.0],[66.0],[51.0],[799.0],[56.0],[171.0],[227.0],[39.0],[176.0],[3.0],[74.0],[814.0],[66.0],[79.0],[51.0],[24.0],[795.0],[176.0],[828.0],[43.0],[51.0],[827.0],[148.0],[76.0],[19.0],[69.0],[180.0],[176.0],[25.0],[873.0],[756.0],[911.0],[500.0],[167.0],[97.0],[63.0],[85.0],[176.0],[166.0],[33.0],[380.0],[51.0],[3.0],[23.0],[23.0],[63.0],[42.0],[792.0],[609.0],[168.0],[166.0],[792.0],[928.0],[819.0],[51.0],[609.0],[66.0],[827.0],[56.0],[51.0],[792.0],[797.0],[69.0],[168.0],[382.0],[827.0],[51.0],[798.0],[34.0],[792.0],[797.0],[380.0],[609.0],[798.0],[755.0],[890.0],[63.0],[754.0],[176.0],[59.0],[862.0],[74.0],[176.0],[143.0],[76.0],[85.0],[35.0],[380.0],[38.0],[751.0],[1019.0],[125.0],[3.0],[795.0],[797.0],[63.0],[828.0],[43.0],[756.0]
9,[167.0],[69.0],[828.0],[798.0],[25.0],[621.0],[798.0],[827.0],[143.0],[51.0],[798.0],[79.0],[391.0],[76.0],[76.0],[6.0],[792.0],[166.0],[166.0],[653.0],[755.0],[391.0],[51.0],[143.0],[873.0],[932.0],[25.0],[76.0],[166.0],[609.0],[42.0],[792.0],[76.0],[559.0],[828.0],[143.0],[74.0],[29.0],[753.0],[35.0],[6.0],[820.0],[755.0],[405.0],[154.0],[71.0],[52.0],[23.0],[63.0],[720.0],[66.0],[792.0],[63.0],[113.0],[63.0],[652.0],[176.0],[120.0],[41.0],[69.0],[827.0],[168.0],[51.0],[756.0],[69.0],[753.0],[862.0],[74.0],[85.0],[798.0],[798.0],[798.0],[71.0],[51.0],[936.0],[176.0],[827.0],[176.0],[69.0],[610.0],[1019.0],[827.0],[228.0],[19.0],[79.0],[166.0],[176.0],[19.0],[792.0],[125.0],[51.0],[610.0],[818.0],[609.0],[125.0],[66.0],[113.0],[3.0],[753.0],[69.0]
