Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
0,[756.0],[42.0],[756.0],[756.0],[756.0],[756.0],[756.0],[756.0],[756.0],[756.0],[66.0],[42.0],[66.0],[756.0],[756.0],[756.0],[168.0],[3.0],[756.0],[56.0],[756.0],[792.0],[756.0],[756.0],[66.0],[792.0],[820.0],[66.0],[66.0],[756.0],[56.0],[51.0],[756.0],[66.0],[756.0],[756.0],[756.0],[42.0],[756.0],[39.0],[756.0],[756.0],[820.0],[66.0],[42.0],[756.0],[756.0],[756.0],[756.0],[610.0],[756.0],[756.0],[756.0],[756.0],[756.0],[756.0],[19.0],[19.0],[756.0],[66.0],[756.0],[756.0],[42.0],[168.0],[756.0],[39.0],[66.0],[42.0],[756.0],[756.0],[56.0],[756.0],[756.0],[756.0],[756.0],[756.0],[66.0],[33.0],[820.0],[56.0],[756.0],[56.0],[66.0],[66.0],[168.0],[66.0],[56.0],[756.0],[42.0],[42.0],[66.0],[42.0],[756.0],[756.0],[66.0],[756.0],[756.0],[42.0],[756.0],[756.0]
1,[66.0],[814.0],[610.0],[792.0],[51.0],[168.0],[610.0],[610.0],[3.0],[171.0],[756.0],[756.0],[166.0],[56.0],[66.0],[610.0],[66.0],[756.0],[42.0],[19.0],[66.0],[756.0],[792.0],[609.0],[756.0],[756.0],[35.0],[56.0],[756.0],[35.0],[66.0],[792.0],[610.0],[56.0],[66.0],[42.0],[51.0],[756.0],[42.0],[168.0],[168.0],[56.0],[6.0],[56.0],[814.0],[754.0],[35.0],[66.0],[42.0],[756.0],[797.0],[168.0],[873.0],[168.0],[66.0],[66.0],[176.0],[66.0],[610.0],[56.0],[42.0],[814.0],[814.0],[154.0],[41.0],[168.0],[23.0],[616.0],[42.0],[794.0],[756.0],[66.0],[814.0],[610.0],[42.0],[610.0],[756.0],[756.0],[42.0],[66.0],[35.0],[756.0],[873.0],[756.0],[56.0],[56.0],[66.0],[814.0],[756.0],[168.0],[756.0],[792.0],[168.0],[42.0],[756.0],[166.0],[176.0],[56.0],[42.0],[42.0]
2,[176.0],[56.0],[56.0],[754.0],[176.0],[19.0],[56.0],[501.0],[168.0],[559.0],[42.0],[814.0],[604.0],[762.0],[166.0],[56.0],[749.0],[610.0],[828.0],[66.0],[746.0],[42.0],[176.0],[42.0],[166.0],[56.0],[56.0],[756.0],[42.0],[66.0],[756.0],[609.0],[176.0],[74.0],[56.0],[69.0],[37.0],[814.0],[38.0],[756.0],[19.0],[797.0],[173.0],[176.0],[56.0],[56.0],[56.0],[166.0],[56.0],[42.0],[38.0],[819.0],[56.0],[610.0],[166.0],[176.0],[609.0],[63.0],[56.0],[756.0],[609.0],[148.0],[33.0],[63.0],[795.0],[819.0],[35.0],[19.0],[754.0],[746.0],[66.0],[754.0],[176.0],[819.0],[797.0],[66.0],[176.0],[42.0],[56.0],[798.0],[56.0],[66.0],[39.0],[42.0],[166.0],[756.0],[756.0],[74.0],[814.0],[56.0],[609.0],[27.0],[23.0],[171.0],[754.0],[609.0],[792.0],[609.0],[797.0],[797.0]
3,[797.0],[39.0],[66.0],[168.0],[799.0],[66.0],[380.0],[797.0],[797.0],[176.0],[792.0],[33.0],[827.0],[120.0],[76.0],[932.0],[19.0],[168.0],[797.0],[143.0],[38.0],[753.0],[168.0],[797.0],[42.0],[754.0],[76.0],[797.0],[51.0],[609.0],[63.0],[754.0],[66.0],[559.0],[102.0],[56.0],[827.0],[166.0],[48.0],[792.0],[51.0],[18.0],[23.0],[35.0],[932.0],[66.0],[168.0],[76.0],[795.0],[66.0],[51.0],[66.0],[108.0],[797.0],[76.0],[42.0],[56.0],[9.0],[797.0],[176.0],[819.0],[56.0],[609.0],[500.0],[176.0],[66.0],[827.0],[56.0],[66.0],[66.0],[63.0],[131.0],[797.0],[56.0],[18.0],[56.0],[797.0],[797.0],[154.0],[166.0],[797.0],[19.0],[38.0],[39.0],[51.0],[168.0],[19.0],[99.0],[66.0],[395.0],[652.0],[56.0],[66.0],[56.0],[102.0],[76.0],[797.0],[66.0],[56.0],[56.0]
4,[792.0],[391.0],[819.0],[797.0],[76.0],[754.0],[23.0],[827.0],[39.0],[51.0],[43.0],[754.0],[69.0],[797.0],[23.0],[66.0],[501.0],[97.0],[50.0],[828.0],[797.0],[56.0],[69.0],[176.0],[51.0],[23.0],[66.0],[42.0],[56.0],[56.0],[797.0],[176.0],[63.0],[42.0],[609.0],[797.0],[85.0],[56.0],[746.0],[799.0],[56.0],[380.0],[932.0],[52.0],[166.0],[51.0],[797.0],[163.0],[51.0],[797.0],[42.0],[56.0],[797.0],[66.0],[797.0],[795.0],[51.0],[797.0],[66.0],[42.0],[9.0],[799.0],[58.0],[66.0],[609.0],[154.0],[76.0],[51.0],[168.0],[797.0],[19.0],[33.0],[51.0],[85.0],[66.0],[797.0],[69.0],[51.0],[51.0],[42.0],[18.0],[63.0],[42.0],[56.0],[754.0],[74.0],[35.0],[797.0],[746.0],[13.0],[746.0],[176.0],[108.0],[609.0],[604.0],[66.0],[827.0],[176.0],[176.0],[619.0]
5,[653.0],[85.0],[873.0],[63.0],[33.0],[797.0],[66.0],[176.0],[873.0],[42.0],[56.0],[39.0],[51.0],[828.0],[720.0],[176.0],[827.0],[33.0],[154.0],[873.0],[609.0],[797.0],[51.0],[56.0],[797.0],[815.0],[171.0],[23.0],[23.0],[19.0],[51.0],[503.0],[69.0],[69.0],[42.0],[74.0],[176.0],[176.0],[797.0],[74.0],[66.0],[506.0],[52.0],[23.0],[176.0],[163.0],[58.0],[181.0],[66.0],[56.0],[56.0],[154.0],[66.0],[815.0],[176.0],[652.0],[798.0],[166.0],[827.0],[610.0],[51.0],[797.0],[38.0],[823.0],[181.0],[69.0],[69.0],[819.0],[108.0],[873.0],[51.0],[168.0],[66.0],[228.0],[41.0],[799.0],[39.0],[56.0],[23.0],[69.0],[64.0],[823.0],[65.0],[1019.0],[828.0],[63.0],[794.0],[56.0],[38.0],[228.0],[751.0],[791.0],[754.0],[795.0],[38.0],[39.0],[66.0],[828.0],[51.0],[166.0]
6,[61.0],[176.0],[828.0],[33.0],[797.0],[51.0],[391.0],[66.0],[38.0],[797.0],[883.0],[76.0],[42.0],[39.0],[609.0],[23.0],[797.0],[797.0],[227.0],[69.0],[108.0],[827.0],[44.0],[66.0],[799.0],[797.0],[176.0],[38.0],[176.0],[168.0],[792.0],[38.0],[720.0],[862.0],[51.0],[171.0],[29.0],[76.0],[56.0],[38.0],[85.0],[391.0],[176.0],[405.0],[23.0],[797.0],[981.0],[35.0],[796.0],[873.0],[52.0],[42.0],[750.0],[173.0],[35.0],[604.0],[653.0],[168.0],[64.0],[65.0],[66.0],[176.0],[56.0],[69.0],[122.0],[503.0],[792.0],[66.0],[56.0],[168.0],[795.0],[69.0],[56.0],[71.0],[48.0],[168.0],[828.0],[176.0],[754.0],[939.0],[818.0],[815.0],[746.0],[176.0],[792.0],[176.0],[168.0],[38.0],[33.0],[65.0],[166.0],[37.0],[51.0],[66.0],[85.0],[797.0],[113.0],[65.0],[753.0],[176.0]
7,[29.0],[19.0],[747.0],[51.0],[120.0],[120.0],[797.0],[51.0],[33.0],[66.0],[755.0],[176.0],[753.0],[69.0],[38.0],[51.0],[120.0],[66.0],[69.0],[653.0],[69.0],[391.0],[506.0],[828.0],[76.0],[42.0],[69.0],[551.0],[609.0],[797.0],[23.0],[799.0],[911.0],[391.0],[166.0],[66.0],[792.0],[29.0],[39.0],[176.0],[660.0],[42.0],[143.0],[756.0],[619.0],[23.0],[66.0],[797.0],[74.0],[38.0],[168.0],[51.0],[65.0],[13.0],[753.0],[391.0],[26.0],[51.0],[42.0],[71.0],[56.0],[66.0],[653.0],[38.0],[653.0],[23.0],[619.0],[85.0],[74.0],[799.0],[604.0],[9.0],[380.0],[23.0],[873.0],[39.0],[166.0],[827.0],[66.0],[176.0],[171.0],[797.0],[604.0],[797.0],[38.0],[79.0],[797.0],[108.0],[754.0],[66.0],[792.0],[753.0],[18.0],[176.0],[797.0],[504.0],[56.0],[74.0],[23.0],[38.0]
8,[391.0],[65.0],[154.0],[66.0],[792.0],[85.0],[9.0],[69.0],[604.0],[873.0],[51.0],[797.0],[391.0],[936.0],[792.0],[42.0],[51.0],[23.0],[391.0],[391.0],[13.0],[51.0],[66.0],[380.0],[604.0],[932.0],[43.0],[180.0],[755.0],[827.0],[873.0],[52.0],[797.0],[99.0],[167.0],[405.0],[69.0],[52.0],[176.0],[25.0],[29.0],[13.0],[19.0],[752.0],[828.0],[180.0],[873.0],[828.0],[720.0],[609.0],[828.0],[79.0],[23.0],[69.0],[792.0],[69.0],[66.0],[791.0],[720.0],[69.0],[506.0],[63.0],[66.0],[834.0],[228.0],[38.0],[13.0],[74.0],[166.0],[51.0],[974.0],[792.0],[23.0],[66.0],[926.0],[176.0],[42.0],[168.0],[391.0],[827.0],[42.0],[862.0],[74.0],[13.0],[797.0],[604.0],[85.0],[645.0],[380.0],[653.0],[64.0],[69.0],[873.0],[76.0],[143.0],[991.0],[29.0],[756.0],[66.0],[69.0]
9,[828.0],[9.0],[890.0],[918.0],[501.0],[69.0],[171.0],[559.0],[29.0],[56.0],[69.0],[56.0],[167.0],[42.0],[33.0],[797.0],[42.0],[163.0],[173.0],[755.0],[792.0],[66.0],[746.0],[74.0],[23.0],[166.0],[827.0],[76.0],[932.0],[85.0],[42.0],[49.0],[890.0],[61.0],[828.0],[228.0],[1019.0],[60.0],[753.0],[69.0],[458.0],[225.0],[113.0],[792.0],[58.0],[609.0],[163.0],[38.0],[15.0],[65.0],[754.0],[228.0],[876.0],[935.0],[395.0],[166.0],[52.0],[176.0],[753.0],[391.0],[23.0],[69.0],[797.0],[0.0],[873.0],[65.0],[392.0],[166.0],[125.0],[504.0],[796.0],[797.0],[391.0],[933.0],[891.0],[380.0],[23.0],[173.0],[76.0],[792.0],[69.0],[827.0],[163.0],[69.0],[67.0],[166.0],[176.0],[224.0],[797.0],[69.0],[33.0],[1019.0],[797.0],[74.0],[154.0],[71.0],[51.0],[79.0],[19.0],[936.0]
