Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
0,[42.0],[756.0],[42.0],[66.0],[756.0],[66.0],[756.0],[34.0],[755.0],[756.0],[50.0],[756.0],[56.0],[56.0],[66.0],[35.0],[610.0],[756.0],[35.0],[755.0],[34.0],[42.0],[66.0],[35.0],[755.0],[756.0],[755.0],[610.0],[756.0],[756.0],[34.0],[35.0],[35.0],[56.0],[39.0],[755.0],[610.0],[42.0],[756.0],[66.0],[756.0],[756.0],[756.0],[42.0],[756.0],[38.0],[39.0],[610.0],[610.0],[756.0],[610.0],[756.0],[168.0],[168.0],[66.0],[610.0],[610.0],[756.0],[610.0],[66.0],[610.0],[610.0],[756.0],[756.0],[756.0],[756.0],[35.0],[34.0],[66.0],[42.0],[756.0],[66.0],[756.0],[66.0],[56.0],[66.0],[66.0],[610.0],[610.0],[756.0],[756.0],[42.0],[756.0],[756.0],[34.0],[176.0],[610.0],[756.0],[755.0],[756.0],[39.0],[35.0],[756.0],[42.0],[610.0],[756.0],[755.0],[756.0],[610.0],[56.0]
1,[610.0],[42.0],[756.0],[756.0],[34.0],[756.0],[609.0],[756.0],[610.0],[42.0],[166.0],[610.0],[66.0],[66.0],[35.0],[756.0],[756.0],[37.0],[756.0],[176.0],[756.0],[168.0],[23.0],[756.0],[610.0],[56.0],[610.0],[756.0],[19.0],[42.0],[19.0],[756.0],[756.0],[756.0],[176.0],[56.0],[755.0],[610.0],[42.0],[120.0],[610.0],[610.0],[610.0],[756.0],[42.0],[176.0],[33.0],[42.0],[42.0],[176.0],[756.0],[610.0],[754.0],[38.0],[756.0],[42.0],[23.0],[610.0],[756.0],[756.0],[756.0],[756.0],[23.0],[610.0],[171.0],[42.0],[756.0],[610.0],[56.0],[610.0],[610.0],[756.0],[610.0],[755.0],[66.0],[756.0],[56.0],[756.0],[42.0],[39.0],[610.0],[610.0],[932.0],[42.0],[756.0],[23.0],[756.0],[819.0],[176.0],[794.0],[610.0],[756.0],[23.0],[176.0],[756.0],[66.0],[23.0],[19.0],[755.0],[19.0]
2,[756.0],[39.0],[38.0],[42.0],[23.0],[41.0],[39.0],[610.0],[122.0],[38.0],[49.0],[56.0],[756.0],[756.0],[52.0],[19.0],[23.0],[34.0],[19.0],[34.0],[610.0],[12.0],[35.0],[56.0],[176.0],[19.0],[168.0],[168.0],[66.0],[168.0],[610.0],[56.0],[56.0],[63.0],[796.0],[176.0],[176.0],[756.0],[74.0],[42.0],[143.0],[754.0],[176.0],[610.0],[754.0],[619.0],[38.0],[47.0],[33.0],[51.0],[166.0],[176.0],[74.0],[56.0],[42.0],[23.0],[166.0],[168.0],[85.0],[42.0],[56.0],[754.0],[143.0],[176.0],[754.0],[176.0],[56.0],[25.0],[74.0],[756.0],[44.0],[176.0],[39.0],[176.0],[755.0],[176.0],[176.0],[34.0],[176.0],[819.0],[168.0],[756.0],[33.0],[33.0],[610.0],[63.0],[42.0],[176.0],[38.0],[754.0],[38.0],[76.0],[56.0],[609.0],[56.0],[652.0],[176.0],[653.0],[23.0],[932.0]
3,[33.0],[176.0],[391.0],[39.0],[29.0],[35.0],[166.0],[56.0],[85.0],[391.0],[862.0],[19.0],[168.0],[20.0],[29.0],[754.0],[171.0],[51.0],[609.0],[76.0],[33.0],[653.0],[79.0],[19.0],[51.0],[176.0],[23.0],[56.0],[166.0],[176.0],[166.0],[176.0],[168.0],[19.0],[23.0],[609.0],[23.0],[33.0],[61.0],[828.0],[819.0],[19.0],[35.0],[33.0],[166.0],[610.0],[176.0],[609.0],[39.0],[40.0],[63.0],[827.0],[42.0],[39.0],[39.0],[176.0],[653.0],[23.0],[29.0],[168.0],[754.0],[85.0],[56.0],[9.0],[181.0],[166.0],[176.0],[176.0],[63.0],[168.0],[39.0],[34.0],[176.0],[171.0],[63.0],[926.0],[60.0],[813.0],[23.0],[76.0],[51.0],[754.0],[176.0],[166.0],[166.0],[380.0],[33.0],[42.0],[23.0],[19.0],[33.0],[56.0],[19.0],[56.0],[754.0],[797.0],[34.0],[39.0],[923.0],[653.0]
4,[754.0],[391.0],[48.0],[56.0],[754.0],[551.0],[504.0],[946.0],[56.0],[501.0],[63.0],[754.0],[35.0],[63.0],[19.0],[56.0],[42.0],[653.0],[176.0],[51.0],[51.0],[52.0],[827.0],[168.0],[798.0],[932.0],[932.0],[176.0],[754.0],[74.0],[796.0],[23.0],[176.0],[168.0],[168.0],[873.0],[720.0],[39.0],[56.0],[391.0],[176.0],[9.0],[932.0],[74.0],[108.0],[39.0],[762.0],[56.0],[176.0],[932.0],[76.0],[684.0],[19.0],[176.0],[176.0],[65.0],[181.0],[74.0],[56.0],[39.0],[23.0],[228.0],[19.0],[754.0],[56.0],[762.0],[23.0],[39.0],[900.0],[176.0],[168.0],[51.0],[168.0],[9.0],[19.0],[604.0],[653.0],[39.0],[52.0],[23.0],[754.0],[56.0],[63.0],[176.0],[163.0],[168.0],[38.0],[38.0],[168.0],[504.0],[76.0],[176.0],[754.0],[827.0],[154.0],[2.0],[827.0],[85.0],[34.0],[42.0]
5,[39.0],[827.0],[797.0],[176.0],[797.0],[653.0],[33.0],[35.0],[19.0],[51.0],[176.0],[42.0],[19.0],[823.0],[176.0],[52.0],[56.0],[168.0],[56.0],[56.0],[873.0],[24.0],[52.0],[918.0],[19.0],[23.0],[796.0],[39.0],[76.0],[23.0],[51.0],[819.0],[797.0],[29.0],[44.0],[34.0],[74.0],[176.0],[754.0],[56.0],[56.0],[609.0],[974.0],[796.0],[38.0],[819.0],[720.0],[63.0],[762.0],[35.0],[181.0],[76.0],[56.0],[178.0],[932.0],[932.0],[762.0],[85.0],[754.0],[615.0],[166.0],[23.0],[42.0],[391.0],[176.0],[38.0],[391.0],[56.0],[935.0],[74.0],[380.0],[166.0],[819.0],[932.0],[813.0],[797.0],[42.0],[883.0],[391.0],[176.0],[918.0],[391.0],[746.0],[52.0],[56.0],[762.0],[791.0],[39.0],[873.0],[39.0],[166.0],[166.0],[42.0],[61.0],[828.0],[163.0],[56.0],[168.0],[51.0],[228.0]
6,[45.0],[56.0],[66.0],[19.0],[813.0],[38.0],[797.0],[797.0],[45.0],[56.0],[79.0],[39.0],[176.0],[176.0],[34.0],[29.0],[39.0],[56.0],[166.0],[171.0],[23.0],[66.0],[391.0],[796.0],[66.0],[37.0],[798.0],[380.0],[63.0],[56.0],[56.0],[19.0],[23.0],[797.0],[26.0],[798.0],[51.0],[76.0],[52.0],[753.0],[168.0],[932.0],[797.0],[58.0],[33.0],[67.0],[798.0],[653.0],[67.0],[827.0],[796.0],[51.0],[39.0],[66.0],[56.0],[166.0],[756.0],[38.0],[873.0],[754.0],[19.0],[923.0],[828.0],[166.0],[746.0],[56.0],[754.0],[391.0],[380.0],[56.0],[228.0],[797.0],[25.0],[604.0],[799.0],[458.0],[756.0],[66.0],[33.0],[33.0],[23.0],[166.0],[797.0],[23.0],[51.0],[15.0],[797.0],[48.0],[51.0],[746.0],[176.0],[19.0],[39.0],[66.0],[23.0],[769.0],[380.0],[9.0],[56.0],[755.0]
7,[168.0],[797.0],[24.0],[791.0],[56.0],[797.0],[66.0],[66.0],[653.0],[380.0],[791.0],[797.0],[751.0],[42.0],[604.0],[168.0],[391.0],[797.0],[827.0],[720.0],[69.0],[49.0],[33.0],[34.0],[180.0],[170.0],[883.0],[42.0],[228.0],[9.0],[9.0],[380.0],[34.0],[42.0],[380.0],[145.0],[391.0],[819.0],[797.0],[168.0],[35.0],[85.0],[66.0],[918.0],[52.0],[501.0],[66.0],[9.0],[932.0],[23.0],[163.0],[797.0],[396.0],[143.0],[797.0],[56.0],[746.0],[33.0],[23.0],[56.0],[932.0],[746.0],[69.0],[720.0],[797.0],[25.0],[64.0],[19.0],[23.0],[69.0],[66.0],[604.0],[143.0],[891.0],[827.0],[668.0],[391.0],[48.0],[380.0],[762.0],[2.0],[63.0],[876.0],[797.0],[29.0],[506.0],[52.0],[56.0],[762.0],[797.0],[67.0],[827.0],[163.0],[74.0],[391.0],[391.0],[932.0],[458.0],[176.0],[143.0]
8,[746.0],[19.0],[531.0],[932.0],[66.0],[604.0],[63.0],[391.0],[798.0],[797.0],[797.0],[828.0],[120.0],[797.0],[74.0],[797.0],[53.0],[23.0],[66.0],[66.0],[66.0],[23.0],[725.0],[13.0],[796.0],[69.0],[69.0],[19.0],[791.0],[797.0],[176.0],[34.0],[66.0],[604.0],[66.0],[228.0],[936.0],[380.0],[170.0],[180.0],[69.0],[746.0],[23.0],[63.0],[746.0],[405.0],[159.0],[66.0],[23.0],[29.0],[52.0],[94.0],[69.0],[380.0],[604.0],[181.0],[33.0],[63.0],[37.0],[19.0],[762.0],[797.0],[51.0],[66.0],[34.0],[797.0],[34.0],[170.0],[720.0],[61.0],[43.0],[883.0],[66.0],[798.0],[42.0],[23.0],[604.0],[69.0],[38.0],[49.0],[797.0],[827.0],[16.0],[384.0],[102.0],[991.0],[873.0],[23.0],[79.0],[173.0],[756.0],[71.0],[653.0],[23.0],[797.0],[29.0],[798.0],[66.0],[720.0],[828.0]
9,[405.0],[66.0],[166.0],[604.0],[827.0],[25.0],[991.0],[653.0],[69.0],[228.0],[66.0],[328.0],[797.0],[76.0],[51.0],[34.0],[653.0],[66.0],[797.0],[798.0],[797.0],[506.0],[769.0],[936.0],[35.0],[797.0],[66.0],[797.0],[181.0],[63.0],[827.0],[762.0],[64.0],[39.0],[755.0],[25.0],[762.0],[542.0],[49.0],[604.0],[66.0],[66.0],[117.0],[38.0],[163.0],[653.0],[827.0],[52.0],[38.0],[684.0],[66.0],[66.0],[170.0],[16.0],[19.0],[762.0],[66.0],[762.0],[797.0],[797.0],[746.0],[66.0],[378.0],[797.0],[76.0],[23.0],[797.0],[66.0],[42.0],[797.0],[163.0],[23.0],[828.0],[226.0],[604.0],[69.0],[23.0],[23.0],[756.0],[81.0],[66.0],[66.0],[66.0],[66.0],[85.0],[49.0],[66.0],[166.0],[66.0],[171.0],[754.0],[29.0],[762.0],[756.0],[42.0],[918.0],[542.0],[828.0],[66.0],[39.0]
10,[797.0],[227.0],[720.0],[166.0],[51.0],[122.0],[173.0],[166.0],[66.0],[67.0],[5.0],[66.0],[34.0],[69.0],[25.0],[69.0],[66.0],[684.0],[34.0],[936.0],[609.0],[63.0],[224.0],[66.0],[828.0],[34.0],[828.0],[23.0],[797.0],[66.0],[2.0],[66.0],[69.0],[15.0],[42.0],[828.0],[56.0],[120.0],[66.0],[39.0],[827.0],[797.0],[25.0],[391.0],[797.0],[66.0],[56.0],[76.0],[799.0],[69.0],[33.0],[226.0],[503.0],[830.0],[542.0],[19.0],[51.0],[66.0],[391.0],[830.0],[797.0],[684.0],[797.0],[33.0],[97.0],[66.0],[653.0],[29.0],[604.0],[66.0],[391.0],[827.0],[69.0],[76.0],[798.0],[828.0],[69.0],[43.0],[746.0],[604.0],[79.0],[797.0],[24.0],[405.0],[2.0],[33.0],[166.0],[936.0],[798.0],[66.0],[66.0],[81.0],[180.0],[102.0],[40.0],[762.0],[66.0],[167.0],[798.0],[66.0]
11,[66.0],[172.0],[35.0],[379.0],[69.0],[23.0],[122.0],[69.0],[699.0],[23.0],[69.0],[506.0],[170.0],[604.0],[391.0],[51.0],[797.0],[29.0],[506.0],[506.0],[48.0],[69.0],[228.0],[23.0],[69.0],[120.0],[609.0],[66.0],[85.0],[69.0],[66.0],[746.0],[25.0],[166.0],[762.0],[796.0],[71.0],[66.0],[23.0],[163.0],[79.0],[506.0],[720.0],[66.0],[66.0],[883.0],[63.0],[23.0],[66.0],[168.0],[827.0],[69.0],[746.0],[43.0],[69.0],[173.0],[395.0],[52.0],[66.0],[143.0],[34.0],[791.0],[609.0],[23.0],[66.0],[181.0],[66.0],[542.0],[391.0],[39.0],[166.0],[173.0],[23.0],[819.0],[39.0],[391.0],[936.0],[56.0],[66.0],[159.0],[166.0],[69.0],[74.0],[24.0],[127.0],[66.0],[24.0],[380.0],[827.0],[69.0],[13.0],[34.0],[746.0],[928.0],[227.0],[13.0],[823.0],[159.0],[19.0],[501.0]
12,[873.0],[69.0],[873.0],[830.0],[815.0],[178.0],[23.0],[176.0],[384.0],[384.0],[503.0],[720.0],[69.0],[23.0],[69.0],[66.0],[173.0],[19.0],[380.0],[69.0],[56.0],[873.0],[42.0],[25.0],[29.0],[81.0],[173.0],[746.0],[769.0],[609.0],[391.0],[51.0],[827.0],[163.0],[991.0],[381.0],[798.0],[458.0],[51.0],[706.0],[33.0],[69.0],[168.0],[24.0],[63.0],[43.0],[883.0],[827.0],[171.0],[228.0],[224.0],[150.0],[66.0],[67.0],[500.0],[66.0],[405.0],[170.0],[166.0],[604.0],[66.0],[381.0],[122.0],[35.0],[458.0],[381.0],[76.0],[384.0],[828.0],[166.0],[827.0],[380.0],[117.0],[36.0],[76.0],[34.0],[15.0],[74.0],[24.0],[120.0],[163.0],[748.0],[384.0],[391.0],[37.0],[52.0],[380.0],[43.0],[52.0],[23.0],[384.0],[66.0],[797.0],[181.0],[66.0],[660.0],[74.0],[23.0],[823.0],[391.0]
13,[653.0],[395.0],[379.0],[911.0],[15.0],[69.0],[936.0],[228.0],[74.0],[131.0],[33.0],[69.0],[604.0],[74.0],[974.0],[79.0],[828.0],[883.0],[23.0],[117.0],[908.0],[395.0],[69.0],[166.0],[90.0],[51.0],[143.0],[170.0],[746.0],[102.0],[52.0],[828.0],[883.0],[48.0],[381.0],[23.0],[380.0],[24.0],[228.0],[173.0],[23.0],[23.0],[67.0],[102.0],[125.0],[746.0],[653.0],[797.0],[24.0],[52.0],[23.0],[503.0],[797.0],[828.0],[53.0],[380.0],[720.0],[102.0],[180.0],[828.0],[69.0],[69.0],[66.0],[405.0],[391.0],[827.0],[25.0],[381.0],[756.0],[754.0],[746.0],[5.0],[746.0],[35.0],[228.0],[500.0],[883.0],[799.0],[63.0],[63.0],[167.0],[873.0],[503.0],[63.0],[66.0],[166.0],[63.0],[89.0],[503.0],[877.0],[23.0],[720.0],[168.0],[514.0],[746.0],[170.0],[9.0],[5.0],[501.0],[883.0]
14,[69.0],[63.0],[553.0],[23.0],[180.0],[503.0],[43.0],[828.0],[166.0],[5.0],[380.0],[227.0],[32.0],[828.0],[755.0],[15.0],[609.0],[48.0],[18.0],[74.0],[29.0],[923.0],[15.0],[379.0],[23.0],[25.0],[43.0],[668.0],[39.0],[166.0],[69.0],[25.0],[653.0],[23.0],[178.0],[48.0],[66.0],[23.0],[815.0],[798.0],[553.0],[48.0],[501.0],[883.0],[395.0],[63.0],[48.0],[33.0],[69.0],[797.0],[173.0],[181.0],[720.0],[173.0],[63.0],[391.0],[173.0],[706.0],[609.0],[228.0],[163.0],[224.0],[391.0],[69.0],[69.0],[711.0],[380.0],[63.0],[125.0],[102.0],[381.0],[647.0],[63.0],[380.0],[74.0],[754.0],[228.0],[228.0],[1019.0],[13.0],[69.0],[405.0],[890.0],[668.0],[69.0],[756.0],[23.0],[746.0],[49.0],[405.0],[653.0],[797.0],[66.0],[796.0],[69.0],[379.0],[166.0],[56.0],[181.0],[173.0]
15,[43.0],[706.0],[927.0],[755.0],[380.0],[34.0],[828.0],[25.0],[609.0],[542.0],[34.0],[23.0],[828.0],[51.0],[827.0],[815.0],[49.0],[381.0],[51.0],[23.0],[35.0],[796.0],[380.0],[163.0],[228.0],[29.0],[136.0],[381.0],[827.0],[33.0],[940.0],[74.0],[358.0],[12.0],[379.0],[69.0],[159.0],[63.0],[380.0],[178.0],[380.0],[25.0],[69.0],[176.0],[24.0],[974.0],[76.0],[908.0],[63.0],[395.0],[69.0],[167.0],[23.0],[395.0],[23.0],[39.0],[828.0],[49.0],[502.0],[748.0],[25.0],[380.0],[890.0],[501.0],[23.0],[224.0],[603.0],[755.0],[908.0],[719.0],[873.0],[908.0],[380.0],[23.0],[796.0],[166.0],[827.0],[795.0],[791.0],[380.0],[48.0],[12.0],[170.0],[754.0],[559.0],[887.0],[181.0],[934.0],[754.0],[883.0],[862.0],[23.0],[834.0],[48.0],[74.0],[228.0],[102.0],[755.0],[166.0],[69.0]
16,[24.0],[652.0],[381.0],[29.0],[76.0],[830.0],[384.0],[908.0],[226.0],[69.0],[168.0],[396.0],[25.0],[25.0],[873.0],[25.0],[877.0],[539.0],[168.0],[827.0],[559.0],[165.0],[358.0],[795.0],[929.0],[391.0],[13.0],[653.0],[173.0],[173.0],[23.0],[797.0],[991.0],[381.0],[180.0],[503.0],[19.0],[746.0],[38.0],[79.0],[746.0],[380.0],[890.0],[23.0],[506.0],[936.0],[553.0],[458.0],[798.0],[911.0],[38.0],[90.0],[890.0],[506.0],[166.0],[167.0],[90.0],[81.0],[405.0],[720.0],[99.0],[387.0],[380.0],[71.0],[51.0],[35.0],[379.0],[539.0],[873.0],[381.0],[178.0],[168.0],[797.0],[34.0],[971.0],[178.0],[74.0],[63.0],[145.0],[902.0],[815.0],[85.0],[380.0],[81.0],[23.0],[112.0],[395.0],[167.0],[69.0],[29.0],[63.0],[51.0],[510.0],[29.0],[688.0],[343.0],[908.0],[883.0],[827.0],[395.0]
