Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
0,[3.0],[56.0],[42.0],[756.0],[56.0],[168.0],[756.0],[756.0],[56.0],[792.0],[66.0],[56.0],[756.0],[56.0],[168.0],[56.0],[168.0],[56.0],[820.0],[42.0],[756.0],[756.0],[756.0],[42.0],[42.0],[31.0],[820.0],[56.0],[42.0],[42.0],[56.0],[66.0],[792.0],[756.0],[756.0],[42.0],[798.0],[756.0],[756.0],[168.0],[168.0],[756.0],[6.0],[56.0],[56.0],[56.0],[756.0],[168.0],[42.0],[56.0],[873.0],[820.0],[56.0],[756.0],[604.0],[42.0],[168.0],[792.0],[56.0],[42.0],[42.0],[814.0],[42.0],[168.0],[6.0],[168.0],[66.0],[56.0],[756.0],[756.0],[56.0],[756.0],[622.0],[6.0],[56.0],[756.0],[42.0],[3.0],[56.0],[56.0],[6.0],[56.0],[66.0],[56.0],[620.0],[56.0],[56.0],[756.0],[42.0],[42.0],[56.0],[56.0],[168.0],[168.0],[66.0],[56.0],[756.0],[756.0],[34.0],[56.0]
1,[798.0],[42.0],[56.0],[769.0],[798.0],[820.0],[616.0],[503.0],[756.0],[820.0],[34.0],[168.0],[610.0],[756.0],[4.0],[620.0],[42.0],[41.0],[56.0],[756.0],[4.0],[66.0],[168.0],[56.0],[756.0],[56.0],[42.0],[41.0],[56.0],[4.0],[756.0],[792.0],[820.0],[610.0],[42.0],[792.0],[756.0],[24.0],[769.0],[66.0],[56.0],[814.0],[798.0],[41.0],[610.0],[820.0],[769.0],[41.0],[56.0],[756.0],[42.0],[66.0],[756.0],[145.0],[66.0],[756.0],[42.0],[66.0],[756.0],[4.0],[756.0],[56.0],[814.0],[66.0],[56.0],[620.0],[3.0],[616.0],[56.0],[42.0],[622.0],[622.0],[792.0],[56.0],[42.0],[610.0],[66.0],[41.0],[792.0],[42.0],[820.0],[42.0],[792.0],[756.0],[616.0],[820.0],[168.0],[610.0],[620.0],[168.0],[792.0],[4.0],[820.0],[24.0],[756.0],[798.0],[66.0],[42.0],[41.0],[798.0]
2,[756.0],[792.0],[756.0],[56.0],[756.0],[42.0],[3.0],[755.0],[42.0],[168.0],[792.0],[3.0],[620.0],[41.0],[66.0],[798.0],[66.0],[168.0],[66.0],[97.0],[66.0],[610.0],[66.0],[820.0],[6.0],[756.0],[168.0],[792.0],[756.0],[66.0],[604.0],[63.0],[168.0],[604.0],[66.0],[756.0],[63.0],[6.0],[42.0],[792.0],[652.0],[41.0],[756.0],[168.0],[63.0],[795.0],[56.0],[820.0],[756.0],[31.0],[756.0],[166.0],[66.0],[798.0],[798.0],[56.0],[798.0],[798.0],[66.0],[798.0],[56.0],[820.0],[6.0],[61.0],[756.0],[34.0],[56.0],[66.0],[66.0],[797.0],[756.0],[66.0],[798.0],[610.0],[66.0],[41.0],[798.0],[56.0],[42.0],[792.0],[168.0],[798.0],[34.0],[42.0],[66.0],[66.0],[42.0],[56.0],[769.0],[756.0],[610.0],[42.0],[66.0],[66.0],[622.0],[97.0],[3.0],[66.0],[756.0],[66.0]
3,[56.0],[41.0],[66.0],[798.0],[168.0],[166.0],[41.0],[792.0],[820.0],[56.0],[820.0],[798.0],[616.0],[820.0],[792.0],[756.0],[753.0],[756.0],[143.0],[616.0],[168.0],[792.0],[792.0],[798.0],[799.0],[792.0],[56.0],[756.0],[4.0],[798.0],[42.0],[502.0],[63.0],[42.0],[56.0],[820.0],[792.0],[145.0],[795.0],[798.0],[145.0],[820.0],[755.0],[4.0],[66.0],[792.0],[798.0],[610.0],[792.0],[814.0],[798.0],[76.0],[798.0],[755.0],[168.0],[820.0],[24.0],[168.0],[41.0],[756.0],[792.0],[102.0],[66.0],[756.0],[820.0],[616.0],[610.0],[792.0],[798.0],[798.0],[792.0],[56.0],[6.0],[820.0],[756.0],[814.0],[756.0],[756.0],[756.0],[798.0],[63.0],[756.0],[756.0],[4.0],[43.0],[143.0],[66.0],[798.0],[66.0],[56.0],[798.0],[792.0],[797.0],[820.0],[168.0],[39.0],[56.0],[168.0],[820.0],[120.0]
4,[610.0],[610.0],[820.0],[63.0],[610.0],[19.0],[56.0],[168.0],[145.0],[63.0],[755.0],[792.0],[66.0],[74.0],[756.0],[755.0],[792.0],[42.0],[19.0],[622.0],[797.0],[798.0],[56.0],[143.0],[171.0],[798.0],[66.0],[66.0],[755.0],[25.0],[792.0],[814.0],[85.0],[56.0],[171.0],[4.0],[39.0],[56.0],[168.0],[756.0],[41.0],[104.0],[74.0],[792.0],[41.0],[63.0],[63.0],[63.0],[798.0],[792.0],[63.0],[506.0],[890.0],[610.0],[756.0],[769.0],[19.0],[63.0],[820.0],[620.0],[820.0],[145.0],[25.0],[63.0],[41.0],[26.0],[63.0],[798.0],[755.0],[66.0],[820.0],[795.0],[85.0],[795.0],[3.0],[820.0],[168.0],[63.0],[168.0],[610.0],[56.0],[814.0],[817.0],[795.0],[42.0],[6.0],[820.0],[35.0],[756.0],[148.0],[820.0],[798.0],[102.0],[792.0],[176.0],[143.0],[820.0],[56.0],[56.0],[756.0]
5,[66.0],[25.0],[41.0],[755.0],[755.0],[798.0],[108.0],[798.0],[792.0],[51.0],[795.0],[756.0],[798.0],[166.0],[798.0],[3.0],[19.0],[820.0],[35.0],[66.0],[795.0],[42.0],[505.0],[619.0],[74.0],[755.0],[792.0],[820.0],[820.0],[145.0],[798.0],[755.0],[94.0],[97.0],[610.0],[56.0],[755.0],[610.0],[66.0],[63.0],[756.0],[510.0],[79.0],[63.0],[79.0],[43.0],[97.0],[56.0],[168.0],[66.0],[604.0],[41.0],[25.0],[180.0],[755.0],[755.0],[101.0],[25.0],[798.0],[795.0],[798.0],[792.0],[619.0],[792.0],[798.0],[4.0],[620.0],[35.0],[754.0],[795.0],[63.0],[168.0],[503.0],[814.0],[820.0],[754.0],[85.0],[820.0],[41.0],[143.0],[795.0],[25.0],[936.0],[51.0],[6.0],[792.0],[3.0],[616.0],[56.0],[66.0],[43.0],[168.0],[873.0],[120.0],[56.0],[47.0],[795.0],[143.0],[814.0],[755.0]
6,[619.0],[47.0],[795.0],[97.0],[60.0],[380.0],[754.0],[35.0],[798.0],[66.0],[56.0],[755.0],[176.0],[143.0],[25.0],[63.0],[501.0],[143.0],[795.0],[148.0],[813.0],[41.0],[820.0],[616.0],[616.0],[176.0],[819.0],[42.0],[3.0],[33.0],[63.0],[47.0],[41.0],[66.0],[503.0],[74.0],[51.0],[66.0],[48.0],[120.0],[19.0],[39.0],[166.0],[154.0],[171.0],[41.0],[19.0],[166.0],[817.0],[798.0],[66.0],[795.0],[60.0],[167.0],[85.0],[23.0],[163.0],[97.0],[47.0],[163.0],[23.0],[749.0],[56.0],[85.0],[42.0],[102.0],[76.0],[51.0],[168.0],[79.0],[145.0],[171.0],[828.0],[41.0],[797.0],[769.0],[178.0],[798.0],[798.0],[74.0],[43.0],[168.0],[2.0],[41.0],[56.0],[76.0],[610.0],[622.0],[792.0],[113.0],[609.0],[610.0],[148.0],[56.0],[795.0],[756.0],[176.0],[3.0],[769.0],[42.0]
7,[769.0],[620.0],[798.0],[23.0],[620.0],[752.0],[753.0],[78.0],[751.0],[795.0],[153.0],[33.0],[754.0],[97.0],[63.0],[792.0],[795.0],[792.0],[792.0],[39.0],[746.0],[753.0],[39.0],[154.0],[66.0],[820.0],[60.0],[755.0],[163.0],[43.0],[74.0],[64.0],[936.0],[102.0],[795.0],[97.0],[163.0],[166.0],[38.0],[755.0],[63.0],[127.0],[125.0],[19.0],[117.0],[571.0],[755.0],[616.0],[63.0],[168.0],[754.0],[769.0],[27.0],[795.0],[814.0],[66.0],[389.0],[755.0],[166.0],[66.0],[225.0],[795.0],[65.0],[43.0],[51.0],[503.0],[19.0],[42.0],[795.0],[143.0],[41.0],[749.0],[66.0],[23.0],[798.0],[795.0],[890.0],[64.0],[619.0],[748.0],[41.0],[755.0],[33.0],[102.0],[395.0],[41.0],[25.0],[814.0],[797.0],[39.0],[64.0],[3.0],[755.0],[798.0],[797.0],[171.0],[69.0],[792.0],[798.0],[61.0]
8,[33.0],[131.0],[797.0],[795.0],[502.0],[610.0],[798.0],[74.0],[97.0],[43.0],[559.0],[754.0],[42.0],[792.0],[178.0],[166.0],[818.0],[798.0],[816.0],[755.0],[9.0],[799.0],[33.0],[3.0],[820.0],[171.0],[63.0],[176.0],[166.0],[796.0],[609.0],[794.0],[795.0],[166.0],[99.0],[143.0],[131.0],[797.0],[24.0],[56.0],[799.0],[385.0],[56.0],[389.0],[64.0],[559.0],[820.0],[506.0],[66.0],[19.0],[168.0],[792.0],[64.0],[66.0],[42.0],[108.0],[124.0],[43.0],[819.0],[799.0],[827.0],[720.0],[381.0],[56.0],[168.0],[99.0],[503.0],[755.0],[42.0],[38.0],[798.0],[181.0],[63.0],[933.0],[29.0],[63.0],[176.0],[610.0],[63.0],[389.0],[51.0],[754.0],[827.0],[610.0],[168.0],[797.0],[85.0],[43.0],[820.0],[755.0],[51.0],[25.0],[795.0],[63.0],[143.0],[122.0],[819.0],[794.0],[797.0],[176.0]
9,[827.0],[168.0],[9.0],[41.0],[163.0],[817.0],[799.0],[120.0],[3.0],[41.0],[180.0],[620.0],[827.0],[794.0],[81.0],[176.0],[145.0],[3.0],[796.0],[753.0],[56.0],[820.0],[873.0],[6.0],[79.0],[795.0],[143.0],[27.0],[51.0],[756.0],[755.0],[32.0],[43.0],[827.0],[168.0],[798.0],[796.0],[61.0],[1019.0],[61.0],[769.0],[225.0],[827.0],[820.0],[51.0],[819.0],[168.0],[66.0],[768.0],[176.0],[51.0],[42.0],[51.0],[616.0],[143.0],[171.0],[51.0],[42.0],[799.0],[69.0],[66.0],[923.0],[756.0],[27.0],[176.0],[171.0],[51.0],[3.0],[143.0],[228.0],[755.0],[753.0],[39.0],[818.0],[873.0],[56.0],[908.0],[792.0],[176.0],[3.0],[48.0],[380.0],[176.0],[620.0],[102.0],[769.0],[755.0],[66.0],[85.0],[19.0],[171.0],[820.0],[750.0],[143.0],[862.0],[755.0],[63.0],[176.0],[19.0],[820.0]
