Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
0,[854.0],[854.0],[1450.0],[1457.0],[390.0],[854.0],[1450.0],[728.0],[1294.0],[711.0],[854.0],[265.0],[854.0],[854.0],[1457.0],[854.0],[496.0],[854.0],[1379.0],[1457.0],[824.0],[1137.0],[695.0],[202.0],[710.0],[854.0],[1448.0],[854.0],[854.0],[435.0],[854.0],[154.0],[496.0],[854.0],[854.0],[854.0],[854.0],[854.0],[854.0],[854.0],[854.0],[1059.0],[557.0],[932.0],[854.0],[1294.0],[1087.0],[1457.0],[1457.0],[1214.0],[727.0],[854.0],[854.0],[1321.0],[1347.0],[711.0],[854.0],[854.0],[1457.0],[854.0],[116.0],[1457.0],[854.0],[835.0],[1450.0],[1457.0],[1399.0],[854.0],[1457.0],[854.0],[1347.0],[854.0],[868.0],[854.0],[212.0],[653.0],[1319.0],[854.0],[854.0],[711.0],[1012.0],[854.0],[16.0],[629.0],[854.0],[854.0],[854.0],[196.0],[1100.0],[854.0],[928.0],[854.0],[1141.0],[1345.0],[854.0],[854.0],[408.0],[325.0],[854.0],[1087.0]
1,[477.0],[496.0],[903.0],[1294.0],[32.0],[1263.0],[395.0],[496.0],[1219.0],[15.0],[535.0],[1153.0],[19.0],[1456.0],[164.0],[1275.0],[387.0],[784.0],[1466.0],[1129.0],[1457.0],[1457.0],[854.0],[1461.0],[1457.0],[957.0],[399.0],[1450.0],[1087.0],[271.0],[531.0],[1149.0],[1457.0],[299.0],[1087.0],[1450.0],[1457.0],[1319.0],[1015.0],[819.0],[787.0],[6.0],[854.0],[1053.0],[74.0],[1413.0],[1457.0],[854.0],[959.0],[1457.0],[1458.0],[741.0],[534.0],[854.0],[854.0],[857.0],[846.0],[498.0],[854.0],[395.0],[778.0],[711.0],[343.0],[805.0],[645.0],[438.0],[1457.0],[1457.0],[576.0],[884.0],[1457.0],[1457.0],[351.0],[399.0],[1457.0],[854.0],[854.0],[976.0],[1040.0],[173.0],[1447.0],[1457.0],[1196.0],[854.0],[1059.0],[727.0],[283.0],[1093.0],[155.0],[1396.0],[1294.0],[1496.0],[1203.0],[1294.0],[1450.0],[1042.0],[511.0],[854.0],[1450.0],[854.0]
2,[1294.0],[1457.0],[1457.0],[1038.0],[434.0],[1087.0],[1294.0],[62.0],[976.0],[310.0],[1209.0],[854.0],[1333.0],[1188.0],[1129.0],[240.0],[784.0],[1457.0],[854.0],[598.0],[500.0],[221.0],[871.0],[1386.0],[806.0],[684.0],[135.0],[1388.0],[711.0],[1457.0],[399.0],[903.0],[854.0],[446.0],[449.0],[377.0],[240.0],[1087.0],[984.0],[629.0],[1300.0],[355.0],[1457.0],[835.0],[777.0],[339.0],[711.0],[450.0],[854.0],[854.0],[874.0],[1016.0],[967.0],[356.0],[1408.0],[736.0],[1450.0],[1393.0],[266.0],[1461.0],[711.0],[1283.0],[1457.0],[452.0],[108.0],[645.0],[1093.0],[402.0],[854.0],[921.0],[1195.0],[310.0],[177.0],[1400.0],[1000.0],[819.0],[1448.0],[1255.0],[1022.0],[825.0],[1457.0],[1345.0],[913.0],[1457.0],[194.0],[177.0],[384.0],[527.0],[113.0],[784.0],[645.0],[1448.0],[1457.0],[1457.0],[1225.0],[1361.0],[1396.0],[871.0],[1457.0],[1457.0]
3,[1450.0],[864.0],[359.0],[96.0],[305.0],[240.0],[872.0],[417.0],[328.0],[854.0],[196.0],[264.0],[755.0],[1046.0],[1370.0],[1457.0],[240.0],[440.0],[1496.0],[94.0],[462.0],[1042.0],[997.0],[399.0],[1327.0],[1070.0],[1087.0],[196.0],[997.0],[711.0],[784.0],[1425.0],[998.0],[1087.0],[1294.0],[368.0],[477.0],[994.0],[240.0],[1413.0],[1232.0],[485.0],[711.0],[1087.0],[1450.0],[1428.0],[1494.0],[624.0],[884.0],[1435.0],[496.0],[214.0],[449.0],[1302.0],[477.0],[873.0],[755.0],[1345.0],[1243.0],[522.0],[426.0],[1087.0],[399.0],[1038.0],[368.0],[1294.0],[854.0],[1093.0],[1347.0],[1457.0],[310.0],[135.0],[32.0],[1093.0],[377.0],[728.0],[841.0],[1111.0],[1087.0],[854.0],[174.0],[49.0],[1380.0],[94.0],[1087.0],[814.0],[1275.0],[1457.0],[1319.0],[1087.0],[1457.0],[299.0],[854.0],[562.0],[265.0],[374.0],[1221.0],[1019.0],[265.0],[1128.0]
4,[1225.0],[722.0],[711.0],[240.0],[1038.0],[805.0],[402.0],[711.0],[1042.0],[796.0],[872.0],[449.0],[784.0],[399.0],[1016.0],[522.0],[854.0],[264.0],[305.0],[240.0],[755.0],[108.0],[1333.0],[446.0],[527.0],[1315.0],[711.0],[265.0],[1294.0],[854.0],[1315.0],[1023.0],[339.0],[1388.0],[399.0],[1457.0],[1242.0],[485.0],[1364.0],[1499.0],[1096.0],[1471.0],[324.0],[240.0],[846.0],[1338.0],[854.0],[1038.0],[1129.0],[247.0],[994.0],[1221.0],[127.0],[1457.0],[174.0],[695.0],[1457.0],[34.0],[1261.0],[446.0],[854.0],[310.0],[283.0],[305.0],[1093.0],[1016.0],[525.0],[390.0],[860.0],[1285.0],[135.0],[163.0],[1316.0],[1087.0],[1435.0],[1299.0],[1302.0],[92.0],[1461.0],[1400.0],[1458.0],[163.0],[1209.0],[785.0],[1160.0],[1457.0],[93.0],[399.0],[587.0],[78.0],[1052.0],[1046.0],[711.0],[997.0],[264.0],[485.0],[718.0],[1191.0],[305.0],[0.0]
5,[846.0],[1450.0],[1087.0],[426.0],[1413.0],[1089.0],[1141.0],[994.0],[1129.0],[135.0],[1050.0],[1087.0],[1457.0],[517.0],[872.0],[237.0],[1450.0],[1012.0],[1457.0],[1087.0],[1294.0],[1370.0],[1225.0],[138.0],[784.0],[814.0],[46.0],[62.0],[41.0],[1070.0],[1138.0],[15.0],[185.0],[741.0],[479.0],[94.0],[711.0],[1457.0],[1141.0],[801.0],[1087.0],[557.0],[310.0],[289.0],[759.0],[233.0],[310.0],[496.0],[1369.0],[1153.0],[1035.0],[602.0],[260.0],[1294.0],[1083.0],[1294.0],[953.0],[1300.0],[1141.0],[1457.0],[1294.0],[1103.0],[310.0],[1457.0],[523.0],[417.0],[345.0],[339.0],[711.0],[755.0],[131.0],[1399.0],[854.0],[1457.0],[1070.0],[1294.0],[1435.0],[1458.0],[399.0],[1020.0],[1103.0],[711.0],[1087.0],[1012.0],[478.0],[1255.0],[711.0],[481.0],[1488.0],[573.0],[1178.0],[1457.0],[1294.0],[1046.0],[163.0],[884.0],[148.0],[662.0],[1225.0],[545.0]
6,[39.0],[361.0],[776.0],[354.0],[1289.0],[1457.0],[824.0],[785.0],[854.0],[1352.0],[265.0],[1050.0],[728.0],[1315.0],[1294.0],[1046.0],[671.0],[362.0],[1089.0],[264.0],[854.0],[1294.0],[1141.0],[854.0],[854.0],[1282.0],[1093.0],[1038.0],[240.0],[133.0],[1450.0],[1457.0],[62.0],[592.0],[545.0],[711.0],[135.0],[864.0],[1457.0],[1457.0],[1294.0],[167.0],[997.0],[854.0],[265.0],[1040.0],[32.0],[244.0],[31.0],[1087.0],[1457.0],[808.0],[194.0],[913.0],[1450.0],[854.0],[711.0],[1457.0],[913.0],[369.0],[1104.0],[854.0],[1015.0],[499.0],[941.0],[711.0],[1359.0],[860.0],[633.0],[1103.0],[805.0],[1090.0],[727.0],[245.0],[356.0],[629.0],[1087.0],[359.0],[857.0],[629.0],[485.0],[1450.0],[368.0],[1196.0],[1457.0],[1450.0],[1294.0],[1035.0],[1294.0],[1315.0],[1460.0],[1141.0],[310.0],[1361.0],[1390.0],[1457.0],[989.0],[174.0],[399.0],[1447.0]
7,[1498.0],[662.0],[1294.0],[1209.0],[1471.0],[1275.0],[889.0],[854.0],[1398.0],[953.0],[826.0],[138.0],[398.0],[348.0],[976.0],[1020.0],[727.0],[1408.0],[794.0],[62.0],[429.0],[868.0],[347.0],[1046.0],[594.0],[1457.0],[768.0],[1294.0],[1413.0],[1225.0],[868.0],[854.0],[711.0],[414.0],[1457.0],[523.0],[123.0],[789.0],[1087.0],[711.0],[313.0],[1457.0],[825.0],[1103.0],[606.0],[244.0],[1447.0],[994.0],[369.0],[976.0],[854.0],[368.0],[53.0],[802.0],[531.0],[781.0],[1087.0],[1160.0],[1496.0],[545.0],[1188.0],[234.0],[371.0],[802.0],[210.0],[854.0],[496.0],[625.0],[1087.0],[265.0],[1294.0],[755.0],[913.0],[1012.0],[237.0],[1333.0],[1152.0],[1457.0],[596.0],[1406.0],[802.0],[953.0],[1387.0],[477.0],[492.0],[800.0],[310.0],[235.0],[46.0],[1457.0],[1386.0],[1450.0],[855.0],[1141.0],[157.0],[1450.0],[1457.0],[1012.0],[345.0],[1278.0]
8,[784.0],[240.0],[1071.0],[711.0],[1087.0],[994.0],[1181.0],[452.0],[711.0],[356.0],[1294.0],[1093.0],[202.0],[755.0],[173.0],[39.0],[1496.0],[855.0],[711.0],[1488.0],[356.0],[169.0],[1457.0],[1496.0],[1400.0],[826.0],[854.0],[594.0],[595.0],[310.0],[265.0],[240.0],[695.0],[283.0],[620.0],[620.0],[1129.0],[1012.0],[1356.0],[310.0],[492.0],[525.0],[795.0],[359.0],[1153.0],[1087.0],[440.0],[170.0],[861.0],[994.0],[711.0],[120.0],[1190.0],[240.0],[1294.0],[310.0],[1103.0],[711.0],[135.0],[711.0],[494.0],[1368.0],[897.0],[1022.0],[508.0],[1338.0],[527.0],[1450.0],[345.0],[1333.0],[845.0],[1450.0],[647.0],[727.0],[1294.0],[372.0],[1104.0],[403.0],[209.0],[770.0],[764.0],[755.0],[74.0],[168.0],[1337.0],[1087.0],[855.0],[240.0],[138.0],[174.0],[1496.0],[599.0],[1386.0],[854.0],[196.0],[160.0],[711.0],[891.0],[523.0],[785.0]
9,[265.0],[356.0],[659.0],[994.0],[1450.0],[134.0],[1278.0],[953.0],[1447.0],[826.0],[276.0],[1012.0],[1294.0],[1263.0],[854.0],[783.0],[1457.0],[1050.0],[1074.0],[1141.0],[385.0],[362.0],[1214.0],[1457.0],[1338.0],[711.0],[800.0],[1176.0],[925.0],[1294.0],[555.0],[1294.0],[245.0],[711.0],[141.0],[113.0],[814.0],[601.0],[1012.0],[135.0],[240.0],[854.0],[868.0],[1450.0],[924.0],[1160.0],[160.0],[1266.0],[994.0],[83.0],[310.0],[1294.0],[1450.0],[711.0],[711.0],[201.0],[310.0],[749.0],[711.0],[310.0],[429.0],[1450.0],[1219.0],[1046.0],[1486.0],[256.0],[34.0],[1471.0],[919.0],[727.0],[240.0],[523.0],[356.0],[1015.0],[884.0],[1457.0],[819.0],[913.0],[1345.0],[375.0],[854.0],[1324.0],[243.0],[925.0],[711.0],[477.0],[1188.0],[49.0],[525.0],[362.0],[1087.0],[818.0],[46.0],[482.0],[1063.0],[49.0],[310.0],[121.0],[1087.0],[135.0]
