Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
0,[854.0],[854.0],[1450.0],[1457.0],[632.0],[1046.0],[1450.0],[576.0],[1294.0],[854.0],[854.0],[854.0],[854.0],[854.0],[243.0],[854.0],[386.0],[854.0],[854.0],[1457.0],[1457.0],[1131.0],[854.0],[68.0],[1175.0],[854.0],[854.0],[854.0],[854.0],[972.0],[854.0],[1457.0],[1457.0],[854.0],[854.0],[854.0],[760.0],[854.0],[854.0],[854.0],[1457.0],[1157.0],[1328.0],[1457.0],[854.0],[608.0],[1457.0],[1457.0],[1022.0],[854.0],[784.0],[854.0],[854.0],[1457.0],[854.0],[1120.0],[854.0],[854.0],[854.0],[854.0],[1012.0],[1457.0],[854.0],[371.0],[1450.0],[1457.0],[124.0],[854.0],[1457.0],[854.0],[1457.0],[854.0],[854.0],[1016.0],[1457.0],[854.0],[854.0],[854.0],[339.0],[711.0],[1457.0],[854.0],[1015.0],[1015.0],[854.0],[854.0],[854.0],[80.0],[174.0],[854.0],[170.0],[854.0],[1457.0],[854.0],[854.0],[854.0],[871.0],[485.0],[854.0],[1457.0]
1,[1457.0],[814.0],[372.0],[521.0],[243.0],[1087.0],[313.0],[1294.0],[1471.0],[711.0],[247.0],[196.0],[1482.0],[287.0],[1236.0],[913.0],[1128.0],[452.0],[233.0],[854.0],[829.0],[1457.0],[1450.0],[1225.0],[1457.0],[882.0],[711.0],[1450.0],[711.0],[757.0],[515.0],[711.0],[854.0],[961.0],[1093.0],[1450.0],[402.0],[1294.0],[63.0],[1057.0],[854.0],[350.0],[1457.0],[711.0],[1138.0],[1369.0],[711.0],[58.0],[1471.0],[725.0],[170.0],[1141.0],[593.0],[854.0],[407.0],[711.0],[1319.0],[369.0],[515.0],[463.0],[596.0],[1294.0],[451.0],[1111.0],[1038.0],[1025.0],[1457.0],[1338.0],[854.0],[265.0],[746.0],[321.0],[792.0],[1087.0],[1471.0],[808.0],[515.0],[1450.0],[1372.0],[240.0],[854.0],[1457.0],[521.0],[854.0],[530.0],[1353.0],[1141.0],[721.0],[1448.0],[1311.0],[1263.0],[1448.0],[1294.0],[300.0],[1450.0],[170.0],[1340.0],[1202.0],[1450.0],[662.0]
2,[521.0],[402.0],[88.0],[711.0],[51.0],[1457.0],[1496.0],[854.0],[1017.0],[749.0],[1040.0],[440.0],[339.0],[620.0],[772.0],[868.0],[138.0],[293.0],[83.0],[1022.0],[854.0],[1294.0],[265.0],[429.0],[481.0],[1102.0],[310.0],[15.0],[1046.0],[1457.0],[1458.0],[354.0],[339.0],[1038.0],[1152.0],[871.0],[1300.0],[1016.0],[521.0],[727.0],[1450.0],[854.0],[711.0],[854.0],[1479.0],[1411.0],[854.0],[854.0],[1457.0],[972.0],[854.0],[325.0],[557.0],[1163.0],[1225.0],[310.0],[1457.0],[1160.0],[347.0],[481.0],[854.0],[49.0],[711.0],[854.0],[1015.0],[711.0],[854.0],[1294.0],[1019.0],[1129.0],[310.0],[368.0],[1479.0],[93.0],[1087.0],[1309.0],[932.0],[662.0],[854.0],[289.0],[1181.0],[1450.0],[1457.0],[1372.0],[587.0],[1140.0],[802.0],[861.0],[305.0],[1285.0],[1152.0],[449.0],[1087.0],[1071.0],[265.0],[727.0],[1346.0],[854.0],[265.0],[1409.0]
3,[1450.0],[662.0],[1364.0],[1163.0],[1450.0],[874.0],[163.0],[51.0],[786.0],[947.0],[759.0],[356.0],[32.0],[884.0],[531.0],[785.0],[1447.0],[1333.0],[1400.0],[83.0],[243.0],[605.0],[523.0],[299.0],[301.0],[1188.0],[153.0],[862.0],[997.0],[854.0],[1414.0],[310.0],[16.0],[481.0],[1294.0],[368.0],[1457.0],[1038.0],[1457.0],[1405.0],[174.0],[662.0],[310.0],[897.0],[514.0],[865.0],[527.0],[1090.0],[854.0],[196.0],[727.0],[872.0],[1074.0],[711.0],[345.0],[909.0],[1310.0],[1457.0],[1448.0],[1266.0],[847.0],[1278.0],[1450.0],[345.0],[1225.0],[1017.0],[200.0],[1471.0],[711.0],[523.0],[133.0],[141.0],[1337.0],[1457.0],[913.0],[1485.0],[1425.0],[1129.0],[377.0],[56.0],[462.0],[134.0],[1338.0],[1333.0],[1087.0],[51.0],[1087.0],[1331.0],[46.0],[235.0],[1071.0],[1471.0],[994.0],[1294.0],[717.0],[515.0],[817.0],[64.0],[92.0],[1370.0]
4,[784.0],[1315.0],[928.0],[310.0],[1164.0],[1209.0],[173.0],[356.0],[870.0],[369.0],[1111.0],[266.0],[1046.0],[1315.0],[1315.0],[784.0],[1141.0],[1219.0],[1372.0],[1496.0],[1086.0],[711.0],[1494.0],[1409.0],[854.0],[1447.0],[135.0],[265.0],[138.0],[711.0],[1413.0],[1241.0],[711.0],[1294.0],[531.0],[792.0],[1465.0],[1129.0],[1424.0],[1457.0],[967.0],[263.0],[135.0],[1315.0],[1337.0],[1457.0],[1289.0],[711.0],[728.0],[177.0],[237.0],[689.0],[1447.0],[1354.0],[1372.0],[940.0],[399.0],[496.0],[305.0],[62.0],[247.0],[711.0],[443.0],[356.0],[1153.0],[1080.0],[389.0],[1012.0],[1480.0],[1012.0],[1450.0],[816.0],[436.0],[854.0],[1012.0],[1324.0],[173.0],[1294.0],[141.0],[854.0],[862.0],[359.0],[953.0],[1219.0],[1338.0],[350.0],[1294.0],[1153.0],[1132.0],[83.0],[62.0],[369.0],[1012.0],[88.0],[1461.0],[1035.0],[914.0],[602.0],[523.0],[530.0]
5,[170.0],[138.0],[470.0],[218.0],[1370.0],[1294.0],[727.0],[785.0],[1122.0],[1058.0],[265.0],[1333.0],[1093.0],[174.0],[976.0],[814.0],[928.0],[174.0],[1370.0],[1138.0],[429.0],[135.0],[1424.0],[1386.0],[248.0],[1457.0],[1368.0],[342.0],[1022.0],[310.0],[531.0],[940.0],[527.0],[1160.0],[620.0],[180.0],[300.0],[113.0],[265.0],[1311.0],[501.0],[1458.0],[253.0],[1289.0],[92.0],[492.0],[310.0],[897.0],[1263.0],[772.0],[921.0],[1123.0],[741.0],[1127.0],[1450.0],[854.0],[1338.0],[305.0],[299.0],[368.0],[1450.0],[1261.0],[1457.0],[884.0],[953.0],[310.0],[1359.0],[1103.0],[310.0],[594.0],[265.0],[1440.0],[594.0],[1294.0],[711.0],[802.0],[5.0],[1016.0],[389.0],[356.0],[220.0],[107.0],[1229.0],[263.0],[711.0],[368.0],[1012.0],[440.0],[248.0],[434.0],[94.0],[200.0],[1338.0],[1087.0],[196.0],[300.0],[755.0],[396.0],[377.0],[1141.0]
6,[1038.0],[325.0],[163.0],[295.0],[1448.0],[200.0],[659.0],[1413.0],[960.0],[429.0],[644.0],[785.0],[921.0],[263.0],[854.0],[170.0],[240.0],[785.0],[1448.0],[1111.0],[1333.0],[253.0],[687.0],[1138.0],[1061.0],[1396.0],[1450.0],[1277.0],[874.0],[135.0],[347.0],[854.0],[1375.0],[1093.0],[1100.0],[1074.0],[802.0],[1457.0],[1294.0],[1087.0],[711.0],[300.0],[904.0],[1450.0],[829.0],[445.0],[264.0],[414.0],[1087.0],[1370.0],[1056.0],[49.0],[1103.0],[310.0],[429.0],[135.0],[686.0],[501.0],[189.0],[802.0],[456.0],[986.0],[310.0],[5.0],[196.0],[99.0],[165.0],[928.0],[93.0],[180.0],[395.0],[1495.0],[1353.0],[1123.0],[1209.0],[321.0],[1181.0],[1424.0],[857.0],[527.0],[716.0],[711.0],[711.0],[1450.0],[1450.0],[531.0],[994.0],[350.0],[1345.0],[460.0],[785.0],[1294.0],[449.0],[919.0],[846.0],[1278.0],[1087.0],[399.0],[644.0],[1485.0]
7,[237.0],[283.0],[107.0],[854.0],[237.0],[240.0],[170.0],[237.0],[1290.0],[644.0],[531.0],[209.0],[113.0],[1022.0],[96.0],[1046.0],[925.0],[121.0],[1104.0],[1486.0],[1450.0],[783.0],[12.0],[785.0],[342.0],[1093.0],[1353.0],[639.0],[1087.0],[253.0],[1092.0],[1097.0],[691.0],[711.0],[1289.0],[1457.0],[1087.0],[387.0],[925.0],[425.0],[1018.0],[470.0],[283.0],[209.0],[160.0],[711.0],[157.0],[606.0],[711.0],[884.0],[1315.0],[953.0],[141.0],[673.0],[772.0],[281.0],[240.0],[1448.0],[1093.0],[451.0],[180.0],[854.0],[986.0],[1038.0],[193.0],[813.0],[1450.0],[1119.0],[1139.0],[377.0],[1447.0],[240.0],[1450.0],[1450.0],[310.0],[672.0],[386.0],[1087.0],[1103.0],[386.0],[1188.0],[1285.0],[854.0],[1063.0],[1029.0],[884.0],[1209.0],[785.0],[499.0],[459.0],[854.0],[1087.0],[711.0],[1221.0],[1177.0],[805.0],[1294.0],[587.0],[1424.0],[135.0]
8,[189.0],[1152.0],[757.0],[93.0],[1141.0],[477.0],[1056.0],[953.0],[1199.0],[1104.0],[426.0],[374.0],[1471.0],[138.0],[1364.0],[1093.0],[470.0],[1050.0],[5.0],[345.0],[1370.0],[773.0],[1419.0],[1413.0],[1277.0],[247.0],[265.0],[1486.0],[1338.0],[783.0],[772.0],[1006.0],[310.0],[1471.0],[237.0],[1253.0],[854.0],[569.0],[1087.0],[1012.0],[1090.0],[1406.0],[477.0],[530.0],[1040.0],[310.0],[884.0],[1176.0],[576.0],[727.0],[1132.0],[245.0],[833.0],[77.0],[997.0],[253.0],[1393.0],[1435.0],[62.0],[1485.0],[196.0],[527.0],[135.0],[170.0],[924.0],[97.0],[484.0],[1141.0],[1023.0],[1424.0],[1024.0],[1250.0],[377.0],[1209.0],[1089.0],[62.0],[374.0],[1457.0],[240.0],[1149.0],[496.0],[1046.0],[998.0],[998.0],[1441.0],[1128.0],[1359.0],[1496.0],[984.0],[293.0],[355.0],[240.0],[854.0],[1457.0],[814.0],[522.0],[1012.0],[1213.0],[235.0],[854.0]
9,[1015.0],[1457.0],[1196.0],[718.0],[160.0],[1089.0],[237.0],[1458.0],[711.0],[1024.0],[523.0],[173.0],[1494.0],[1396.0],[1294.0],[1324.0],[1012.0],[118.0],[728.0],[996.0],[157.0],[825.0],[725.0],[1457.0],[1450.0],[108.0],[1390.0],[523.0],[1012.0],[679.0],[1111.0],[772.0],[823.0],[121.0],[1046.0],[134.0],[1294.0],[711.0],[251.0],[662.0],[1093.0],[1087.0],[928.0],[366.0],[196.0],[135.0],[1285.0],[160.0],[1012.0],[1046.0],[284.0],[1229.0],[194.0],[1338.0],[191.0],[1441.0],[860.0],[711.0],[1278.0],[508.0],[1157.0],[426.0],[76.0],[449.0],[315.0],[854.0],[868.0],[814.0],[135.0],[1277.0],[644.0],[1457.0],[208.0],[141.0],[264.0],[1478.0],[1059.0],[1419.0],[1119.0],[872.0],[826.0],[83.0],[874.0],[1141.0],[1488.0],[1035.0],[913.0],[998.0],[921.0],[1370.0],[345.0],[1012.0],[1496.0],[857.0],[1400.0],[1478.0],[240.0],[1457.0],[1419.0],[1447.0]
