Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.5),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=0.5)","WiGS (MAB-UCB1, c=2.0)","WiGS (MAB-UCB1, c=5.0)",WiGS (SAC)
0,3.115823745727539,3.5437676906585693,3.9829695224761963,4.415800094604492,4.41548752784729,4.395317077636719,4.387007474899292,4.388635158538818,4.388059139251709,4.397556304931641,4.320326328277588,4.053334712982178,639.1182579994202
1,2.9798471927642822,3.4207327365875244,3.8279130458831787,4.009275913238525,4.242919445037842,4.246473550796509,4.253492593765259,4.26759934425354,4.268315553665161,4.27422833442688,4.225006818771362,4.066017150878906,651.2476937770844
2,2.953463554382324,3.395183801651001,3.8117525577545166,3.9932148456573486,4.2311317920684814,4.231309175491333,4.233603477478027,4.248006582260132,4.2533018589019775,4.258309364318848,4.208585262298584,4.069620847702026,651.1360976696014
3,2.8844046592712402,3.27653169631958,3.813947916030884,3.9701340198516846,4.169987440109253,4.250805377960205,4.297152996063232,4.298717260360718,4.311669111251831,4.3100738525390625,4.289281606674194,5.06282377243042,638.5718991756439
4,3.105654001235962,3.5368309020996094,4.053562164306641,4.1545727252960205,4.373386383056641,4.378310441970825,4.376268148422241,4.379905462265015,4.384331226348877,4.3811492919921875,4.326336622238159,4.197473526000977,638.318968296051
5,2.98150372505188,3.349724054336548,3.9153456687927246,4.198322772979736,4.235411167144775,4.310648679733276,4.364903926849365,4.368414640426636,4.375255346298218,4.368046045303345,4.355800628662109,5.155638933181763,641.6783034801483
6,2.9673004150390625,3.428541898727417,3.8436882495880127,4.015665769577026,4.25921893119812,4.259246349334717,4.264201641082764,4.271174669265747,4.280500411987305,4.2903828620910645,4.240124702453613,4.092213869094849,639.0160794258118
7,2.9385645389556885,3.437624216079712,3.885401964187622,4.051082372665405,4.271291255950928,4.36908483505249,4.3644256591796875,4.356399774551392,4.347145318984985,4.352230787277222,4.492764472961426,4.501945495605469,631.3489201068878
8,3.130215644836426,3.541029453277588,3.9569146633148193,4.125858306884766,4.4170167446136475,4.392934322357178,4.393924236297607,4.406214237213135,4.364484071731567,4.423750162124634,4.426100492477417,4.2762768268585205,660.7050714492798
9,3.0902998447418213,3.4631500244140625,3.8929150104522705,4.087859153747559,4.289118766784668,4.291776180267334,4.300777435302734,4.28988242149353,4.596225261688232,4.20289158821106,4.286578893661499,4.061242580413818,659.1198847293854
10,3.025514602661133,3.42726993560791,3.84594988822937,4.048278093338013,4.2589638233184814,4.261782169342041,4.276892423629761,4.2858922481536865,4.294069766998291,4.290900945663452,4.416185617446899,3.9637093544006348,649.8182587623596
11,3.1220569610595703,3.61265230178833,4.0519678592681885,4.451675891876221,4.467490911483765,4.490778923034668,4.489744663238525,4.504305601119995,4.4880290031433105,4.408278942108154,4.4581732749938965,4.2365686893463135,660.2979316711426
12,2.8547263145446777,3.341425657272339,3.815453290939331,3.9557924270629883,4.4039411544799805,4.272934675216675,4.271047830581665,4.283214807510376,4.288551330566406,4.298579216003418,4.292870759963989,4.226952791213989,640.2703251838684
13,3.1189467906951904,3.527540683746338,3.957839250564575,4.147399663925171,4.414771318435669,4.413797855377197,4.408998966217041,4.422559499740601,4.372633695602417,4.438202381134033,4.431657791137695,4.299923658370972,660.8780500888824
14,3.0931224822998047,3.493055582046509,3.926647901535034,4.131771564483643,4.321893930435181,4.317595958709717,4.318017244338989,4.325849533081055,4.3242714405059814,4.311450004577637,4.249972343444824,4.001085996627808,639.8886454105377
15,3.02449369430542,3.445805072784424,3.858765125274658,4.061164617538452,4.282787084579468,4.284189224243164,4.285562515258789,4.297575235366821,4.298640012741089,4.304521322250366,4.2393200397491455,4.008275747299194,649.6792287826538
16,3.1415486335754395,3.552116632461548,3.993295431137085,4.196213006973267,4.380337476730347,4.376344203948975,4.366739749908447,4.378006458282471,4.372545480728149,4.355180025100708,4.276665925979614,3.9878861904144287,638.961846113205
17,2.969283103942871,3.4333994388580322,3.860459804534912,4.016531229019165,4.221456527709961,4.3063037395477295,4.328235864639282,4.324264049530029,4.328821659088135,4.333584547042847,4.332442045211792,4.29422926902771,615.506364107132
18,3.0168402194976807,3.540187358856201,3.929476261138916,4.112222909927368,4.307548522949219,4.378487825393677,4.382965087890625,4.389248371124268,4.374589204788208,4.395256996154785,4.3288257122039795,4.31952166557312,652.1922998428345
19,3.1360585689544678,3.5395047664642334,3.9468064308166504,4.141788482666016,4.3573548793792725,4.3686439990997314,4.369893312454224,4.373921155929565,4.364490270614624,4.281053066253662,4.45629096031189,4.096038818359375,659.8678984642029
20,3.0436136722564697,3.4785079956054688,4.004714488983154,4.069330930709839,4.3318235874176025,4.33003044128418,4.3418731689453125,4.339044570922852,4.32232403755188,4.648369789123535,4.35519814491272,4.284088850021362,661.438859462738
21,3.1393423080444336,3.559307813644409,4.000635623931885,4.200585126876831,4.3851752281188965,4.382263898849487,4.384014844894409,4.375433921813965,4.3437230587005615,4.765644550323486,4.1923887729644775,3.976531744003296,661.4477126598358
22,2.9560582637786865,3.286947011947632,3.6751325130462646,3.9724977016448975,4.153474569320679,4.225084066390991,4.313528060913086,4.356590032577515,4.362790822982788,4.359569549560547,4.367331266403198,4.56673526763916,526.9249887466431
23,3.031813144683838,3.4697158336639404,4.029422760009766,4.064894437789917,4.326165199279785,4.331860780715942,4.336233615875244,4.338049411773682,4.325511932373047,4.665134906768799,4.35728120803833,4.272963762283325,660.9778344631195
24,3.103278160095215,3.5260846614837646,4.092760801315308,4.145446538925171,4.35844349861145,4.36666464805603,4.361652612686157,4.364488363265991,4.3704187870025635,4.456878185272217,4.3052144050598145,4.1258275508880615,638.389074087143
25,3.1278483867645264,3.7252557277679443,3.950721025466919,4.154760360717773,4.34628701210022,4.358182668685913,4.356699466705322,4.346766948699951,4.361725807189941,4.265737295150757,4.2616705894470215,4.062263011932373,660.9351432323456
26,3.235546827316284,3.582906484603882,4.012174367904663,4.238945484161377,4.464745283126831,4.468810796737671,4.468822002410889,4.477121829986572,4.460082054138184,4.496457099914551,4.4598400592803955,4.198172092437744,659.9918115139008
27,2.990044355392456,3.462869644165039,3.8532421588897705,4.038375616073608,4.252705335617065,4.292154788970947,4.2912821769714355,4.287968635559082,4.292858600616455,4.291249513626099,4.271751165390015,4.198605060577393,634.2028663158417
28,3.0516297817230225,3.488056182861328,3.9006528854370117,4.098088026046753,4.317072629928589,4.335992813110352,4.340731382369995,4.340224027633667,4.346902847290039,4.356058835983276,4.316749572753906,4.213638782501221,638.9671201705933
29,3.1358413696289062,3.5050270557403564,3.9563515186309814,4.145830154418945,4.397993564605713,4.397770404815674,4.407026529312134,4.390709161758423,4.295670032501221,4.378518104553223,4.414100170135498,4.243421792984009,660.637446641922
30,3.1223738193511963,3.5305628776550293,3.9552319049835205,4.156116724014282,4.369565963745117,4.369953393936157,4.381169319152832,4.376987934112549,4.7948668003082275,4.319718599319458,4.3146703243255615,4.375713348388672,660.9099998474121
31,2.986753463745117,3.4443814754486084,3.853982448577881,4.042498350143433,4.273494005203247,4.278788805007935,4.272937297821045,4.290231227874756,4.29372763633728,4.3035666942596436,4.254010915756226,4.081728458404541,651.3422634601593
32,2.8700199127197266,3.3535680770874023,3.799893617630005,3.948805570602417,4.149014472961426,4.271125793457031,4.272875070571899,4.28632664680481,4.285999536514282,4.275111198425293,4.597879409790039,4.309866666793823,657.900331735611
33,2.9380805492401123,3.3538737297058105,3.866258382797241,4.0081658363342285,4.206434965133667,4.294862747192383,4.324179649353027,4.3200366497039795,4.328793287277222,4.3398377895355225,4.336842060089111,4.305397033691406,607.7934176921844
34,3.0861897468566895,3.51066255569458,3.9227466583251953,4.115481615066528,4.341374158859253,4.3654625415802,4.360647678375244,4.363590955734253,4.3638105392456055,4.365094184875488,4.333287954330444,4.202868700027466,638.2950286865234
35,3.0749354362487793,3.4933862686157227,3.9063165187835693,4.108701467514038,4.316939830780029,4.317840337753296,4.318464994430542,4.323541641235352,4.322795391082764,4.31469988822937,4.256927490234375,4.077985525131226,639.1121382713318
36,3.177381992340088,3.57855486869812,4.045505046844482,4.251800060272217,4.445305347442627,4.437338829040527,4.433325290679932,4.443553686141968,4.4376115798950195,4.414775609970093,4.4158337116241455,4.011716842651367,638.9047300815582
37,3.104245185852051,3.5080628395080566,3.9258337020874023,4.119335889816284,4.377504587173462,4.372316598892212,4.378752708435059,4.382054567337036,4.332075834274292,4.397653341293335,4.393428325653076,4.266185760498047,660.9494626522064
