Simulation,GSx,"WiGS (MAB-UCB1, c=0.5)",WiGS (Static w_x=0.25),WiGS (Static w_x=0.5),WiGS (SAC),GSy,WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (MAB-UCB1, c=2.0)",Uncertainty Sampling,QBC,"WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=5.0)",EGAL,Passive Learning,iGS
0,6.1464173793792725,6.528566598892212,6.572674751281738,6.538265705108643,8.768495559692383,6.33407735824585,6.53913950920105,6.562974691390991,6.661657333374023,324.56313252449036,9.083983659744263,6.579190015792847,6.4576568603515625,381.18112349510193,5.928951740264893,6.472676992416382
1,6.17026686668396,6.452568531036377,6.46797251701355,6.432921648025513,9.107245683670044,6.239060878753662,6.43086051940918,6.459005832672119,6.586046934127808,323.6235737800598,9.066044092178345,6.503721237182617,6.489548444747925,376.9301519393921,6.356586456298828,6.378985643386841
2,6.290207624435425,6.590886354446411,6.474431753158569,6.4380011558532715,9.323200464248657,6.381756544113159,6.439992427825928,6.520148992538452,6.634079217910767,326.5391137599945,9.138925075531006,6.603611707687378,6.848394870758057,386.9932539463043,6.070507287979126,6.399047136306763
3,6.127705812454224,6.50248384475708,6.536609649658203,6.522284030914307,9.180373907089233,6.325500726699829,6.494141578674316,6.530694007873535,6.6559460163116455,323.66392636299133,9.070433139801025,6.529720306396484,6.534124135971069,379.8415606021881,5.8759002685546875,6.463078260421753
4,6.094630002975464,6.482691764831543,6.5140626430511475,6.50481653213501,9.191591024398804,6.307302236557007,6.476585865020752,6.511962652206421,6.514506578445435,322.86155676841736,9.05986475944519,6.509742736816406,6.637904405593872,373.1047332286835,5.866328716278076,6.442216873168945
5,6.118237257003784,6.441747426986694,6.420789003372192,6.425654172897339,23.896997451782227,6.270371198654175,6.449995279312134,6.408549070358276,6.58632493019104,325.3793668746948,9.091716527938843,6.453348875045776,6.4957191944122314,375.96725153923035,5.859125852584839,6.403747320175171
6,6.066965818405151,6.549007415771484,6.496030569076538,6.52049446105957,11.71557354927063,6.267274618148804,6.519871473312378,6.537245035171509,6.656046152114868,323.1141781806946,9.028757810592651,6.523452281951904,6.566342353820801,375.8621139526367,5.923199415206909,6.392673492431641
7,6.24987530708313,6.463029384613037,6.414407968521118,6.49066948890686,9.043129444122314,6.312968492507935,6.469693899154663,6.445528984069824,6.50685453414917,323.09222435951233,9.03216814994812,6.391201019287109,6.405787229537964,372.2824203968048,6.009058713912964,6.360755443572998
8,6.131959915161133,6.43531060218811,6.427900791168213,6.428826808929443,23.906399250030518,6.277238130569458,6.425685882568359,6.443480014801025,6.5503950119018555,324.8588914871216,9.02117657661438,6.443094968795776,6.582733631134033,388.6699643135071,5.873345375061035,6.385253190994263
9,342.42235684394836,6.361198663711548,345.75376987457275,6.396491527557373,324.1414279937744,344.4665322303772,344.9227457046509,344.4385097026825,365.4616675376892,322.6926095485687,592.992568731308,345.3263010978699,6.394527435302734,371.75956320762634,347.12444496154785,343.7585332393646
10,6.019519329071045,6.513824224472046,6.380246877670288,6.4840333461761475,8.751664161682129,6.196258068084717,6.363428354263306,6.371885299682617,6.483399868011475,324.21300077438354,8.967248916625977,6.372352600097656,6.675698518753052,372.2019338607788,5.8023681640625,6.3421807289123535
11,6.20108699798584,6.389984607696533,6.4815452098846436,6.632720708847046,23.377952337265015,6.320433139801025,6.446450471878052,6.496227502822876,6.629400968551636,323.11661410331726,9.132060527801514,6.522822618484497,6.568073272705078,373.97264075279236,5.9262917041778564,6.447917461395264
12,6.105959177017212,6.587897777557373,6.642907619476318,6.628305673599243,9.343841314315796,6.295795202255249,6.561844825744629,6.401626110076904,6.382197141647339,323.5562720298767,9.318265438079834,6.450871706008911,6.618199110031128,375.19944858551025,6.123961687088013,6.5356833934783936
13,6.163413047790527,6.387338399887085,6.603269338607788,6.428192853927612,9.361144065856934,6.338710784912109,6.578935384750366,6.57175087928772,6.734089136123657,321.3373878002167,9.228623390197754,6.607870101928711,6.551461696624756,356.1491346359253,5.939239501953125,6.5261147022247314
14,6.205616235733032,6.7162559032440186,6.685726642608643,6.708564281463623,17.651610136032104,6.514924764633179,6.41921591758728,6.416099548339844,6.4041759967803955,321.26147055625916,9.061386585235596,6.4068567752838135,6.919613838195801,373.3850185871124,6.826115369796753,6.642995357513428
15,6.467364311218262,6.418798923492432,6.748446464538574,6.402785778045654,10.266782283782959,6.500257730484009,6.891053915023804,6.985740661621094,6.8688130378723145,324.2554223537445,9.485480070114136,6.784672975540161,6.789186954498291,379.03533840179443,6.23271918296814,6.615561246871948
16,6.15760064125061,6.485086917877197,6.52424168586731,6.520612955093384,9.503010511398315,6.379208564758301,6.360431671142578,6.381044864654541,6.418738603591919,322.8973169326782,9.32397723197937,6.3860955238342285,6.745898246765137,376.1816465854645,5.930248737335205,6.4669904708862305
