Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.5),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=0.5)","WiGS (MAB-UCB1, c=2.0)","WiGS (MAB-UCB1, c=5.0)",WiGS (SAC)
0,3.0120413303375244,3.4443297386169434,3.5822343826293945,3.7765326499938965,3.9640426635742188,3.975710153579712,4.027644634246826,3.941256046295166,3.92236590385437,3.91373348236084,3.9112937450408936,3.985076427459717,351.5935537815094
1,2.957815170288086,3.5052127838134766,3.7302725315093994,3.9639930725097656,4.135776996612549,4.254110336303711,5.590385913848877,4.234646558761597,4.23192286491394,4.2359161376953125,4.239661693572998,4.2728118896484375,343.2517216205597
2,3.411262273788452,3.856977701187134,4.32783579826355,4.45393443107605,4.64312219619751,4.638773441314697,4.642256259918213,4.665336847305298,4.657547473907471,4.653802871704102,4.662059783935547,4.668371200561523,357.2586109638214
3,3.1913774013519287,3.539869785308838,4.019637107849121,3.8006458282470703,4.060917615890503,4.0104663372039795,3.9898486137390137,4.010103225708008,4.0021584033966064,4.065867900848389,4.006059169769287,4.047360420227051,348.67998719215393
4,4.118731737136841,3.9322571754455566,4.410178899765015,4.511250257492065,4.69382643699646,4.710725545883179,4.732476472854614,4.714308738708496,4.714664459228516,4.729177236557007,4.723694086074829,4.720910310745239,362.2536852359772
5,3.4578356742858887,3.9343209266662598,4.396057605743408,4.518609046936035,4.747431516647339,4.719171047210693,4.726078987121582,4.755441427230835,4.716906547546387,4.7075865268707275,4.707192897796631,4.68070912361145,367.5102651119232
6,2.360003709793091,2.6267638206481934,2.933163642883301,3.009418249130249,3.2849934101104736,3.1762616634368896,3.200657606124878,3.2176005840301514,3.2318129539489746,3.235862970352173,3.2092180252075195,3.3534131050109863,2200.351077079773
7,3.0904765129089355,3.43513822555542,3.564964771270752,3.8024144172668457,3.991788148880005,3.989077568054199,3.9952099323272705,3.9919376373291016,3.993298053741455,3.998810291290283,3.9975814819335938,3.9484264850616455,347.38874435424805
8,3.422093391418457,4.06014347076416,4.170312881469727,4.39341926574707,4.641438007354736,4.5392842292785645,4.535123348236084,4.560729503631592,4.55492377281189,4.70658278465271,4.5987794399261475,4.5718300342559814,703.6269681453705
9,3.377033233642578,3.860297441482544,4.292732000350952,4.415080308914185,4.5454418659210205,4.538796663284302,4.530236721038818,4.5514976978302,4.543859004974365,4.5734543800354,4.597101449966431,4.775453567504883,1188.3113090991974
10,3.030874490737915,3.5041024684906006,3.6637415885925293,3.9461748600006104,4.016189336776733,3.958449602127075,4.019735813140869,4.031335353851318,3.974607467651367,3.9948794841766357,4.074096441268921,3.9976189136505127,151.17764902114868
11,3.4807255268096924,3.949430227279663,4.410541534423828,4.509257078170776,4.678875684738159,4.92781925201416,4.699681758880615,4.677891969680786,4.697026014328003,4.700498104095459,4.679056882858276,4.650719165802002,1146.1353688240051
12,3.1568071842193604,3.512962818145752,3.5825600624084473,3.806995391845703,4.012089729309082,4.021887540817261,4.018656492233276,4.0188376903533936,4.017470359802246,4.02316427230835,4.02698826789856,4.015310287475586,348.64663553237915
13,3.480212450027466,4.163512945175171,4.392772197723389,4.510901689529419,4.692592620849609,4.666354656219482,4.684276819229126,4.692605972290039,4.680917978286743,4.692047595977783,4.698895692825317,4.847370147705078,1151.4039688110352
14,2.398974895477295,2.701314926147461,3.0752134323120117,2.9750938415527344,2.9822614192962646,3.0291266441345215,2.9909305572509766,3.0284321308135986,2.99491548538208,3.031111240386963,3.0156235694885254,3.014087200164795,1858.2193820476532
15,3.4198975563049316,3.870173931121826,4.311868906021118,4.4759745597839355,4.669818878173828,4.676355838775635,4.631256103515625,4.632898330688477,4.6276609897613525,4.633148908615112,4.641256332397461,4.639728307723999,367.784786939621
