Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.5),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=0.5)","WiGS (MAB-UCB1, c=2.0)","WiGS (MAB-UCB1, c=5.0)",WiGS (SAC)
0,14.289868116378784,14.925788164138794,15.5987708568573,15.92026662826538,16.016798973083496,16.057444095611572,16.196457386016846,16.574984073638916,16.046284198760986,16.04931664466858,15.912155389785767,16.08320188522339,56.829370737075806
1,12.800165176391602,13.183362007141113,13.566028594970703,13.811487436294556,14.03053879737854,13.979664087295532,13.96692442893982,13.956718921661377,15.816590070724487,13.962280750274658,13.93929123878479,13.811321496963501,1146.035726070404
2,12.840234756469727,13.194599151611328,13.529786348342896,13.750392198562622,13.909832239151001,14.048882246017456,13.929896593093872,13.966929912567139,13.966399431228638,13.998727083206177,13.963046073913574,13.979617357254028,1012.8347783088684
3,13.682849168777466,14.16547703742981,14.088611364364624,14.077195405960083,14.217653512954712,14.23858380317688,14.583878755569458,15.114814519882202,14.724392175674438,14.534409284591675,14.945413827896118,14.788336038589478,283.44385504722595
4,14.013492107391357,15.134107828140259,15.71249008178711,15.877581357955933,16.241649866104126,16.004565954208374,15.479411125183105,15.45607876777649,15.493658304214478,15.421512365341187,15.155012130737305,14.971370458602905,990.6049447059631
5,14.768058776855469,15.763051748275757,15.835363149642944,16.52785301208496,16.66441798210144,16.72938895225525,16.55819296836853,16.121788501739502,16.555511236190796,16.361815452575684,16.840155124664307,17.20452642440796,629.3847305774689
6,12.946579456329346,13.363881587982178,13.695626497268677,14.049114465713501,14.096632242202759,14.933087587356567,14.098788976669312,14.108585834503174,14.13072681427002,14.123157262802124,17.475552082061768,14.17305040359497,1097.428557395935
7,15.383395433425903,15.83639669418335,16.67976188659668,16.7757625579834,17.45726490020752,17.046963214874268,17.089394569396973,17.078195095062256,17.08295488357544,17.03999400138855,16.91098189353943,16.83002758026123,886.6978302001953
8,12.769891738891602,13.157642364501953,13.494959354400635,13.77359938621521,13.918773651123047,13.893010377883911,13.876765251159668,13.88255763053894,13.891060590744019,13.892453908920288,13.877470254898071,13.818457126617432,1010.8694891929626
9,12.734344959259033,13.159785270690918,13.494886875152588,13.742373943328857,13.879722595214844,13.882305145263672,13.886350154876709,13.891053438186646,13.87728762626648,13.833112716674805,13.755350112915039,13.743239879608154,1064.4455034732819
10,13.27881407737732,15.695568323135376,14.05293869972229,14.280832529067993,14.426893472671509,14.477383136749268,14.455939054489136,14.4437894821167,14.441978454589844,14.502464294433594,14.472610235214233,14.50519847869873,1100.7253324985504
11,12.975164413452148,13.314135789871216,14.17125940322876,13.91445779800415,14.080021619796753,14.066367387771606,14.072781085968018,14.05616569519043,14.04058051109314,14.013850212097168,13.95073914527893,13.929061889648438,1064.6255688667297
12,13.540520429611206,14.056725978851318,14.446146726608276,14.511430978775024,14.885043382644653,14.801191806793213,15.000601053237915,14.960954189300537,15.100045680999756,15.155582666397095,15.030039072036743,15.261086225509644,271.93233370780945
13,17.27510356903076,18.230341911315918,18.14500594139099,18.867472410202026,19.259461879730225,20.046814918518066,19.79521870613098,19.88687014579773,19.38817858695984,20.573916912078857,19.576908349990845,20.761611223220825,895.8818941116333
14,17.51941180229187,17.564591884613037,18.44744062423706,18.316020250320435,18.984801530838013,18.545316457748413,19.1744863986969,19.02064871788025,18.899827480316162,19.14444327354431,19.152714729309082,19.55744743347168,950.9117813110352
15,12.787314891815186,13.122346878051758,13.454451560974121,13.696756601333618,13.907576322555542,13.93075442314148,13.931986570358276,13.883482694625854,13.858766794204712,13.913862228393555,13.940016984939575,13.808139324188232,1150.9327816963196
16,14.379837989807129,15.217846632003784,15.626152753829956,15.932637453079224,16.008222103118896,15.548860549926758,15.432053327560425,15.33696722984314,15.33113694190979,15.294493436813354,15.093572616577148,16.607715845108032,988.2540550231934
