Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=2.0)",WiGS (SAC),QBC,Uncertainty Sampling,Information Density,EMCM
0,13.41339898109436,13.878957986831665,14.249122381210327,14.566877365112305,14.8701331615448,14.80795693397522,14.931090831756592,14.933544635772705,14.95721960067749,494.1138873100281,21.007715940475464,13.827790260314941,14.698068141937256,13.962949275970459
1,12.860349178314209,13.730873584747314,14.198234796524048,14.505254745483398,14.773770570755005,14.836176872253418,14.843887567520142,14.8397057056427,14.841174364089966,353.38637113571167,20.754087924957275,13.735930919647217,14.534868478775024,13.717068672180176
2,17.00016188621521,17.087899446487427,17.706279277801514,18.108362913131714,18.24654245376587,17.593551874160767,17.312819480895996,17.27942442893982,17.31065320968628,386.3814322948456,24.27493929862976,16.110846042633057,16.98542547225952,16.026642560958862
3,16.42888307571411,16.648821353912354,17.130282640457153,17.611125469207764,17.991853952407837,17.974077224731445,18.0304958820343,18.080272674560547,17.60488724708557,382.3545935153961,25.183448314666748,16.607576847076416,17.640095949172974,16.314634561538696
4,13.195014476776123,13.764195203781128,14.163281917572021,14.458595037460327,14.780897617340088,14.746853828430176,14.74910855293274,14.733444452285767,14.689323902130127,480.6973478794098,20.411088228225708,13.567369222640991,14.284620761871338,13.29488468170166
5,14.989226579666138,15.94626259803772,16.452199935913086,16.854196786880493,17.23490071296692,17.29587483406067,17.469075679779053,17.389078855514526,17.17302680015564,426.2530126571655,23.379129648208618,15.597822427749634,16.286841869354248,15.393345355987549
6,16.26212978363037,16.38004779815674,16.942920684814453,17.36901617050171,17.582311630249023,16.792792081832886,16.56743621826172,16.563323497772217,16.57330894470215,381.6034722328186,22.975540161132812,15.057481288909912,15.778948545455933,14.917941808700562
7,13.401835918426514,13.872177124023438,14.244298696517944,14.564503192901611,14.855100393295288,14.791551113128662,14.922831773757935,14.943532705307007,14.94768214225769,495.69247555732727,20.85009455680847,13.806356430053711,14.685317277908325,13.896448373794556
8,15.798351526260376,16.544663190841675,17.02934741973877,17.514962673187256,17.92067790031433,17.994662761688232,17.960009336471558,17.919109582901,17.542291164398193,448.0554656982422,24.689507722854614,16.4669988155365,17.69736933708191,16.23837637901306
9,15.871383428573608,16.089381217956543,16.54145073890686,17.01397156715393,17.42119026184082,17.364193201065063,17.42648196220398,17.500131607055664,17.368468761444092,386.7497651576996,24.01499366760254,15.999064683914185,17.133639574050903,15.807114124298096
10,12.90065598487854,14.67123031616211,14.023702621459961,14.34753155708313,14.635681390762329,14.644205570220947,14.637038707733154,14.644675493240356,14.534400463104248,350.6321544647217,20.45600962638855,13.57747745513916,14.379651069641113,13.539344310760498
11,15.937859058380127,16.0240216255188,16.48262596130371,16.955015659332275,17.367260456085205,17.33760905265808,17.341302156448364,17.408686876296997,17.345743656158447,383.7874927520752,23.95018172264099,15.827367067337036,17.06732749938965,15.839365482330322
12,12.9701087474823,16.20250964164734,14.124542713165283,14.518687009811401,14.742400407791138,14.743021965026855,14.755349397659302,14.754671573638916,14.600857973098755,357.00329875946045,20.62942910194397,13.727900743484497,14.451824426651001,13.40324592590332
13,13.438990831375122,13.993434429168701,14.395962238311768,14.714970350265503,15.041333198547363,14.986810684204102,14.996508836746216,14.967117071151733,14.738702058792114,490.29104471206665,20.648380756378174,13.808037042617798,14.172512769699097,13.194173097610474
14,13.243814706802368,13.800315856933594,14.397554874420166,14.506678342819214,14.818794965744019,14.77600359916687,14.77840256690979,14.75734806060791,14.649449110031128,487.45524764060974,20.356720685958862,13.613246440887451,14.182998895645142,13.104247808456421
15,13.088311433792114,13.634458780288696,14.035136461257935,14.372236251831055,14.65058970451355,14.647231817245483,14.644173383712769,14.658630132675171,14.283472537994385,356.532776594162,20.377779006958008,13.633960485458374,14.325469970703125,13.206496477127075
16,13.26924729347229,13.921348571777344,14.309303760528564,14.60711145401001,14.919558048248291,14.879717111587524,14.88571572303772,14.86003851890564,14.81528377532959,480.395792722702,20.609895706176758,13.71328330039978,14.441731214523315,13.435067653656006
17,13.379472255706787,13.922850370407104,14.334489345550537,14.648635625839233,14.981831550598145,14.902888774871826,14.917377948760986,14.888612270355225,14.71248197555542,490.6144096851349,20.569218635559082,13.764402627944946,14.141754150390625,13.172009468078613
18,16.581454515457153,16.576568603515625,17.051260709762573,17.541718244552612,17.904354095458984,17.93492555618286,17.953301668167114,17.981701135635376,17.56877875328064,383.2379925251007,24.388851165771484,16.276139497756958,17.311392784118652,15.916006803512573
19,16.394227504730225,16.600518226623535,17.065757036209106,17.546948671340942,17.971410751342773,17.976009368896484,17.996041536331177,18.064189910888672,17.86075210571289,386.35861992836,24.782217741012573,16.54509711265564,17.575588941574097,16.259372234344482
20,14.408433437347412,15.22649359703064,15.775877237319946,16.251063346862793,16.76676106452942,16.879693269729614,16.877666234970093,16.997798442840576,16.907695770263672,254.74016761779785,22.23604106903076,14.676540613174438,15.759040355682373,14.776785135269165
21,16.549293041229248,16.70871901512146,17.308237552642822,17.7348735332489,17.897419691085815,17.076072454452515,16.83266544342041,16.839945793151855,16.903729677200317,386.86216020584106,23.62592911720276,15.625127792358398,16.54749631881714,15.670189619064331
