Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.5),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=0.5)","WiGS (MAB-UCB1, c=2.0)","WiGS (MAB-UCB1, c=5.0)",WiGS (SAC)
0,14.33874249458313,14.699557542800903,15.014002799987793,15.301953792572021,15.557819843292236,15.81838870048523,15.6375892162323,15.596056938171387,15.65819263458252,15.580476522445679,15.25789475440979,15.254242420196533,225.21378254890442
1,14.12238097190857,15.042096614837646,15.638439178466797,16.024513721466064,16.150763511657715,16.19388222694397,16.36479949951172,16.58114004135132,16.39875817298889,16.362760543823242,16.206819772720337,16.15207815170288,319.7996389865875
2,13.322184801101685,13.547223806381226,13.958070516586304,14.303459644317627,14.399149417877197,14.300864934921265,14.440783977508545,14.397860765457153,14.683200359344482,14.703240156173706,14.685137033462524,14.492814064025879,176.31210279464722
3,14.948791027069092,15.863725423812866,16.355029582977295,16.800914764404297,17.27072501182556,17.481325387954712,17.757190227508545,17.818849325180054,17.765544176101685,17.353285789489746,17.298784971237183,17.09466028213501,631.9389193058014
4,12.976841926574707,13.317398309707642,13.678379774093628,13.919501543045044,14.068074226379395,14.08088207244873,14.0820472240448,14.05568242073059,17.409425258636475,14.076793432235718,14.087249994277954,14.090829610824585,478.9743723869324
5,14.410274744033813,14.579989433288574,17.843310594558716,14.954931735992432,16.65397047996521,15.504966735839844,15.531239986419678,15.521312236785889,15.645739316940308,15.693575382232666,15.680649042129517,15.642677307128906,202.4138321876526
6,13.046072721481323,13.403394937515259,13.720879077911377,14.063424348831177,14.090449810028076,14.074230432510376,14.082025051116943,14.064544677734375,14.055551767349243,14.060976266860962,14.061006546020508,14.264986515045166,421.40304040908813
7,18.78408408164978,19.42606544494629,19.972157955169678,20.23468518257141,19.878893852233887,19.864984035491943,20.115997076034546,21.131700038909912,20.63265872001648,20.570207834243774,20.60951280593872,21.41406512260437,236.2228763103485
8,16.6201069355011,17.0719153881073,17.5677227973938,18.0994873046875,18.24705195426941,17.998117208480835,17.957948684692383,17.8842670917511,17.57614016532898,17.36115527153015,17.166747093200684,18.18932843208313,816.3004374504089
9,12.847308874130249,13.279886484146118,13.538469076156616,13.758174419403076,13.915691375732422,13.90448522567749,13.918193817138672,13.897683143615723,13.922924757003784,13.942594528198242,13.939737558364868,13.941301345825195,450.74877285957336
10,13.062391519546509,16.743000507354736,13.746105432510376,14.001603841781616,14.152968168258667,14.156298160552979,14.149294376373291,14.110711812973022,14.148443222045898,14.132771968841553,14.160234212875366,14.141517877578735,424.65590047836304
11,12.969420433044434,13.325504302978516,13.870017766952515,13.882035255432129,14.029790163040161,14.023260593414307,14.060266971588135,14.033994913101196,14.01813554763794,14.04431700706482,14.270744562149048,14.043193340301514,457.8001685142517
12,16.247058391571045,16.908743858337402,17.578665256500244,17.970029830932617,18.12584137916565,17.601722240447998,17.778467655181885,17.61246395111084,17.415502786636353,17.53075361251831,17.475979566574097,17.388880968093872,651.1328892707825
13,12.90542984008789,13.236098289489746,13.57703185081482,13.817439317703247,13.951525211334229,13.943135499954224,13.932834148406982,13.96340560913086,13.953675508499146,13.971434354782104,13.97768521308899,13.946649551391602,452.63515162467957
14,13.033694505691528,13.30405068397522,13.657428741455078,13.892822980880737,14.063975095748901,14.082760095596313,14.04960322380066,14.05125379562378,14.035436630249023,14.024512767791748,14.033794164657593,14.020950317382812,445.741247177124
15,13.869410276412964,14.425424098968506,14.962572813034058,15.22548532485962,15.388825416564941,15.407894372940063,15.568020582199097,15.80630111694336,15.627280235290527,15.534176588058472,16.837991952896118,15.403926849365234,235.38317227363586
16,13.072407007217407,13.39896535873413,13.756465196609497,13.982368230819702,14.089611530303955,14.099982500076294,14.06864070892334,14.115349292755127,14.092915773391724,14.114383459091187,14.090662717819214,14.093002080917358,454.99630641937256
17,16.367336750030518,16.917493104934692,17.306649208068848,17.389765977859497,17.22383189201355,17.295564651489258,17.118961572647095,17.22556495666504,17.195970058441162,17.179610013961792,16.983822345733643,16.788102388381958,634.4180200099945
18,13.9539315700531,14.876378297805786,15.459118843078613,15.78569221496582,15.938538551330566,16.01224970817566,16.14409041404724,16.66328191757202,16.22298240661621,16.113972425460815,16.016706466674805,16.037906408309937,318.08218932151794
19,14.046022653579712,14.919280052185059,15.5443434715271,15.891667127609253,16.021039247512817,16.103081703186035,16.23202085494995,16.44344210624695,16.342548370361328,16.204503536224365,16.095863580703735,16.14172601699829,321.16150736808777
20,13.824244022369385,17.84598135948181,14.848619937896729,15.097052574157715,15.209436416625977,15.34023380279541,15.51671576499939,16.428112745285034,15.417500257492065,15.509414196014404,15.512748718261719,15.17358946800232,234.87128067016602
21,13.117867231369019,13.371023893356323,13.726974964141846,13.967334270477295,14.102975368499756,14.109143018722534,14.100296258926392,14.117868185043335,17.139249324798584,14.150222539901733,14.14121389389038,14.139761447906494,478.8547625541687
22,14.32950758934021,14.683973789215088,14.72995376586914,15.435448408126831,15.914901494979858,15.670572519302368,15.468767642974854,15.703326225280762,15.893629550933838,15.374587535858154,15.283301591873169,15.48335886001587,604.7577311992645
23,14.55362844467163,15.180846452713013,15.578834772109985,15.814607620239258,16.06745195388794,16.204493045806885,16.608715534210205,16.32604670524597,16.167784929275513,16.09628415107727,16.1151704788208,15.324735641479492,314.05707454681396
24,25.509169101715088,27.330515146255493,26.6330246925354,26.774067401885986,26.292682647705078,25.50048303604126,24.95936608314514,26.632768630981445,26.54281783103943,27.780893802642822,29.874541759490967,29.779675722122192,530.3776504993439
25,12.942124128341675,13.26183032989502,13.572121858596802,13.839958190917969,13.960576057434082,13.92754316329956,14.128498315811157,13.906954050064087,13.92998719215393,13.95303750038147,13.943931102752686,13.910864114761353,419.16399693489075
26,14.042753458023071,14.854214668273926,15.426113843917847,15.767157316207886,15.904218912124634,15.953685760498047,16.10512399673462,16.30102252960205,16.199846029281616,16.077523946762085,15.99505090713501,16.019172191619873,317.5536985397339
