Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=2.0)",WiGS (SAC),QBC,Uncertainty Sampling,EGAL
0,30.67656183242798,33.84194278717041,34.212042570114136,38.582890033721924,44.37695860862732,44.495259046554565,44.466675758361816,44.43493437767029,44.43216133117676,153.882874250412,49.05621409416199,31.942162036895752,45.31958794593811
1,31.941458225250244,35.16636824607849,35.78696584701538,40.68504357337952,46.48012638092041,46.49486827850342,46.48715949058533,46.54167342185974,45.63527965545654,250.15866661071777,49.1250536441803,33.10918068885803,45.541537284851074
2,28.04410672187805,30.560345888137817,30.796614170074463,35.2316997051239,40.42497444152832,40.627875566482544,40.93061351776123,40.82592463493347,40.201087951660156,245.20152187347412,43.11417317390442,29.0213565826416,38.586628437042236
3,26.611250638961792,29.77866220474243,30.048571586608887,34.34662580490112,39.743836879730225,40.142481088638306,40.221818923950195,40.2925865650177,40.165359020233154,191.76605796813965,42.529873847961426,28.581640005111694,36.07674813270569
4,27.42582392692566,29.768296480178833,29.9465012550354,33.66727662086487,38.52301502227783,38.53961944580078,38.598567962646484,38.62378215789795,38.6652672290802,282.2555477619171,43.14726972579956,28.887696743011475,38.02041411399841
5,33.02538442611694,36.350860834121704,37.058642864227295,41.6773738861084,47.60155200958252,47.798394203186035,47.76744031906128,47.8712215423584,45.76889491081238,242.90508365631104,51.46101236343384,34.4080708026886,47.028324365615845
6,33.5135977268219,36.93421006202698,37.49928641319275,42.63405156135559,48.79203486442566,48.846628189086914,48.84841966629028,48.964746713638306,46.42789626121521,244.18641352653503,53.172534465789795,35.92896032333374,47.42860460281372
7,31.234636306762695,34.39238262176514,34.78567028045654,38.96931004524231,44.7934136390686,44.85313153266907,44.82694220542908,44.900325775146484,44.71542763710022,171.9796211719513,48.838648319244385,33.109654903411865,45.77350187301636
8,27.40282130241394,30.062378883361816,30.40259599685669,34.74485397338867,40.08775019645691,40.33821439743042,40.59571385383606,40.515305280685425,40.1825852394104,240.63736724853516,42.48478436470032,28.238142728805542,38.7284038066864
9,32.291731119155884,35.67549133300781,36.10745334625244,41.075868129730225,46.75777244567871,47.05428147315979,47.35303092002869,47.4496705532074,46.89340019226074,251.8994448184967,51.10500931739807,34.016315937042236,47.18143439292908
10,32.03835129737854,35.31288504600525,35.90178894996643,40.916152000427246,46.65047836303711,46.72513484954834,46.72739124298096,46.786038637161255,46.36754870414734,248.17112827301025,50.14456033706665,33.712111949920654,46.27044749259949
11,31.18276309967041,34.284512758255005,34.660393953323364,39.17820501327515,45.207741498947144,45.06118059158325,44.9586124420166,44.95955038070679,44.299344062805176,170.94704818725586,48.795305490493774,33.108909130096436,45.481051206588745
12,27.69335627555847,30.524227142333984,30.865023612976074,35.25583457946777,40.55036950111389,40.80802297592163,41.09533715248108,40.94408106803894,40.459904193878174,245.43316292762756,43.11933946609497,29.195696592330933,38.625630617141724
13,32.005574464797974,35.267438888549805,35.85967135429382,40.87809419631958,46.791186571121216,46.8549063205719,46.768242597579956,46.79138112068176,46.24847984313965,249.26987266540527,50.01938033103943,33.747554302215576,46.02402305603027
14,26.189437866210938,29.799605131149292,30.304623126983643,34.39503216743469,39.69966387748718,40.433897972106934,40.708457946777344,40.936378479003906,40.7358193397522,62.051461935043335,41.23038125038147,27.420223474502563,34.94977259635925
15,27.63826584815979,30.076815366744995,30.380966424942017,34.81888270378113,40.305251359939575,40.57353401184082,40.77801513671875,40.77269220352173,40.43928384780884,245.72041988372803,42.55202031135559,28.355194807052612,38.70198655128479
16,27.500150442123413,29.819218158721924,29.989320039749146,33.8813202381134,38.668110609054565,38.66624212265015,38.68011784553528,38.740421772003174,38.68025207519531,292.05473160743713,43.309632301330566,29.378947257995605,37.471373558044434
17,27.206804990768433,29.51963996887207,29.692336797714233,33.58546471595764,38.319783449172974,38.31648278236389,38.310362577438354,38.33142066001892,38.37680244445801,273.02298307418823,42.92125415802002,28.32267928123474,38.04205131530762
